dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
17381,"Silverman, Ben",925,Dunes Golf and Beach Club,sg_putt,4.729941847353497,2025-05-11,0.06907448723523955,925,Dunes Golf and Beach Club
17381,"Silverman, Ben",510,TPC Scottsdale (Stadium Course),sg_putt,3.172017313719609,2025-02-09,0.0022361955884268483,925,Dunes Golf and Beach Club
17381,"Silverman, Ben",503,TPC River Highlands,sg_putt,1.2523303982499951,2022-06-26,-0.0013245182332436197,925,Dunes Golf and Beach Club
17381,"Silverman, Ben",872,Quail Hollow Club,sg_putt,0.26257086471609203,2019-05-05,-7.668407890707968e-05,925,Dunes Golf and Beach Club
17381,"Silverman, Ben",807,Lakewood National Golf Club - Commander Course,sg_total,5.610292709954415,2026-04-05,0.05034444325480827,925,Dunes Golf and Beach Club
17381,"Silverman, Ben",735,Fundadores Course,sg_total,4.419320042438314,2026-02-08,-0.07698586440073948,925,Dunes Golf and Beach Club
17381,"Silverman, Ben",801,The Club at Indian Creek,sg_total,2.7014396424566103,2023-08-13,0.019118523780553547,925,Dunes Golf and Beach Club
17381,"Silverman, Ben",69,The Grove,sg_total,1.8515922660514381,2023-09-17,-0.014572950289525204,925,Dunes Golf and Beach Club
17381,"Silverman, Ben",82,Greystone Golf & Country Club,sg_total,1.134678660032656,2022-05-29,0.0008022031375732407,925,Dunes Golf and Beach Club
10873,"Skinns, David",925,Dunes Golf and Beach Club,sg_app,3.334589195211435,2025-05-11,0.01916686613847635,925,Dunes Golf and Beach Club
10873,"Skinns, David",6,Waialae Country Club,sg_app,2.51531411694059,2025-01-12,0.0005388525051936944,925,Dunes Golf and Beach Club
10873,"Skinns, David",734,PGA National Resort (The Champion),sg_app,0.43350462257451,2022-02-27,-0.0024934655670726174,925,Dunes Golf and Beach Club
10873,"Skinns, David",925,Dunes Golf and Beach Club,sg_arg,3.334589195211435,2025-05-11,-0.004867973785475717,925,Dunes Golf and Beach Club
10873,"Skinns, David",876,Detroit Golf Club,sg_ott,5.4731603775170194,2025-06-29,0.0033961056885087205,925,Dunes Golf and Beach Club
10873,"Skinns, David",897,Memorial Park Golf Course,sg_ott,4.53539830129246,2025-03-30,0.003117862928669353,925,Dunes Golf and Beach Club
10873,"Skinns, David",925,Dunes Golf and Beach Club,sg_ott,3.334589195211435,2025-05-11,0.008248606586378512,925,Dunes Golf and Beach Club
10873,"Skinns, David",669,TPC Deere Run,sg_ott,2.992904334239493,2025-07-06,-0.020707285404621356,925,Dunes Golf and Beach Club
10873,"Skinns, David",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,0.03323255800618796,925,Dunes Golf and Beach Club
10873,"Skinns, David",538,TPC Summerlin,sg_ott,2.2779920181181663,2024-10-20,-0.01750586754859119,925,Dunes Golf and Beach Club
10873,"Skinns, David",874,Hamilton Golf & Country Club,sg_ott,1.9803911211237737,2024-06-02,0.019749690998911485,925,Dunes Golf and Beach Club
10873,"Skinns, David",734,PGA National Resort (The Champion),sg_ott,0.43350462257451,2022-02-27,-0.0011237093616472066,925,Dunes Golf and Beach Club
10873,"Skinns, David",925,Dunes Golf and Beach Club,sg_putt,3.334589195211435,2025-05-11,0.016174827252589414,925,Dunes Golf and Beach Club
10873,"Skinns, David",510,TPC Scottsdale (Stadium Course),sg_putt,2.54796336871193,2025-02-09,0.0038542760725642617,925,Dunes Golf and Beach Club
10873,"Skinns, David",503,TPC River Highlands,sg_putt,0.4882865663068742,2022-06-26,-0.00020749873124772375,925,Dunes Golf and Beach Club
10873,"Skinns, David",735,Fundadores Course,sg_total,5.142601229258341,2026-02-08,0.032906026002585666,925,Dunes Golf and Beach Club
10873,"Skinns, David",807,Lakewood National Golf Club - Commander Course,sg_total,2.4324682513759477,2026-04-05,-0.015896671659219375,925,Dunes Golf and Beach Club
10873,"Skinns, David",801,The Club at Indian Creek,sg_total,1.9266814003824724,2023-08-13,0.017694721185085447,925,Dunes Golf and Beach Club
10873,"Skinns, David",69,The Grove,sg_total,1.4104173392308859,2023-09-17,0.004727557466033853,925,Dunes Golf and Beach Club
10873,"Skinns, David",86,Norwood Hills Country Club,sg_total,0.7431533820440914,2023-08-20,-0.023216942013850682,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",6,Waialae Country Club,sg_app,5.2983393141033845,2025-01-12,-0.005799641374034366,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",925,Dunes Golf and Beach Club,sg_app,2.3649709236767484,2025-05-11,-0.09143255879770676,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",12,Harbour Town Golf Links,sg_app,2.2508042347719317,2022-04-17,-0.015022440727092875,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",908,Oakdale Golf & Country Club,sg_app,0.6929116206601148,2023-06-11,-0.03542727181855814,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",666,Pebble Beach Golf Links,sg_app,0.32312835884991714,2019-06-16,-0.0069064266276033575,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",773,Aronimink GC,sg_app,0.25650840152551985,2018-09-09,-0.003061311627450134,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",534,Bellerive CC,sg_app,0.24379406927688027,2018-08-12,-0.00270392038918553,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",527,Saucon Valley CC,sg_app,0.14522954419654346,2016-09-11,0.0008434298265612169,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",734,PGA National Resort (The Champion),sg_app,0.12264312258857102,2018-02-25,0.0008723016016151576,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",789,Conway Farms GC,sg_app,0.12208988340601866,2015-09-20,-3.956061968849442e-05,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",24,Congressional CC (Blue),sg_app,0.10499499574105625,2014-06-29,-0.0001662969215776776,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",706,Whistling Straits,sg_app,0.0796824722558235,2015-08-16,0.00031528289417345415,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",762,Liberty National GC,sg_app,0.02840791993599711,2013-08-25,-0.00039185450438066816,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",925,Dunes Golf and Beach Club,sg_arg,2.3649709236767484,2025-05-11,-0.01872755946008514,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",977,The Renaissance Club,sg_arg,1.4860880247238797,2025-07-13,-0.00593855100042655,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",666,Pebble Beach Golf Links,sg_arg,0.32312835884991714,2019-06-16,-0.0009268696650210507,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",891,Winged Foot GC,sg_arg,0.256441984961763,2020-09-20,-0.0007750112913859561,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",893,Muirfield Village Golf Club,sg_arg,0.23910492194276187,2020-07-12,-0.00033907697504307845,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",24,Congressional CC (Blue),sg_arg,0.10499499574105625,2014-06-29,7.334163318458558e-05,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",649,Hualalai Golf Course,sg_arg,0.07151392976181407,2015-01-25,0.0001426850711695755,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",671,Valhalla Golf Club,sg_arg,0.054984407228557304,2014-08-10,9.947960388196997e-05,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",642,Newport Beach Country Club,sg_arg,0.054219988940829494,2014-07-27,-0.00020617470812238337,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",698,Quail Hollow Club,sg_arg,0.019052845313013576,2010-05-02,-6.508165731021737e-05,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",669,TPC Deere Run,sg_ott,5.1939697680835994,2025-07-06,0.010735489924795581,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",876,Detroit Golf Club,sg_ott,4.439857242701238,2025-06-29,-0.015123137828562897,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",897,Memorial Park Golf Course,sg_ott,3.1966351757865885,2025-03-30,-0.01305063212366249,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",538,TPC Summerlin,sg_ott,2.945166534883115,2023-10-15,0.008368571014167667,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",925,Dunes Golf and Beach Club,sg_ott,2.3649709236767484,2025-05-11,-0.005590838122899582,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.4349746457088866,2025-06-08,0.004194928582512434,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",874,Hamilton Golf & Country Club,sg_ott,1.3110699191047563,2024-06-02,-0.005535543719465543,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",908,Oakdale Golf & Country Club,sg_ott,0.6929116206601148,2023-06-11,-0.005547787368243358,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",688,East Lake Golf Club,sg_ott,0.6404475196922843,2019-08-25,0.0006613498273923415,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",240,Club de Golf Chapultepec,sg_ott,0.5562134900425444,2020-02-23,0.0031920374192809086,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",348,Medinah Country Club (No. 3),sg_ott,0.3441403746919263,2019-08-18,0.0010262484568808032,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",534,Bellerive CC,sg_ott,0.24379406927688027,2018-08-12,-5.779924359713086e-05,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",8,Trump National Doral - Blue Monster Course,sg_ott,0.1674792783168312,2016-03-06,0.00028313785274267404,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",734,PGA National Resort (The Champion),sg_ott,0.12264312258857102,2018-02-25,0.0004918785536768202,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",671,Valhalla Golf Club,sg_ott,0.054984407228557304,2014-08-10,0.0002912898825739052,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",13,Forest Oaks CC,sg_ott,0.004301869261008055,2007-08-19,1.5465818724819377e-05,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",736,Angus Glen GC (North),sg_ott,0.004212471963477495,2007-07-29,5.761832992364632e-06,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",27,Hillcrest Country Club,sg_ott,0.0025025145208720095,2007-08-26,-8.862041317562047e-06,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",723,The Classic Club,sg_ott,0.0008717568627991351,2007-01-21,-4.173478881321291e-06,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",510,TPC Scottsdale (Stadium Course),sg_putt,4.841671813668949,2025-02-09,0.0016189311962493409,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",925,Dunes Golf and Beach Club,sg_putt,2.3649709236767484,2025-05-11,-0.01117027599078074,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",503,TPC River Highlands,sg_putt,2.0551181351023637,2022-06-26,-0.008686517428111634,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",240,Club de Golf Chapultepec,sg_putt,0.5562134900425444,2020-02-23,-0.0005888025257229832,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",895,TPC Harding Park,sg_putt,0.491788939699716,2020-08-09,0.0016034867010233445,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",526,Cog Hill G&CC,sg_putt,0.04653375415221375,2011-09-18,-0.00014262295704760777,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",27,Hillcrest Country Club,sg_putt,0.0025025145208720095,2007-08-26,-1.5709944062497923e-05,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",723,The Classic Club,sg_putt,0.0008717568627991351,2007-01-21,1.0655212319844212e-05,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",4583,brabazon course at the belfry,sg_total,3.099665991844324,2025-08-24,-0.008544646897282163,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",778,Royal St. George's GC,sg_total,0.7019837618347724,2021-07-18,0.011979144941559716,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",763,PGA West (Nicklaus),sg_total,0.04707800476302952,2015-01-25,-0.0004595565774222362,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",558,Oak Hill CC,sg_total,0.03820818043128292,2013-08-11,-0.0006226664189736051,925,Dunes Golf and Beach Club
8820,"Snedeker, Brandt",610,Turnberry (Ailsa),sg_total,0.004331450435769495,2009-07-19,-0.000153239244653885,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",925,Dunes Golf and Beach Club,sg_app,3.7603235758188105,2025-05-11,-0.0811489611767487,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",925,Dunes Golf and Beach Club,sg_arg,3.7603235758188105,2025-05-11,-0.02608764993725234,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",669,TPC Deere Run,sg_ott,5.0023755419699265,2025-07-06,0.026549613418513873,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",876,Detroit Golf Club,sg_ott,4.967481185907527,2025-06-29,0.01903967600800626,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",925,Dunes Golf and Beach Club,sg_ott,3.7603235758188105,2025-05-11,0.02890241728958435,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",897,Memorial Park Golf Course,sg_ott,3.6056606420269235,2025-03-30,0.008728805263277684,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,-0.014059256009462848,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",538,TPC Summerlin,sg_ott,1.1389960090590832,2024-10-20,-0.003988904143477306,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",874,Hamilton Golf & Country Club,sg_ott,0.9901955605618868,2024-06-02,0.007394213679489539,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",925,Dunes Golf and Beach Club,sg_putt,3.7603235758188105,2025-05-11,-0.03618211529419747,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",510,TPC Scottsdale (Stadium Course),sg_putt,1.273981684355965,2025-02-09,-0.009196499569782536,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",807,Lakewood National Golf Club - Commander Course,sg_total,3.8779022923041038,2026-04-05,0.029397978869788833,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",801,The Club at Indian Creek,sg_total,3.4129191261385925,2025-08-10,0.0008574350391966932,925,Dunes Golf and Beach Club
21995,"Springer, Hayden",735,Fundadores Course,sg_total,1.8333541912663045,2026-02-08,-0.07900093163267756,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",925,Dunes Golf and Beach Club,sg_app,0.9696182715346865,2024-05-12,-0.015675772169680104,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",925,Dunes Golf and Beach Club,sg_arg,0.9696182715346865,2024-05-12,-0.008702877288704673,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",897,Memorial Park Golf Course,sg_ott,3.850851763564798,2026-03-29,-0.012209096661930778,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",925,Dunes Golf and Beach Club,sg_ott,0.9696182715346865,2024-05-12,0.010603322460225238,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",669,TPC Deere Run,sg_ott,0.5127330190418905,2024-07-07,-0.013266263443805732,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",925,Dunes Golf and Beach Club,sg_putt,0.9696182715346865,2024-05-12,-0.024667254969904802,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",807,Lakewood National Golf Club - Commander Course,sg_total,3.81473708803649,2025-04-19,-0.002572397742264986,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",735,Fundadores Course,sg_total,2.9292518615825713,2026-02-08,0.0006117318786710662,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",82,Greystone Golf & Country Club,sg_total,2.7349653656925375,2023-07-30,0.019718587560814828,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",801,The Club at Indian Creek,sg_total,2.262801552027092,2023-08-13,-0.010858351609408698,925,Dunes Golf and Beach Club
23048,"Stanger, Jimmy",69,The Grove,sg_total,2.017211043739475,2023-09-17,-0.03999274894476231,925,Dunes Golf and Beach Club
14852,"Streb, Robert",6,Waialae Country Club,sg_app,3.1293799931938606,2024-01-14,-0.022114858535473046,925,Dunes Golf and Beach Club
14852,"Streb, Robert",734,PGA National Resort (The Champion),sg_app,2.827850621665032,2023-02-26,0.008454050340135176,925,Dunes Golf and Beach Club
14852,"Streb, Robert",12,Harbour Town Golf Links,sg_app,2.515850656551881,2023-04-16,0.010456923425087156,925,Dunes Golf and Beach Club
14852,"Streb, Robert",899,The Summit Club,sg_app,0.7590363286635429,2021-10-17,0.002529267377991727,925,Dunes Golf and Beach Club
14852,"Streb, Robert",908,Oakdale Golf & Country Club,sg_app,0.6929116206601148,2023-06-11,-0.02551365833827122,925,Dunes Golf and Beach Club
14852,"Streb, Robert",789,Conway Farms GC,sg_app,0.2534157912272897,2017-09-17,0.0006636750746061454,925,Dunes Golf and Beach Club
14852,"Streb, Robert",24,Congressional CC (Blue),sg_app,0.18022687081587865,2016-06-26,-0.0008004362658940991,925,Dunes Golf and Beach Club
14852,"Streb, Robert",238,Glen Oaks Club,sg_app,0.1673436763720972,2017-08-27,0.0012381988796923294,925,Dunes Golf and Beach Club
14852,"Streb, Robert",706,Whistling Straits,sg_app,0.0796824722558235,2015-08-16,0.0010660971475602206,925,Dunes Golf and Beach Club
14852,"Streb, Robert",977,The Renaissance Club,sg_arg,0.495170654412169,2022-07-10,0.002702703130917443,925,Dunes Golf and Beach Club
14852,"Streb, Robert",698,Quail Hollow Club,sg_arg,0.24388827852138562,2016-05-08,0.0015160006714300786,925,Dunes Golf and Beach Club
14852,"Streb, Robert",893,Muirfield Village Golf Club,sg_arg,0.23910492194276187,2020-07-12,0.00047980692787525124,925,Dunes Golf and Beach Club
14852,"Streb, Robert",24,Congressional CC (Blue),sg_arg,0.18022687081587865,2016-06-26,-0.0005230860869347968,925,Dunes Golf and Beach Club
14852,"Streb, Robert",238,Glen Oaks Club,sg_arg,0.1673436763720972,2017-08-27,9.332731064979388e-05,925,Dunes Golf and Beach Club
14852,"Streb, Robert",235,Eagle Point Golf Club,sg_arg,0.1496126528894717,2017-05-07,0.00022828177654857609,925,Dunes Golf and Beach Club
14852,"Streb, Robert",642,Newport Beach Country Club,sg_arg,0.027109994470414747,2014-07-27,9.868254266167879e-05,925,Dunes Golf and Beach Club
14852,"Streb, Robert",609,Annandale GC,sg_arg,0.018707087440001977,2013-07-21,-0.00012194923690609634,925,Dunes Golf and Beach Club
14852,"Streb, Robert",876,Detroit Golf Club,sg_ott,3.005570482836462,2023-07-02,0.010181495923800027,925,Dunes Golf and Beach Club
14852,"Streb, Robert",669,TPC Deere Run,sg_ott,2.8878316383700082,2023-07-09,-0.007327406264539571,925,Dunes Golf and Beach Club
14852,"Streb, Robert",734,PGA National Resort (The Champion),sg_ott,2.827850621665032,2023-02-26,-0.01278960443801416,925,Dunes Golf and Beach Club
14852,"Streb, Robert",538,TPC Summerlin,sg_ott,2.613752646192911,2023-10-15,-0.005603210581223254,925,Dunes Golf and Beach Club
14852,"Streb, Robert",897,Memorial Park Golf Course,sg_ott,1.3422529282734295,2022-11-13,0.0052940547306001675,925,Dunes Golf and Beach Club
14852,"Streb, Robert",899,The Summit Club,sg_ott,0.7590363286635429,2021-10-17,0.010912595408644747,925,Dunes Golf and Beach Club
14852,"Streb, Robert",908,Oakdale Golf & Country Club,sg_ott,0.6929116206601148,2023-06-11,-0.00023783623630606324,925,Dunes Golf and Beach Club
14852,"Streb, Robert",874,Hamilton Golf & Country Club,sg_ott,0.32087435854286944,2019-06-09,0.0010127663330759544,925,Dunes Golf and Beach Club
14852,"Streb, Robert",8,Trump National Doral - Blue Monster Course,sg_ott,0.16544985980010268,2016-03-06,8.028244460374728e-05,925,Dunes Golf and Beach Club
14852,"Streb, Robert",688,East Lake Golf Club,sg_ott,0.08310041036880919,2015-09-27,-0.00048790677109047644,925,Dunes Golf and Beach Club
14852,"Streb, Robert",503,TPC River Highlands,sg_putt,3.251787867117162,2023-06-25,0.001637291696276945,925,Dunes Golf and Beach Club
14852,"Streb, Robert",510,TPC Scottsdale (Stadium Course),sg_putt,1.8060814435084775,2023-02-12,-0.01388615878542392,925,Dunes Golf and Beach Club
14852,"Streb, Robert",872,Quail Hollow Club,sg_putt,1.3623827381925937,2023-05-07,-0.0025933024293579637,925,Dunes Golf and Beach Club
14852,"Streb, Robert",801,The Club at Indian Creek,sg_total,3.6522721907848554,2025-08-10,0.030533668720898594,925,Dunes Golf and Beach Club
14852,"Streb, Robert",109,Holston Hills Country Club,sg_total,2.830049948426007,2025-05-25,0.021455747554983032,925,Dunes Golf and Beach Club
14852,"Streb, Robert",97,The Ocean Club Golf Course at Atlantis,sg_total,2.4850539289898466,2025-01-15,0.0061180398741892475,925,Dunes Golf and Beach Club
14852,"Streb, Robert",735,Fundadores Course,sg_total,2.353611853895299,2025-02-09,-0.03749706305827323,925,Dunes Golf and Beach Club
14852,"Streb, Robert",86,Norwood Hills Country Club,sg_total,2.13890573852799,2024-08-18,0.009730455976372874,925,Dunes Golf and Beach Club
14852,"Streb, Robert",94,Jimmie Austin OU Golf Club,sg_total,1.011209541879383,2024-06-23,-0.028183882467776842,925,Dunes Golf and Beach Club
14852,"Streb, Robert",763,PGA West (Nicklaus),sg_total,0.007797126582630004,2013-01-20,0.00013257076467832388,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",6,Waialae Country Club,sg_app,4.039412744592385,2025-01-12,0.0030792999987897763,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",12,Harbour Town Golf Links,sg_app,3.3496856767569625,2023-04-16,0.03548040299982535,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",734,PGA National Resort (The Champion),sg_app,2.1969264296836384,2022-02-27,-0.008022778462896002,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",925,Dunes Golf and Beach Club,sg_app,1.939236543069373,2024-05-12,0.0382777809293009,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",43,The Los Angeles Country Club (North Course),sg_app,1.3955580360406135,2023-06-18,0.016956627162958957,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",899,The Summit Club,sg_app,0.7590363286635429,2021-10-17,0.0028848400732598765,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",744,Torrey Pines (South),sg_app,0.6738783736492048,2021-06-20,0.002594709191194296,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",873,Ridgewood CC,sg_app,0.24081996956949417,2018-08-26,-0.0032234832551974717,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",24,Congressional CC (Blue),sg_app,0.13639344825573957,2016-06-26,0.0008664975614109299,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",534,Bellerive CC,sg_app,0.12505807897591256,2018-08-12,-0.0012548878369370282,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",527,Saucon Valley CC,sg_app,0.11792509562915976,2016-09-11,0.0028296102415228575,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",238,Glen Oaks Club,sg_app,0.0836718381860486,2017-08-27,-0.0006673148854119809,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",706,Whistling Straits,sg_app,0.0796824722558235,2015-08-16,0.0014136663270290734,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",505,Cherry Hills CC,sg_app,0.05654572710431851,2014-09-07,-0.0010510146969958825,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",762,Liberty National GC,sg_app,0.04778134838310103,2013-08-25,0.0004932227630904806,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",789,Conway Farms GC,sg_app,0.03956914469200869,2013-09-15,-0.000348983311843291,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",773,Aronimink GC,sg_app,0.020764197231947622,2011-07-03,-0.00018942069151171552,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",713,Grayhawk GC (Raptor),sg_app,0.011417014821805942,2009-10-25,6.911677804510777e-05,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",925,Dunes Golf and Beach Club,sg_arg,1.939236543069373,2024-05-12,-0.0023607575494412497,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",893,Muirfield Village Golf Club,sg_arg,0.47820984388552373,2020-07-12,-0.0011021283632496697,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",891,Winged Foot GC,sg_arg,0.256441984961763,2020-09-20,0.00017155783893274405,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",698,Quail Hollow Club,sg_arg,0.22179532248432607,2016-05-08,0.00019469606560773678,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",24,Congressional CC (Blue),sg_arg,0.13639344825573957,2016-06-26,0.000552886584677284,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",238,Glen Oaks Club,sg_arg,0.0836718381860486,2017-08-27,-0.001219031194017489,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",235,Eagle Point Golf Club,sg_arg,0.07480632644473585,2017-05-07,-0.00015399347001205478,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",649,Hualalai Golf Course,sg_arg,0.05991525461742758,2015-01-25,0.0001288244227904018,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",671,Valhalla Golf Club,sg_arg,0.027492203614278652,2014-08-10,3.685662440948104e-05,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",716,Shaughnessy G&CC,sg_arg,0.018066323770450664,2011-07-24,-3.84377999607439e-05,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",713,Grayhawk GC (Raptor),sg_arg,0.011417014821805942,2009-10-25,-7.989423309583998e-05,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",669,TPC Deere Run,sg_ott,5.337972254282545,2024-07-07,-0.012306992258572248,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",538,TPC Summerlin,sg_ott,4.9764259175649705,2024-10-20,0.009729985140897117,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",876,Detroit Golf Club,sg_ott,3.3756680363982077,2024-06-30,-0.0035709821330598196,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",734,PGA National Resort (The Champion),sg_ott,2.1969264296836384,2022-02-27,0.005470561423512945,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",874,Hamilton Golf & Country Club,sg_ott,1.9803911211237737,2024-06-02,-0.00876422108227684,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",925,Dunes Golf and Beach Club,sg_ott,1.939236543069373,2024-05-12,0.0012422336517538342,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",897,Memorial Park Golf Course,sg_ott,1.6115735196644412,2022-11-13,-0.0043794559842859765,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",899,The Summit Club,sg_ott,0.7590363286635429,2021-10-17,-0.005160680280695706,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",2000,Sherwood Country Club,sg_ott,0.5311527475801966,2020-10-25,0.0024508986560845217,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",534,Bellerive CC,sg_ott,0.12505807897591256,2018-08-12,7.284174817497942e-05,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",8,Trump National Doral - Blue Monster Course,sg_ott,0.06295302971270678,2014-03-09,4.609042863577925e-05,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",505,Cherry Hills CC,sg_ott,0.05654572710431851,2014-09-07,0.0003014754094410086,925,Dunes Golf and Beach Club
