dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
13126,"Taylor, Nick",902,Congaree Golf Club,sg_arg,0.8299198646675808,0.3139221557029513,20,8,Trump National Doral
13126,"Taylor, Nick",552,Silverado Resort and Spa (North Course),sg_arg,0.3019580368654393,0.3096997248380958,39,8,Trump National Doral
13126,"Taylor, Nick",746,The Country Club of Jackson,sg_ott,-0.19691091678203032,0.8252517828177022,32,8,Trump National Doral
13126,"Taylor, Nick",514,Oak Hill Country Club,sg_ott,-0.45573821112465096,0.8127203741169258,14,8,Trump National Doral
13126,"Taylor, Nick",706,Whistling Straits,sg_ott,0.0925500425186656,0.8125271659699388,41,8,Trump National Doral
13126,"Taylor, Nick",656,Plantation Course at Kapalua,sg_ott,0.07161010662631374,0.8079739846971773,45,8,Trump National Doral
13126,"Taylor, Nick",897,Memorial Park Golf Course,sg_ott,-0.11489300716311568,0.7975910700248214,29,8,Trump National Doral
13126,"Taylor, Nick",666,Pebble Beach Golf Links,sg_ott,-0.26128859697156426,0.7832355819650828,27,8,Trump National Doral
13126,"Taylor, Nick",19,TPC Four Seasons Resort,sg_ott,0.3082722455609697,0.7592243617778875,48,8,Trump National Doral
13126,"Taylor, Nick",205,Spyglass Hill Golf Course,sg_ott,-0.472809451474467,0.7354241572242234,10,8,Trump National Doral
13126,"Taylor, Nick",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.5946839826513999,0.7274722902336741,54,8,Trump National Doral
13126,"Taylor, Nick",930,Black Desert Resort,sg_ott,0.4547300033557772,0.7201825483385863,6,8,Trump National Doral
13126,"Taylor, Nick",872,Quail Hollow Club,sg_ott,0.31874015292933616,0.7095329685955294,36,8,Trump National Doral
13126,"Taylor, Nick",669,TPC Deere Run,sg_ott,-0.45867186893614526,0.6958014020825517,38,8,Trump National Doral
13126,"Taylor, Nick",895,TPC Harding Park,sg_ott,-0.9592494200454883,0.6913221539478895,25,8,Trump National Doral
13126,"Taylor, Nick",237,TPC Potomac at Avenel Farm,sg_ott,-0.008954069873961343,0.6685057551764296,23,8,Trump National Doral
13126,"Taylor, Nick",43,The Los Angeles Country Club (North Course),sg_ott,-0.9775982424702844,0.6561752385219567,13,8,Trump National Doral
13126,"Taylor, Nick",939,Torrey Pines Golf Course (South Course),sg_ott,0.23332452539825943,0.6420342944454386,9,8,Trump National Doral
13126,"Taylor, Nick",823,Keene Trace Golf Club,sg_ott,0.23162308514058838,0.6239404330389801,7,8,Trump National Doral
13126,"Taylor, Nick",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.5895614999187591,0.6059120401075819,13,8,Trump National Doral
13126,"Taylor, Nick",704,Pete Dye Stadium Course,sg_ott,0.03646641272842886,0.5925443054801742,33,8,Trump National Doral
13126,"Taylor, Nick",2000,Sherwood Country Club,sg_ott,-0.04995170477501985,0.5798439179510388,12,8,Trump National Doral
13126,"Taylor, Nick",729,Golf Club of Houston,sg_ott,0.11064405960394334,0.5762066930736335,54,8,Trump National Doral
13126,"Taylor, Nick",781,Plainfield CC,sg_ott,0.2426028821979211,0.5503579288030632,43,8,Trump National Doral
13126,"Taylor, Nick",671,Valhalla Golf Club,sg_ott,0.3637704570597415,0.5447209390309543,42,8,Trump National Doral
13126,"Taylor, Nick",873,Ridgewood CC,sg_ott,-0.41720396488245126,0.5404273606561777,22,8,Trump National Doral
13126,"Taylor, Nick",243,Trinity Forest Golf Club,sg_ott,-0.47663577713972455,0.5300807114908475,23,8,Trump National Doral
13126,"Taylor, Nick",21,Colonial Country Club,sg_ott,-0.27609413996546095,0.5148436857747805,50,8,Trump National Doral
13126,"Taylor, Nick",716,Shaughnessy G&CC,sg_ott,0.039870406320514154,0.4909383551880702,23,8,Trump National Doral
13126,"Taylor, Nick",654,The Country Club,sg_ott,-0.5599673713583826,0.4887135329746616,13,8,Trump National Doral
13126,"Taylor, Nick",698,Quail Hollow Club,sg_ott,-0.2115273207285825,0.47834274988817505,52,8,Trump National Doral
13126,"Taylor, Nick",926,Silverado Resort (North Course),sg_ott,0.27719576393561984,0.46953698264700827,14,8,Trump National Doral
13126,"Taylor, Nick",883,TPC Twin Cities,sg_ott,-0.6439881830429467,0.4523598078415572,30,8,Trump National Doral
13126,"Taylor, Nick",734,PGA National Resort (The Champion),sg_ott,-0.1404276883418219,0.4522827893739867,56,8,Trump National Doral
13126,"Taylor, Nick",770,TPC San Antonio - The Oaks Course,sg_ott,0.05325284621025597,0.4521865100318586,50,8,Trump National Doral
13126,"Taylor, Nick",241,Quail Hollow-PGA Championship,sg_ott,-0.38274310886295165,0.443843453458752,34,8,Trump National Doral
13126,"Taylor, Nick",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.09962433876276047,0.4361033501171626,18,8,Trump National Doral
13126,"Taylor, Nick",14,Augusta National Golf Club,sg_ott,0.16721881945253791,0.4276835764940819,23,8,Trump National Doral
13126,"Taylor, Nick",772,St. George's G&CC,sg_ott,0.050364193273556276,0.388848013301295,22,8,Trump National Doral
13126,"Taylor, Nick",32,Glen Abbey GC,sg_ott,0.07597587654398912,0.3880450596273772,40,8,Trump National Doral
13126,"Taylor, Nick",5,Pebble Beach Golf Links,sg_ott,0.17194131752775954,0.37764395709692633,49,8,Trump National Doral
13126,"Taylor, Nick",500,The Riviera Country Club,sg_ott,-0.10229165186802927,0.37227958365019803,54,8,Trump National Doral
13126,"Taylor, Nick",709,Royal Troon,sg_ott,-0.022388512493321237,0.35554713616585143,14,8,Trump National Doral
13126,"Taylor, Nick",700,TPC Boston,sg_ott,-0.37181915221562795,0.310394273264056,52,8,Trump National Doral
13126,"Taylor, Nick",709,Royal Troon,sg_putt,-2.0293848585245344,0.8553792953613122,14,8,Trump National Doral
13126,"Taylor, Nick",2000,Sherwood Country Club,sg_putt,0.42903716350567433,0.8489529445552979,12,8,Trump National Doral
13126,"Taylor, Nick",243,Trinity Forest Golf Club,sg_putt,0.9051220711734904,0.7803268512585968,23,8,Trump National Doral
13126,"Taylor, Nick",819,Harbor Shores Resort,sg_putt,-2.1281119168555875,0.7790085197570994,15,8,Trump National Doral
13126,"Taylor, Nick",552,Silverado Resort and Spa (North Course),sg_putt,0.4454762937481421,0.7652038880499961,39,8,Trump National Doral
13126,"Taylor, Nick",896,Olympia Fields Country Club (North Course),sg_putt,-0.9855396841229661,0.7300243530921173,13,8,Trump National Doral
13126,"Taylor, Nick",935,TPC Toronto at Osprey Valley (North Course),sg_putt,0.1019146042377728,0.7214011843267555,6,8,Trump National Doral
13126,"Taylor, Nick",930,Black Desert Resort,sg_putt,0.4407075545910476,0.7093531784215831,6,8,Trump National Doral
13126,"Taylor, Nick",978,Vidanta Vallarta,sg_putt,-0.15104112861112348,0.6967043554693465,16,8,Trump National Doral
13126,"Taylor, Nick",716,Shaughnessy G&CC,sg_putt,0.5527905329100735,0.674144278098646,23,8,Trump National Doral
13126,"Taylor, Nick",616,Robert Trent Jones GC,sg_putt,0.8213777203723226,0.6145951362159888,15,8,Trump National Doral
13126,"Taylor, Nick",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.5401590797754162,0.560092074734469,18,8,Trump National Doral
13126,"Taylor, Nick",43,The Los Angeles Country Club (North Course),sg_putt,0.6817353501453186,0.5587238547117286,13,8,Trump National Doral
13126,"Taylor, Nick",908,Oakdale Golf & Country Club,sg_putt,1.054083195233423,0.5541251730836959,10,8,Trump National Doral
13126,"Taylor, Nick",706,Whistling Straits,sg_putt,-0.41259920800006744,0.5413193747753922,41,8,Trump National Doral
13126,"Taylor, Nick",608,Oakmont Country Club,sg_putt,1.112184037525997,0.5378019635320632,10,8,Trump National Doral
13126,"Taylor, Nick",873,Ridgewood CC,sg_putt,0.05199891969601286,0.5371535915100778,22,8,Trump National Doral
13126,"Taylor, Nick",872,Quail Hollow Club,sg_putt,-0.47432853318553425,0.5080732719746719,36,8,Trump National Doral
13126,"Taylor, Nick",770,TPC San Antonio - The Oaks Course,sg_putt,0.016555363663582248,0.4997907428718434,50,8,Trump National Doral
13126,"Taylor, Nick",977,The Renaissance Club,sg_putt,-0.011912072575228815,0.49863130395531924,16,8,Trump National Doral
13126,"Taylor, Nick",902,Congaree Golf Club,sg_putt,0.3398728074079814,0.47712841747238366,20,8,Trump National Doral
13126,"Taylor, Nick",897,Memorial Park Golf Course,sg_putt,-0.7686626295406874,0.46100063008810405,29,8,Trump National Doral
13126,"Taylor, Nick",649,Hualalai Golf Course,sg_putt,1.4843290749616962,0.45688429085995674,36,8,Trump National Doral
13126,"Taylor, Nick",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.3542743040829025,0.42909909172145155,54,8,Trump National Doral
13126,"Taylor, Nick",883,TPC Twin Cities,sg_putt,0.736851847974419,0.4103909000610352,30,8,Trump National Doral
13126,"Taylor, Nick",669,TPC Deere Run,sg_putt,0.09566045432057431,0.38981961108634955,38,8,Trump National Doral
13126,"Taylor, Nick",538,TPC Summerlin,sg_putt,-0.04312442914205318,0.3893589974908821,47,8,Trump National Doral
13126,"Taylor, Nick",694,Hamilton G&CC,sg_putt,-1.1763510539110884,0.38713977369767893,17,8,Trump National Doral
13126,"Taylor, Nick",514,Oak Hill Country Club,sg_putt,1.1765329046223174,0.37887992195199327,14,8,Trump National Doral
13126,"Taylor, Nick",882,Caves Valley Golf Club,sg_putt,-0.35077882073626965,0.36537833409543063,15,8,Trump National Doral
13126,"Taylor, Nick",886,Liberty National Golf Club,sg_putt,2.1573518099876674,0.30772935775047194,27,8,Trump National Doral
13126,"Taylor, Nick",19,TPC Four Seasons Resort,sg_putt,1.138597866203792,0.3013355876184595,48,8,Trump National Doral
13126,"Taylor, Nick",896,Olympia Fields Country Club (North Course),sg_total,-2.1068163249351572,0.8247454158436552,14,8,Trump National Doral
13126,"Taylor, Nick",919,El Cardonal at Diamante,sg_total,-2.3697464006453806,0.8241681466423593,10,8,Trump National Doral
13126,"Taylor, Nick",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.8616449118005702,0.7585735310692923,9,8,Trump National Doral
13126,"Taylor, Nick",19,TPC Four Seasons Resort,sg_total,1.9822942655231879,0.7535983141081465,50,8,Trump National Doral
13126,"Taylor, Nick",43,The Los Angeles Country Club (North Course),sg_total,-0.6628367921176785,0.7514347804158467,15,8,Trump National Doral
13126,"Taylor, Nick",552,Silverado Resort and Spa (North Course),sg_total,0.6288412508609855,0.737618721519121,40,8,Trump National Doral
13126,"Taylor, Nick",978,Vidanta Vallarta,sg_total,-0.4317085831695776,0.7044948125843684,17,8,Trump National Doral
13126,"Taylor, Nick",890,Tahoe Mountain Club (Old Greenwood),sg_total,-1.2004819320361755,0.7002057844860196,19,8,Trump National Doral
13126,"Taylor, Nick",939,Torrey Pines Golf Course (South Course),sg_total,1.7037633175573,0.6930816967337177,10,8,Trump National Doral
13126,"Taylor, Nick",872,Quail Hollow Club,sg_total,-0.19360770718443102,0.6851842940084372,37,8,Trump National Doral
13126,"Taylor, Nick",238,Glen Oaks Club,sg_total,-4.7431197050378024,0.6241288288584754,28,8,Trump National Doral
13126,"Taylor, Nick",746,The Country Club of Jackson,sg_total,0.015599041864139906,0.622569004670744,34,8,Trump National Doral
13126,"Taylor, Nick",706,Whistling Straits,sg_total,0.22575803777265596,0.6145503734924043,59,8,Trump National Doral
13126,"Taylor, Nick",977,The Renaissance Club,sg_total,0.23700297381783947,0.6110099670428407,20,8,Trump National Doral
13126,"Taylor, Nick",895,TPC Harding Park,sg_total,-3.581160893116807,0.6084200207744371,26,8,Trump National Doral
13126,"Taylor, Nick",770,TPC San Antonio - The Oaks Course,sg_total,0.15465689847637448,0.6076267360822418,54,8,Trump National Doral
13126,"Taylor, Nick",781,Plainfield CC,sg_total,0.7405703562675137,0.6050669110305169,43,8,Trump National Doral
13126,"Taylor, Nick",514,Oak Hill Country Club,sg_total,-0.42765990456479847,0.6042012389478041,15,8,Trump National Doral
13126,"Taylor, Nick",897,Memorial Park Golf Course,sg_total,-1.0147943022716535,0.5969491381394456,30,8,Trump National Doral
13126,"Taylor, Nick",4,Torrey Pines Golf Course (South Course),sg_total,-0.32749324144988845,0.5869394409244706,56,8,Trump National Doral
13126,"Taylor, Nick",205,Spyglass Hill Golf Course,sg_total,1.4452084469673407,0.5574524334486807,53,8,Trump National Doral
13126,"Taylor, Nick",771,The Old White TPC,sg_total,0.6730667892857798,0.5529609738461921,43,8,Trump National Doral
13126,"Taylor, Nick",666,Pebble Beach Golf Links,sg_total,0.8300726936088232,0.5426232759381483,49,8,Trump National Doral
13126,"Taylor, Nick",14,Augusta National Golf Club,sg_total,-0.7108777300942134,0.5394156037943023,65,8,Trump National Doral
13126,"Taylor, Nick",885,Royal Portrush Golf Club,sg_total,-0.8877575291216351,0.5288629518851286,30,8,Trump National Doral
13126,"Taylor, Nick",689,El Bosque CC,sg_total,1.2448081566278535,0.5233518693058378,52,8,Trump National Doral
13126,"Taylor, Nick",744,Torrey Pines (South),sg_total,-0.41223771140476184,0.52147111796188,46,8,Trump National Doral
13126,"Taylor, Nick",513,TPC Southwind,sg_total,-0.47960832767094685,0.5150419385828696,55,8,Trump National Doral
13126,"Taylor, Nick",800,The Abaco Club on Winding Bay,sg_total,1.1396973487282234,0.5085375076292759,35,8,Trump National Doral
13126,"Taylor, Nick",700,TPC Boston,sg_total,-0.8900225561579596,0.5075270232333389,54,8,Trump National Doral
13126,"Taylor, Nick",769,Monterey Peninsula CC,sg_total,1.6132977668464181,0.5001927547331917,49,8,Trump National Doral
13126,"Taylor, Nick",538,TPC Summerlin,sg_total,-0.26243714339339336,0.4323600379560494,50,8,Trump National Doral
13126,"Taylor, Nick",241,Quail Hollow-PGA Championship,sg_total,-1.6624747637381307,0.4264863538241834,37,8,Trump National Doral
13126,"Taylor, Nick",902,Congaree Golf Club,sg_total,-0.05803314370919527,0.4115394231794464,21,8,Trump National Doral
13126,"Taylor, Nick",694,Hamilton G&CC,sg_total,-4.8178809377898215,0.4106172555190136,17,8,Trump National Doral
13126,"Taylor, Nick",875,ACCORDIA GOLF Narashino Country Club,sg_total,0.09920282498743838,0.38672489636291424,20,8,Trump National Doral
13126,"Taylor, Nick",776,Sea Island Golf Club (Seaside Course),sg_total,-3.0767081940692065,0.3754907390083207,47,8,Trump National Doral
13126,"Taylor, Nick",608,Oakmont Country Club,sg_total,1.3248694861123467,0.35471635930498424,53,8,Trump National Doral
13126,"Taylor, Nick",883,TPC Twin Cities,sg_total,-0.573460567741486,0.3507617115321666,32,8,Trump National Doral
13126,"Taylor, Nick",876,Detroit Golf Club,sg_total,-0.19406906335227897,0.3155117471090137,31,8,Trump National Doral
23014,"Theegala, Sahith",896,Olympia Fields Country Club (North Course),sg_app,0.7323203822352745,0.8315178735937293,13,8,Trump National Doral
23014,"Theegala, Sahith",939,Torrey Pines Golf Course (South Course),sg_app,-0.601248771640411,0.7487285792532103,9,8,Trump National Doral
23014,"Theegala, Sahith",902,Congaree Golf Club,sg_app,-0.04903268114986391,0.7464172844547262,20,8,Trump National Doral
23014,"Theegala, Sahith",876,Detroit Golf Club,sg_app,0.24937067772567195,0.6896168809184318,29,8,Trump National Doral
23014,"Theegala, Sahith",4,Torrey Pines Golf Course (South Course),sg_app,0.43933791394580907,0.6702800253204809,51,8,Trump National Doral
23014,"Theegala, Sahith",724,Royal Liverpool,sg_app,-2.2309474750290366,0.6632783746768827,14,8,Trump National Doral
23014,"Theegala, Sahith",43,The Los Angeles Country Club (North Course),sg_app,1.0055398760860608,0.6525617987178659,13,8,Trump National Doral
23014,"Theegala, Sahith",872,Quail Hollow Club,sg_app,0.05931551976898049,0.6423650899143749,36,8,Trump National Doral
23014,"Theegala, Sahith",552,Silverado Resort and Spa (North Course),sg_app,0.2236631253288271,0.6270648570577193,39,8,Trump National Doral
23014,"Theegala, Sahith",232,Albany GC,sg_app,-0.1871394919807955,0.6223580975544196,7,8,Trump National Doral
23014,"Theegala, Sahith",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.8667640615069095,0.5909971343340352,54,8,Trump National Doral
23014,"Theegala, Sahith",744,Torrey Pines (South),sg_app,-0.25753839813198015,0.5291018199363902,20,8,Trump National Doral
23014,"Theegala, Sahith",14,Augusta National Golf Club,sg_app,0.4544939084113095,0.5249097184931832,23,8,Trump National Doral
23014,"Theegala, Sahith",770,TPC San Antonio - The Oaks Course,sg_app,-0.6397628724042678,0.5247844686924671,50,8,Trump National Doral
23014,"Theegala, Sahith",977,The Renaissance Club,sg_app,-0.7560511048073817,0.472816722465567,16,8,Trump National Doral
23014,"Theegala, Sahith",885,Royal Portrush Golf Club,sg_app,-2.839873779688262,0.4489419284589953,15,8,Trump National Doral
23014,"Theegala, Sahith",510,TPC Scottsdale (Stadium Course),sg_app,0.40042835293193596,0.4198044142274061,49,8,Trump National Doral
23014,"Theegala, Sahith",897,Memorial Park Golf Course,sg_app,-0.06834458060912496,0.402960070749169,29,8,Trump National Doral
23014,"Theegala, Sahith",874,Hamilton Golf & Country Club,sg_app,-0.6749035695248201,0.3931965800229398,21,8,Trump National Doral
23014,"Theegala, Sahith",406,Castle Pines Golf Club,sg_app,-0.4913877975096624,0.37629742151287615,7,8,Trump National Doral
23014,"Theegala, Sahith",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5182884405447776,0.3565055681638961,18,8,Trump National Doral
23014,"Theegala, Sahith",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.08206141329774787,0.31509265513635487,13,8,Trump National Doral
23014,"Theegala, Sahith",205,Spyglass Hill Golf Course,sg_arg,-0.900878188884324,0.8931748466298375,10,8,Trump National Doral
23014,"Theegala, Sahith",883,TPC Twin Cities,sg_arg,0.3999057523575085,0.78675015246516,30,8,Trump National Doral
23014,"Theegala, Sahith",744,Torrey Pines (South),sg_arg,-0.7566974587523334,0.7582209181562641,20,8,Trump National Doral
23014,"Theegala, Sahith",14,Augusta National Golf Club,sg_arg,-0.6648781441278631,0.6966083272472707,23,8,Trump National Doral
23014,"Theegala, Sahith",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.633862200754217,0.6663502146645437,55,8,Trump National Doral
23014,"Theegala, Sahith",930,Black Desert Resort,sg_arg,-0.045026479230855405,0.6659138517567388,6,8,Trump National Doral
23014,"Theegala, Sahith",772,St. George's G&CC,sg_arg,0.007450636093182764,0.6544296161561669,22,8,Trump National Doral
23014,"Theegala, Sahith",939,Torrey Pines Golf Course (South Course),sg_arg,0.667125220783978,0.6481740336083686,9,8,Trump National Doral
23014,"Theegala, Sahith",896,Olympia Fields Country Club (North Course),sg_arg,0.2244463430587681,0.6081893022397991,13,8,Trump National Doral
23014,"Theegala, Sahith",978,Vidanta Vallarta,sg_arg,-0.23370710503361863,0.5939369030173399,16,8,Trump National Doral
23014,"Theegala, Sahith",977,The Renaissance Club,sg_arg,0.10754298755862333,0.5766157384771761,16,8,Trump National Doral
23014,"Theegala, Sahith",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.26002425332954404,0.5246733621084895,13,8,Trump National Doral
23014,"Theegala, Sahith",514,Oak Hill Country Club,sg_arg,0.07630499278673229,0.4528767618255562,14,8,Trump National Doral
23014,"Theegala, Sahith",503,TPC River Highlands,sg_arg,-0.0026591335375090036,0.4014194396486374,51,8,Trump National Doral
23014,"Theegala, Sahith",894,TPC Craig Ranch,sg_arg,0.6046404144420712,0.3960272487602276,24,8,Trump National Doral
23014,"Theegala, Sahith",885,Royal Portrush Golf Club,sg_arg,-0.3777792275442723,0.3920547671728187,15,8,Trump National Doral
23014,"Theegala, Sahith",4,Torrey Pines Golf Course (South Course),sg_arg,-0.21865329442613873,0.3899247548025363,51,8,Trump National Doral
23014,"Theegala, Sahith",669,TPC Deere Run,sg_arg,0.795534808717993,0.37632001819583594,38,8,Trump National Doral
23014,"Theegala, Sahith",500,The Riviera Country Club,sg_arg,-0.024934295427691558,0.369107450332538,54,8,Trump National Doral
23014,"Theegala, Sahith",902,Congaree Golf Club,sg_arg,-1.2910970035864988,0.3139221557029513,20,8,Trump National Doral
23014,"Theegala, Sahith",552,Silverado Resort and Spa (North Course),sg_arg,-0.0419136671061276,0.3096997248380958,39,8,Trump National Doral
23014,"Theegala, Sahith",901,Wilmington Country Club,sg_ott,-1.2650725821553306,0.8630761206823632,8,8,Trump National Doral
23014,"Theegala, Sahith",746,The Country Club of Jackson,sg_ott,0.18425637302944506,0.8252517828177022,32,8,Trump National Doral
23014,"Theegala, Sahith",514,Oak Hill Country Club,sg_ott,-0.2595861575988367,0.8127203741169258,14,8,Trump National Doral
23014,"Theegala, Sahith",656,Plantation Course at Kapalua,sg_ott,0.40152972416279675,0.8079739846971773,45,8,Trump National Doral
23014,"Theegala, Sahith",897,Memorial Park Golf Course,sg_ott,0.158838717636461,0.7975910700248214,29,8,Trump National Doral
23014,"Theegala, Sahith",205,Spyglass Hill Golf Course,sg_ott,0.1718035208666537,0.7354241572242234,10,8,Trump National Doral
23014,"Theegala, Sahith",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.6841581844788284,0.7274722902336741,54,8,Trump National Doral
23014,"Theegala, Sahith",930,Black Desert Resort,sg_ott,-0.16331750047627558,0.7201825483385863,6,8,Trump National Doral
23014,"Theegala, Sahith",872,Quail Hollow Club,sg_ott,0.02796316094894061,0.7095329685955294,36,8,Trump National Doral
23014,"Theegala, Sahith",232,Albany GC,sg_ott,-1.1852543963797988,0.6990513806604631,7,8,Trump National Doral
23014,"Theegala, Sahith",669,TPC Deere Run,sg_ott,0.22390300028541135,0.6958014020825517,38,8,Trump National Doral
23014,"Theegala, Sahith",43,The Los Angeles Country Club (North Course),sg_ott,-0.23942544017977288,0.6561752385219567,13,8,Trump National Doral
23014,"Theegala, Sahith",744,Torrey Pines (South),sg_ott,-0.5937732171881014,0.652729860594549,20,8,Trump National Doral
23014,"Theegala, Sahith",939,Torrey Pines Golf Course (South Course),sg_ott,-0.4291277788680748,0.6420342944454386,9,8,Trump National Doral
23014,"Theegala, Sahith",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.12372644301787723,0.6059120401075819,13,8,Trump National Doral
23014,"Theegala, Sahith",704,Pete Dye Stadium Course,sg_ott,-0.10669261561101702,0.5925443054801742,33,8,Trump National Doral
23014,"Theegala, Sahith",671,Valhalla Golf Club,sg_ott,0.0603984530735026,0.5447209390309543,42,8,Trump National Doral
23014,"Theegala, Sahith",21,Colonial Country Club,sg_ott,-0.10502321506100983,0.5148436857747805,50,8,Trump National Doral
23014,"Theegala, Sahith",926,Silverado Resort (North Course),sg_ott,0.06367117581138221,0.46953698264700827,14,8,Trump National Doral
23014,"Theegala, Sahith",883,TPC Twin Cities,sg_ott,0.29243476242344124,0.4523598078415572,30,8,Trump National Doral
23014,"Theegala, Sahith",770,TPC San Antonio - The Oaks Course,sg_ott,-0.6049941543038918,0.4521865100318586,50,8,Trump National Doral
23014,"Theegala, Sahith",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.2409378550138302,0.4361033501171626,18,8,Trump National Doral
23014,"Theegala, Sahith",14,Augusta National Golf Club,sg_ott,0.4318619302936561,0.4276835764940819,23,8,Trump National Doral
23014,"Theegala, Sahith",772,St. George's G&CC,sg_ott,0.23344287852160867,0.388848013301295,22,8,Trump National Doral
23014,"Theegala, Sahith",5,Pebble Beach Golf Links,sg_ott,-0.3024448161777333,0.37764395709692633,49,8,Trump National Doral
23014,"Theegala, Sahith",500,The Riviera Country Club,sg_ott,0.2121073989357478,0.37227958365019803,54,8,Trump National Doral
23014,"Theegala, Sahith",709,Royal Troon,sg_ott,-0.2347067295875372,0.35554713616585143,14,8,Trump National Doral
23014,"Theegala, Sahith",709,Royal Troon,sg_putt,-1.3717482581534952,0.8553792953613122,14,8,Trump National Doral
23014,"Theegala, Sahith",552,Silverado Resort and Spa (North Course),sg_putt,0.5550734517493929,0.7652038880499961,39,8,Trump National Doral
23014,"Theegala, Sahith",896,Olympia Fields Country Club (North Course),sg_putt,-0.5550925750683282,0.7300243530921173,13,8,Trump National Doral
23014,"Theegala, Sahith",930,Black Desert Resort,sg_putt,-0.003893869247191477,0.7093531784215831,6,8,Trump National Doral
23014,"Theegala, Sahith",978,Vidanta Vallarta,sg_putt,0.38275690603399953,0.6967043554693465,16,8,Trump National Doral
23014,"Theegala, Sahith",744,Torrey Pines (South),sg_putt,1.113410177925276,0.6493713284526129,20,8,Trump National Doral
23014,"Theegala, Sahith",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.2434442991443021,0.560092074734469,18,8,Trump National Doral
23014,"Theegala, Sahith",43,The Los Angeles Country Club (North Course),sg_putt,-0.11810072488080048,0.5587238547117286,13,8,Trump National Doral
23014,"Theegala, Sahith",908,Oakdale Golf & Country Club,sg_putt,1.1311281084542486,0.5541251730836959,10,8,Trump National Doral
23014,"Theegala, Sahith",668,St. Andrews Links (Old Course),sg_putt,0.7000549752166978,0.5243576462108126,16,8,Trump National Doral
23014,"Theegala, Sahith",872,Quail Hollow Club,sg_putt,-0.18945025032434518,0.5080732719746719,36,8,Trump National Doral
23014,"Theegala, Sahith",770,TPC San Antonio - The Oaks Course,sg_putt,0.07130633872560008,0.4997907428718434,50,8,Trump National Doral
23014,"Theegala, Sahith",977,The Renaissance Club,sg_putt,0.5000685299785159,0.49863130395531924,16,8,Trump National Doral
23014,"Theegala, Sahith",902,Congaree Golf Club,sg_putt,0.5385956249200587,0.47712841747238366,20,8,Trump National Doral
23014,"Theegala, Sahith",897,Memorial Park Golf Course,sg_putt,-0.017986676140688843,0.46100063008810405,29,8,Trump National Doral
23014,"Theegala, Sahith",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.36958986999234505,0.42909909172145155,54,8,Trump National Doral
23014,"Theegala, Sahith",883,TPC Twin Cities,sg_putt,-0.11413750640211118,0.4103909000610352,30,8,Trump National Doral
23014,"Theegala, Sahith",669,TPC Deere Run,sg_putt,-0.8323006109435721,0.38981961108634955,38,8,Trump National Doral
23014,"Theegala, Sahith",538,TPC Summerlin,sg_putt,-1.871749882582846,0.3893589974908821,47,8,Trump National Doral
23014,"Theegala, Sahith",514,Oak Hill Country Club,sg_putt,0.07944166517524232,0.37887992195199327,14,8,Trump National Doral
23014,"Theegala, Sahith",896,Olympia Fields Country Club (North Course),sg_total,0.9496282192659375,0.8247454158436552,14,8,Trump National Doral
23014,"Theegala, Sahith",919,El Cardonal at Diamante,sg_total,-2.5787330312453633,0.8241681466423593,10,8,Trump National Doral
23014,"Theegala, Sahith",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-3.8731973107915945,0.7585735310692923,9,8,Trump National Doral
23014,"Theegala, Sahith",43,The Los Angeles Country Club (North Course),sg_total,0.5073581054573351,0.7514347804158467,15,8,Trump National Doral
23014,"Theegala, Sahith",406,Castle Pines Golf Club,sg_total,-3.613522107330322,0.7413756204749689,8,8,Trump National Doral
23014,"Theegala, Sahith",552,Silverado Resort and Spa (North Course),sg_total,1.1089839072310639,0.737618721519121,40,8,Trump National Doral
23014,"Theegala, Sahith",901,Wilmington Country Club,sg_total,1.3205400315527864,0.7258388883322702,8,8,Trump National Doral
23014,"Theegala, Sahith",978,Vidanta Vallarta,sg_total,0.9546387015942117,0.7044948125843684,17,8,Trump National Doral
23014,"Theegala, Sahith",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.4537443674370143,0.7002057844860196,19,8,Trump National Doral
23014,"Theegala, Sahith",933,East Lake Golf Club,sg_total,3.021355336014175,0.6988564682519897,7,8,Trump National Doral
23014,"Theegala, Sahith",939,Torrey Pines Golf Course (South Course),sg_total,0.5252425796995616,0.6930816967337177,10,8,Trump National Doral
