dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
22985,"Smotherman, Austin",746,The Country Club of Jackson,sg_ott,0.1269262383922171,0.3577830475075123,109,872,Quail Hollow Club
22985,"Smotherman, Austin",714,TPC Louisiana,sg_ott,-0.3304530624151088,0.32804192560035644,67,872,Quail Hollow Club
22985,"Smotherman, Austin",872,Quail Hollow Club,sg_putt,0.7961664977916703,0.8883932725928307,121,872,Quail Hollow Club
22985,"Smotherman, Austin",894,TPC Craig Ranch,sg_putt,0.35348722730917637,0.6163525480771848,78,872,Quail Hollow Club
22985,"Smotherman, Austin",770,TPC San Antonio - The Oaks Course,sg_putt,0.12208447739371539,0.5750458109289345,125,872,Quail Hollow Club
22985,"Smotherman, Austin",503,TPC River Highlands,sg_putt,-1.149961284717585,0.5283809315197601,125,872,Quail Hollow Club
22985,"Smotherman, Austin",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.11691487580052154,0.5047627324429583,127,872,Quail Hollow Club
22985,"Smotherman, Austin",237,TPC Potomac at Avenel Farm,sg_putt,0.6364069155520754,0.4951823274821618,88,872,Quail Hollow Club
22985,"Smotherman, Austin",925,Dunes Golf and Beach Club,sg_putt,-1.7785043222470172,0.4455961780265638,37,872,Quail Hollow Club
22985,"Smotherman, Austin",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.13769677318776483,0.43074898135916356,67,872,Quail Hollow Club
22985,"Smotherman, Austin",5,Pebble Beach Golf Links,sg_putt,0.27881022683329715,0.32180418674893224,125,872,Quail Hollow Club
22985,"Smotherman, Austin",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.16057732571675906,0.31469119221166514,124,872,Quail Hollow Club
22985,"Smotherman, Austin",872,Quail Hollow Club,sg_total,-1.8488241421117038,0.905277327473848,125,872,Quail Hollow Club
22985,"Smotherman, Austin",680,Carolina Country Club,sg_total,4.391833112597848,0.766608274453022,26,872,Quail Hollow Club
22985,"Smotherman, Austin",802,Sandals Emerald Bay Golf Club,sg_total,0.41820571745439405,0.7307923396177156,49,872,Quail Hollow Club
22985,"Smotherman, Austin",922,Dye's Valley Course,sg_total,2.6075738026161166,0.7005295576892495,28,872,Quail Hollow Club
22985,"Smotherman, Austin",6,Waialae Country Club,sg_total,-0.7181925376894773,0.6897410113348735,120,872,Quail Hollow Club
22985,"Smotherman, Austin",91,The Pete Dye Course at French Lick Resort,sg_total,-0.5524186737283686,0.6855377313670755,10,872,Quail Hollow Club
22985,"Smotherman, Austin",93,Vanderbilt Legends Club,sg_total,-1.4843206761068166,0.6489659322897149,13,872,Quail Hollow Club
22985,"Smotherman, Austin",894,TPC Craig Ranch,sg_total,1.281546409036323,0.6436999267904867,78,872,Quail Hollow Club
22985,"Smotherman, Austin",71,Lakewood National GC Commander,sg_total,1.0176339678681865,0.6217608176947316,17,872,Quail Hollow Club
22985,"Smotherman, Austin",69,The Grove,sg_total,3.646982730274852,0.6138016798783757,27,872,Quail Hollow Club
22985,"Smotherman, Austin",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.8781210932914904,0.6061138174650752,76,872,Quail Hollow Club
22985,"Smotherman, Austin",68,Chicago Highlands Club,sg_total,-0.047483213153399206,0.5820143415381483,18,872,Quail Hollow Club
22985,"Smotherman, Austin",510,TPC Scottsdale (Stadium Course),sg_total,-1.5437879629514044,0.5737289543258691,128,872,Quail Hollow Club
22985,"Smotherman, Austin",60,Texas Rangers Golf Club,sg_total,-2.0725571954120694,0.561804763590538,33,872,Quail Hollow Club
22985,"Smotherman, Austin",808,TPC Colorado,sg_total,-0.04914928601151625,0.5433820158852894,28,872,Quail Hollow Club
22985,"Smotherman, Austin",704,Pete Dye Stadium Course,sg_total,2.118824950395485,0.5350153498324164,119,872,Quail Hollow Club
22985,"Smotherman, Austin",689,El Bosque CC,sg_total,0.9620015010030946,0.5261697635221804,89,872,Quail Hollow Club
22985,"Smotherman, Austin",19,TPC Four Seasons Resort,sg_total,-3.2421041454593227,0.5255093983297884,81,872,Quail Hollow Club
22985,"Smotherman, Austin",54,Nashville Golf & Athletic Club,sg_total,0.1046487863475215,0.48328683792488486,35,872,Quail Hollow Club
22985,"Smotherman, Austin",811,Paiute Golf Resort - Sun Mt GC,sg_total,1.865526125806484,0.48163396703988626,19,872,Quail Hollow Club
22985,"Smotherman, Austin",714,TPC Louisiana,sg_total,-0.66354019240958,0.4760008687229011,68,872,Quail Hollow Club
22985,"Smotherman, Austin",746,The Country Club of Jackson,sg_total,-0.02069436598271268,0.44604077766701955,112,872,Quail Hollow Club
22985,"Smotherman, Austin",641,Crestview Country Club,sg_total,0.36035094938247814,0.44442431559952283,51,872,Quail Hollow Club
22985,"Smotherman, Austin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.10322427123441613,0.4245887909948163,125,872,Quail Hollow Club
22985,"Smotherman, Austin",669,TPC Deere Run,sg_total,-0.27374187167661884,0.4244558763811784,116,872,Quail Hollow Club
22985,"Smotherman, Austin",70,Sandestin Resort - Raven GC,sg_total,1.9592511440935647,0.3757341308459923,22,872,Quail Hollow Club
22985,"Smotherman, Austin",919,El Cardonal at Diamante,sg_total,0.21596831371764413,0.3727609350559928,58,872,Quail Hollow Club
22985,"Smotherman, Austin",503,TPC River Highlands,sg_total,-0.9851803213872046,0.35745943620959336,127,872,Quail Hollow Club
22985,"Smotherman, Austin",925,Dunes Golf and Beach Club,sg_total,-2.2350574429531247,0.3513457940318497,38,872,Quail Hollow Club
22985,"Smotherman, Austin",237,TPC Potomac at Avenel Farm,sg_total,1.5024792888419651,0.3266717639925974,90,872,Quail Hollow Club
22985,"Smotherman, Austin",765,Port Royal Golf Course,sg_total,-0.280278483040034,0.32485749161263827,84,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_app,0.8008792388555627,0.9200638064153203,121,872,Quail Hollow Club
17536,"Spaun, J.J.",21,Colonial Country Club,sg_app,-0.037664110776071236,0.6224002671855656,121,872,Quail Hollow Club
17536,"Spaun, J.J.",874,Hamilton Golf & Country Club,sg_app,0.03735078141725401,0.6173274413397257,80,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_app,0.016249114992620828,0.6169547437186399,91,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_app,-0.29950126037546965,0.6015207792093282,37,872,Quail Hollow Club
17536,"Spaun, J.J.",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.32354458863951685,0.5717208014118749,25,872,Quail Hollow Club
17536,"Spaun, J.J.",704,Pete Dye Stadium Course,sg_app,-0.44306249727570185,0.5426693751280987,117,872,Quail Hollow Club
17536,"Spaun, J.J.",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.12264595641962772,0.5420926087952962,40,872,Quail Hollow Club
17536,"Spaun, J.J.",6,Waialae Country Club,sg_app,-0.11146502224494706,0.4860049016291333,118,872,Quail Hollow Club
17536,"Spaun, J.J.",884,Keene Trace Golf Club (Champion Trace),sg_app,0.5588173476583767,0.44891965825294583,67,872,Quail Hollow Club
17536,"Spaun, J.J.",886,Liberty National Golf Club,sg_app,-2.3716749015315775,0.41980076241726194,80,872,Quail Hollow Club
17536,"Spaun, J.J.",14,Augusta National Golf Club,sg_app,-0.5690115958291229,0.4173467228828952,74,872,Quail Hollow Club
17536,"Spaun, J.J.",885,Royal Portrush Golf Club,sg_app,-0.11601076133131444,0.4126871065153817,47,872,Quail Hollow Club
17536,"Spaun, J.J.",611,Southern Hills Country Club,sg_app,1.5638337108329443,0.40140241090424456,56,872,Quail Hollow Club
17536,"Spaun, J.J.",776,Sea Island Golf Club (Seaside Course),sg_app,-0.11576586191481872,0.3822270852822429,116,872,Quail Hollow Club
17536,"Spaun, J.J.",772,St. George's G&CC,sg_app,-0.8398166222566579,0.36997318055354383,53,872,Quail Hollow Club
17536,"Spaun, J.J.",237,TPC Potomac at Avenel Farm,sg_app,-0.43697175064471705,0.3677230742000308,88,872,Quail Hollow Club
17536,"Spaun, J.J.",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.13068483572080036,0.3536583181573287,123,872,Quail Hollow Club
17536,"Spaun, J.J.",930,Black Desert Resort,sg_app,-0.17023873908789486,0.34383340991619166,46,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_arg,-0.2284553465914486,0.9122277552773338,121,872,Quail Hollow Club
17536,"Spaun, J.J.",893,Muirfield Village Golf Club,sg_arg,1.3838695003772568,0.7001797872061688,69,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_arg,-0.027565726444280486,0.6486548110529802,37,872,Quail Hollow Club
17536,"Spaun, J.J.",4,Torrey Pines Golf Course (South Course),sg_arg,-0.06988996532789966,0.6102468736012275,125,872,Quail Hollow Club
17536,"Spaun, J.J.",23,Muirfield Village Golf Club,sg_arg,0.3357191629825189,0.6061333383906543,118,872,Quail Hollow Club
17536,"Spaun, J.J.",510,TPC Scottsdale (Stadium Course),sg_arg,-0.5822730034780276,0.6028880613836961,121,872,Quail Hollow Club
17536,"Spaun, J.J.",700,TPC Boston,sg_arg,-0.19774842503320667,0.5911382737414488,98,872,Quail Hollow Club
17536,"Spaun, J.J.",14,Augusta National Golf Club,sg_arg,-0.5326554211426732,0.5853506206124307,74,872,Quail Hollow Club
17536,"Spaun, J.J.",744,Torrey Pines (South),sg_arg,-1.142588639717138,0.5527714271400002,48,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_arg,-0.3128472729475176,0.5240474970861114,91,872,Quail Hollow Club
17536,"Spaun, J.J.",608,Oakmont Country Club,sg_arg,0.6086774921869849,0.5219908172904337,49,872,Quail Hollow Club
17536,"Spaun, J.J.",12,Harbour Town Golf Links,sg_arg,-0.17364102341306764,0.5138989675355491,122,872,Quail Hollow Club
17536,"Spaun, J.J.",688,East Lake Golf Club,sg_arg,0.0146299480172436,0.4350904097047807,65,872,Quail Hollow Club
17536,"Spaun, J.J.",660,Montreux Golf & Country Club,sg_arg,0.4375223445512104,0.43185987871538467,32,872,Quail Hollow Club
17536,"Spaun, J.J.",205,Spyglass Hill Golf Course,sg_arg,-0.9099507793221989,0.4137080695698856,52,872,Quail Hollow Club
17536,"Spaun, J.J.",238,Glen Oaks Club,sg_arg,0.8533314735905575,0.3693199011521096,58,872,Quail Hollow Club
17536,"Spaun, J.J.",538,TPC Summerlin,sg_arg,0.2308586027226491,0.3375008582647354,118,872,Quail Hollow Club
17536,"Spaun, J.J.",656,Plantation Course at Kapalua,sg_arg,0.6106951230075595,0.3149505065911398,96,872,Quail Hollow Club
17536,"Spaun, J.J.",5,Pebble Beach Golf Links,sg_arg,0.2061985440224506,0.3122434573170214,125,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_ott,0.02005169320424957,0.8949036221313675,121,872,Quail Hollow Club
17536,"Spaun, J.J.",901,Wilmington Country Club,sg_ott,0.007396564251103244,0.6787079763163447,39,872,Quail Hollow Club
17536,"Spaun, J.J.",873,Ridgewood CC,sg_ott,-0.7041145756485093,0.6602375482957222,60,872,Quail Hollow Club
17536,"Spaun, J.J.",611,Southern Hills Country Club,sg_ott,-0.5785206361039081,0.6586955318437098,56,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_ott,0.8063879532156295,0.65615398166528,91,872,Quail Hollow Club
17536,"Spaun, J.J.",928,PGA National  - Champion Course,sg_ott,0.3795646096014005,0.6434125105034177,64,872,Quail Hollow Club
17536,"Spaun, J.J.",4,Torrey Pines Golf Course (South Course),sg_ott,0.010997630338826586,0.6298407907621244,125,872,Quail Hollow Club
17536,"Spaun, J.J.",921,TPC Craig Ranch,sg_ott,-0.33872758763811484,0.6065327455689303,72,872,Quail Hollow Club
17536,"Spaun, J.J.",897,Memorial Park Golf Course,sg_ott,-0.8276189351532327,0.5655769903136472,104,872,Quail Hollow Club
17536,"Spaun, J.J.",32,Glen Abbey GC,sg_ott,0.2810932428120593,0.5595970172344574,83,872,Quail Hollow Club
17536,"Spaun, J.J.",977,The Renaissance Club,sg_ott,0.21420984157949688,0.5460420058389159,69,872,Quail Hollow Club
17536,"Spaun, J.J.",669,TPC Deere Run,sg_ott,-0.6146391854266555,0.5261924241242902,114,872,Quail Hollow Club
17536,"Spaun, J.J.",534,Bellerive CC,sg_ott,-0.019769824185709883,0.5073580053521419,60,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_ott,-0.1328289973071174,0.5000937669012198,37,872,Quail Hollow Club
17536,"Spaun, J.J.",880,Bethpage Black,sg_ott,-0.6501991164021024,0.4691924410865038,57,872,Quail Hollow Club
17536,"Spaun, J.J.",902,Congaree Golf Club,sg_ott,-0.14676865760633193,0.45635301983694043,76,872,Quail Hollow Club
17536,"Spaun, J.J.",14,Augusta National Golf Club,sg_ott,0.25724494974925716,0.45337059307260225,74,872,Quail Hollow Club
17536,"Spaun, J.J.",771,The Old White TPC,sg_ott,-0.39496464626501077,0.45285781931906255,92,872,Quail Hollow Club
17536,"Spaun, J.J.",608,Oakmont Country Club,sg_ott,0.2610011216230883,0.4392394131372771,49,872,Quail Hollow Club
17536,"Spaun, J.J.",885,Royal Portrush Golf Club,sg_ott,0.1701644207208042,0.4239479455021078,47,872,Quail Hollow Club
17536,"Spaun, J.J.",894,TPC Craig Ranch,sg_ott,-0.2142124145572958,0.41636476065110717,78,872,Quail Hollow Club
17536,"Spaun, J.J.",876,Detroit Golf Club,sg_ott,-0.010005468682339674,0.4108898230534522,114,872,Quail Hollow Club
17536,"Spaun, J.J.",744,Torrey Pines (South),sg_ott,0.12326120577863722,0.38244206001537345,48,872,Quail Hollow Club
17536,"Spaun, J.J.",746,The Country Club of Jackson,sg_ott,-0.3905169161981215,0.3577830475075123,109,872,Quail Hollow Club
17536,"Spaun, J.J.",714,TPC Louisiana,sg_ott,-0.6047529643265896,0.32804192560035644,67,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_putt,0.3712467852431758,0.8883932725928307,121,872,Quail Hollow Club
17536,"Spaun, J.J.",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.9054226786286265,0.7248436500430283,40,872,Quail Hollow Club
17536,"Spaun, J.J.",894,TPC Craig Ranch,sg_putt,-0.30308451253463625,0.6163525480771848,78,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_putt,0.21982275843270674,0.5847454796761736,91,872,Quail Hollow Club
17536,"Spaun, J.J.",770,TPC San Antonio - The Oaks Course,sg_putt,0.35897449526941916,0.5750458109289345,125,872,Quail Hollow Club
17536,"Spaun, J.J.",901,Wilmington Country Club,sg_putt,0.08730294788921864,0.5655199918222905,39,872,Quail Hollow Club
17536,"Spaun, J.J.",656,Plantation Course at Kapalua,sg_putt,0.5313743237186752,0.5546787957804745,96,872,Quail Hollow Club
17536,"Spaun, J.J.",503,TPC River Highlands,sg_putt,-0.3570067923798177,0.5283809315197601,125,872,Quail Hollow Club
17536,"Spaun, J.J.",873,Ridgewood CC,sg_putt,1.5729341263426075,0.5176725571781198,60,872,Quail Hollow Club
17536,"Spaun, J.J.",875,ACCORDIA GOLF Narashino Country Club,sg_putt,0.9819344419020618,0.5094550030558593,25,872,Quail Hollow Club
17536,"Spaun, J.J.",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-1.3374303427331034,0.5047627324429583,127,872,Quail Hollow Club
17536,"Spaun, J.J.",237,TPC Potomac at Avenel Farm,sg_putt,-0.26654189134137557,0.4951823274821618,88,872,Quail Hollow Club
17536,"Spaun, J.J.",882,Caves Valley Golf Club,sg_putt,-0.8204501664790324,0.4661879598766565,48,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_putt,0.7532467303837845,0.4455961780265638,37,872,Quail Hollow Club
17536,"Spaun, J.J.",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.4222110440954512,0.43074898135916356,67,872,Quail Hollow Club
17536,"Spaun, J.J.",23,Muirfield Village Golf Club,sg_putt,-0.834163763304042,0.38069068064764716,118,872,Quail Hollow Club
17536,"Spaun, J.J.",5,Pebble Beach Golf Links,sg_putt,0.21061243954429623,0.32180418674893224,125,872,Quail Hollow Club
17536,"Spaun, J.J.",19,TPC Four Seasons Resort,sg_putt,-1.2653210140862055,0.31825137247646457,78,872,Quail Hollow Club
17536,"Spaun, J.J.",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.48452850868992137,0.31469119221166514,124,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_total,0.9588992702805037,0.905277327473848,125,872,Quail Hollow Club
17536,"Spaun, J.J.",6,Waialae Country Club,sg_total,-0.1865998911578698,0.6897410113348735,120,872,Quail Hollow Club
17536,"Spaun, J.J.",894,TPC Craig Ranch,sg_total,0.3504035997841901,0.6436999267904867,78,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_total,0.6604391641130922,0.6379080417043276,97,872,Quail Hollow Club
17536,"Spaun, J.J.",232,Albany GC,sg_total,1.41329812640174,0.6337841902494731,40,872,Quail Hollow Club
17536,"Spaun, J.J.",773,Aronimink GC,sg_total,-0.32828029259181746,0.6222399155966962,54,872,Quail Hollow Club
17536,"Spaun, J.J.",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.9716694385289562,0.6061138174650752,76,872,Quail Hollow Club
17536,"Spaun, J.J.",510,TPC Scottsdale (Stadium Course),sg_total,-1.3111217029560156,0.5737289543258691,128,872,Quail Hollow Club
17536,"Spaun, J.J.",874,Hamilton Golf & Country Club,sg_total,-0.8332162223044142,0.5616425489812155,81,872,Quail Hollow Club
17536,"Spaun, J.J.",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.5516625275354072,0.5564747505012971,40,872,Quail Hollow Club
17536,"Spaun, J.J.",704,Pete Dye Stadium Course,sg_total,-0.5448488863928388,0.5350153498324164,119,872,Quail Hollow Club
17536,"Spaun, J.J.",19,TPC Four Seasons Resort,sg_total,-3.477142599114602,0.5255093983297884,81,872,Quail Hollow Club
17536,"Spaun, J.J.",714,TPC Louisiana,sg_total,-0.5108611839548783,0.4760008687229011,68,872,Quail Hollow Club
17536,"Spaun, J.J.",746,The Country Club of Jackson,sg_total,-2.326136688301056,0.44604077766701955,112,872,Quail Hollow Club
17536,"Spaun, J.J.",611,Southern Hills Country Club,sg_total,0.17816403103128997,0.43621345599153355,68,872,Quail Hollow Club
17536,"Spaun, J.J.",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.6712714451414846,0.4245887909948163,125,872,Quail Hollow Club
17536,"Spaun, J.J.",669,TPC Deere Run,sg_total,0.13137704825816965,0.4244558763811784,116,872,Quail Hollow Club
17536,"Spaun, J.J.",771,The Old White TPC,sg_total,0.3416617745920473,0.4032196317977241,94,872,Quail Hollow Club
17536,"Spaun, J.J.",919,El Cardonal at Diamante,sg_total,-0.19955394224494505,0.3727609350559928,58,872,Quail Hollow Club
17536,"Spaun, J.J.",243,Trinity Forest Golf Club,sg_total,0.7722108921546078,0.3670889567570533,68,872,Quail Hollow Club
17536,"Spaun, J.J.",503,TPC River Highlands,sg_total,-0.1489778553179969,0.35745943620959336,127,872,Quail Hollow Club
17536,"Spaun, J.J.",977,The Renaissance Club,sg_total,-1.3631988901884111,0.3566571555038872,71,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_total,0.37585756806850446,0.3513457940318497,38,872,Quail Hollow Club
17536,"Spaun, J.J.",237,TPC Potomac at Avenel Farm,sg_total,-0.5485094956257635,0.3266717639925974,90,872,Quail Hollow Club
17536,"Spaun, J.J.",765,Port Royal Golf Course,sg_total,2.2491702402264817,0.32485749161263827,84,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_app,-1.5413885434356072,0.9200638064153203,121,872,Quail Hollow Club
14636,"Spieth, Jordan",781,Plainfield CC,sg_app,-3.166941449129142,0.7523217649560215,50,872,Quail Hollow Club
14636,"Spieth, Jordan",527,Saucon Valley CC,sg_app,-0.10025895183590305,0.6722804232364474,40,872,Quail Hollow Club
14636,"Spieth, Jordan",8,Trump National Doral,sg_app,-1.3122190551744943,0.659116802744354,48,872,Quail Hollow Club
14636,"Spieth, Jordan",724,Royal Liverpool,sg_app,0.2888628065264344,0.6319366957536495,48,872,Quail Hollow Club
14636,"Spieth, Jordan",21,Colonial Country Club,sg_app,-0.14577694613067205,0.6224002671855656,121,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_app,-0.11233935682741941,0.6169547437186399,91,872,Quail Hollow Club
14636,"Spieth, Jordan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.1820765179757236,0.5420926087952962,40,872,Quail Hollow Club
14636,"Spieth, Jordan",715,Baltusrol GC,sg_app,0.989969938506905,0.5243764213956963,45,872,Quail Hollow Club
14636,"Spieth, Jordan",671,Valhalla Golf Club,sg_app,0.14311122650862979,0.5189710363050697,81,872,Quail Hollow Club
14636,"Spieth, Jordan",6,Waialae Country Club,sg_app,-0.12742197924627413,0.4860049016291333,118,872,Quail Hollow Club
14636,"Spieth, Jordan",654,The Country Club,sg_app,0.37464124253697134,0.4584957503617659,51,872,Quail Hollow Club
14636,"Spieth, Jordan",886,Liberty National Golf Club,sg_app,-0.15258618584585848,0.41980076241726194,80,872,Quail Hollow Club
14636,"Spieth, Jordan",14,Augusta National Golf Club,sg_app,0.10840088399195029,0.4173467228828952,74,872,Quail Hollow Club
14636,"Spieth, Jordan",885,Royal Portrush Golf Club,sg_app,-0.680207037921091,0.4126871065153817,47,872,Quail Hollow Club
14636,"Spieth, Jordan",611,Southern Hills Country Club,sg_app,0.5959125787149161,0.40140241090424456,56,872,Quail Hollow Club
14636,"Spieth, Jordan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.365737729605321,0.3536583181573287,123,872,Quail Hollow Club
14636,"Spieth, Jordan",240,Club de Golf Chapultepec,sg_app,-0.6672957373963688,0.33710967987126556,51,872,Quail Hollow Club
14636,"Spieth, Jordan",745,iberostar real club de golf novo sancti petri,sg_app,-0.7529197344604732,0.32245675019301556,47,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_arg,-0.2656454586046177,0.9122277552773338,121,872,Quail Hollow Club
14636,"Spieth, Jordan",893,Muirfield Village Golf Club,sg_arg,0.4200515178626651,0.7001797872061688,69,872,Quail Hollow Club
14636,"Spieth, Jordan",4,Torrey Pines Golf Course (South Course),sg_arg,-0.18640636266170257,0.6102468736012275,125,872,Quail Hollow Club
14636,"Spieth, Jordan",23,Muirfield Village Golf Club,sg_arg,0.21243926419363224,0.6061333383906543,118,872,Quail Hollow Club
14636,"Spieth, Jordan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.09141660536878646,0.6028880613836961,121,872,Quail Hollow Club
14636,"Spieth, Jordan",8,Trump National Doral,sg_arg,0.5862234978667036,0.5920831601632482,48,872,Quail Hollow Club
14636,"Spieth, Jordan",700,TPC Boston,sg_arg,-0.16612954181372505,0.5911382737414488,98,872,Quail Hollow Club
14636,"Spieth, Jordan",14,Augusta National Golf Club,sg_arg,0.5093921379682566,0.5853506206124307,74,872,Quail Hollow Club
14636,"Spieth, Jordan",744,Torrey Pines (South),sg_arg,-0.35149923937964855,0.5527714271400002,48,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_arg,0.20280385438433032,0.5240474970861114,91,872,Quail Hollow Club
14636,"Spieth, Jordan",608,Oakmont Country Club,sg_arg,0.33679558137941196,0.5219908172904337,49,872,Quail Hollow Club
14636,"Spieth, Jordan",12,Harbour Town Golf Links,sg_arg,-0.25295959532393586,0.5138989675355491,122,872,Quail Hollow Club
14636,"Spieth, Jordan",724,Royal Liverpool,sg_arg,0.42524276325070887,0.49510022899555667,48,872,Quail Hollow Club
14636,"Spieth, Jordan",697,Ocean Course at Kiawah Island,sg_arg,0.8996937120849873,0.46683095730725266,58,872,Quail Hollow Club
14636,"Spieth, Jordan",781,Plainfield CC,sg_arg,-1.0264436104490495,0.46614083270459067,50,872,Quail Hollow Club
14636,"Spieth, Jordan",688,East Lake Golf Club,sg_arg,-0.1058006729232036,0.4350904097047807,65,872,Quail Hollow Club
14636,"Spieth, Jordan",205,Spyglass Hill Golf Course,sg_arg,0.2193794261474875,0.4137080695698856,52,872,Quail Hollow Club
14636,"Spieth, Jordan",238,Glen Oaks Club,sg_arg,0.42340031975641995,0.3693199011521096,58,872,Quail Hollow Club
14636,"Spieth, Jordan",698,Quail Hollow Club,sg_arg,-0.9028065060957623,0.35627892232293995,74,872,Quail Hollow Club
14636,"Spieth, Jordan",538,TPC Summerlin,sg_arg,-0.5496942711535537,0.3375008582647354,118,872,Quail Hollow Club
14636,"Spieth, Jordan",656,Plantation Course at Kapalua,sg_arg,0.2704926169426785,0.3149505065911398,96,872,Quail Hollow Club
14636,"Spieth, Jordan",5,Pebble Beach Golf Links,sg_arg,-0.08319017091163451,0.3122434573170214,125,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_ott,0.6981380984149513,0.8949036221313675,121,872,Quail Hollow Club
14636,"Spieth, Jordan",505,Cherry Hills CC,sg_ott,0.04628125934728858,0.7318333570757666,25,872,Quail Hollow Club
14636,"Spieth, Jordan",8,Trump National Doral,sg_ott,0.43335858820148293,0.7228779799659458,48,872,Quail Hollow Club
14636,"Spieth, Jordan",762,Liberty National GC,sg_ott,1.074988591577899,0.6798651547294999,41,872,Quail Hollow Club
14636,"Spieth, Jordan",901,Wilmington Country Club,sg_ott,-0.06597613607436731,0.6787079763163447,39,872,Quail Hollow Club
14636,"Spieth, Jordan",873,Ridgewood CC,sg_ott,-0.8894849922832336,0.6602375482957222,60,872,Quail Hollow Club
14636,"Spieth, Jordan",611,Southern Hills Country Club,sg_ott,0.7347710213011727,0.6586955318437098,56,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_ott,0.12614897788789092,0.65615398166528,91,872,Quail Hollow Club
14636,"Spieth, Jordan",928,PGA National  - Champion Course,sg_ott,0.2865506857103616,0.6434125105034177,64,872,Quail Hollow Club
14636,"Spieth, Jordan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3546479620065304,0.6298407907621244,125,872,Quail Hollow Club
14636,"Spieth, Jordan",698,Quail Hollow Club,sg_ott,0.2865629915168837,0.6124895103622491,74,872,Quail Hollow Club
14636,"Spieth, Jordan",921,TPC Craig Ranch,sg_ott,0.4821383327212413,0.6065327455689303,72,872,Quail Hollow Club
14636,"Spieth, Jordan",24,Congressional CC (Blue),sg_ott,-0.3254739214407592,0.5996740332223464,63,872,Quail Hollow Club
14636,"Spieth, Jordan",897,Memorial Park Golf Course,sg_ott,-0.283240450400072,0.5655769903136472,104,872,Quail Hollow Club
14636,"Spieth, Jordan",977,The Renaissance Club,sg_ott,0.29963340135855565,0.5460420058389159,69,872,Quail Hollow Club
14636,"Spieth, Jordan",666,Pebble Beach Golf Links,sg_ott,-0.01196061960100149,0.5393945495311495,50,872,Quail Hollow Club
14636,"Spieth, Jordan",669,TPC Deere Run,sg_ott,0.20613088842746713,0.5261924241242902,114,872,Quail Hollow Club
14636,"Spieth, Jordan",706,Whistling Straits,sg_ott,0.2893885760610564,0.5162990355299941,44,872,Quail Hollow Club
14636,"Spieth, Jordan",534,Bellerive CC,sg_ott,-0.25950854889734654,0.5073580053521419,60,872,Quail Hollow Club
