dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
18474,"Smalley, Alex",5,Pebble Beach Golf Links,sg_putt,0.3074987753404931,0.31222121922793533,125,872,Quail Hollow Club
18474,"Smalley, Alex",872,Quail Hollow Club,sg_total,1.3999759847299016,0.8963614725729343,125,872,Quail Hollow Club
18474,"Smalley, Alex",6,Waialae Country Club,sg_total,0.11769093067942071,0.6882540087641892,120,872,Quail Hollow Club
18474,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_total,1.6786851246552068,0.6815436564893566,97,872,Quail Hollow Club
18474,"Smalley, Alex",676,Ohio State University Golf Club - Scarlet Course,sg_total,2.077836963452507,0.6227277561721769,76,872,Quail Hollow Club
18474,"Smalley, Alex",671,Valhalla Golf Club,sg_total,-2.3086901960518964,0.578335458261131,84,872,Quail Hollow Club
18474,"Smalley, Alex",510,TPC Scottsdale (Stadium Course),sg_total,0.5496837258629387,0.5690339352159831,128,872,Quail Hollow Club
18474,"Smalley, Alex",936,Yokohama Country Club,sg_total,2.5090920421540597,0.5675158329488701,22,872,Quail Hollow Club
18474,"Smalley, Alex",704,Pete Dye Stadium Course,sg_total,2.4015696945835145,0.5315472777464737,119,872,Quail Hollow Club
18474,"Smalley, Alex",714,TPC Louisiana,sg_total,0.22458726231474135,0.4736313659678052,68,872,Quail Hollow Club
18474,"Smalley, Alex",746,The Country Club of Jackson,sg_total,-0.24757727274168795,0.4459151351158671,112,872,Quail Hollow Club
18474,"Smalley, Alex",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-1.4685098819759101,0.4243728865340229,125,872,Quail Hollow Club
18474,"Smalley, Alex",669,TPC Deere Run,sg_total,0.050624701244169845,0.4013363698186987,116,872,Quail Hollow Club
18474,"Smalley, Alex",237,TPC Potomac at Avenel Farm,sg_total,-2.1932286585709613,0.37587465875550385,90,872,Quail Hollow Club
18474,"Smalley, Alex",919,El Cardonal at Diamante,sg_total,0.2384571954056105,0.37296913029783796,58,872,Quail Hollow Club
18474,"Smalley, Alex",503,TPC River Highlands,sg_total,0.7492858939243293,0.36855749976805785,127,872,Quail Hollow Club
18474,"Smalley, Alex",977,The Renaissance Club,sg_total,0.2916616757233065,0.35462468941578773,71,872,Quail Hollow Club
18474,"Smalley, Alex",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-1.0152858767395883,0.35233508856967066,130,872,Quail Hollow Club
18474,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_total,1.2969592463727966,0.34991435026882817,38,872,Quail Hollow Club
18474,"Smalley, Alex",765,Port Royal Golf Course,sg_total,0.9800998316808508,0.33337727684328244,84,872,Quail Hollow Club
18586,"Smith, Jordan",724,Royal Liverpool,sg_app,0.22415107906739604,0.6303696575828734,48,872,Quail Hollow Club
18586,"Smith, Jordan",704,Pete Dye Stadium Course,sg_app,0.4518100292050278,0.5455724413066405,117,872,Quail Hollow Club
18586,"Smith, Jordan",671,Valhalla Golf Club,sg_app,-0.019967309562067853,0.5236579710672049,81,872,Quail Hollow Club
18586,"Smith, Jordan",6,Waialae Country Club,sg_app,-0.023442817318362952,0.483305850217991,118,872,Quail Hollow Club
18586,"Smith, Jordan",885,Royal Portrush Golf Club,sg_app,-0.020815728082449275,0.43216941325236974,47,872,Quail Hollow Club
18586,"Smith, Jordan",4,Torrey Pines Golf Course (South Course),sg_arg,-0.3370121866075253,0.6136184773542823,125,872,Quail Hollow Club
18586,"Smith, Jordan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.43052214345983447,0.6010852904806249,121,872,Quail Hollow Club
18586,"Smith, Jordan",608,Oakmont Country Club,sg_arg,-0.14459276881722868,0.5179138286278278,49,872,Quail Hollow Club
18586,"Smith, Jordan",12,Harbour Town Golf Links,sg_arg,-0.30163865097090514,0.5155046005346399,122,872,Quail Hollow Club
18586,"Smith, Jordan",724,Royal Liverpool,sg_arg,0.07437667573461165,0.49148187424445955,48,872,Quail Hollow Club
18586,"Smith, Jordan",714,TPC Louisiana,sg_arg,-0.6760992962898782,0.3162323294962098,67,872,Quail Hollow Club
18586,"Smith, Jordan",928,PGA National  - Champion Course,sg_ott,-0.37828511371930845,0.645014658878711,64,872,Quail Hollow Club
18586,"Smith, Jordan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.4813937933846869,0.6260604543562355,125,872,Quail Hollow Club
18586,"Smith, Jordan",897,Memorial Park Golf Course,sg_ott,0.01207155226255563,0.5638089061311493,104,872,Quail Hollow Club
18586,"Smith, Jordan",977,The Renaissance Club,sg_ott,0.2899183362818455,0.5462898955602489,69,872,Quail Hollow Club
18586,"Smith, Jordan",671,Valhalla Golf Club,sg_ott,0.5021795136649544,0.4599897315476124,81,872,Quail Hollow Club
18586,"Smith, Jordan",885,Royal Portrush Golf Club,sg_ott,-0.7649623233172234,0.4390343335776366,47,872,Quail Hollow Club
18586,"Smith, Jordan",724,Royal Liverpool,sg_ott,-0.04462132202001415,0.43187657774256966,48,872,Quail Hollow Club
18586,"Smith, Jordan",608,Oakmont Country Club,sg_ott,-0.2083613742143945,0.42900198198436584,49,872,Quail Hollow Club
18586,"Smith, Jordan",714,TPC Louisiana,sg_ott,-0.015541059686187908,0.3322484386689004,67,872,Quail Hollow Club
18586,"Smith, Jordan",770,TPC San Antonio - The Oaks Course,sg_putt,-1.4094399682079628,0.575128548120726,125,872,Quail Hollow Club
18586,"Smith, Jordan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.38352525826140454,0.5005671072724684,127,872,Quail Hollow Club
18586,"Smith, Jordan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-1.37733814966412,0.3127904589708441,124,872,Quail Hollow Club
18586,"Smith, Jordan",3519,barsebäck g&cc,sg_total,0.4027876162177125,0.8670845182756213,11,872,Quail Hollow Club
18586,"Smith, Jordan",4030,gary player cc,sg_total,-0.04836452336701927,0.8582512928228231,10,872,Quail Hollow Club
18586,"Smith, Jordan",4584,crans-sur-sierre gc,sg_total,0.3238760189463568,0.8567178370199138,10,872,Quail Hollow Club
18586,"Smith, Jordan",4394,royal county down gc,sg_total,1.1034316275884706,0.8455648882999265,12,872,Quail Hollow Club
18586,"Smith, Jordan",4591,club de campo villa de madrid,sg_total,-1.6630798414459464,0.8265238505355578,9,872,Quail Hollow Club
18586,"Smith, Jordan",3733,topwin golf & cc,sg_total,2.2393305124794924,0.8214885713162868,9,872,Quail Hollow Club
18586,"Smith, Jordan",3863,green eagle golf courses,sg_total,2.014763222796594,0.8091517646264278,10,872,Quail Hollow Club
18586,"Smith, Jordan",3873,torrance course at fairmont st andrews,sg_total,0.677454427341196,0.8063139013608821,6,872,Quail Hollow Club
18586,"Smith, Jordan",4186,emirates gc,sg_total,-0.1296206753484614,0.7971087876724228,13,872,Quail Hollow Club
18586,"Smith, Jordan",3871,galgorm castle golf club,sg_total,1.1985618113294556,0.7947760894826014,5,872,Quail Hollow Club
18586,"Smith, Jordan",3618,golf club milano,sg_total,0.8912373313765432,0.7908531682180616,13,872,Quail Hollow Club
18586,"Smith, Jordan",4565,emirates gc,sg_total,-1.634165038576198,0.7863947001813435,12,872,Quail Hollow Club
18586,"Smith, Jordan",4371,emirates gc,sg_total,-1.1623826999245759,0.7735569624125286,12,872,Quail Hollow Club
18586,"Smith, Jordan",3496,abu dhabi gc,sg_total,0.5891201754705642,0.7673874607467521,12,872,Quail Hollow Club
18586,"Smith, Jordan",3640,al mouj golf,sg_total,0.5251929433876787,0.7396023346759832,12,872,Quail Hollow Club
18586,"Smith, Jordan",4458,adriatic golf club cervia,sg_total,-2.361128726664931,0.7282677854872703,6,872,Quail Hollow Club
18586,"Smith, Jordan",3506,royal golf dar es salam red course,sg_total,1.1989381470645064,0.7207571368317078,9,872,Quail Hollow Club
18586,"Smith, Jordan",3974,carnoustie,sg_total,0.8821345188966363,0.7067754555141347,13,872,Quail Hollow Club
18586,"Smith, Jordan",4262,st. francis links,sg_total,-0.4112725158955532,0.6953210213083074,8,872,Quail Hollow Club
18586,"Smith, Jordan",3664,silkeborg ry gc,sg_total,0.5178287560044696,0.6948936434750873,10,872,Quail Hollow Club
18586,"Smith, Jordan",3641,doha gc,sg_total,-0.53250461903591,0.6938204656602739,9,872,Quail Hollow Club
18586,"Smith, Jordan",3524,le golf national,sg_total,0.09794986334379108,0.68962966302246,14,872,Quail Hollow Club
18586,"Smith, Jordan",6,Waialae Country Club,sg_total,-0.9132504885009467,0.6882540087641892,120,872,Quail Hollow Club
18586,"Smith, Jordan",4576,argentario gc,sg_total,-0.044436269925382826,0.6850613912099325,9,872,Quail Hollow Club
18586,"Smith, Jordan",3990,brabazon course at the belfry,sg_total,0.5129112258918425,0.6672590135846508,16,872,Quail Hollow Club
18586,"Smith, Jordan",3768,emirates gc,sg_total,0.421933566894455,0.6659952759301578,13,872,Quail Hollow Club
18586,"Smith, Jordan",4393,crans-sur-sierre gc,sg_total,0.5635084296718285,0.6610578038136746,8,872,Quail Hollow Club
18586,"Smith, Jordan",4015,old course st andrews,sg_total,1.7674723896926121,0.6554045922791509,14,872,Quail Hollow Club
18586,"Smith, Jordan",3967,massereene gc,sg_total,1.2552284779961225,0.6540756232788069,5,872,Quail Hollow Club
18586,"Smith, Jordan",4031,pecanwood g&cc,sg_total,2.015530549977695,0.6538122428887895,10,872,Quail Hollow Club
18586,"Smith, Jordan",4226,wentworth golf club,sg_total,-2.6741846930190447,0.6278910582421691,16,872,Quail Hollow Club
18586,"Smith, Jordan",3663,albatross golf resort,sg_total,-0.01596294025445605,0.622859306773183,8,872,Quail Hollow Club
18586,"Smith, Jordan",4136,abu dhabi gc,sg_total,-0.5730354569007736,0.6214383419627256,15,872,Quail Hollow Club
18586,"Smith, Jordan",4402,le golf national,sg_total,0.5974471235369019,0.6151956376369104,9,872,Quail Hollow Club
18586,"Smith, Jordan",3522,golfclub münchen eichenried,sg_total,-0.6119230118947154,0.6072106686591906,10,872,Quail Hollow Club
18586,"Smith, Jordan",4408,yas links,sg_total,0.5975739439279573,0.5994199602968764,9,872,Quail Hollow Club
18586,"Smith, Jordan",3981,emirates gc,sg_total,2.079331649343193,0.5982071320845764,15,872,Quail Hollow Club
18586,"Smith, Jordan",4555,kingston heath gc,sg_total,-1.0025507360359232,0.5877084238430759,6,872,Quail Hollow Club
18586,"Smith, Jordan",3982,al hamra gc,sg_total,2.723672249282926,0.5867606037340954,18,872,Quail Hollow Club
18586,"Smith, Jordan",3811,hillside golf club,sg_total,1.0704000892791017,0.5865558610712053,10,872,Quail Hollow Club
18586,"Smith, Jordan",671,Valhalla Golf Club,sg_total,0.7236421623889389,0.578335458261131,84,872,Quail Hollow Club
18586,"Smith, Jordan",4554,royal queensland gc,sg_total,-0.7032413535370832,0.5706261527336329,6,872,Quail Hollow Club
18586,"Smith, Jordan",4659,enhance anting gc,sg_total,2.6722501099918774,0.5701927834978848,8,872,Quail Hollow Club
18586,"Smith, Jordan",510,TPC Scottsdale (Stadium Course),sg_total,1.5740543262191256,0.5690339352159831,128,872,Quail Hollow Club
18586,"Smith, Jordan",4602,carnoustie,sg_total,0.7976451522655721,0.5538050694507385,14,872,Quail Hollow Club
18586,"Smith, Jordan",3943,meloneras golf,sg_total,-0.8946977918128558,0.5383933464894852,10,872,Quail Hollow Club
18586,"Smith, Jordan",704,Pete Dye Stadium Course,sg_total,-0.01797525228181046,0.5315472777464737,119,872,Quail Hollow Club
18586,"Smith, Jordan",4192,carnoustie,sg_total,-3.3215276103073883,0.5308623293865826,14,872,Quail Hollow Club
18586,"Smith, Jordan",3650,wentworth golf club,sg_total,-1.5849109577304246,0.5296750306052334,16,872,Quail Hollow Club
18586,"Smith, Jordan",3637,emirates gc,sg_total,-3.55870055333318,0.5248365238943958,14,872,Quail Hollow Club
18586,"Smith, Jordan",4723,gary player cc,sg_total,0.2703106753201802,0.5164703220635879,7,872,Quail Hollow Club
18586,"Smith, Jordan",4592,yas links,sg_total,0.8085675638049294,0.502862449615825,10,872,Quail Hollow Club
18586,"Smith, Jordan",3538,kingsbarns golf links,sg_total,0.18520233428100025,0.48359173298998326,13,872,Quail Hollow Club
18586,"Smith, Jordan",3925,golf international de pont royal,sg_total,-0.7144163793328253,0.480061837641768,12,872,Quail Hollow Club
18586,"Smith, Jordan",714,TPC Louisiana,sg_total,-1.4917327254710444,0.4736313659678052,68,872,Quail Hollow Club
18586,"Smith, Jordan",3769,royal greens,sg_total,-0.8832038061107781,0.4734484435189639,11,872,Quail Hollow Club
18586,"Smith, Jordan",4409,jumeirah golf estates,sg_total,-0.16737344572753582,0.4700716215446417,8,872,Quail Hollow Club
18586,"Smith, Jordan",4094,outeniqua,sg_total,0.023895950537937638,0.45705728361345205,9,872,Quail Hollow Club
18586,"Smith, Jordan",3878,wentworth golf club,sg_total,-0.34552905275984597,0.4474135977217454,16,872,Quail Hollow Club
18586,"Smith, Jordan",4706,trump international golf links,sg_total,1.0320184216356632,0.4347921399176492,6,872,Quail Hollow Club
18586,"Smith, Jordan",3796,wentworth golf club,sg_total,1.20422867605072,0.4138977948085675,20,872,Quail Hollow Club
18586,"Smith, Jordan",3636,abu dhabi gc,sg_total,-0.8443895762245204,0.40841199732921385,14,872,Quail Hollow Club
18586,"Smith, Jordan",4373,royal golf club,sg_total,-1.6071742580933128,0.390962095518653,7,872,Quail Hollow Club
18586,"Smith, Jordan",3669,old course st andrews,sg_total,0.16021454575011462,0.38607686763343213,13,872,Quail Hollow Club
18586,"Smith, Jordan",3907,royal cape golf club,sg_total,0.38886214730288154,0.3772710197192324,12,872,Quail Hollow Club
18586,"Smith, Jordan",977,The Renaissance Club,sg_total,0.11051789505900617,0.35462468941578773,71,872,Quail Hollow Club
18586,"Smith, Jordan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,2.2196755333819116,0.35233508856967066,130,872,Quail Hollow Club
18586,"Smith, Jordan",3654,le golf national,sg_total,1.1184175564992116,0.3380361748111885,16,872,Quail Hollow Club
18586,"Smith, Jordan",4601,old course st andrews,sg_total,4.217645152265573,0.31920397705088965,14,872,Quail Hollow Club
18586,"Smith, Jordan",4023,jumeirah golf estates,sg_total,-1.5225911519011857,0.3187698696150804,10,872,Quail Hollow Club
18586,"Smith, Jordan",4032,club at steyn city,sg_total,0.3291364995404357,0.31385625591173244,8,872,Quail Hollow Club
18586,"Smith, Jordan",724,Royal Liverpool,sg_total,0.43274716356660264,0.30965029406722394,66,872,Quail Hollow Club
18586,"Smith, Jordan L",241,Quail Hollow-PGA Championship,sg_total,2.208622588607671,0.6815436564893566,97,872,Quail Hollow Club
18586,"Smith, Jordan L",658,Carnoustie GC,sg_total,-0.19007848417528483,0.6384375441530558,58,872,Quail Hollow Club
18586,"Smith, Jordan L",977,The Renaissance Club,sg_total,0.9805017199100301,0.35462468941578773,71,872,Quail Hollow Club
22985,"Smotherman, Austin",872,Quail Hollow Club,sg_app,-1.3841966400040775,0.9188670465058634,121,872,Quail Hollow Club
22985,"Smotherman, Austin",21,Colonial Country Club,sg_app,-0.5593166762634805,0.6261634078686026,121,872,Quail Hollow Club
22985,"Smotherman, Austin",925,Dunes Golf and Beach Club,sg_app,-0.4370332739457544,0.605858565282201,37,872,Quail Hollow Club
22985,"Smotherman, Austin",704,Pete Dye Stadium Course,sg_app,1.7260119952581534,0.5455724413066405,117,872,Quail Hollow Club
22985,"Smotherman, Austin",6,Waialae Country Club,sg_app,-0.16697217704623477,0.483305850217991,118,872,Quail Hollow Club
22985,"Smotherman, Austin",884,Keene Trace Golf Club (Champion Trace),sg_app,0.2255420445479766,0.4526812930351883,67,872,Quail Hollow Club
22985,"Smotherman, Austin",237,TPC Potomac at Avenel Farm,sg_app,0.2716535421782228,0.37318476975174664,88,872,Quail Hollow Club
22985,"Smotherman, Austin",776,Sea Island Golf Club (Seaside Course),sg_app,-0.24287030941452262,0.370195303831046,116,872,Quail Hollow Club
22985,"Smotherman, Austin",772,St. George's G&CC,sg_app,-0.3346033752923213,0.3700794024606903,53,872,Quail Hollow Club
22985,"Smotherman, Austin",930,Black Desert Resort,sg_app,1.7218374417303022,0.36206816134591563,46,872,Quail Hollow Club
22985,"Smotherman, Austin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.07654808043291489,0.3571802299196333,123,872,Quail Hollow Club
22985,"Smotherman, Austin",872,Quail Hollow Club,sg_arg,0.032821225114429094,0.9059412494084127,121,872,Quail Hollow Club
22985,"Smotherman, Austin",925,Dunes Golf and Beach Club,sg_arg,0.40442160766235963,0.6464074176886164,37,872,Quail Hollow Club
22985,"Smotherman, Austin",4,Torrey Pines Golf Course (South Course),sg_arg,0.006374310144900523,0.6136184773542823,125,872,Quail Hollow Club
22985,"Smotherman, Austin",510,TPC Scottsdale (Stadium Course),sg_arg,-0.06689294354857288,0.6010852904806249,121,872,Quail Hollow Club
22985,"Smotherman, Austin",12,Harbour Town Golf Links,sg_arg,-0.4882960407608473,0.5155046005346399,122,872,Quail Hollow Club
22985,"Smotherman, Austin",538,TPC Summerlin,sg_arg,0.4270404736500701,0.3463494274922643,118,872,Quail Hollow Club
22985,"Smotherman, Austin",714,TPC Louisiana,sg_arg,0.32819667024437515,0.3162323294962098,67,872,Quail Hollow Club
22985,"Smotherman, Austin",5,Pebble Beach Golf Links,sg_arg,-0.219628278413515,0.30908062859651386,125,872,Quail Hollow Club
22985,"Smotherman, Austin",872,Quail Hollow Club,sg_ott,-0.967114293692936,0.8878930884282489,121,872,Quail Hollow Club
22985,"Smotherman, Austin",928,PGA National  - Champion Course,sg_ott,0.6517587047240085,0.645014658878711,64,872,Quail Hollow Club
22985,"Smotherman, Austin",4,Torrey Pines Golf Course (South Course),sg_ott,0.10051921617754245,0.6260604543562355,125,872,Quail Hollow Club
22985,"Smotherman, Austin",921,TPC Craig Ranch,sg_ott,0.3198686340567744,0.6195268423542912,72,872,Quail Hollow Club
22985,"Smotherman, Austin",897,Memorial Park Golf Course,sg_ott,-2.48325787614267,0.5638089061311493,104,872,Quail Hollow Club
22985,"Smotherman, Austin",669,TPC Deere Run,sg_ott,-0.09732024303259099,0.5262249068236636,114,872,Quail Hollow Club
22985,"Smotherman, Austin",925,Dunes Golf and Beach Club,sg_ott,-0.208303361486892,0.4995138820923511,37,872,Quail Hollow Club
22985,"Smotherman, Austin",894,TPC Craig Ranch,sg_ott,0.5621111166759163,0.4354940921368236,78,872,Quail Hollow Club
22985,"Smotherman, Austin",876,Detroit Golf Club,sg_ott,-0.5880836197833897,0.40673925986413595,114,872,Quail Hollow Club
22985,"Smotherman, Austin",746,The Country Club of Jackson,sg_ott,0.1269262383922171,0.35587068663182647,109,872,Quail Hollow Club
22985,"Smotherman, Austin",714,TPC Louisiana,sg_ott,-0.3304530624151088,0.3322484386689004,67,872,Quail Hollow Club
22985,"Smotherman, Austin",872,Quail Hollow Club,sg_putt,0.7961664977916703,0.883033541063302,121,872,Quail Hollow Club
22985,"Smotherman, Austin",894,TPC Craig Ranch,sg_putt,0.35348722730917637,0.6208129846918365,78,872,Quail Hollow Club
22985,"Smotherman, Austin",770,TPC San Antonio - The Oaks Course,sg_putt,0.12208447739371539,0.575128548120726,125,872,Quail Hollow Club
22985,"Smotherman, Austin",503,TPC River Highlands,sg_putt,-1.149961284717585,0.5092233662954747,125,872,Quail Hollow Club
22985,"Smotherman, Austin",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.11691487580052148,0.5005671072724684,127,872,Quail Hollow Club
22985,"Smotherman, Austin",237,TPC Potomac at Avenel Farm,sg_putt,0.6364069155520754,0.49531564495996694,88,872,Quail Hollow Club
22985,"Smotherman, Austin",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.13769677318776483,0.4426927726262893,67,872,Quail Hollow Club
22985,"Smotherman, Austin",925,Dunes Golf and Beach Club,sg_putt,-1.7785043222470172,0.4376404470944682,37,872,Quail Hollow Club
22985,"Smotherman, Austin",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.16057732571675906,0.3127904589708441,124,872,Quail Hollow Club
22985,"Smotherman, Austin",5,Pebble Beach Golf Links,sg_putt,0.27881022683329737,0.31222121922793533,125,872,Quail Hollow Club
22985,"Smotherman, Austin",872,Quail Hollow Club,sg_total,-1.8488241298023298,0.8963614725729343,125,872,Quail Hollow Club
22985,"Smotherman, Austin",680,Carolina Country Club,sg_total,4.391833124907222,0.7640458800748038,26,872,Quail Hollow Club
22985,"Smotherman, Austin",802,Sandals Emerald Bay Golf Club,sg_total,0.41820572976376824,0.7301518948625179,49,872,Quail Hollow Club
22985,"Smotherman, Austin",922,Dye's Valley Course,sg_total,2.6075738149254906,0.7014677686351001,28,872,Quail Hollow Club
22985,"Smotherman, Austin",6,Waialae Country Club,sg_total,-0.7181925253801034,0.6882540087641892,120,872,Quail Hollow Club
22985,"Smotherman, Austin",93,Vanderbilt Legends Club,sg_total,-1.4843206637974427,0.67716015263682,13,872,Quail Hollow Club
22985,"Smotherman, Austin",91,The Pete Dye Course at French Lick Resort,sg_total,-0.5524186614189946,0.6604175296576194,10,872,Quail Hollow Club
22985,"Smotherman, Austin",894,TPC Craig Ranch,sg_total,1.281546421345697,0.6551446107152993,78,872,Quail Hollow Club
22985,"Smotherman, Austin",71,Lakewood National GC Commander,sg_total,1.0176339801775605,0.6230140748747894,17,872,Quail Hollow Club
22985,"Smotherman, Austin",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.8781210809821164,0.6227277561721769,76,872,Quail Hollow Club
22985,"Smotherman, Austin",68,Chicago Highlands Club,sg_total,-0.04748320084402524,0.5860197018438653,18,872,Quail Hollow Club
22985,"Smotherman, Austin",69,The Grove,sg_total,3.646982742584226,0.582991943413051,27,872,Quail Hollow Club
22985,"Smotherman, Austin",510,TPC Scottsdale (Stadium Course),sg_total,-1.5437879506420304,0.5690339352159831,128,872,Quail Hollow Club
22985,"Smotherman, Austin",808,TPC Colorado,sg_total,-0.04914927370214217,0.5434770432756835,28,872,Quail Hollow Club
22985,"Smotherman, Austin",704,Pete Dye Stadium Course,sg_total,2.118824962704859,0.5315472777464737,119,872,Quail Hollow Club
22985,"Smotherman, Austin",19,TPC Four Seasons Resort,sg_total,-3.2421316593213168,0.5210224281791699,81,872,Quail Hollow Club
22985,"Smotherman, Austin",689,El Bosque CC,sg_total,0.9620015133124685,0.5180951475743465,89,872,Quail Hollow Club
22985,"Smotherman, Austin",60,Texas Rangers Golf Club,sg_total,-2.0725571831026954,0.517589537444476,33,872,Quail Hollow Club
22985,"Smotherman, Austin",54,Nashville Golf & Athletic Club,sg_total,0.10464879865689547,0.5046245260051417,35,872,Quail Hollow Club
22985,"Smotherman, Austin",811,Paiute Golf Resort - Sun Mt GC,sg_total,1.8655261381158579,0.48164517397741835,19,872,Quail Hollow Club
22985,"Smotherman, Austin",714,TPC Louisiana,sg_total,-0.663540180100206,0.4736313659678052,68,872,Quail Hollow Club
22985,"Smotherman, Austin",746,The Country Club of Jackson,sg_total,-0.020694353673338717,0.4459151351158671,112,872,Quail Hollow Club
22985,"Smotherman, Austin",641,Crestview Country Club,sg_total,0.3603509616918521,0.43821354055206874,51,872,Quail Hollow Club
22985,"Smotherman, Austin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.1032242835437901,0.4243728865340229,125,872,Quail Hollow Club
22985,"Smotherman, Austin",669,TPC Deere Run,sg_total,-0.2737418593672449,0.4013363698186987,116,872,Quail Hollow Club
22985,"Smotherman, Austin",237,TPC Potomac at Avenel Farm,sg_total,1.502479301151339,0.37587465875550385,90,872,Quail Hollow Club
22985,"Smotherman, Austin",919,El Cardonal at Diamante,sg_total,0.2159683260270181,0.37296913029783796,58,872,Quail Hollow Club
22985,"Smotherman, Austin",503,TPC River Highlands,sg_total,-0.9851803090778306,0.36855749976805785,127,872,Quail Hollow Club
22985,"Smotherman, Austin",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-1.079585267626752,0.35233508856967066,130,872,Quail Hollow Club
22985,"Smotherman, Austin",925,Dunes Golf and Beach Club,sg_total,-2.2350574306437507,0.34991435026882817,38,872,Quail Hollow Club
22985,"Smotherman, Austin",765,Port Royal Golf Course,sg_total,-0.28027847073066003,0.33337727684328244,84,872,Quail Hollow Club
22985,"Smotherman, Austin",70,Sandestin Resort - Raven GC,sg_total,1.9592511564029387,0.3286667672306634,22,872,Quail Hollow Club
22985,"Smotherman, Austin",59,Falmouth Country Club,sg_total,-0.5417800520450621,0.3046705835050528,23,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_app,0.8008792388555627,0.9188670465058634,121,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_app,0.016249114992620828,0.658158276148715,91,872,Quail Hollow Club
17536,"Spaun, J.J.",21,Colonial Country Club,sg_app,-0.03766411077607129,0.6261634078686026,121,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_app,-0.29950126037546965,0.605858565282201,37,872,Quail Hollow Club
17536,"Spaun, J.J.",874,Hamilton Golf & Country Club,sg_app,0.037350781417254064,0.5960667507627597,80,872,Quail Hollow Club
17536,"Spaun, J.J.",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.32354458863951663,0.5721173958343126,25,872,Quail Hollow Club
17536,"Spaun, J.J.",704,Pete Dye Stadium Course,sg_app,-0.4430624972757017,0.5455724413066405,117,872,Quail Hollow Club
17536,"Spaun, J.J.",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.122645956419628,0.5410135429435997,40,872,Quail Hollow Club
17536,"Spaun, J.J.",6,Waialae Country Club,sg_app,-0.11146502224494692,0.483305850217991,118,872,Quail Hollow Club
17536,"Spaun, J.J.",884,Keene Trace Golf Club (Champion Trace),sg_app,0.5588173476583767,0.4526812930351883,67,872,Quail Hollow Club
17536,"Spaun, J.J.",886,Liberty National Golf Club,sg_app,-2.3716749015315775,0.4328035322522417,80,872,Quail Hollow Club
17536,"Spaun, J.J.",885,Royal Portrush Golf Club,sg_app,-0.11601076133131435,0.43216941325236974,47,872,Quail Hollow Club
17536,"Spaun, J.J.",14,Augusta National Golf Club,sg_app,-0.5690115958291225,0.4181194291714945,74,872,Quail Hollow Club
17536,"Spaun, J.J.",611,Southern Hills Country Club,sg_app,1.5638337108329443,0.4109418253806347,56,872,Quail Hollow Club
17536,"Spaun, J.J.",237,TPC Potomac at Avenel Farm,sg_app,-0.43697175064471705,0.37318476975174664,88,872,Quail Hollow Club
17536,"Spaun, J.J.",776,Sea Island Golf Club (Seaside Course),sg_app,-0.11576586191481872,0.370195303831046,116,872,Quail Hollow Club
17536,"Spaun, J.J.",772,St. George's G&CC,sg_app,-0.8398166222566579,0.3700794024606903,53,872,Quail Hollow Club
17536,"Spaun, J.J.",930,Black Desert Resort,sg_app,-0.17023873908789472,0.36206816134591563,46,872,Quail Hollow Club
17536,"Spaun, J.J.",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.1306848357208003,0.3571802299196333,123,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_arg,-0.2284553465914486,0.9059412494084127,121,872,Quail Hollow Club
17536,"Spaun, J.J.",893,Muirfield Village Golf Club,sg_arg,1.3838695003772568,0.7024236844599189,69,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_arg,-0.0275657264442805,0.6464074176886164,37,872,Quail Hollow Club
17536,"Spaun, J.J.",4,Torrey Pines Golf Course (South Course),sg_arg,-0.06988996532789965,0.6136184773542823,125,872,Quail Hollow Club
17536,"Spaun, J.J.",23,Muirfield Village Golf Club,sg_arg,0.33571916298251886,0.6039845591232775,118,872,Quail Hollow Club
