dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
6093,"Rose, Justin",781,Plainfield CC,sg_ott,-0.019013490863055996,0.4589215818266265,50,872,Quail Hollow Club
6093,"Rose, Justin",724,Royal Liverpool,sg_ott,-0.9290371666199284,0.45837400777264864,48,872,Quail Hollow Club
6093,"Rose, Justin",706,Whistling Straits,sg_ott,0.70753264815016,0.4564477863210591,44,872,Quail Hollow Club
6093,"Rose, Justin",885,Royal Portrush Golf Club,sg_ott,0.65148581199062,0.44195988461233665,47,872,Quail Hollow Club
6093,"Rose, Justin",2000,Sherwood Country Club,sg_ott,-0.050032628050638295,0.4380407436921581,35,872,Quail Hollow Club
6093,"Rose, Justin",880,Bethpage Black,sg_ott,0.05065484837353987,0.4158385473212189,57,872,Quail Hollow Club
6093,"Rose, Justin",616,Robert Trent Jones GC,sg_ott,0.27494098259953637,0.40827540512023064,30,872,Quail Hollow Club
6093,"Rose, Justin",13,Forest Oaks CC,sg_ott,0.018291070859294406,0.3844874244885748,12,872,Quail Hollow Club
6093,"Rose, Justin",666,Pebble Beach Golf Links,sg_ott,-0.14589043433197274,0.3843548488300316,50,872,Quail Hollow Club
6093,"Rose, Justin",744,Torrey Pines (South),sg_ott,-0.33087768910117854,0.37851408175982026,48,872,Quail Hollow Club
6093,"Rose, Justin",608,Oakmont Country Club,sg_ott,-0.6510033542644935,0.37608945820475953,49,872,Quail Hollow Club
6093,"Rose, Justin",789,Conway Farms GC,sg_ott,0.16769470139742,0.3726263737066838,55,872,Quail Hollow Club
6093,"Rose, Justin",14,Augusta National Golf Club,sg_ott,0.39429935379981534,0.36048685565918176,74,872,Quail Hollow Club
6093,"Rose, Justin",895,TPC Harding Park,sg_ott,-0.43650367999444406,0.35740955259947765,63,872,Quail Hollow Club
6093,"Rose, Justin",715,Baltusrol GC,sg_ott,-0.16470191233680664,0.3517803488267866,45,872,Quail Hollow Club
6093,"Rose, Justin",689,El Bosque CC,sg_ott,-0.16446476304563312,0.33416667824972046,58,872,Quail Hollow Club
6093,"Rose, Justin",348,Medinah Country Club (No. 3),sg_ott,-0.39164049792305217,0.30296527072568397,39,872,Quail Hollow Club
6093,"Rose, Justin",872,Quail Hollow Club,sg_putt,-1.027230777438994,0.8807272396930347,121,872,Quail Hollow Club
6093,"Rose, Justin",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-1.7484807162163636,0.7179939436414688,40,872,Quail Hollow Club
6093,"Rose, Justin",241,Quail Hollow-PGA Championship,sg_putt,-2.8025301781223186,0.6888239192901648,91,872,Quail Hollow Club
6093,"Rose, Justin",716,Shaughnessy G&CC,sg_putt,-0.9547342783196622,0.6089079532893205,24,872,Quail Hollow Club
6093,"Rose, Justin",656,Plantation Course at Kapalua,sg_putt,0.3160843161639212,0.5726661460328547,96,872,Quail Hollow Club
6093,"Rose, Justin",8,Trump National Doral,sg_putt,-0.1224882464993961,0.5650301911053535,48,872,Quail Hollow Club
6093,"Rose, Justin",348,Medinah Country Club (No. 3),sg_putt,-1.7901682287594465,0.557711913297452,39,872,Quail Hollow Club
6093,"Rose, Justin",770,TPC San Antonio - The Oaks Course,sg_putt,0.09981374090785367,0.5546124894832977,125,872,Quail Hollow Club
6093,"Rose, Justin",2000,Sherwood Country Club,sg_putt,0.8621645094967174,0.5341086368572197,35,872,Quail Hollow Club
6093,"Rose, Justin",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.31931120009617087,0.5205845214564174,127,872,Quail Hollow Club
6093,"Rose, Justin",882,Caves Valley Golf Club,sg_putt,-0.5595972478324849,0.5089455153063461,48,872,Quail Hollow Club
6093,"Rose, Justin",873,Ridgewood CC,sg_putt,-3.4234121754569564,0.5028441517525326,60,872,Quail Hollow Club
6093,"Rose, Justin",503,TPC River Highlands,sg_putt,-0.39059747052213495,0.49975673546776855,125,872,Quail Hollow Club
6093,"Rose, Justin",24,Congressional CC (Blue),sg_putt,0.06445240500387348,0.48974128665942374,63,872,Quail Hollow Club
6093,"Rose, Justin",526,Cog Hill G&CC,sg_putt,0.9882109733906002,0.4865892894373067,32,872,Quail Hollow Club
6093,"Rose, Justin",898,The Concession Golf Club,sg_putt,-0.540980011773003,0.4813759694781467,27,872,Quail Hollow Club
6093,"Rose, Justin",762,Liberty National GC,sg_putt,-0.12069758855135553,0.4248894741038227,41,872,Quail Hollow Club
6093,"Rose, Justin",23,Muirfield Village Golf Club,sg_putt,0.5193272150431034,0.36048815028946957,118,872,Quail Hollow Club
6093,"Rose, Justin",789,Conway Farms GC,sg_putt,0.4187217887596683,0.3401336513375003,55,872,Quail Hollow Club
6093,"Rose, Justin",709,Royal Troon,sg_putt,0.8513378416461592,0.3107528738890028,49,872,Quail Hollow Club
6093,"Rose, Justin",872,Quail Hollow Club,sg_total,-0.7739150629954922,0.898309051789839,125,872,Quail Hollow Club
6093,"Rose, Justin",241,Quail Hollow-PGA Championship,sg_total,-2.8615279734359107,0.7450319803787037,97,872,Quail Hollow Club
6093,"Rose, Justin",741,Silver Rock,sg_total,0.9107793240170183,0.7022065750311562,28,872,Quail Hollow Club
6093,"Rose, Justin",6,Waialae Country Club,sg_total,-0.5165164682193089,0.6900891777564523,120,872,Quail Hollow Club
6093,"Rose, Justin",539,Royal Lytham St. Anne,sg_total,-1.8366045415563867,0.6574450162842339,26,872,Quail Hollow Club
6093,"Rose, Justin",232,Albany GC,sg_total,1.113604266123377,0.6484338903545498,40,872,Quail Hollow Club
6093,"Rose, Justin",2000,Sherwood Country Club,sg_total,0.6127458653769697,0.6479889694597064,47,872,Quail Hollow Club
6093,"Rose, Justin",24,Congressional CC (Blue),sg_total,0.5380517053021308,0.6425795539789704,73,872,Quail Hollow Club
6093,"Rose, Justin",613,Cottonwood Valley GC,sg_total,-1.8844927865170837,0.6341418503824175,20,872,Quail Hollow Club
6093,"Rose, Justin",658,Carnoustie GC,sg_total,0.8960556380033904,0.6175695047607671,58,872,Quail Hollow Club
6093,"Rose, Justin",4226,wentworth golf club,sg_total,-1.0009940873188712,0.6062419347575848,16,872,Quail Hollow Club
6093,"Rose, Justin",671,Valhalla Golf Club,sg_total,2.4086804086713642,0.6037663564403968,84,872,Quail Hollow Club
6093,"Rose, Justin",773,Aronimink GC,sg_total,1.5936431647395788,0.5952952936933414,54,872,Quail Hollow Club
6093,"Rose, Justin",526,Cog Hill G&CC,sg_total,1.999201176013691,0.592614682851849,33,872,Quail Hollow Club
6093,"Rose, Justin",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-5.066705365584948,0.5773432962653708,40,872,Quail Hollow Club
6093,"Rose, Justin",4402,le golf national,sg_total,0.4421090284323932,0.572275951837139,9,872,Quail Hollow Club
6093,"Rose, Justin",4408,yas links,sg_total,-3.449595495596166,0.5602104778157702,9,872,Quail Hollow Club
6093,"Rose, Justin",510,TPC Scottsdale (Stadium Course),sg_total,-0.9102839575165415,0.5597346983412927,128,872,Quail Hollow Club
6093,"Rose, Justin",4136,abu dhabi gc,sg_total,-2.0947385278801747,0.555674103171097,15,872,Quail Hollow Club
6093,"Rose, Justin",780,Atlanta Athletic Club,sg_total,-0.5400599251852674,0.5498326313460992,31,872,Quail Hollow Club
6093,"Rose, Justin",704,Pete Dye Stadium Course,sg_total,-1.5730197848225445,0.535747526243208,119,872,Quail Hollow Club
6093,"Rose, Justin",689,El Bosque CC,sg_total,-0.8955630943602657,0.5279723828777226,89,872,Quail Hollow Club
6093,"Rose, Justin",3930,wentworth golf club,sg_total,-1.022950853236302,0.5215275623691793,13,872,Quail Hollow Club
6093,"Rose, Justin",763,PGA West (Nicklaus),sg_total,-1.0892206759829817,0.5108740043559491,59,872,Quail Hollow Club
6093,"Rose, Justin",19,TPC Four Seasons Resort,sg_total,0.08784054681624948,0.5050570202032414,81,872,Quail Hollow Club
6093,"Rose, Justin",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.988192326542816,0.48482800999588893,130,872,Quail Hollow Club
6093,"Rose, Justin",895,TPC Harding Park,sg_total,1.9798661794357888,0.4839078120922762,64,872,Quail Hollow Club
6093,"Rose, Justin",715,Baltusrol GC,sg_total,-0.1802261181300452,0.4634226520145522,54,872,Quail Hollow Club
6093,"Rose, Justin",4235,gary player cc,sg_total,-2.3058230349964663,0.46265004764439616,9,872,Quail Hollow Club
6093,"Rose, Justin",611,Southern Hills Country Club,sg_total,1.9452537532595673,0.4593298330845732,68,872,Quail Hollow Club
6093,"Rose, Justin",697,Ocean Course at Kiawah Island,sg_total,1.7953183825436847,0.43235858406672023,76,872,Quail Hollow Club
6093,"Rose, Justin",610,Turnberry (Ailsa),sg_total,1.633631368392019,0.42902837449104286,17,872,Quail Hollow Club
6093,"Rose, Justin",3769,royal greens,sg_total,-3.316191756805575,0.42771499237053123,11,872,Quail Hollow Club
6093,"Rose, Justin",3878,wentworth golf club,sg_total,1.7374823449984027,0.42553334219120553,16,872,Quail Hollow Club
6093,"Rose, Justin",4409,jumeirah golf estates,sg_total,-1.0726171490270149,0.42427573082419934,8,872,Quail Hollow Club
6093,"Rose, Justin",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.6908682500843794,0.4189339496290901,125,872,Quail Hollow Club
6093,"Rose, Justin",348,Medinah Country Club (No. 3),sg_total,-2.409020045158711,0.41282678372954557,39,872,Quail Hollow Club
6093,"Rose, Justin",690,Hazeltine National GC,sg_total,-0.2748125870105619,0.40122372900173847,20,872,Quail Hollow Club
6093,"Rose, Justin",503,TPC River Highlands,sg_total,-1.8302446423968972,0.39684324381814834,127,872,Quail Hollow Club
6093,"Rose, Justin",3796,wentworth golf club,sg_total,0.6606744174130984,0.39012360992607625,20,872,Quail Hollow Club
6093,"Rose, Justin",8,Trump National Doral,sg_total,-0.4562153348341834,0.35661824788983915,50,872,Quail Hollow Club
6093,"Rose, Justin",818,Chambers Bay GC,sg_total,-0.8353323594737468,0.3537976670090627,43,872,Quail Hollow Club
6093,"Rose, Justin",558,Oak Hill CC,sg_total,-0.5447938033008909,0.33719900555191024,38,872,Quail Hollow Club
6093,"Rose, Justin",891,Winged Foot GC,sg_total,-1.880613467610416,0.3016090418293916,53,872,Quail Hollow Club
18417,"Scheffler, Scottie",241,Quail Hollow-PGA Championship,sg_app,-0.08072320974839597,0.7136287722609658,91,872,Quail Hollow Club
18417,"Scheffler, Scottie",724,Royal Liverpool,sg_app,-0.03360665428183263,0.6238672266791128,48,872,Quail Hollow Club
18417,"Scheffler, Scottie",21,Colonial Country Club,sg_app,0.22153246022187645,0.6000585681624833,121,872,Quail Hollow Club
18417,"Scheffler, Scottie",704,Pete Dye Stadium Course,sg_app,-0.45667170676185975,0.5592353660418857,117,872,Quail Hollow Club
18417,"Scheffler, Scottie",406,Castle Pines Golf Club,sg_app,-2.069454720857164,0.5538431421046518,30,872,Quail Hollow Club
18417,"Scheffler, Scottie",671,Valhalla Golf Club,sg_app,0.3288981158992919,0.5126856022638817,81,872,Quail Hollow Club
18417,"Scheffler, Scottie",654,The Country Club,sg_app,1.7357051660420038,0.4843471608565732,51,872,Quail Hollow Club
18417,"Scheffler, Scottie",885,Royal Portrush Golf Club,sg_app,1.126411139960745,0.4622203852996304,47,872,Quail Hollow Club
18417,"Scheffler, Scottie",14,Augusta National Golf Club,sg_app,0.2558359315074056,0.4152818922000162,74,872,Quail Hollow Club
18417,"Scheffler, Scottie",776,Sea Island Golf Club (Seaside Course),sg_app,-0.32206999539824965,0.3993854825267475,116,872,Quail Hollow Club
18417,"Scheffler, Scottie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.7516130913822088,0.3658196328008976,123,872,Quail Hollow Club
18417,"Scheffler, Scottie",611,Southern Hills Country Club,sg_app,0.7761674370959062,0.3595395535991002,56,872,Quail Hollow Club
18417,"Scheffler, Scottie",240,Club de Golf Chapultepec,sg_app,-0.5358397950394835,0.35806613806789095,51,872,Quail Hollow Club
18417,"Scheffler, Scottie",772,St. George's G&CC,sg_app,0.24082841587520004,0.33716747761820387,53,872,Quail Hollow Club
18417,"Scheffler, Scottie",886,Liberty National Golf Club,sg_app,0.016119468412813462,0.32174648950933366,80,872,Quail Hollow Club
18417,"Scheffler, Scottie",893,Muirfield Village Golf Club,sg_arg,0.26279736768438505,0.6930834864313165,69,872,Quail Hollow Club
18417,"Scheffler, Scottie",241,Quail Hollow-PGA Championship,sg_arg,0.7748685091740495,0.6541587196770647,91,872,Quail Hollow Club
18417,"Scheffler, Scottie",510,TPC Scottsdale (Stadium Course),sg_arg,-0.36671549198017517,0.628954701796292,121,872,Quail Hollow Club
18417,"Scheffler, Scottie",23,Muirfield Village Golf Club,sg_arg,0.29584149062522463,0.6215484319184579,118,872,Quail Hollow Club
18417,"Scheffler, Scottie",14,Augusta National Golf Club,sg_arg,0.5946686717563099,0.6087686028942474,74,872,Quail Hollow Club
18417,"Scheffler, Scottie",4,Torrey Pines Golf Course (South Course),sg_arg,-0.2885920799375896,0.5821027175450973,125,872,Quail Hollow Club
18417,"Scheffler, Scottie",744,Torrey Pines (South),sg_arg,-0.5790407103426678,0.5784467461838448,48,872,Quail Hollow Club
18417,"Scheffler, Scottie",700,TPC Boston,sg_arg,0.5504900077427329,0.5688542227603721,98,872,Quail Hollow Club
18417,"Scheffler, Scottie",608,Oakmont Country Club,sg_arg,0.4328418100722248,0.527642097236389,49,872,Quail Hollow Club
18417,"Scheffler, Scottie",724,Royal Liverpool,sg_arg,-0.13848538250887127,0.5241531507610543,48,872,Quail Hollow Club
18417,"Scheffler, Scottie",12,Harbour Town Golf Links,sg_arg,-0.25378299545153227,0.5186997561751402,122,872,Quail Hollow Club
18417,"Scheffler, Scottie",697,Ocean Course at Kiawah Island,sg_arg,-0.24361367671777198,0.48327803997674396,58,872,Quail Hollow Club
18417,"Scheffler, Scottie",688,East Lake Golf Club,sg_arg,0.349127483527958,0.37427181988964187,65,872,Quail Hollow Club
18417,"Scheffler, Scottie",538,TPC Summerlin,sg_arg,-1.1888579742399714,0.34536541389094827,118,872,Quail Hollow Club
18417,"Scheffler, Scottie",21,Colonial Country Club,sg_arg,-0.2233783082095011,0.32511397274491827,121,872,Quail Hollow Club
18417,"Scheffler, Scottie",5,Pebble Beach Golf Links,sg_arg,-0.5456423378232085,0.313427062580948,125,872,Quail Hollow Club
18417,"Scheffler, Scottie",241,Quail Hollow-PGA Championship,sg_ott,0.23565980544402354,0.7504098206236732,91,872,Quail Hollow Club
18417,"Scheffler, Scottie",901,Wilmington Country Club,sg_ott,0.18947276543375646,0.6833797598558861,39,872,Quail Hollow Club
18417,"Scheffler, Scottie",611,Southern Hills Country Club,sg_ott,-0.9743283827134259,0.6589083488682987,56,872,Quail Hollow Club
18417,"Scheffler, Scottie",4,Torrey Pines Golf Course (South Course),sg_ott,-0.9758318767544714,0.604503641010473,125,872,Quail Hollow Club
18417,"Scheffler, Scottie",921,TPC Craig Ranch,sg_ott,0.22396334179500132,0.6010832729168162,72,872,Quail Hollow Club
18417,"Scheffler, Scottie",897,Memorial Park Golf Course,sg_ott,-0.3198185411013814,0.5712621652254172,104,872,Quail Hollow Club
18417,"Scheffler, Scottie",977,The Renaissance Club,sg_ott,-0.09108515318402607,0.5334764893187781,69,872,Quail Hollow Club
18417,"Scheffler, Scottie",671,Valhalla Golf Club,sg_ott,-0.09574402777735945,0.4770750817836801,81,872,Quail Hollow Club
18417,"Scheffler, Scottie",668,St. Andrews Links (Old Course),sg_ott,0.17728974244632878,0.4610955695246834,45,872,Quail Hollow Club
18417,"Scheffler, Scottie",902,Congaree Golf Club,sg_ott,1.0660660966600906,0.460386115458263,76,872,Quail Hollow Club
18417,"Scheffler, Scottie",724,Royal Liverpool,sg_ott,0.33727214829778,0.45837400777264864,48,872,Quail Hollow Club
18417,"Scheffler, Scottie",771,The Old White TPC,sg_ott,0.5578821520370283,0.4564920619263561,92,872,Quail Hollow Club
18417,"Scheffler, Scottie",885,Royal Portrush Golf Club,sg_ott,-0.8364824679872462,0.44195988461233665,47,872,Quail Hollow Club
18417,"Scheffler, Scottie",2000,Sherwood Country Club,sg_ott,1.1167054246990131,0.4380407436921581,35,872,Quail Hollow Club
18417,"Scheffler, Scottie",894,TPC Craig Ranch,sg_ott,-0.08131367077605348,0.39257661027107255,78,872,Quail Hollow Club
18417,"Scheffler, Scottie",666,Pebble Beach Golf Links,sg_ott,0.1901539711233175,0.3843548488300316,50,872,Quail Hollow Club
18417,"Scheffler, Scottie",744,Torrey Pines (South),sg_ott,-0.6020300193361474,0.37851408175982026,48,872,Quail Hollow Club
18417,"Scheffler, Scottie",876,Detroit Golf Club,sg_ott,-0.0944623510667993,0.3760948417784089,114,872,Quail Hollow Club
18417,"Scheffler, Scottie",608,Oakmont Country Club,sg_ott,-1.0699254831434086,0.37608945820475953,49,872,Quail Hollow Club
18417,"Scheffler, Scottie",14,Augusta National Golf Club,sg_ott,0.018905003840621465,0.36048685565918176,74,872,Quail Hollow Club
18417,"Scheffler, Scottie",895,TPC Harding Park,sg_ott,0.4341478472211663,0.35740955259947765,63,872,Quail Hollow Club
18417,"Scheffler, Scottie",746,The Country Club of Jackson,sg_ott,-0.07314625864344379,0.3368976015142921,109,872,Quail Hollow Club
18417,"Scheffler, Scottie",241,Quail Hollow-PGA Championship,sg_putt,0.3593134626725868,0.6888239192901648,91,872,Quail Hollow Club
18417,"Scheffler, Scottie",250,Le Golf National,sg_putt,-0.42233955547319324,0.6838006750679901,19,872,Quail Hollow Club
18417,"Scheffler, Scottie",894,TPC Craig Ranch,sg_putt,-0.719594156681059,0.6229827794066657,78,872,Quail Hollow Club
18417,"Scheffler, Scottie",656,Plantation Course at Kapalua,sg_putt,-0.03641119121526759,0.5726661460328547,96,872,Quail Hollow Club
18417,"Scheffler, Scottie",901,Wilmington Country Club,sg_putt,0.13850877314231352,0.5726313575405382,39,872,Quail Hollow Club
18417,"Scheffler, Scottie",770,TPC San Antonio - The Oaks Course,sg_putt,-0.5166783959031616,0.5546124894832977,125,872,Quail Hollow Club
18417,"Scheffler, Scottie",2000,Sherwood Country Club,sg_putt,-1.1051377193243446,0.5341086368572197,35,872,Quail Hollow Club
18417,"Scheffler, Scottie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.10999526025712228,0.5205845214564174,127,872,Quail Hollow Club
18417,"Scheffler, Scottie",882,Caves Valley Golf Club,sg_putt,-0.01681888868675524,0.5089455153063461,48,872,Quail Hollow Club
18417,"Scheffler, Scottie",503,TPC River Highlands,sg_putt,0.32355192517649867,0.49975673546776855,125,872,Quail Hollow Club
18417,"Scheffler, Scottie",898,The Concession Golf Club,sg_putt,0.7622987806397238,0.4813759694781467,27,872,Quail Hollow Club
18417,"Scheffler, Scottie",23,Muirfield Village Golf Club,sg_putt,-0.3755112243504013,0.36048815028946957,118,872,Quail Hollow Club
18417,"Scheffler, Scottie",709,Royal Troon,sg_putt,-0.7307341214567847,0.3107528738890028,49,872,Quail Hollow Club
18417,"Scheffler, Scottie",241,Quail Hollow-PGA Championship,sg_total,1.249775997523328,0.7450319803787037,97,872,Quail Hollow Club
18417,"Scheffler, Scottie",802,Sandals Emerald Bay Golf Club,sg_total,-2.5753280296290093,0.7423399258214789,49,872,Quail Hollow Club
18417,"Scheffler, Scottie",250,Le Golf National,sg_total,0.748403712866273,0.6608314171037983,19,872,Quail Hollow Club
18417,"Scheffler, Scottie",894,TPC Craig Ranch,sg_total,-0.778960614383059,0.6521327877123416,78,872,Quail Hollow Club
18417,"Scheffler, Scottie",232,Albany GC,sg_total,0.8084702895270175,0.6484338903545498,40,872,Quail Hollow Club
18417,"Scheffler, Scottie",676,Ohio State University Golf Club - Scarlet Course,sg_total,2.337415259415381,0.6482403711070872,76,872,Quail Hollow Club
18417,"Scheffler, Scottie",2000,Sherwood Country Club,sg_total,0.284838950906469,0.6479889694597064,47,872,Quail Hollow Club
18417,"Scheffler, Scottie",671,Valhalla Golf Club,sg_total,-0.3240678752628782,0.6037663564403968,84,872,Quail Hollow Club
18417,"Scheffler, Scottie",510,TPC Scottsdale (Stadium Course),sg_total,-0.00815421453035925,0.5597346983412927,128,872,Quail Hollow Club
18417,"Scheffler, Scottie",808,TPC Colorado,sg_total,-0.317835567520848,0.5378777094355089,28,872,Quail Hollow Club
18417,"Scheffler, Scottie",704,Pete Dye Stadium Course,sg_total,-0.21317550678159455,0.535747526243208,119,872,Quail Hollow Club
18417,"Scheffler, Scottie",54,Nashville Golf & Athletic Club,sg_total,2.307525964883524,0.5122388401468312,35,872,Quail Hollow Club
18417,"Scheffler, Scottie",19,TPC Four Seasons Resort,sg_total,1.2147859780743886,0.5050570202032414,81,872,Quail Hollow Club
18417,"Scheffler, Scottie",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.6926614284287731,0.48482800999588893,130,872,Quail Hollow Club
18417,"Scheffler, Scottie",895,TPC Harding Park,sg_total,2.3027985268038504,0.4839078120922762,64,872,Quail Hollow Club
18417,"Scheffler, Scottie",641,Crestview Country Club,sg_total,0.5056640814241617,0.48235828035838463,51,872,Quail Hollow Club
18417,"Scheffler, Scottie",771,The Old White TPC,sg_total,1.5935352875933984,0.47503534663316693,94,872,Quail Hollow Club
18417,"Scheffler, Scottie",611,Southern Hills Country Club,sg_total,-1.8806403169141372,0.4593298330845732,68,872,Quail Hollow Club
18417,"Scheffler, Scottie",746,The Country Club of Jackson,sg_total,-0.3319234784093014,0.43707359199409856,112,872,Quail Hollow Club
18417,"Scheffler, Scottie",697,Ocean Course at Kiawah Island,sg_total,1.2497073221097676,0.43235858406672023,76,872,Quail Hollow Club
18417,"Scheffler, Scottie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.5191788401195033,0.4189339496290901,125,872,Quail Hollow Club
18417,"Scheffler, Scottie",503,TPC River Highlands,sg_total,-0.08402057683147834,0.39684324381814834,127,872,Quail Hollow Club
18417,"Scheffler, Scottie",243,Trinity Forest Golf Club,sg_total,0.006803466926050994,0.33055455019117663,68,872,Quail Hollow Club
6430,"Scott, Adam",872,Quail Hollow Club,sg_app,0.518542415248838,0.899694523579629,121,872,Quail Hollow Club
6430,"Scott, Adam",13,Forest Oaks CC,sg_app,-0.8551525970388199,0.7409737751858038,12,872,Quail Hollow Club
6430,"Scott, Adam",781,Plainfield CC,sg_app,-0.8968463124068065,0.7402687375699886,50,872,Quail Hollow Club
6430,"Scott, Adam",241,Quail Hollow-PGA Championship,sg_app,-0.42558987536421417,0.7136287722609658,91,872,Quail Hollow Club
6430,"Scott, Adam",527,Saucon Valley CC,sg_app,0.23754710521149397,0.6584260181035437,40,872,Quail Hollow Club
6430,"Scott, Adam",8,Trump National Doral,sg_app,0.8789949262016651,0.6391575343755048,48,872,Quail Hollow Club
6430,"Scott, Adam",526,Cog Hill G&CC,sg_app,0.5162690401618104,0.6253315711852582,32,872,Quail Hollow Club
6430,"Scott, Adam",724,Royal Liverpool,sg_app,0.5069376603042939,0.6238672266791128,48,872,Quail Hollow Club
6430,"Scott, Adam",21,Colonial Country Club,sg_app,0.2983713522251347,0.6000585681624833,121,872,Quail Hollow Club
6430,"Scott, Adam",874,Hamilton Golf & Country Club,sg_app,-0.6131139300947026,0.5951064429946511,80,872,Quail Hollow Club
6430,"Scott, Adam",704,Pete Dye Stadium Course,sg_app,0.45248254469717564,0.5592353660418857,117,872,Quail Hollow Club
6430,"Scott, Adam",406,Castle Pines Golf Club,sg_app,1.074670406235793,0.5538431421046518,30,872,Quail Hollow Club
6430,"Scott, Adam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.0851028268818506,0.5494085048937494,40,872,Quail Hollow Club
6430,"Scott, Adam",671,Valhalla Golf Club,sg_app,-0.7994045523228823,0.5126856022638817,81,872,Quail Hollow Club
6430,"Scott, Adam",715,Baltusrol GC,sg_app,0.09454776667638627,0.49593201133203985,45,872,Quail Hollow Club
6430,"Scott, Adam",6,Waialae Country Club,sg_app,-0.10818600342113864,0.48957728286007113,118,872,Quail Hollow Club
6430,"Scott, Adam",654,The Country Club,sg_app,0.731151933959499,0.4843471608565732,51,872,Quail Hollow Club
6430,"Scott, Adam",885,Royal Portrush Golf Club,sg_app,-1.9721804972371537,0.4622203852996304,47,872,Quail Hollow Club
6430,"Scott, Adam",14,Augusta National Golf Club,sg_app,-0.2131530252111636,0.4152818922000162,74,872,Quail Hollow Club
6430,"Scott, Adam",745,iberostar real club de golf novo sancti petri,sg_app,0.381771597475596,0.4066291383464512,47,872,Quail Hollow Club
6430,"Scott, Adam",776,Sea Island Golf Club (Seaside Course),sg_app,-0.00830207708395253,0.3993854825267475,116,872,Quail Hollow Club
6430,"Scott, Adam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.2764872727295563,0.3658196328008976,123,872,Quail Hollow Club
6430,"Scott, Adam",611,Southern Hills Country Club,sg_app,-0.45841896080260414,0.3595395535991002,56,872,Quail Hollow Club
6430,"Scott, Adam",240,Club de Golf Chapultepec,sg_app,-1.1796944270524878,0.35806613806789095,51,872,Quail Hollow Club
6430,"Scott, Adam",886,Liberty National Golf Club,sg_app,-0.16578284817747022,0.32174648950933366,80,872,Quail Hollow Club
6430,"Scott, Adam",872,Quail Hollow Club,sg_arg,-0.19300118930223886,0.9053327741444169,121,872,Quail Hollow Club
6430,"Scott, Adam",235,Eagle Point Golf Club,sg_arg,-0.18582224601144579,0.676326268052956,49,872,Quail Hollow Club
6430,"Scott, Adam",241,Quail Hollow-PGA Championship,sg_arg,-0.023762148532556704,0.6541587196770647,91,872,Quail Hollow Club
6430,"Scott, Adam",687,Prestonwood CC,sg_arg,0.4861937606147719,0.6430324396653271,7,872,Quail Hollow Club
6430,"Scott, Adam",526,Cog Hill G&CC,sg_arg,-0.20398320162596906,0.6330369674011429,32,872,Quail Hollow Club
6430,"Scott, Adam",510,TPC Scottsdale (Stadium Course),sg_arg,-0.26615464476195366,0.628954701796292,121,872,Quail Hollow Club
6430,"Scott, Adam",23,Muirfield Village Golf Club,sg_arg,0.09521127505832569,0.6215484319184579,118,872,Quail Hollow Club
6430,"Scott, Adam",14,Augusta National Golf Club,sg_arg,0.19639003763659618,0.6087686028942474,74,872,Quail Hollow Club
6430,"Scott, Adam",4,Torrey Pines Golf Course (South Course),sg_arg,-0.21336641150653307,0.5821027175450973,125,872,Quail Hollow Club
6430,"Scott, Adam",744,Torrey Pines (South),sg_arg,0.13328874707072338,0.5784467461838448,48,872,Quail Hollow Club
6430,"Scott, Adam",700,TPC Boston,sg_arg,-0.23473912641677244,0.5688542227603721,98,872,Quail Hollow Club
6430,"Scott, Adam",8,Trump National Doral,sg_arg,-0.3507498522994531,0.5682920731756534,48,872,Quail Hollow Club
6430,"Scott, Adam",608,Oakmont Country Club,sg_arg,-0.7376299844617181,0.527642097236389,49,872,Quail Hollow Club
6430,"Scott, Adam",724,Royal Liverpool,sg_arg,0.17402861865132682,0.5241531507610543,48,872,Quail Hollow Club
6430,"Scott, Adam",12,Harbour Town Golf Links,sg_arg,0.040758049678054874,0.5186997561751402,122,872,Quail Hollow Club
6430,"Scott, Adam",697,Ocean Course at Kiawah Island,sg_arg,-0.5189700154307687,0.48327803997674396,58,872,Quail Hollow Club
6430,"Scott, Adam",781,Plainfield CC,sg_arg,-0.4817237978746985,0.45748809984110267,50,872,Quail Hollow Club
6430,"Scott, Adam",688,East Lake Golf Club,sg_arg,0.0017364439338928943,0.37427181988964187,65,872,Quail Hollow Club
6430,"Scott, Adam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7868601216549957,0.3688337146261847,40,872,Quail Hollow Club
6430,"Scott, Adam",538,TPC Summerlin,sg_arg,-0.15984370238398535,0.34536541389094827,118,872,Quail Hollow Club
