dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
18474,"Smalley, Alex",772,St. George's G&CC,sg_app,0.7710513846747591,0.36998272364791285,53,872,Quail Hollow Club
18474,"Smalley, Alex",237,TPC Potomac at Avenel Farm,sg_app,0.7385384125221198,0.36766660294819226,88,872,Quail Hollow Club
18474,"Smalley, Alex",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.17977494174928366,0.3537152607827948,123,872,Quail Hollow Club
18474,"Smalley, Alex",930,Black Desert Resort,sg_app,-0.23912735672042582,0.34382290452324554,46,872,Quail Hollow Club
18474,"Smalley, Alex",872,Quail Hollow Club,sg_arg,0.4865427642510761,0.9122278371720759,121,872,Quail Hollow Club
18474,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_arg,0.1782134170277298,0.648655717378755,37,872,Quail Hollow Club
18474,"Smalley, Alex",4,Torrey Pines Golf Course (South Course),sg_arg,-0.10830506589308851,0.6102445891378143,125,872,Quail Hollow Club
18474,"Smalley, Alex",23,Muirfield Village Golf Club,sg_arg,-0.7775003001951182,0.6061392346642107,118,872,Quail Hollow Club
18474,"Smalley, Alex",510,TPC Scottsdale (Stadium Course),sg_arg,-0.2183438206774141,0.6028982679238515,121,872,Quail Hollow Club
18474,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_arg,0.5559148387204811,0.5240541438645605,91,872,Quail Hollow Club
18474,"Smalley, Alex",12,Harbour Town Golf Links,sg_arg,-0.2167840581334048,0.5139046703346004,122,872,Quail Hollow Club
18474,"Smalley, Alex",205,Spyglass Hill Golf Course,sg_arg,0.8788305969055478,0.4137024179943825,52,872,Quail Hollow Club
18474,"Smalley, Alex",538,TPC Summerlin,sg_arg,-0.25197102700277024,0.3375039913709073,118,872,Quail Hollow Club
18474,"Smalley, Alex",5,Pebble Beach Golf Links,sg_arg,-0.19888136440940601,0.3122666282485893,125,872,Quail Hollow Club
18474,"Smalley, Alex",872,Quail Hollow Club,sg_ott,-0.11554568987336719,0.8949025247006961,121,872,Quail Hollow Club
18474,"Smalley, Alex",901,Wilmington Country Club,sg_ott,-0.4735976666095621,0.6787089493948868,39,872,Quail Hollow Club
18474,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_ott,0.7746427276915918,0.656153746556352,91,872,Quail Hollow Club
18474,"Smalley, Alex",928,PGA National  - Champion Course,sg_ott,-0.1520560075240412,0.6434003124291379,64,872,Quail Hollow Club
18474,"Smalley, Alex",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5747668265013907,0.6298518703927387,125,872,Quail Hollow Club
18474,"Smalley, Alex",921,TPC Craig Ranch,sg_ott,0.19040620429226496,0.6065280779160799,72,872,Quail Hollow Club
18474,"Smalley, Alex",8,Trump National Doral - Blue Monster Course,sg_ott,-0.07578176745821602,0.572142325227515,69,872,Quail Hollow Club
18474,"Smalley, Alex",897,Memorial Park Golf Course,sg_ott,-0.21509690356511074,0.5655774571735637,104,872,Quail Hollow Club
18474,"Smalley, Alex",977,The Renaissance Club,sg_ott,-0.23042098950106488,0.5460475754183362,69,872,Quail Hollow Club
18474,"Smalley, Alex",669,TPC Deere Run,sg_ott,-0.11754356484452735,0.5261924132879816,114,872,Quail Hollow Club
18474,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_ott,-0.0034387797396814995,0.5001014530653333,37,872,Quail Hollow Club
18474,"Smalley, Alex",902,Congaree Golf Club,sg_ott,-0.22514978337319366,0.4563478115423086,76,872,Quail Hollow Club
18474,"Smalley, Alex",671,Valhalla Golf Club,sg_ott,0.22008472227662398,0.44701602973592686,81,872,Quail Hollow Club
18474,"Smalley, Alex",876,Detroit Golf Club,sg_ott,-0.1914724602911093,0.41086261397696755,114,872,Quail Hollow Club
18474,"Smalley, Alex",746,The Country Club of Jackson,sg_ott,0.09723051217828835,0.35782945687924794,109,872,Quail Hollow Club
18474,"Smalley, Alex",872,Quail Hollow Club,sg_putt,0.44010565660674644,0.8883921815902325,121,872,Quail Hollow Club
18474,"Smalley, Alex",8,Trump National Doral - Blue Monster Course,sg_putt,0.1779858142120032,0.5872808966186444,69,872,Quail Hollow Club
18474,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_putt,-0.05446264275225604,0.5847465657719776,91,872,Quail Hollow Club
18474,"Smalley, Alex",770,TPC San Antonio - The Oaks Course,sg_putt,-0.14609090770701436,0.5750482593087165,125,872,Quail Hollow Club
18474,"Smalley, Alex",901,Wilmington Country Club,sg_putt,-0.02485769138952465,0.5655175847646542,39,872,Quail Hollow Club
18474,"Smalley, Alex",503,TPC River Highlands,sg_putt,0.13690347339261427,0.5283880822013444,125,872,Quail Hollow Club
18474,"Smalley, Alex",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.22855754949590565,0.5047508103234392,127,872,Quail Hollow Club
18474,"Smalley, Alex",237,TPC Potomac at Avenel Farm,sg_putt,-1.094787095968014,0.49517307438410585,88,872,Quail Hollow Club
18474,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_putt,0.6877969074773393,0.44559604935951314,37,872,Quail Hollow Club
18474,"Smalley, Alex",884,Keene Trace Golf Club (Champion Trace),sg_putt,1.0015676414473926,0.4307632175149621,67,872,Quail Hollow Club
18474,"Smalley, Alex",23,Muirfield Village Golf Club,sg_putt,-1.6826685164643815,0.38068330893892144,118,872,Quail Hollow Club
18474,"Smalley, Alex",714,TPC Louisiana,sg_putt,0.4522430109586861,0.324017256766705,74,872,Quail Hollow Club
18474,"Smalley, Alex",5,Pebble Beach Golf Links,sg_putt,0.29511566629562713,0.32180988969846575,125,872,Quail Hollow Club
18474,"Smalley, Alex",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.28486763548827404,0.31468741270576933,124,872,Quail Hollow Club
18474,"Smalley, Alex",676,Ohio State University Golf Club - Scarlet Course,sg_total,2.0266835105205034,0.6061170692411775,76,872,Quail Hollow Club
18474,"Smalley, Alex",936,Yokohama Country Club,sg_total,2.4579385892220573,0.5716204129257811,22,872,Quail Hollow Club
18474,"Smalley, Alex",919,El Cardonal at Diamante,sg_total,0.18730374247360826,0.37274229278719934,58,872,Quail Hollow Club
18474,"Smalley, Alex",765,Port Royal Golf Course,sg_total,0.9288863117058128,0.32495162436893166,84,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_app,0.8019000206140928,0.920062946822376,121,872,Quail Hollow Club
17536,"Spaun, J.J.",21,Colonial Country Club,sg_app,-0.036641459014479405,0.6223953064575313,121,872,Quail Hollow Club
17536,"Spaun, J.J.",874,Hamilton Golf & Country Club,sg_app,0.038363818753167855,0.617319663329318,80,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_app,0.017272574681265085,0.6169517677916049,91,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_app,-0.2984778006868254,0.6015151297985153,37,872,Quail Hollow Club
17536,"Spaun, J.J.",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.3245680483281609,0.5717241579650258,25,872,Quail Hollow Club
17536,"Spaun, J.J.",704,Pete Dye Stadium Course,sg_app,-0.4420565055485728,0.5426825265278356,117,872,Quail Hollow Club
17536,"Spaun, J.J.",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.12162249673098355,0.5420823368973716,40,872,Quail Hollow Club
17536,"Spaun, J.J.",6,Waialae Country Club,sg_app,-0.11044650790077193,0.48599156854818615,118,872,Quail Hollow Club
17536,"Spaun, J.J.",8,Trump National Doral - Blue Monster Course,sg_app,-0.05578304925397576,0.4788071130304576,69,872,Quail Hollow Club
17536,"Spaun, J.J.",884,Keene Trace Golf Club (Champion Trace),sg_app,0.5598399258440269,0.4489435701980226,67,872,Quail Hollow Club
17536,"Spaun, J.J.",886,Liberty National Golf Club,sg_app,-2.370681810772474,0.4198105621025466,80,872,Quail Hollow Club
17536,"Spaun, J.J.",14,Augusta National Golf Club,sg_app,-0.5679881361404784,0.4173558623207546,74,872,Quail Hollow Club
17536,"Spaun, J.J.",885,Royal Portrush Golf Club,sg_app,-0.11498730164267013,0.4126776436462826,47,872,Quail Hollow Club
17536,"Spaun, J.J.",611,Southern Hills Country Club,sg_app,1.5648571705215883,0.4014007907883803,56,872,Quail Hollow Club
17536,"Spaun, J.J.",776,Sea Island Golf Club (Seaside Course),sg_app,-0.11475799758689509,0.3822424806337221,116,872,Quail Hollow Club
17536,"Spaun, J.J.",772,St. George's G&CC,sg_app,-0.8387931625680135,0.36998272364791285,53,872,Quail Hollow Club
17536,"Spaun, J.J.",237,TPC Potomac at Avenel Farm,sg_app,-0.43533738699807145,0.36766660294819226,88,872,Quail Hollow Club
17536,"Spaun, J.J.",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.13170078326494977,0.3537152607827948,123,872,Quail Hollow Club
17536,"Spaun, J.J.",930,Black Desert Resort,sg_app,-0.16921527939925046,0.34382290452324554,46,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_arg,-0.23873812035885,0.9122278371720759,121,872,Quail Hollow Club
17536,"Spaun, J.J.",893,Muirfield Village Golf Club,sg_arg,1.3735768099110048,0.7001805876994075,69,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_arg,-0.0378464395671535,0.648655717378755,37,872,Quail Hollow Club
17536,"Spaun, J.J.",4,Torrey Pines Golf Course (South Course),sg_arg,-0.0801778011289804,0.6102445891378143,125,872,Quail Hollow Club
17536,"Spaun, J.J.",23,Muirfield Village Golf Club,sg_arg,0.3254355702327552,0.6061392346642107,118,872,Quail Hollow Club
17536,"Spaun, J.J.",510,TPC Scottsdale (Stadium Course),sg_arg,-0.5925680475367301,0.6028982679238515,121,872,Quail Hollow Club
17536,"Spaun, J.J.",700,TPC Boston,sg_arg,-0.2075734379876646,0.5912007341301075,98,872,Quail Hollow Club
17536,"Spaun, J.J.",14,Augusta National Golf Club,sg_arg,-0.5429361342655463,0.5853519373055309,74,872,Quail Hollow Club
17536,"Spaun, J.J.",744,Torrey Pines (South),sg_arg,-1.1528747778327406,0.5527774409476469,48,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_arg,-0.3231279860703906,0.5240541438645605,91,872,Quail Hollow Club
17536,"Spaun, J.J.",608,Oakmont Country Club,sg_arg,0.5983967790641118,0.5219901179424625,49,872,Quail Hollow Club
17536,"Spaun, J.J.",12,Harbour Town Golf Links,sg_arg,-0.1839241650036701,0.5139046703346004,122,872,Quail Hollow Club
17536,"Spaun, J.J.",688,East Lake Golf Club,sg_arg,0.004349234894370571,0.4350812991230662,65,872,Quail Hollow Club
17536,"Spaun, J.J.",660,Montreux Golf & Country Club,sg_arg,0.4272166550826529,0.4318715915496687,32,872,Quail Hollow Club
17536,"Spaun, J.J.",205,Spyglass Hill Golf Course,sg_arg,-0.9202314924450721,0.4137024179943825,52,872,Quail Hollow Club
17536,"Spaun, J.J.",238,Glen Oaks Club,sg_arg,0.843025049442272,0.36933007178039906,58,872,Quail Hollow Club
17536,"Spaun, J.J.",538,TPC Summerlin,sg_arg,0.22057027810203655,0.3375039913709073,118,872,Quail Hollow Club
17536,"Spaun, J.J.",656,Plantation Course at Kapalua,sg_arg,0.6004144098846864,0.3149410985734038,96,872,Quail Hollow Club
17536,"Spaun, J.J.",5,Pebble Beach Golf Links,sg_arg,0.19591590512978962,0.3122666282485893,125,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_ott,0.02035406347926258,0.8949025247006961,121,872,Quail Hollow Club
17536,"Spaun, J.J.",901,Wilmington Country Club,sg_ott,0.007702030031773416,0.6787089493948868,39,872,Quail Hollow Club
17536,"Spaun, J.J.",873,Ridgewood CC,sg_ott,-0.7038643159699419,0.6602322532792273,60,872,Quail Hollow Club
17536,"Spaun, J.J.",611,Southern Hills Country Club,sg_ott,-0.5782151703232379,0.6586960243416187,56,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_ott,0.8066934189962999,0.656153746556352,91,872,Quail Hollow Club
17536,"Spaun, J.J.",928,PGA National  - Champion Course,sg_ott,0.37987007538207074,0.6434003124291379,64,872,Quail Hollow Club
17536,"Spaun, J.J.",4,Torrey Pines Golf Course (South Course),sg_ott,0.011292557512329215,0.6298518703927387,125,872,Quail Hollow Club
17536,"Spaun, J.J.",921,TPC Craig Ranch,sg_ott,-0.3384221218574445,0.6065280779160799,72,872,Quail Hollow Club
17536,"Spaun, J.J.",8,Trump National Doral - Blue Monster Course,sg_ott,-0.016561383059795654,0.572142325227515,69,872,Quail Hollow Club
17536,"Spaun, J.J.",897,Memorial Park Golf Course,sg_ott,-0.8273134693725624,0.5655774571735637,104,872,Quail Hollow Club
17536,"Spaun, J.J.",32,Glen Abbey GC,sg_ott,0.28134563663253004,0.55959596734793,83,872,Quail Hollow Club
17536,"Spaun, J.J.",977,The Renaissance Club,sg_ott,0.2145153073601671,0.5460475754183362,69,872,Quail Hollow Club
17536,"Spaun, J.J.",669,TPC Deere Run,sg_ott,-0.6143363860068289,0.5261924132879816,114,872,Quail Hollow Club
17536,"Spaun, J.J.",534,Bellerive CC,sg_ott,-0.0195218511168766,0.5073675581603451,60,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_ott,-0.1325235315264472,0.5001014530653333,37,872,Quail Hollow Club
17536,"Spaun, J.J.",880,Bethpage Black,sg_ott,-0.6499399024773609,0.46917130643647176,57,872,Quail Hollow Club
17536,"Spaun, J.J.",902,Congaree Golf Club,sg_ott,-0.14646525134646368,0.4563478115423086,76,872,Quail Hollow Club
17536,"Spaun, J.J.",14,Augusta National Golf Club,sg_ott,0.2575504155299273,0.4533727084854188,74,872,Quail Hollow Club
17536,"Spaun, J.J.",771,The Old White TPC,sg_ott,-0.39470548065720246,0.45286357621454815,92,872,Quail Hollow Club
17536,"Spaun, J.J.",608,Oakmont Country Club,sg_ott,0.2613065874037586,0.4392309996093705,49,872,Quail Hollow Club
17536,"Spaun, J.J.",885,Royal Portrush Golf Club,sg_ott,0.17046988650147443,0.4239504961690022,47,872,Quail Hollow Club
17536,"Spaun, J.J.",894,TPC Craig Ranch,sg_ott,-0.21391060351016822,0.41635428844121947,78,872,Quail Hollow Club
17536,"Spaun, J.J.",876,Detroit Golf Club,sg_ott,-0.009704622675106356,0.41086261397696755,114,872,Quail Hollow Club
17536,"Spaun, J.J.",744,Torrey Pines (South),sg_ott,0.12355852212089036,0.3824574454165667,48,872,Quail Hollow Club
17536,"Spaun, J.J.",746,The Country Club of Jackson,sg_ott,-0.3902389298237251,0.35782945687924794,109,872,Quail Hollow Club
17536,"Spaun, J.J.",872,Quail Hollow Club,sg_putt,0.37373980338181517,0.8883921815902325,121,872,Quail Hollow Club
17536,"Spaun, J.J.",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.9079169313384372,0.7248431519940202,40,872,Quail Hollow Club
17536,"Spaun, J.J.",894,TPC Craig Ranch,sg_putt,-0.30059171743116525,0.6163500301717286,78,872,Quail Hollow Club
17536,"Spaun, J.J.",8,Trump National Doral - Blue Monster Course,sg_putt,-0.136204008904218,0.5872808966186444,69,872,Quail Hollow Club
17536,"Spaun, J.J.",241,Quail Hollow-PGA Championship,sg_putt,0.22231701114251745,0.5847465657719776,91,872,Quail Hollow Club
17536,"Spaun, J.J.",770,TPC San Antonio - The Oaks Course,sg_putt,0.36146764183178,0.5750482593087165,125,872,Quail Hollow Club
17536,"Spaun, J.J.",901,Wilmington Country Club,sg_putt,0.08979720059902926,0.5655175847646542,39,872,Quail Hollow Club
17536,"Spaun, J.J.",656,Plantation Course at Kapalua,sg_putt,0.5338685764284858,0.554686046324924,96,872,Quail Hollow Club
17536,"Spaun, J.J.",503,TPC River Highlands,sg_putt,-0.35451518350831523,0.5283880822013444,125,872,Quail Hollow Club
17536,"Spaun, J.J.",873,Ridgewood CC,sg_putt,1.5754063613694682,0.5176724628442719,60,872,Quail Hollow Club
17536,"Spaun, J.J.",875,ACCORDIA GOLF Narashino Country Club,sg_putt,0.9844286946118723,0.5094589378736416,25,872,Quail Hollow Club
17536,"Spaun, J.J.",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-1.3349387693422967,0.5047508103234392,127,872,Quail Hollow Club
17536,"Spaun, J.J.",237,TPC Potomac at Avenel Farm,sg_putt,-0.2637660015526219,0.49517307438410585,88,872,Quail Hollow Club
17536,"Spaun, J.J.",882,Caves Valley Golf Club,sg_putt,-0.8179559137692218,0.4661843863351652,48,872,Quail Hollow Club
17536,"Spaun, J.J.",925,Dunes Golf and Beach Club,sg_putt,0.755740983093595,0.44559604935951314,37,872,Quail Hollow Club
17536,"Spaun, J.J.",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.4197171977734614,0.4307632175149621,67,872,Quail Hollow Club
17536,"Spaun, J.J.",23,Muirfield Village Golf Club,sg_putt,-0.8316712358332492,0.38068330893892144,118,872,Quail Hollow Club
17536,"Spaun, J.J.",714,TPC Louisiana,sg_putt,0.30979791513025057,0.324017256766705,74,872,Quail Hollow Club
17536,"Spaun, J.J.",5,Pebble Beach Golf Links,sg_putt,0.21310519146534868,0.32180988969846575,125,872,Quail Hollow Club
17536,"Spaun, J.J.",19,TPC Four Seasons Resort,sg_putt,-1.262826761376395,0.3182675794423607,78,872,Quail Hollow Club
17536,"Spaun, J.J.",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.4870221964546901,0.31468741270576933,124,872,Quail Hollow Club
17536,"Spaun, J.J.",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.9743481663725652,0.6061170692411775,76,872,Quail Hollow Club
17536,"Spaun, J.J.",919,El Cardonal at Diamante,sg_total,-0.20223267008855378,0.37274229278719934,58,872,Quail Hollow Club
17536,"Spaun, J.J.",765,Port Royal Golf Course,sg_total,2.2464915123828733,0.32495162436893166,84,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_app,-1.5336850155902955,0.920062946822376,121,872,Quail Hollow Club
14636,"Spieth, Jordan",781,Plainfield CC,sg_app,-3.1592729363776466,0.7523209294171878,50,872,Quail Hollow Club
14636,"Spieth, Jordan",527,Saucon Valley CC,sg_app,-0.09260681374073285,0.6722792844717653,40,872,Quail Hollow Club
14636,"Spieth, Jordan",724,Royal Liverpool,sg_app,0.29656633437174684,0.63192765872029,48,872,Quail Hollow Club
14636,"Spieth, Jordan",21,Colonial Country Club,sg_app,-0.13808009712876101,0.6223953064575313,121,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_app,-0.10463934061271467,0.6169517677916049,91,872,Quail Hollow Club
14636,"Spieth, Jordan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.1743729901304116,0.5420823368973716,40,872,Quail Hollow Club
14636,"Spieth, Jordan",715,Baltusrol GC,sg_app,0.9976417877051091,0.5243980510549756,45,872,Quail Hollow Club
14636,"Spieth, Jordan",671,Valhalla Golf Club,sg_app,0.1508135682263988,0.5189779733169091,81,872,Quail Hollow Club
14636,"Spieth, Jordan",6,Waialae Country Club,sg_app,-0.11972444820466818,0.48599156854818615,118,872,Quail Hollow Club
14636,"Spieth, Jordan",8,Trump National Doral - Blue Monster Course,sg_app,-0.47944005183425165,0.4788071130304576,69,872,Quail Hollow Club
14636,"Spieth, Jordan",654,The Country Club,sg_app,0.3823447703822834,0.45850490494249635,51,872,Quail Hollow Club
14636,"Spieth, Jordan",886,Liberty National Golf Club,sg_app,-0.14489241816410528,0.4198105621025466,80,872,Quail Hollow Club
14636,"Spieth, Jordan",14,Augusta National Golf Club,sg_app,0.11610411068997945,0.4173558623207546,74,872,Quail Hollow Club
14636,"Spieth, Jordan",885,Royal Portrush Golf Club,sg_app,-0.6725035100757791,0.4126776436462826,47,872,Quail Hollow Club
14636,"Spieth, Jordan",611,Southern Hills Country Club,sg_app,0.6036161065602281,0.4014007907883803,56,872,Quail Hollow Club
14636,"Spieth, Jordan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.3734408234154395,0.3537152607827948,123,872,Quail Hollow Club
14636,"Spieth, Jordan",240,Club de Golf Chapultepec,sg_app,-0.6596204195195228,0.33709668489685685,51,872,Quail Hollow Club
14636,"Spieth, Jordan",745,iberostar real club de golf novo sancti petri,sg_app,-0.7452737771270675,0.32247769933561554,47,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_arg,-0.26364895862256893,0.9122278371720759,121,872,Quail Hollow Club
14636,"Spieth, Jordan",893,Muirfield Village Golf Club,sg_arg,0.42203828619780115,0.7001805876994075,69,872,Quail Hollow Club
14636,"Spieth, Jordan",4,Torrey Pines Golf Course (South Course),sg_arg,-0.1844285598496123,0.6102445891378143,125,872,Quail Hollow Club
14636,"Spieth, Jordan",23,Muirfield Village Golf Club,sg_arg,0.21443173021241246,0.6061392346642107,118,872,Quail Hollow Club
14636,"Spieth, Jordan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.08942230068829984,0.6028982679238515,121,872,Quail Hollow Club
14636,"Spieth, Jordan",700,TPC Boston,sg_arg,-0.16378643385006209,0.5912007341301075,98,872,Quail Hollow Club
14636,"Spieth, Jordan",14,Augusta National Golf Club,sg_arg,0.5113884062200234,0.5853519373055309,74,872,Quail Hollow Club
14636,"Spieth, Jordan",744,Torrey Pines (South),sg_arg,-0.34950542170412113,0.5527774409476469,48,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_arg,0.20479765219638651,0.5240541438645605,91,872,Quail Hollow Club
14636,"Spieth, Jordan",608,Oakmont Country Club,sg_arg,0.3387920813614607,0.5219901179424625,49,872,Quail Hollow Club
14636,"Spieth, Jordan",12,Harbour Town Golf Links,sg_arg,-0.25096552234107977,0.5139046703346004,122,872,Quail Hollow Club
14636,"Spieth, Jordan",724,Royal Liverpool,sg_arg,0.42723926323275774,0.4951059771017065,48,872,Quail Hollow Club
14636,"Spieth, Jordan",697,Ocean Course at Kiawah Island,sg_arg,0.901687219516668,0.4668332250654862,58,872,Quail Hollow Club
14636,"Spieth, Jordan",781,Plainfield CC,sg_arg,-1.0244740542849549,0.4661415898331503,50,872,Quail Hollow Club
14636,"Spieth, Jordan",688,East Lake Golf Club,sg_arg,-0.10381084842074498,0.4350812991230662,65,872,Quail Hollow Club
14636,"Spieth, Jordan",205,Spyglass Hill Golf Course,sg_arg,0.2213759261295363,0.4137024179943825,52,872,Quail Hollow Club
14636,"Spieth, Jordan",238,Glen Oaks Club,sg_arg,0.4253775573465087,0.36933007178039906,58,872,Quail Hollow Club
14636,"Spieth, Jordan",698,Quail Hollow Club,sg_arg,-0.9009394507285817,0.3562639527728491,74,872,Quail Hollow Club
14636,"Spieth, Jordan",538,TPC Summerlin,sg_arg,-0.5477314500151499,0.3375039913709073,118,872,Quail Hollow Club
14636,"Spieth, Jordan",656,Plantation Course at Kapalua,sg_arg,0.27248383007870924,0.3149410985734038,96,872,Quail Hollow Club
14636,"Spieth, Jordan",5,Pebble Beach Golf Links,sg_arg,-0.08119730567373463,0.3122666282485893,125,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_ott,0.6876435644222347,0.8949025247006961,121,872,Quail Hollow Club
14636,"Spieth, Jordan",505,Cherry Hills CC,sg_ott,0.03569562583568364,0.7318302499638815,25,872,Quail Hollow Club
14636,"Spieth, Jordan",762,Liberty National GC,sg_ott,1.0644201059579654,0.6798662756471131,41,872,Quail Hollow Club
14636,"Spieth, Jordan",901,Wilmington Country Club,sg_ott,-0.07647067006708422,0.6787089493948868,39,872,Quail Hollow Club
14636,"Spieth, Jordan",873,Ridgewood CC,sg_ott,-0.9000074475463471,0.6602322532792273,60,872,Quail Hollow Club
14636,"Spieth, Jordan",611,Southern Hills Country Club,sg_ott,0.724276487308456,0.6586960243416187,56,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_ott,0.11565038468826905,0.656153746556352,91,872,Quail Hollow Club
14636,"Spieth, Jordan",928,PGA National  - Champion Course,sg_ott,0.2760561517176448,0.6434003124291379,64,872,Quail Hollow Club
14636,"Spieth, Jordan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.36517051051737537,0.6298518703927387,125,872,Quail Hollow Club
14636,"Spieth, Jordan",698,Quail Hollow Club,sg_ott,0.27587843731047756,0.6124830423110201,74,872,Quail Hollow Club
14636,"Spieth, Jordan",921,TPC Craig Ranch,sg_ott,0.4716437987285247,0.6065280779160799,72,872,Quail Hollow Club
14636,"Spieth, Jordan",24,Congressional CC (Blue),sg_ott,-0.3353115952075768,0.5996852050767614,63,872,Quail Hollow Club
14636,"Spieth, Jordan",8,Trump National Doral - Blue Monster Course,sg_ott,0.5536672646028371,0.572142325227515,69,872,Quail Hollow Club
14636,"Spieth, Jordan",897,Memorial Park Golf Course,sg_ott,-0.2937414978247832,0.5655774571735637,104,872,Quail Hollow Club
14636,"Spieth, Jordan",977,The Renaissance Club,sg_ott,0.28913886736583877,0.5460475754183362,69,872,Quail Hollow Club
14636,"Spieth, Jordan",666,Pebble Beach Golf Links,sg_ott,-0.022485241835461044,0.5394096093808775,50,872,Quail Hollow Club
14636,"Spieth, Jordan",669,TPC Deere Run,sg_ott,0.19562327270170635,0.5261924132879816,114,872,Quail Hollow Club
14636,"Spieth, Jordan",706,Whistling Straits,sg_ott,0.2788519517433204,0.5163448894771145,44,872,Quail Hollow Club
14636,"Spieth, Jordan",534,Bellerive CC,sg_ott,-0.27003207858604805,0.5073675581603451,60,872,Quail Hollow Club
14636,"Spieth, Jordan",668,St. Andrews Links (Old Course),sg_ott,0.2687137917149653,0.4767220817308716,45,872,Quail Hollow Club
14636,"Spieth, Jordan",880,Bethpage Black,sg_ott,0.33117127467894375,0.46917130643647176,57,872,Quail Hollow Club
14636,"Spieth, Jordan",902,Congaree Golf Club,sg_ott,0.21329764650187522,0.4563478115423086,76,872,Quail Hollow Club
14636,"Spieth, Jordan",14,Augusta National Golf Club,sg_ott,0.24188019887634477,0.4533727084854188,74,872,Quail Hollow Club
14636,"Spieth, Jordan",771,The Old White TPC,sg_ott,-0.5232411214159467,0.45286357621454815,92,872,Quail Hollow Club
14636,"Spieth, Jordan",671,Valhalla Golf Club,sg_ott,0.22818964555798127,0.44701602973592686,81,872,Quail Hollow Club
14636,"Spieth, Jordan",781,Plainfield CC,sg_ott,-0.1146687547653541,0.4440866604949862,50,872,Quail Hollow Club
14636,"Spieth, Jordan",608,Oakmont Country Club,sg_ott,-0.9578846733833923,0.4392309996093705,49,872,Quail Hollow Club
14636,"Spieth, Jordan",724,Royal Liverpool,sg_ott,0.6336280345100158,0.4320033748288793,48,872,Quail Hollow Club
14636,"Spieth, Jordan",885,Royal Portrush Golf Club,sg_ott,0.48917315228618213,0.4239504961690022,47,872,Quail Hollow Club
14636,"Spieth, Jordan",894,TPC Craig Ranch,sg_ott,0.5433503421494736,0.41635428844121947,78,872,Quail Hollow Club
14636,"Spieth, Jordan",2000,Sherwood Country Club,sg_ott,-0.346785498440552,0.39392468026580385,35,872,Quail Hollow Club
14636,"Spieth, Jordan",789,Conway Farms GC,sg_ott,0.01089160188586194,0.38893933767332967,55,872,Quail Hollow Club
14636,"Spieth, Jordan",744,Torrey Pines (South),sg_ott,0.16731684947765296,0.3824574454165667,48,872,Quail Hollow Club
14636,"Spieth, Jordan",715,Baltusrol GC,sg_ott,-0.12681404084083397,0.35766894514540537,45,872,Quail Hollow Club
