dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
11049,"Simpson, Webb",876,Detroit Golf Club,sg_ott,0.06126713447274651,0.41086261397696755,114,872,Quail Hollow Club
11049,"Simpson, Webb",2000,Sherwood Country Club,sg_ott,1.1461760674881323,0.39392468026580385,35,872,Quail Hollow Club
11049,"Simpson, Webb",789,Conway Farms GC,sg_ott,-0.07280554409372539,0.38893933767332967,55,872,Quail Hollow Club
11049,"Simpson, Webb",744,Torrey Pines (South),sg_ott,-1.2855315569739245,0.3824574454165667,48,872,Quail Hollow Club
11049,"Simpson, Webb",715,Baltusrol GC,sg_ott,0.4476095100026239,0.35766894514540537,45,872,Quail Hollow Club
11049,"Simpson, Webb",689,El Bosque CC,sg_ott,0.07503821109464796,0.34609651099813105,58,872,Quail Hollow Club
11049,"Simpson, Webb",872,Quail Hollow Club,sg_putt,-0.43516432856846027,0.8883921815902325,121,872,Quail Hollow Club
11049,"Simpson, Webb",8,Trump National Doral - Blue Monster Course,sg_putt,-0.11722614078057947,0.5872808966186444,69,872,Quail Hollow Club
11049,"Simpson, Webb",241,Quail Hollow-PGA Championship,sg_putt,0.8130431383480757,0.5847465657719776,91,872,Quail Hollow Club
11049,"Simpson, Webb",770,TPC San Antonio - The Oaks Course,sg_putt,-0.3422578408502259,0.5750482593087165,125,872,Quail Hollow Club
11049,"Simpson, Webb",656,Plantation Course at Kapalua,sg_putt,-0.3690334864751361,0.554686046324924,96,872,Quail Hollow Club
11049,"Simpson, Webb",348,Medinah Country Club (No. 3),sg_putt,-0.312614374211544,0.5388246787720904,39,872,Quail Hollow Club
11049,"Simpson, Webb",898,The Concession Golf Club,sg_putt,-0.5517884275222545,0.5342701137922192,27,872,Quail Hollow Club
11049,"Simpson, Webb",503,TPC River Highlands,sg_putt,0.05125790938550824,0.5283880822013444,125,872,Quail Hollow Club
11049,"Simpson, Webb",2000,Sherwood Country Club,sg_putt,-0.30646896935847295,0.5213146828807105,35,872,Quail Hollow Club
11049,"Simpson, Webb",24,Congressional CC (Blue),sg_putt,0.4082495085085519,0.5195278395850674,63,872,Quail Hollow Club
11049,"Simpson, Webb",873,Ridgewood CC,sg_putt,0.8759565228907918,0.5176724628442719,60,872,Quail Hollow Club
11049,"Simpson, Webb",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.11184689745475557,0.5047508103234392,127,872,Quail Hollow Club
11049,"Simpson, Webb",237,TPC Potomac at Avenel Farm,sg_putt,-1.839688349412514,0.49517307438410585,88,872,Quail Hollow Club
11049,"Simpson, Webb",762,Liberty National GC,sg_putt,1.054546538787283,0.4881088409757601,41,872,Quail Hollow Club
11049,"Simpson, Webb",713,Grayhawk GC (Raptor),sg_putt,-0.3282319151923856,0.46625702178272965,19,872,Quail Hollow Club
11049,"Simpson, Webb",882,Caves Valley Golf Club,sg_putt,0.33739791189400486,0.4661843863351652,48,872,Quail Hollow Club
11049,"Simpson, Webb",526,Cog Hill G&CC,sg_putt,0.4135799731132085,0.41578200810286875,32,872,Quail Hollow Club
11049,"Simpson, Webb",23,Muirfield Village Golf Club,sg_putt,-0.43336106792412354,0.38068330893892144,118,872,Quail Hollow Club
11049,"Simpson, Webb",745,iberostar real club de golf novo sancti petri,sg_putt,-2.363335476865238,0.34287665464175,47,872,Quail Hollow Club
11049,"Simpson, Webb",5,Pebble Beach Golf Links,sg_putt,-0.03956878445602668,0.32180988969846575,125,872,Quail Hollow Club
11049,"Simpson, Webb",789,Conway Farms GC,sg_putt,0.6034945216284253,0.3201446798623855,55,872,Quail Hollow Club
11049,"Simpson, Webb",19,TPC Four Seasons Resort,sg_putt,-1.2012334794193433,0.3182675794423607,78,872,Quail Hollow Club
11049,"Simpson, Webb",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.7535996205294212,0.31468741270576933,124,872,Quail Hollow Club
11049,"Simpson, Webb",872,Quail Hollow Club,sg_total,0.43694474515698445,0.9052813347283355,125,872,Quail Hollow Club
11049,"Simpson, Webb",741,Silver Rock,sg_total,1.5681659840329725,0.7160219258443129,28,872,Quail Hollow Club
11049,"Simpson, Webb",6,Waialae Country Club,sg_total,0.20961702734104357,0.6897379545814745,120,872,Quail Hollow Club
11049,"Simpson, Webb",24,Congressional CC (Blue),sg_total,1.245287314000459,0.6808906682641906,73,872,Quail Hollow Club
11049,"Simpson, Webb",2000,Sherwood Country Club,sg_total,-0.04018272386289065,0.6463600682308783,47,872,Quail Hollow Club
11049,"Simpson, Webb",658,Carnoustie GC,sg_total,1.237295206792719,0.6390441717384884,58,872,Quail Hollow Club
11049,"Simpson, Webb",241,Quail Hollow-PGA Championship,sg_total,1.0754991886635819,0.6378878129720091,97,872,Quail Hollow Club
11049,"Simpson, Webb",232,Albany GC,sg_total,-0.8976578741074047,0.6337948769646933,40,872,Quail Hollow Club
11049,"Simpson, Webb",773,Aronimink GC,sg_total,1.7202493027153367,0.6222446853455966,54,872,Quail Hollow Club
11049,"Simpson, Webb",671,Valhalla Golf Club,sg_total,-1.94679191800698,0.5892724203861396,84,872,Quail Hollow Club
11049,"Simpson, Webb",510,TPC Scottsdale (Stadium Course),sg_total,-0.8343343725476555,0.5737362749140178,128,872,Quail Hollow Club
11049,"Simpson, Webb",8,Trump National Doral - Blue Monster Course,sg_total,0.17794326173795175,0.5716714094440354,70,872,Quail Hollow Club
11049,"Simpson, Webb",874,Hamilton Golf & Country Club,sg_total,1.5328387923654434,0.5616467616258198,81,872,Quail Hollow Club
11049,"Simpson, Webb",780,Atlanta Athletic Club,sg_total,-1.8613484154087607,0.5457649829959801,31,872,Quail Hollow Club
11049,"Simpson, Webb",704,Pete Dye Stadium Course,sg_total,0.05909639841781997,0.5350047899341593,119,872,Quail Hollow Club
11049,"Simpson, Webb",689,El Bosque CC,sg_total,-0.16967658397909136,0.5261609349173618,89,872,Quail Hollow Club
11049,"Simpson, Webb",19,TPC Four Seasons Resort,sg_total,-1.1291221723517983,0.525516283128511,81,872,Quail Hollow Club
11049,"Simpson, Webb",763,PGA West (Nicklaus),sg_total,0.5135013537425721,0.4697893865377807,59,872,Quail Hollow Club
11049,"Simpson, Webb",715,Baltusrol GC,sg_total,1.601592831124946,0.4603169899721233,54,872,Quail Hollow Club
11049,"Simpson, Webb",895,TPC Harding Park,sg_total,-0.6138967128121854,0.45489124736806985,64,872,Quail Hollow Club
11049,"Simpson, Webb",611,Southern Hills Country Club,sg_total,1.4257531504532703,0.43627951067250814,68,872,Quail Hollow Club
11049,"Simpson, Webb",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.8117927162732329,0.42455724038203446,125,872,Quail Hollow Club
11049,"Simpson, Webb",669,TPC Deere Run,sg_total,-1.8207338898428034,0.42452235003843647,116,872,Quail Hollow Club
11049,"Simpson, Webb",526,Cog Hill G&CC,sg_total,1.3096300482505574,0.41360390696351956,33,872,Quail Hollow Club
11049,"Simpson, Webb",818,Chambers Bay GC,sg_total,0.007208782289775742,0.41071973093757,43,872,Quail Hollow Club
11049,"Simpson, Webb",771,The Old White TPC,sg_total,-0.19287913631329065,0.40327818506595187,94,872,Quail Hollow Club
11049,"Simpson, Webb",697,Ocean Course at Kiawah Island,sg_total,0.09150724947652356,0.38221188347296015,76,872,Quail Hollow Club
11049,"Simpson, Webb",891,Winged Foot GC,sg_total,1.1194810667683721,0.35775280146805594,53,872,Quail Hollow Club
11049,"Simpson, Webb",503,TPC River Highlands,sg_total,0.019281413948139495,0.35754653574589,127,872,Quail Hollow Club
11049,"Simpson, Webb",348,Medinah Country Club (No. 3),sg_total,-0.4686231934197834,0.3527981091186763,39,872,Quail Hollow Club
11049,"Simpson, Webb",237,TPC Potomac at Avenel Farm,sg_total,-2.7740693844905397,0.3265659482527747,90,872,Quail Hollow Club
11049,"Simpson, Webb",558,Oak Hill CC,sg_total,0.7478905468148884,0.31825610649735103,38,872,Quail Hollow Club
11049,"Simpson, Webb",724,Royal Liverpool,sg_total,-3.9528359671831943,0.31187599467703636,66,872,Quail Hollow Club
18474,"Smalley, Alex",872,Quail Hollow Club,sg_app,0.6437554894519231,0.920062946822376,121,872,Quail Hollow Club
18474,"Smalley, Alex",21,Colonial Country Club,sg_app,-1.0810771755337967,0.6223953064575313,121,872,Quail Hollow Club
18474,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_app,0.22449051851316784,0.6169517677916049,91,872,Quail Hollow Club
18474,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_app,0.351810765101105,0.6015151297985153,37,872,Quail Hollow Club
18474,"Smalley, Alex",704,Pete Dye Stadium Course,sg_app,1.2256558478887414,0.5426825265278356,117,872,Quail Hollow Club
18474,"Smalley, Alex",671,Valhalla Golf Club,sg_app,-0.38124124765853373,0.5189779733169091,81,872,Quail Hollow Club
18474,"Smalley, Alex",6,Waialae Country Club,sg_app,0.013833597461011704,0.48599156854818615,118,872,Quail Hollow Club
18474,"Smalley, Alex",8,Trump National Doral - Blue Monster Course,sg_app,1.3783395718476603,0.4788071130304576,69,872,Quail Hollow Club
18474,"Smalley, Alex",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.6743330517198904,0.4489435701980226,67,872,Quail Hollow Club
18474,"Smalley, Alex",776,Sea Island Golf Club (Seaside Course),sg_app,0.05628752228727851,0.3822424806337221,116,872,Quail Hollow Club
18474,"Smalley, Alex",772,St. George's G&CC,sg_app,0.7710513846747591,0.36998272364791285,53,872,Quail Hollow Club
18474,"Smalley, Alex",237,TPC Potomac at Avenel Farm,sg_app,0.7385384125221197,0.36766660294819226,88,872,Quail Hollow Club
18474,"Smalley, Alex",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.17977494174928355,0.3537152607827948,123,872,Quail Hollow Club
18474,"Smalley, Alex",930,Black Desert Resort,sg_app,-0.23912735672042584,0.34382290452324554,46,872,Quail Hollow Club
18474,"Smalley, Alex",872,Quail Hollow Club,sg_arg,0.48654276425107607,0.9122278371720759,121,872,Quail Hollow Club
18474,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_arg,0.17821341702772975,0.648655717378755,37,872,Quail Hollow Club
18474,"Smalley, Alex",4,Torrey Pines Golf Course (South Course),sg_arg,-0.10830506589308857,0.6102445891378143,125,872,Quail Hollow Club
18474,"Smalley, Alex",23,Muirfield Village Golf Club,sg_arg,-0.777500300195118,0.6061392346642107,118,872,Quail Hollow Club
18474,"Smalley, Alex",510,TPC Scottsdale (Stadium Course),sg_arg,-0.21834382067741417,0.6028982679238515,121,872,Quail Hollow Club
18474,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_arg,0.5559148387204811,0.5240541438645605,91,872,Quail Hollow Club
18474,"Smalley, Alex",12,Harbour Town Golf Links,sg_arg,-0.2167840581334048,0.5139046703346004,122,872,Quail Hollow Club
18474,"Smalley, Alex",205,Spyglass Hill Golf Course,sg_arg,0.8788305969055478,0.4137024179943825,52,872,Quail Hollow Club
18474,"Smalley, Alex",538,TPC Summerlin,sg_arg,-0.25197102700277024,0.3375039913709073,118,872,Quail Hollow Club
18474,"Smalley, Alex",5,Pebble Beach Golf Links,sg_arg,-0.19888136440940607,0.3122666282485893,125,872,Quail Hollow Club
18474,"Smalley, Alex",872,Quail Hollow Club,sg_ott,-0.11554568987336722,0.8949025247006961,121,872,Quail Hollow Club
18474,"Smalley, Alex",901,Wilmington Country Club,sg_ott,-0.4735976666095621,0.6787089493948868,39,872,Quail Hollow Club
18474,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_ott,0.7746427276915917,0.656153746556352,91,872,Quail Hollow Club
18474,"Smalley, Alex",928,PGA National  - Champion Course,sg_ott,-0.1520560075240412,0.6434003124291379,64,872,Quail Hollow Club
18474,"Smalley, Alex",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5747668265013908,0.6298518703927387,125,872,Quail Hollow Club
18474,"Smalley, Alex",921,TPC Craig Ranch,sg_ott,0.19040620429226504,0.6065280779160799,72,872,Quail Hollow Club
18474,"Smalley, Alex",8,Trump National Doral - Blue Monster Course,sg_ott,-0.07578176745821603,0.572142325227515,69,872,Quail Hollow Club
18474,"Smalley, Alex",897,Memorial Park Golf Course,sg_ott,-0.21509690356511074,0.5655774571735637,104,872,Quail Hollow Club
18474,"Smalley, Alex",977,The Renaissance Club,sg_ott,-0.23042098950106485,0.5460475754183362,69,872,Quail Hollow Club
18474,"Smalley, Alex",669,TPC Deere Run,sg_ott,-0.1175435648445274,0.5261924132879816,114,872,Quail Hollow Club
18474,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_ott,-0.0034387797396815203,0.5001014530653333,37,872,Quail Hollow Club
18474,"Smalley, Alex",902,Congaree Golf Club,sg_ott,-0.2251497833731937,0.4563478115423086,76,872,Quail Hollow Club
18474,"Smalley, Alex",671,Valhalla Golf Club,sg_ott,0.22008472227662396,0.44701602973592686,81,872,Quail Hollow Club
18474,"Smalley, Alex",876,Detroit Golf Club,sg_ott,-0.19147246029110934,0.41086261397696755,114,872,Quail Hollow Club
18474,"Smalley, Alex",746,The Country Club of Jackson,sg_ott,0.09723051217828832,0.35782945687924794,109,872,Quail Hollow Club
18474,"Smalley, Alex",872,Quail Hollow Club,sg_putt,0.4401056566067464,0.8883921815902325,121,872,Quail Hollow Club
18474,"Smalley, Alex",8,Trump National Doral - Blue Monster Course,sg_putt,0.17798581421200318,0.5872808966186444,69,872,Quail Hollow Club
18474,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_putt,-0.05446264275225607,0.5847465657719776,91,872,Quail Hollow Club
18474,"Smalley, Alex",770,TPC San Antonio - The Oaks Course,sg_putt,-0.1460909077070144,0.5750482593087165,125,872,Quail Hollow Club
18474,"Smalley, Alex",901,Wilmington Country Club,sg_putt,-0.024857691389524678,0.5655175847646542,39,872,Quail Hollow Club
18474,"Smalley, Alex",503,TPC River Highlands,sg_putt,0.13690347339261424,0.5283880822013444,125,872,Quail Hollow Club
18474,"Smalley, Alex",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.22855754949590568,0.5047508103234392,127,872,Quail Hollow Club
18474,"Smalley, Alex",237,TPC Potomac at Avenel Farm,sg_putt,-1.094787095968014,0.49517307438410585,88,872,Quail Hollow Club
18474,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_putt,0.6877969074773391,0.44559604935951314,37,872,Quail Hollow Club
18474,"Smalley, Alex",884,Keene Trace Golf Club (Champion Trace),sg_putt,1.0015676414473926,0.4307632175149621,67,872,Quail Hollow Club
18474,"Smalley, Alex",23,Muirfield Village Golf Club,sg_putt,-1.6826685164643813,0.38068330893892144,118,872,Quail Hollow Club
18474,"Smalley, Alex",714,TPC Louisiana,sg_putt,0.4522430109586859,0.324017256766705,74,872,Quail Hollow Club
18474,"Smalley, Alex",5,Pebble Beach Golf Links,sg_putt,0.29511566629562713,0.32180988969846575,125,872,Quail Hollow Club
18474,"Smalley, Alex",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.2848676354882741,0.31468741270576933,124,872,Quail Hollow Club
18474,"Smalley, Alex",872,Quail Hollow Club,sg_total,1.3488225317978992,0.9052813347283355,125,872,Quail Hollow Club
18474,"Smalley, Alex",6,Waialae Country Club,sg_total,0.066503785942858,0.6897379545814745,120,872,Quail Hollow Club
18474,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_total,1.6275316717232045,0.6378878129720091,97,872,Quail Hollow Club
18474,"Smalley, Alex",676,Ohio State University Golf Club - Scarlet Course,sg_total,2.026683510520503,0.6061170692411775,76,872,Quail Hollow Club
18474,"Smalley, Alex",671,Valhalla Golf Club,sg_total,-2.3598436489838988,0.5892724203861396,84,872,Quail Hollow Club
18474,"Smalley, Alex",510,TPC Scottsdale (Stadium Course),sg_total,0.4984783797705462,0.5737362749140178,128,872,Quail Hollow Club
18474,"Smalley, Alex",8,Trump National Doral - Blue Monster Course,sg_total,1.1334154284726248,0.5716714094440354,70,872,Quail Hollow Club
18474,"Smalley, Alex",936,Yokohama Country Club,sg_total,2.4579385892220573,0.5716204129257811,22,872,Quail Hollow Club
18474,"Smalley, Alex",714,TPC Louisiana,sg_total,1.2626399357297333,0.5640989022019596,76,872,Quail Hollow Club
18474,"Smalley, Alex",704,Pete Dye Stadium Course,sg_total,2.350364351955564,0.5350047899341593,119,872,Quail Hollow Club
18474,"Smalley, Alex",746,The Country Club of Jackson,sg_total,-0.2988040958808164,0.44607945432133955,112,872,Quail Hollow Club
18474,"Smalley, Alex",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-1.5198318798707935,0.42455724038203446,125,872,Quail Hollow Club
18474,"Smalley, Alex",669,TPC Deere Run,sg_total,-0.000703212258909236,0.42452235003843647,116,872,Quail Hollow Club
18474,"Smalley, Alex",919,El Cardonal at Diamante,sg_total,0.18730374247360815,0.37274229278719934,58,872,Quail Hollow Club
18474,"Smalley, Alex",503,TPC River Highlands,sg_total,0.6980772591065517,0.35754653574589,127,872,Quail Hollow Club
18474,"Smalley, Alex",977,The Renaissance Club,sg_total,0.2404631709797802,0.3566513479511211,71,872,Quail Hollow Club
18474,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_total,1.2458057934407942,0.3513444245869187,38,872,Quail Hollow Club
18474,"Smalley, Alex",237,TPC Potomac at Avenel Farm,sg_total,-2.244615689572483,0.3265659482527747,90,872,Quail Hollow Club
18474,"Smalley, Alex",765,Port Royal Golf Course,sg_total,0.9288863117058129,0.32495162436893166,84,872,Quail Hollow Club
18586,"Smith, Jordan",724,Royal Liverpool,sg_app,0.2893905780402015,0.63192765872029,48,872,Quail Hollow Club
18586,"Smith, Jordan",704,Pete Dye Stadium Course,sg_app,0.5171474851001365,0.5426825265278356,117,872,Quail Hollow Club
18586,"Smith, Jordan",671,Valhalla Golf Club,sg_app,0.04529531812850349,0.5189779733169091,81,872,Quail Hollow Club
18586,"Smith, Jordan",6,Waialae Country Club,sg_app,0.04188341434606527,0.48599156854818615,118,872,Quail Hollow Club
18586,"Smith, Jordan",8,Trump National Doral - Blue Monster Course,sg_app,-0.7714960476541319,0.4788071130304576,69,872,Quail Hollow Club
18586,"Smith, Jordan",885,Royal Portrush Golf Club,sg_app,0.04449778278720748,0.4126776436462826,47,872,Quail Hollow Club
18586,"Smith, Jordan",4,Torrey Pines Golf Course (South Course),sg_arg,-0.40268549259703135,0.6102445891378143,125,872,Quail Hollow Club
18586,"Smith, Jordan",510,TPC Scottsdale (Stadium Course),sg_arg,-0.49619022043716476,0.6028982679238515,121,872,Quail Hollow Club
18586,"Smith, Jordan",608,Oakmont Country Club,sg_arg,-0.21028594505300247,0.5219901179424625,49,872,Quail Hollow Club
18586,"Smith, Jordan",12,Harbour Town Golf Links,sg_arg,-0.367212605729072,0.5139046703346004,122,872,Quail Hollow Club
18586,"Smith, Jordan",724,Royal Liverpool,sg_arg,0.00864014623425341,0.4951059771017065,48,872,Quail Hollow Club
18586,"Smith, Jordan",928,PGA National  - Champion Course,sg_ott,-0.3841781112720624,0.6434003124291379,64,872,Quail Hollow Club
18586,"Smith, Jordan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.487431604790851,0.6298518703927387,125,872,Quail Hollow Club
18586,"Smith, Jordan",8,Trump National Doral - Blue Monster Course,sg_ott,-0.05471310372855831,0.572142325227515,69,872,Quail Hollow Club
18586,"Smith, Jordan",897,Memorial Park Golf Course,sg_ott,0.006178554709801748,0.5655774571735637,104,872,Quail Hollow Club
18586,"Smith, Jordan",977,The Renaissance Club,sg_ott,0.28381922735425963,0.5460475754183362,69,872,Quail Hollow Club
18586,"Smith, Jordan",671,Valhalla Golf Club,sg_ott,0.4960692953320852,0.44701602973592686,81,872,Quail Hollow Club
18586,"Smith, Jordan",608,Oakmont Country Club,sg_ott,-0.2144281483912405,0.4392309996093705,49,872,Quail Hollow Club
18586,"Smith, Jordan",724,Royal Liverpool,sg_ott,-0.05075128769653009,0.4320033748288793,48,872,Quail Hollow Club
18586,"Smith, Jordan",885,Royal Portrush Golf Club,sg_ott,-0.7710290974940693,0.4239504961690022,47,872,Quail Hollow Club
18586,"Smith, Jordan",8,Trump National Doral - Blue Monster Course,sg_putt,-0.6047327088568409,0.5872808966186444,69,872,Quail Hollow Club
18586,"Smith, Jordan",770,TPC San Antonio - The Oaks Course,sg_putt,-1.3709169440418738,0.5750482593087165,125,872,Quail Hollow Club
18586,"Smith, Jordan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.42204828242749387,0.5047508103234392,127,872,Quail Hollow Club
18586,"Smith, Jordan",714,TPC Louisiana,sg_putt,0.01816296527421342,0.324017256766705,74,872,Quail Hollow Club
18586,"Smith, Jordan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-1.3388151254980305,0.31468741270576933,124,872,Quail Hollow Club
18586,"Smith, Jordan",3519,barsebäck g&cc,sg_total,0.4019877027394052,0.8799104866155274,11,872,Quail Hollow Club
18586,"Smith, Jordan",4030,gary player cc,sg_total,-0.04984226999564009,0.8771564641938345,10,872,Quail Hollow Club
18586,"Smith, Jordan",4584,crans-sur-sierre gc,sg_total,0.3223982723177359,0.8586689682783363,10,872,Quail Hollow Club
18586,"Smith, Jordan",4394,royal county down gc,sg_total,1.1019538809598497,0.8524548971798187,12,872,Quail Hollow Club
18586,"Smith, Jordan",3863,green eagle golf courses,sg_total,2.0132854761679733,0.8223742184378505,10,872,Quail Hollow Club
18586,"Smith, Jordan",4591,club de campo villa de madrid,sg_total,-1.6645575880745673,0.8183834563296669,9,872,Quail Hollow Club
18586,"Smith, Jordan",3873,torrance course at fairmont st andrews,sg_total,0.6759766807125753,0.8104235297028254,6,872,Quail Hollow Club
18586,"Smith, Jordan",3733,topwin golf & cc,sg_total,2.2378639904136657,0.8044569319681929,9,872,Quail Hollow Club
18586,"Smith, Jordan",4565,emirates gc,sg_total,-1.635642785204819,0.8034367647052838,12,872,Quail Hollow Club
18586,"Smith, Jordan",4186,emirates gc,sg_total,-0.1310984219770821,0.8003967757838812,13,872,Quail Hollow Club
18586,"Smith, Jordan",3618,golf club milano,sg_total,0.8898195065422885,0.7905747512676052,13,872,Quail Hollow Club
18586,"Smith, Jordan",3496,abu dhabi gc,sg_total,0.5886428674287201,0.7839161600908624,12,872,Quail Hollow Club
18586,"Smith, Jordan",4371,emirates gc,sg_total,-1.1638604465531963,0.7800841959298914,12,872,Quail Hollow Club
18586,"Smith, Jordan",3871,galgorm castle golf club,sg_total,1.1970840647008347,0.7732301304855363,5,872,Quail Hollow Club
18586,"Smith, Jordan",3640,al mouj golf,sg_total,0.5242039967986774,0.722582511030044,12,872,Quail Hollow Club
18586,"Smith, Jordan",3974,carnoustie,sg_total,0.8806567722680152,0.7126755356233418,13,872,Quail Hollow Club
18586,"Smith, Jordan",3506,royal golf dar es salam red course,sg_total,1.1980816427753465,0.706638765640787,9,872,Quail Hollow Club
18586,"Smith, Jordan",3664,silkeborg ry gc,sg_total,0.5167972232471769,0.6916849640707614,10,872,Quail Hollow Club
18586,"Smith, Jordan",6,Waialae Country Club,sg_total,-0.9147282351295677,0.6897379545814745,120,872,Quail Hollow Club
18586,"Smith, Jordan",3524,le golf national,sg_total,0.09710154881613553,0.685942661628333,14,872,Quail Hollow Club
18586,"Smith, Jordan",4015,old course st andrews,sg_total,1.7659946430639912,0.6828854619449382,14,872,Quail Hollow Club
18586,"Smith, Jordan",3641,doha gc,sg_total,-0.5339578568428496,0.6826638717411395,9,872,Quail Hollow Club
18586,"Smith, Jordan",4458,adriatic golf club cervia,sg_total,-2.3626064732935514,0.6819342663104493,6,872,Quail Hollow Club
18586,"Smith, Jordan",4576,argentario gc,sg_total,-0.04591401655400368,0.6711192425312533,9,872,Quail Hollow Club
18586,"Smith, Jordan",4393,crans-sur-sierre gc,sg_total,0.5620306830432076,0.6674719609739505,8,872,Quail Hollow Club
18586,"Smith, Jordan",3768,emirates gc,sg_total,0.42034479003473846,0.6591261379935424,13,872,Quail Hollow Club
18586,"Smith, Jordan",3990,brabazon course at the belfry,sg_total,0.5114334792632221,0.657631487532166,16,872,Quail Hollow Club
18586,"Smith, Jordan",4262,st. francis links,sg_total,-0.41275026252417385,0.6480299133641072,8,872,Quail Hollow Club
18586,"Smith, Jordan",4031,pecanwood g&cc,sg_total,2.014052803349074,0.6422453645036266,10,872,Quail Hollow Club
18586,"Smith, Jordan",3967,massereene gc,sg_total,1.2537507313675016,0.6412058626156082,5,872,Quail Hollow Club
18586,"Smith, Jordan",4226,wentworth golf club,sg_total,-2.675662439647665,0.6316162367562806,16,872,Quail Hollow Club
18586,"Smith, Jordan",4402,le golf national,sg_total,0.595969376908281,0.6301006831434022,9,872,Quail Hollow Club
18586,"Smith, Jordan",4136,abu dhabi gc,sg_total,-0.5745169738309179,0.618757415859353,15,872,Quail Hollow Club
18586,"Smith, Jordan",3811,hillside golf club,sg_total,1.0688423313102966,0.6118953785887296,10,872,Quail Hollow Club
18586,"Smith, Jordan",3663,albatross golf resort,sg_total,-0.017443889548978908,0.6117415069465052,8,872,Quail Hollow Club
18586,"Smith, Jordan",3637,emirates gc,sg_total,-3.5601383118858028,0.5930824322477887,14,872,Quail Hollow Club
18586,"Smith, Jordan",4602,carnoustie,sg_total,0.7961674056369512,0.59240200959528,14,872,Quail Hollow Club
18586,"Smith, Jordan",3981,emirates gc,sg_total,2.0778539027145726,0.5902740086292911,15,872,Quail Hollow Club
18586,"Smith, Jordan",671,Valhalla Golf Club,sg_total,0.722164415760318,0.5892724203861396,84,872,Quail Hollow Club
18586,"Smith, Jordan",3522,golfclub münchen eichenried,sg_total,-0.6132106340836848,0.582636532769754,10,872,Quail Hollow Club
18586,"Smith, Jordan",4659,enhance anting gc,sg_total,2.6707723633632563,0.5788666974888106,8,872,Quail Hollow Club
18586,"Smith, Jordan",3982,al hamra gc,sg_total,2.722194502654305,0.5784554101448078,18,872,Quail Hollow Club
18586,"Smith, Jordan",510,TPC Scottsdale (Stadium Course),sg_total,1.5725765795905047,0.5737362749140178,128,872,Quail Hollow Club
18586,"Smith, Jordan",8,Trump National Doral - Blue Monster Course,sg_total,-0.7248880031420216,0.5716714094440354,70,872,Quail Hollow Club
18586,"Smith, Jordan",4554,royal queensland gc,sg_total,-0.7047191001657043,0.5709011145918613,6,872,Quail Hollow Club
18586,"Smith, Jordan",4408,yas links,sg_total,0.5960961972993367,0.5655646203978145,9,872,Quail Hollow Club
18586,"Smith, Jordan",714,TPC Louisiana,sg_total,0.2514577724635594,0.5640989022019596,76,872,Quail Hollow Club
18586,"Smith, Jordan",3650,wentworth golf club,sg_total,-1.5863741603908246,0.5371672731589172,16,872,Quail Hollow Club
18586,"Smith, Jordan",4555,kingston heath gc,sg_total,-1.0040284826645438,0.535346397296655,6,872,Quail Hollow Club
18586,"Smith, Jordan",704,Pete Dye Stadium Course,sg_total,-0.01945299891043123,0.5350047899341593,119,872,Quail Hollow Club
18586,"Smith, Jordan",3943,meloneras golf,sg_total,-0.8961755384414768,0.5332228911214358,10,872,Quail Hollow Club
18586,"Smith, Jordan",3538,kingsbarns golf links,sg_total,0.1837847627507624,0.5305892166322278,13,872,Quail Hollow Club
18586,"Smith, Jordan",4192,carnoustie,sg_total,-3.323005356936009,0.5275935925368881,14,872,Quail Hollow Club
18586,"Smith, Jordan",4723,gary player cc,sg_total,0.2688329286915594,0.517945279100239,7,872,Quail Hollow Club
18586,"Smith, Jordan",4592,yas links,sg_total,0.8070898171763086,0.5008409069857486,10,872,Quail Hollow Club
18586,"Smith, Jordan",4706,trump international golf links,sg_total,1.0305406750070423,0.4984085267585502,6,872,Quail Hollow Club
18586,"Smith, Jordan",3925,golf international de pont royal,sg_total,-0.7159162739756493,0.47316429858163006,12,872,Quail Hollow Club
