dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
14636,"Spieth, Jordan",928,PGA National  - Champion Course,sg_ott,0.28655068571036146,0.6335046161163393,64,872,Quail Hollow Club
14636,"Spieth, Jordan",24,Congressional CC (Blue),sg_ott,-0.3254739214407593,0.605855374528619,63,872,Quail Hollow Club
14636,"Spieth, Jordan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3546479620065304,0.6045036410104732,125,872,Quail Hollow Club
14636,"Spieth, Jordan",921,TPC Craig Ranch,sg_ott,0.48213833272124135,0.6010832729168162,72,872,Quail Hollow Club
14636,"Spieth, Jordan",698,Quail Hollow Club,sg_ott,0.2865629915168837,0.5845944115210068,74,872,Quail Hollow Club
14636,"Spieth, Jordan",897,Memorial Park Golf Course,sg_ott,-0.283240450400072,0.5712621652254172,104,872,Quail Hollow Club
14636,"Spieth, Jordan",977,The Renaissance Club,sg_ott,0.29963340135855565,0.5334764893187781,69,872,Quail Hollow Club
14636,"Spieth, Jordan",669,TPC Deere Run,sg_ott,0.20613088842746713,0.5269972926042545,114,872,Quail Hollow Club
14636,"Spieth, Jordan",527,Saucon Valley CC,sg_ott,0.4263842060103128,0.49337767904946367,40,872,Quail Hollow Club
14636,"Spieth, Jordan",534,Bellerive CC,sg_ott,-0.25950854889734676,0.4806814739205096,60,872,Quail Hollow Club
14636,"Spieth, Jordan",671,Valhalla Golf Club,sg_ott,0.2386855506337224,0.4770750817836801,81,872,Quail Hollow Club
14636,"Spieth, Jordan",668,St. Andrews Links (Old Course),sg_ott,0.27920832570768206,0.46109556952468334,45,872,Quail Hollow Club
14636,"Spieth, Jordan",902,Congaree Golf Club,sg_ott,0.223792180494592,0.460386115458263,76,872,Quail Hollow Club
14636,"Spieth, Jordan",781,Plainfield CC,sg_ott,-0.10413374569808918,0.45892158182662657,50,872,Quail Hollow Club
14636,"Spieth, Jordan",724,Royal Liverpool,sg_ott,0.6441225685027324,0.45837400777264864,48,872,Quail Hollow Club
14636,"Spieth, Jordan",771,The Old White TPC,sg_ott,-0.5126527119184909,0.45649206192635616,92,872,Quail Hollow Club
14636,"Spieth, Jordan",706,Whistling Straits,sg_ott,0.2893885760610564,0.45644778632105915,44,872,Quail Hollow Club
14636,"Spieth, Jordan",885,Royal Portrush Golf Club,sg_ott,0.4996676862788987,0.44195988461233665,47,872,Quail Hollow Club
14636,"Spieth, Jordan",2000,Sherwood Country Club,sg_ott,-0.33628417901167074,0.43804074369215795,35,872,Quail Hollow Club
14636,"Spieth, Jordan",880,Bethpage Black,sg_ott,0.3416993643788657,0.41583854732121883,57,872,Quail Hollow Club
14636,"Spieth, Jordan",894,TPC Craig Ranch,sg_ott,0.5538468289089791,0.3925766102710725,78,872,Quail Hollow Club
14636,"Spieth, Jordan",666,Pebble Beach Golf Links,sg_ott,-0.011960619601001494,0.3843548488300316,50,872,Quail Hollow Club
14636,"Spieth, Jordan",744,Torrey Pines (South),sg_ott,0.1778154128383161,0.3785140817598202,48,872,Quail Hollow Club
14636,"Spieth, Jordan",608,Oakmont Country Club,sg_ott,-0.9473901393906753,0.37608945820475964,49,872,Quail Hollow Club
14636,"Spieth, Jordan",789,Conway Farms GC,sg_ott,0.021452183697467642,0.3726263737066837,55,872,Quail Hollow Club
14636,"Spieth, Jordan",14,Augusta National Golf Club,sg_ott,0.2523750809749037,0.36048685565918165,74,872,Quail Hollow Club
14636,"Spieth, Jordan",895,TPC Harding Park,sg_ott,0.08962671585758414,0.3574095525994777,63,872,Quail Hollow Club
14636,"Spieth, Jordan",715,Baltusrol GC,sg_ott,-0.11628288847976569,0.3517803488267866,45,872,Quail Hollow Club
14636,"Spieth, Jordan",689,El Bosque CC,sg_ott,-0.012754321734985512,0.33416667824972063,58,872,Quail Hollow Club
14636,"Spieth, Jordan",348,Medinah Country Club (No. 3),sg_ott,0.35990744562331023,0.3029652707256839,39,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_putt,-0.06891416688525331,0.8807272396930347,121,872,Quail Hollow Club
14636,"Spieth, Jordan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.4021918843108609,0.7179939436414688,40,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_putt,-0.20437741250911223,0.6888239192901648,91,872,Quail Hollow Club
14636,"Spieth, Jordan",894,TPC Craig Ranch,sg_putt,0.21112991492630395,0.6229827794066657,78,872,Quail Hollow Club
14636,"Spieth, Jordan",656,Plantation Course at Kapalua,sg_putt,0.7013268758516262,0.5726661460328547,96,872,Quail Hollow Club
14636,"Spieth, Jordan",901,Wilmington Country Club,sg_putt,-0.21969492814519345,0.5726313575405382,39,872,Quail Hollow Club
14636,"Spieth, Jordan",8,Trump National Doral,sg_putt,0.2954428129917945,0.5650301911053536,48,872,Quail Hollow Club
14636,"Spieth, Jordan",348,Medinah Country Club (No. 3),sg_putt,0.3830069203070336,0.557711913297452,39,872,Quail Hollow Club
14636,"Spieth, Jordan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.4501067003771096,0.5546124894832977,125,872,Quail Hollow Club
14636,"Spieth, Jordan",2000,Sherwood Country Club,sg_putt,0.9836747046688672,0.5341086368572197,35,872,Quail Hollow Club
14636,"Spieth, Jordan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.2876422656422828,0.5205845214564175,127,872,Quail Hollow Club
14636,"Spieth, Jordan",882,Caves Valley Golf Club,sg_putt,-0.022322217452223625,0.508945515306346,48,872,Quail Hollow Club
14636,"Spieth, Jordan",873,Ridgewood CC,sg_putt,0.3427073191363047,0.5028441517525326,60,872,Quail Hollow Club
14636,"Spieth, Jordan",503,TPC River Highlands,sg_putt,0.15547822932445904,0.49975673546776855,125,872,Quail Hollow Club
14636,"Spieth, Jordan",24,Congressional CC (Blue),sg_putt,-0.2251719433912731,0.4897412866594236,63,872,Quail Hollow Club
14636,"Spieth, Jordan",762,Liberty National GC,sg_putt,-0.5700205270051912,0.4248894741038227,41,872,Quail Hollow Club
14636,"Spieth, Jordan",23,Muirfield Village Golf Club,sg_putt,0.1574324250089788,0.36048815028946957,118,872,Quail Hollow Club
14636,"Spieth, Jordan",789,Conway Farms GC,sg_putt,-0.002588348898541565,0.34013365133750034,55,872,Quail Hollow Club
14636,"Spieth, Jordan",709,Royal Troon,sg_putt,-0.48566936392926846,0.310752873889003,49,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_total,-1.1862596252394464,0.8983136473987817,125,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_total,-0.008415862447671174,0.7450357889036312,97,872,Quail Hollow Club
14636,"Spieth, Jordan",6,Waialae Country Club,sg_total,-0.28502271154332626,0.690090792254911,120,872,Quail Hollow Club
14636,"Spieth, Jordan",894,TPC Craig Ranch,sg_total,1.5905072537372673,0.6520992241985145,78,872,Quail Hollow Club
14636,"Spieth, Jordan",2000,Sherwood Country Club,sg_total,-0.08255648908703436,0.6479839181143623,47,872,Quail Hollow Club
14636,"Spieth, Jordan",232,Albany GC,sg_total,-1.6515722465259146,0.6445650285183315,40,872,Quail Hollow Club
14636,"Spieth, Jordan",24,Congressional CC (Blue),sg_total,0.7084795697763749,0.6426470257049192,73,872,Quail Hollow Club
14636,"Spieth, Jordan",658,Carnoustie GC,sg_total,0.7245080320366688,0.6176019366768352,58,872,Quail Hollow Club
14636,"Spieth, Jordan",671,Valhalla Golf Club,sg_total,-0.0039058687985017992,0.6037936397726567,84,872,Quail Hollow Club
14636,"Spieth, Jordan",773,Aronimink GC,sg_total,-2.3294566514490227,0.5953419926151315,54,872,Quail Hollow Club
14636,"Spieth, Jordan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-0.28065763958817214,0.5773495616297101,40,872,Quail Hollow Club
14636,"Spieth, Jordan",510,TPC Scottsdale (Stadium Course),sg_total,0.539060527255813,0.5597874954612573,128,872,Quail Hollow Club
14636,"Spieth, Jordan",689,El Bosque CC,sg_total,0.2925316536510888,0.5279884179127331,89,872,Quail Hollow Club
14636,"Spieth, Jordan",19,TPC Four Seasons Resort,sg_total,-1.0761756518588155,0.5050454757670294,81,872,Quail Hollow Club
14636,"Spieth, Jordan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.453817329294658,0.4847589055684511,130,872,Quail Hollow Club
14636,"Spieth, Jordan",895,TPC Harding Park,sg_total,-0.8408900047687158,0.4839315887410377,64,872,Quail Hollow Club
14636,"Spieth, Jordan",771,The Old White TPC,sg_total,0.5967703087547431,0.4750447391821628,94,872,Quail Hollow Club
14636,"Spieth, Jordan",715,Baltusrol GC,sg_total,0.16046992654465742,0.46344540764544884,54,872,Quail Hollow Club
14636,"Spieth, Jordan",611,Southern Hills Country Club,sg_total,0.6212084283689534,0.459467688336683,68,872,Quail Hollow Club
14636,"Spieth, Jordan",697,Ocean Course at Kiawah Island,sg_total,0.8964480972177283,0.4323745249382315,76,872,Quail Hollow Club
14636,"Spieth, Jordan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.90215970580087,0.4189591786123052,125,872,Quail Hollow Club
14636,"Spieth, Jordan",348,Medinah Country Club (No. 3),sg_total,-0.6651738472732702,0.4128061557026769,39,872,Quail Hollow Club
14636,"Spieth, Jordan",669,TPC Deere Run,sg_total,0.24493130621795728,0.404243359999801,116,872,Quail Hollow Club
14636,"Spieth, Jordan",503,TPC River Highlands,sg_total,-1.7723639531187958,0.39689998066801646,127,872,Quail Hollow Club
14636,"Spieth, Jordan",8,Trump National Doral,sg_total,-0.11707796452424528,0.35665756345785815,50,872,Quail Hollow Club
14636,"Spieth, Jordan",818,Chambers Bay GC,sg_total,1.30119589972053,0.35384055707557893,43,872,Quail Hollow Club
14636,"Spieth, Jordan",558,Oak Hill CC,sg_total,-2.189398820251577,0.33720986743474196,38,872,Quail Hollow Club
14636,"Spieth, Jordan",243,Trinity Forest Golf Club,sg_total,-0.7661577760244958,0.33055143891545957,68,872,Quail Hollow Club
14636,"Spieth, Jordan",891,Winged Foot GC,sg_total,-3.2975579848552248,0.3016899824367036,53,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_app,-0.2283417044881289,0.899694523579629,121,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_app,-1.1384555286216742,0.7136287722609658,91,872,Quail Hollow Club
25569,"Stevens, Sam",21,Colonial Country Club,sg_app,-0.24241011632907944,0.6000585681624834,121,872,Quail Hollow Club
25569,"Stevens, Sam",874,Hamilton Golf & Country Club,sg_app,0.5023409475311604,0.5951064429946512,80,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_app,-0.3209233917557661,0.5704507036717466,37,872,Quail Hollow Club
25569,"Stevens, Sam",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.48785551674353395,0.5697839849546799,25,872,Quail Hollow Club
25569,"Stevens, Sam",704,Pete Dye Stadium Course,sg_app,-0.031756008241791214,0.5592353660418857,117,872,Quail Hollow Club
25569,"Stevens, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.014615208959908255,0.5494085048937494,40,872,Quail Hollow Club
25569,"Stevens, Sam",6,Waialae Country Club,sg_app,0.9164197709572326,0.48957728286007113,118,872,Quail Hollow Club
25569,"Stevens, Sam",654,The Country Club,sg_app,0.5512339485600857,0.4843471608565732,51,872,Quail Hollow Club
25569,"Stevens, Sam",14,Augusta National Golf Club,sg_app,1.0459540796094278,0.4152818922000162,74,872,Quail Hollow Club
25569,"Stevens, Sam",776,Sea Island Golf Club (Seaside Course),sg_app,0.450034574965766,0.3993854825267475,116,872,Quail Hollow Club
25569,"Stevens, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.6171303859751808,0.36581963280089763,123,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_arg,0.5058942810147709,0.9053327741444169,121,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_arg,0.006055190331162835,0.6659823783695584,37,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_arg,0.7888082834229919,0.6541587196770647,91,872,Quail Hollow Club
25569,"Stevens, Sam",510,TPC Scottsdale (Stadium Course),sg_arg,-0.015936615365644086,0.628954701796292,121,872,Quail Hollow Club
25569,"Stevens, Sam",23,Muirfield Village Golf Club,sg_arg,0.1166352125536641,0.6215484319184579,118,872,Quail Hollow Club
25569,"Stevens, Sam",14,Augusta National Golf Club,sg_arg,-0.13319160654894652,0.6087686028942474,74,872,Quail Hollow Club
25569,"Stevens, Sam",4,Torrey Pines Golf Course (South Course),sg_arg,0.6545152648280799,0.5821027175450973,125,872,Quail Hollow Club
25569,"Stevens, Sam",608,Oakmont Country Club,sg_arg,0.2502868655914341,0.5276420972363891,49,872,Quail Hollow Club
25569,"Stevens, Sam",12,Harbour Town Golf Links,sg_arg,-0.2575640747595509,0.5186997561751402,122,872,Quail Hollow Club
25569,"Stevens, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.24654583880397551,0.36883371462618464,40,872,Quail Hollow Club
25569,"Stevens, Sam",538,TPC Summerlin,sg_arg,0.7933585549736798,0.34536541389094827,118,872,Quail Hollow Club
25569,"Stevens, Sam",21,Colonial Country Club,sg_arg,0.8132851766560623,0.3251139727449182,121,872,Quail Hollow Club
25569,"Stevens, Sam",5,Pebble Beach Golf Links,sg_arg,-0.5438539943997388,0.31342706258094805,125,872,Quail Hollow Club
25569,"Stevens, Sam",714,TPC Louisiana,sg_arg,0.2277909225628192,0.30516483003048755,67,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_ott,-0.07768136369406144,0.8860883781446838,121,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.41217655098688716,0.7504098206236733,91,872,Quail Hollow Club
25569,"Stevens, Sam",928,PGA National  - Champion Course,sg_ott,-0.12973637484168993,0.6335046161163393,64,872,Quail Hollow Club
25569,"Stevens, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.320929120500138,0.6045036410104732,125,872,Quail Hollow Club
25569,"Stevens, Sam",921,TPC Craig Ranch,sg_ott,0.10107018516432888,0.6010832729168162,72,872,Quail Hollow Club
25569,"Stevens, Sam",897,Memorial Park Golf Course,sg_ott,0.1403759812880243,0.5712621652254172,104,872,Quail Hollow Club
25569,"Stevens, Sam",977,The Renaissance Club,sg_ott,0.07735712473859994,0.5334764893187781,69,872,Quail Hollow Club
25569,"Stevens, Sam",669,TPC Deere Run,sg_ott,-0.22879176747925706,0.5269972926042545,114,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_ott,0.8758470174666644,0.4575072758856968,37,872,Quail Hollow Club
25569,"Stevens, Sam",876,Detroit Golf Club,sg_ott,0.027895288203791377,0.3760948417784089,114,872,Quail Hollow Club
25569,"Stevens, Sam",608,Oakmont Country Club,sg_ott,1.0727902878827815,0.37608945820475964,49,872,Quail Hollow Club
25569,"Stevens, Sam",14,Augusta National Golf Club,sg_ott,-0.057915366906362634,0.36048685565918165,74,872,Quail Hollow Club
25569,"Stevens, Sam",746,The Country Club of Jackson,sg_ott,-0.34561423118708007,0.33689760151429216,109,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_putt,-0.7032319786243051,0.8807272396930347,121,872,Quail Hollow Club
25569,"Stevens, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.33748324568655297,0.7179939436414688,40,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_putt,0.5592799751745856,0.6888239192901648,91,872,Quail Hollow Club
25569,"Stevens, Sam",770,TPC San Antonio - The Oaks Course,sg_putt,0.9531553776093677,0.5546124894832977,125,872,Quail Hollow Club
25569,"Stevens, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.05698269568543643,0.5205845214564175,127,872,Quail Hollow Club
25569,"Stevens, Sam",882,Caves Valley Golf Club,sg_putt,-0.8676343194215801,0.508945515306346,48,872,Quail Hollow Club
25569,"Stevens, Sam",503,TPC River Highlands,sg_putt,-1.2438267971747459,0.49975673546776855,125,872,Quail Hollow Club
25569,"Stevens, Sam",875,ACCORDIA GOLF Narashino Country Club,sg_putt,0.3712115075545974,0.478245248997144,25,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_putt,1.2521370276777963,0.37361833883915313,37,872,Quail Hollow Club
25569,"Stevens, Sam",23,Muirfield Village Golf Club,sg_putt,-0.18432055011049836,0.36048815028946957,118,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_total,-0.2017087576323564,0.8983136473987817,125,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_total,-0.31634658546390704,0.7450357889036312,97,872,Quail Hollow Club
25569,"Stevens, Sam",680,Carolina Country Club,sg_total,-1.8017259201550142,0.7250167659060827,26,872,Quail Hollow Club
25569,"Stevens, Sam",6,Waialae Country Club,sg_total,-0.04784102958329062,0.690090792254911,120,872,Quail Hollow Club
25569,"Stevens, Sam",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.38667390072015373,0.6482483881049756,76,872,Quail Hollow Club
25569,"Stevens, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.5600771527645577,0.5773495616297101,40,872,Quail Hollow Club
25569,"Stevens, Sam",510,TPC Scottsdale (Stadium Course),sg_total,0.17136325136493358,0.5597874954612573,128,872,Quail Hollow Club
25569,"Stevens, Sam",808,TPC Colorado,sg_total,1.0058611342475756,0.5378777094355089,28,872,Quail Hollow Club
25569,"Stevens, Sam",704,Pete Dye Stadium Course,sg_total,-0.25301217161241074,0.535742662899329,119,872,Quail Hollow Club
25569,"Stevens, Sam",60,Texas Rangers Golf Club,sg_total,1.2972403292910615,0.5221630376384355,33,872,Quail Hollow Club
25569,"Stevens, Sam",69,The Grove,sg_total,1.3506264677560607,0.5220519164895645,27,872,Quail Hollow Club
25569,"Stevens, Sam",874,Hamilton Golf & Country Club,sg_total,1.3884360833040548,0.5025359202982284,81,872,Quail Hollow Club
25569,"Stevens, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.81924976558758,0.4847589055684511,130,872,Quail Hollow Club
25569,"Stevens, Sam",641,Crestview Country Club,sg_total,1.7616546903331192,0.48235365750646186,51,872,Quail Hollow Club
25569,"Stevens, Sam",936,Yokohama Country Club,sg_total,-0.20928863632448264,0.4616385811397827,22,872,Quail Hollow Club
25569,"Stevens, Sam",714,TPC Louisiana,sg_total,-0.18007485075557522,0.4517064362714493,68,872,Quail Hollow Club
25569,"Stevens, Sam",746,The Country Club of Jackson,sg_total,-1.5672304311781833,0.43707461647354723,112,872,Quail Hollow Club
25569,"Stevens, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-1.512026098641448,0.4189591786123052,125,872,Quail Hollow Club
25569,"Stevens, Sam",669,TPC Deere Run,sg_total,0.04674364310912177,0.404243359999801,116,872,Quail Hollow Club
25569,"Stevens, Sam",503,TPC River Highlands,sg_total,-0.7445229409640446,0.39689998066801646,127,872,Quail Hollow Club
25569,"Stevens, Sam",883,TPC Twin Cities,sg_total,0.9958609382163534,0.3741595022489116,113,872,Quail Hollow Club
25569,"Stevens, Sam",919,El Cardonal at Diamante,sg_total,1.1560550852875027,0.3578623533658952,58,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_total,1.6285409259319747,0.325084054786233,38,872,Quail Hollow Club
25569,"Stevens, Samuel",714,TPC Louisiana,sg_arg,0.6742595004857586,0.30516483003048755,67,872,Quail Hollow Club
25569,"Stevens, Samuel",921,TPC Craig Ranch,sg_ott,-0.575396213282717,0.6010832729168162,72,872,Quail Hollow Club
25569,"Stevens, Samuel",714,TPC Louisiana,sg_total,0.3063386922525059,0.4517064362714493,68,872,Quail Hollow Club
17511,"Straka, Sepp",872,Quail Hollow Club,sg_app,0.00789062089724793,0.899694523579629,121,872,Quail Hollow Club
17511,"Straka, Sepp",241,Quail Hollow-PGA Championship,sg_app,-1.3502725033594543,0.7136287722609658,91,872,Quail Hollow Club
17511,"Straka, Sepp",724,Royal Liverpool,sg_app,1.9191772473812763,0.6238672266791127,48,872,Quail Hollow Club
17511,"Straka, Sepp",21,Colonial Country Club,sg_app,-0.06277021342454303,0.6000585681624834,121,872,Quail Hollow Club
17511,"Straka, Sepp",874,Hamilton Golf & Country Club,sg_app,-0.18946508285713562,0.5951064429946512,80,872,Quail Hollow Club
17511,"Straka, Sepp",884,Keene Trace Golf Club (Champion Trace),sg_app,0.08845563997259207,0.5704021294513104,67,872,Quail Hollow Club
17511,"Straka, Sepp",704,Pete Dye Stadium Course,sg_app,0.5080913789801372,0.5592353660418857,117,872,Quail Hollow Club
17511,"Straka, Sepp",406,Castle Pines Golf Club,sg_app,-0.7410524775442822,0.553843142104652,30,872,Quail Hollow Club
17511,"Straka, Sepp",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.29171812110128015,0.5494085048937494,40,872,Quail Hollow Club
17511,"Straka, Sepp",671,Valhalla Golf Club,sg_app,1.4582728077030738,0.5126856022638816,81,872,Quail Hollow Club
17511,"Straka, Sepp",6,Waialae Country Club,sg_app,0.2768183872984461,0.48957728286007113,118,872,Quail Hollow Club
17511,"Straka, Sepp",654,The Country Club,sg_app,-2.410631144976656,0.4843471608565732,51,872,Quail Hollow Club
17511,"Straka, Sepp",885,Royal Portrush Golf Club,sg_app,-0.44093784437856187,0.46222038529963044,47,872,Quail Hollow Club
17511,"Straka, Sepp",14,Augusta National Golf Club,sg_app,0.17235257704859433,0.4152818922000162,74,872,Quail Hollow Club
17511,"Straka, Sepp",776,Sea Island Golf Club (Seaside Course),sg_app,0.5878228237962856,0.3993854825267475,116,872,Quail Hollow Club
17511,"Straka, Sepp",237,TPC Potomac at Avenel Farm,sg_app,-0.5485466002709014,0.3887280527827014,88,872,Quail Hollow Club
17511,"Straka, Sepp",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.21832629737347664,0.36581963280089763,123,872,Quail Hollow Club
17511,"Straka, Sepp",611,Southern Hills Country Club,sg_app,-1.0715338991257402,0.35953955359910017,56,872,Quail Hollow Club
17511,"Straka, Sepp",886,Liberty National Golf Club,sg_app,0.27623929950978177,0.3217464895093336,80,872,Quail Hollow Club
17511,"Straka, Sepp",872,Quail Hollow Club,sg_arg,-0.13036931585280234,0.9053327741444169,121,872,Quail Hollow Club
17511,"Straka, Sepp",893,Muirfield Village Golf Club,sg_arg,-0.08219148774032467,0.6930834864313165,69,872,Quail Hollow Club
17511,"Straka, Sepp",241,Quail Hollow-PGA Championship,sg_arg,-0.5161524021605457,0.6541587196770647,91,872,Quail Hollow Club
17511,"Straka, Sepp",887,Kasumigaseki Country Club,sg_arg,-0.2917533626633473,0.648756972380796,17,872,Quail Hollow Club
17511,"Straka, Sepp",510,TPC Scottsdale (Stadium Course),sg_arg,0.14474245357273166,0.628954701796292,121,872,Quail Hollow Club
17511,"Straka, Sepp",23,Muirfield Village Golf Club,sg_arg,-0.03053528569637512,0.6215484319184579,118,872,Quail Hollow Club
17511,"Straka, Sepp",14,Augusta National Golf Club,sg_arg,0.023202217699100997,0.6087686028942474,74,872,Quail Hollow Club
17511,"Straka, Sepp",4,Torrey Pines Golf Course (South Course),sg_arg,0.667214744622445,0.5821027175450973,125,872,Quail Hollow Club
17511,"Straka, Sepp",700,TPC Boston,sg_arg,-0.8204570572726657,0.5688542227603721,98,872,Quail Hollow Club
17511,"Straka, Sepp",660,Montreux Golf & Country Club,sg_arg,-0.21063854422422396,0.5352777817764209,32,872,Quail Hollow Club
17511,"Straka, Sepp",608,Oakmont Country Club,sg_arg,-0.08922687233003962,0.5276420972363891,49,872,Quail Hollow Club
17511,"Straka, Sepp",724,Royal Liverpool,sg_arg,-0.18828734190034238,0.5241531507610544,48,872,Quail Hollow Club
17511,"Straka, Sepp",12,Harbour Town Golf Links,sg_arg,-0.2729579844076887,0.5186997561751402,122,872,Quail Hollow Club
17511,"Straka, Sepp",688,East Lake Golf Club,sg_arg,0.057675828891238845,0.3742718198896419,65,872,Quail Hollow Club
17511,"Straka, Sepp",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.05370130095863876,0.36883371462618464,40,872,Quail Hollow Club
17511,"Straka, Sepp",538,TPC Summerlin,sg_arg,-0.680833382157038,0.34536541389094827,118,872,Quail Hollow Club
17511,"Straka, Sepp",21,Colonial Country Club,sg_arg,0.5806680781696849,0.3251139727449182,121,872,Quail Hollow Club
17511,"Straka, Sepp",5,Pebble Beach Golf Links,sg_arg,0.8125399731644025,0.31342706258094805,125,872,Quail Hollow Club
17511,"Straka, Sepp",714,TPC Louisiana,sg_arg,0.19287379610828898,0.30516483003048755,67,872,Quail Hollow Club
17511,"Straka, Sepp",872,Quail Hollow Club,sg_ott,0.44987739164168117,0.8860883781446838,121,872,Quail Hollow Club
17511,"Straka, Sepp",241,Quail Hollow-PGA Championship,sg_ott,0.6081090063518606,0.7504098206236733,91,872,Quail Hollow Club
17511,"Straka, Sepp",901,Wilmington Country Club,sg_ott,0.8257481786001635,0.6833797598558861,39,872,Quail Hollow Club
17511,"Straka, Sepp",611,Southern Hills Country Club,sg_ott,-0.29522656186767776,0.6589083488682987,56,872,Quail Hollow Club
17511,"Straka, Sepp",928,PGA National  - Champion Course,sg_ott,0.24575295438424927,0.6335046161163393,64,872,Quail Hollow Club
17511,"Straka, Sepp",4,Torrey Pines Golf Course (South Course),sg_ott,0.24810471761963265,0.6045036410104732,125,872,Quail Hollow Club
17511,"Straka, Sepp",897,Memorial Park Golf Course,sg_ott,-0.884501999277726,0.5712621652254172,104,872,Quail Hollow Club
17511,"Straka, Sepp",977,The Renaissance Club,sg_ott,-0.4637654936065615,0.5334764893187781,69,872,Quail Hollow Club
17511,"Straka, Sepp",669,TPC Deere Run,sg_ott,0.051385347745325244,0.5269972926042545,114,872,Quail Hollow Club
17511,"Straka, Sepp",671,Valhalla Golf Club,sg_ott,-0.7397163580229658,0.4770750817836801,81,872,Quail Hollow Club
17511,"Straka, Sepp",668,St. Andrews Links (Old Course),sg_ott,0.4014439088029672,0.46109556952468334,45,872,Quail Hollow Club
17511,"Straka, Sepp",902,Congaree Golf Club,sg_ott,-0.11340249926416983,0.460386115458263,76,872,Quail Hollow Club
17511,"Straka, Sepp",724,Royal Liverpool,sg_ott,0.45660827697716844,0.45837400777264864,48,872,Quail Hollow Club
17511,"Straka, Sepp",771,The Old White TPC,sg_ott,0.3774600358644389,0.45649206192635616,92,872,Quail Hollow Club
17511,"Straka, Sepp",885,Royal Portrush Golf Club,sg_ott,0.4926974197984805,0.44195988461233665,47,872,Quail Hollow Club
17511,"Straka, Sepp",894,TPC Craig Ranch,sg_ott,8.312330538318147e-05,0.3925766102710725,78,872,Quail Hollow Club
17511,"Straka, Sepp",666,Pebble Beach Golf Links,sg_ott,0.9322948418044534,0.3843548488300316,50,872,Quail Hollow Club
17511,"Straka, Sepp",876,Detroit Golf Club,sg_ott,-0.13582613579126498,0.3760948417784089,114,872,Quail Hollow Club
17511,"Straka, Sepp",608,Oakmont Country Club,sg_ott,0.36157720698498236,0.37608945820475964,49,872,Quail Hollow Club
17511,"Straka, Sepp",14,Augusta National Golf Club,sg_ott,-0.285813087100907,0.36048685565918165,74,872,Quail Hollow Club
