dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
12426,"Waring, Paul",3806,gary player cc,sg_total,-0.16596177256226874,0.17532373717398556,8,897,6000.0000
12426,"Waring, Paul",3796,wentworth golf club,sg_total,2.031608850852022,0.16955743842725304,14,897,6000.0000
12426,"Waring, Paul",3891,golf costa adeje,sg_total,-1.283468009553927,0.13300199109377842,5,897,6000.0000
25908,"Whaley, Vince",897,Memorial Park Golf Course,sg_app,-0.3556602162538822,0.9318608767391936,134,897,6700.0000
25908,"Whaley, Vince",934,Hurstbourne Country Club,sg_app,0.5499884204676684,0.5925332479468075,40,897,6700.0000
25908,"Whaley, Vince",978,Vidanta Vallarta,sg_app,-1.7075729635040804,0.5482517154186126,106,897,6700.0000
25908,"Whaley, Vince",908,Oakdale Golf & Country Club,sg_app,-0.33133213320094357,0.5213109575380964,55,897,6700.0000
25908,"Whaley, Vince",237,TPC Potomac at Avenel Farm,sg_app,-0.4014641870072948,0.5023721732035503,63,897,6700.0000
25908,"Whaley, Vince",776,Sea Island Golf Club (Seaside Course),sg_app,0.45352413405680186,0.4465317813366771,122,897,6700.0000
25908,"Whaley, Vince",538,TPC Summerlin,sg_app,-0.021861609691999555,0.4289807907533521,116,897,6700.0000
25908,"Whaley, Vince",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.25311698265164306,0.40701505308155445,116,897,6700.0000
25908,"Whaley, Vince",876,Detroit Golf Club,sg_app,0.10904317742036737,0.4005035861599178,127,897,6700.0000
25908,"Whaley, Vince",921,TPC Craig Ranch,sg_app,0.4820076154680396,0.3932643696511415,107,897,6700.0000
25908,"Whaley, Vince",6,Waialae Country Club,sg_app,-0.1918408404397448,0.37843596357553955,110,897,6700.0000
25908,"Whaley, Vince",928,PGA National  - Champion Course,sg_app,-1.5106645491142112,0.3750126639113676,85,897,6700.0000
25908,"Whaley, Vince",500,The Riviera Country Club,sg_app,0.36199826381109346,0.34574892078855873,102,897,6700.0000
25908,"Whaley, Vince",552,Silverado Resort and Spa (North Course),sg_app,1.2716703066360362,0.286554921952263,92,897,6700.0000
25908,"Whaley, Vince",734,PGA National Resort (The Champion),sg_app,0.7045069757104963,0.2784664593002728,100,897,6700.0000
25908,"Whaley, Vince",884,Keene Trace Golf Club (Champion Trace),sg_app,0.32559848714236,0.25988403574617247,80,897,6700.0000
25908,"Whaley, Vince",894,TPC Craig Ranch,sg_app,0.7596988323132307,0.2154857724583222,81,897,6700.0000
25908,"Whaley, Vince",5,Pebble Beach Golf Links,sg_app,-0.199893846052591,0.2058048210350223,115,897,6700.0000
25908,"Whaley, Vince",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.8552667825033223,0.16535925163773343,56,897,6700.0000
25908,"Whaley, Vince",925,Dunes Golf and Beach Club,sg_app,1.5902579670877008,0.15687646034904298,71,897,6700.0000
25908,"Whaley, Vince",752,Sedgefield Country Club,sg_app,-0.3214582112580364,0.08794342653095374,126,897,6700.0000
25908,"Whaley, Vince",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.7382600638182003,0.08618996548441678,49,897,6700.0000
25908,"Whaley, Vince",897,Memorial Park Golf Course,sg_arg,0.6153081054134537,0.9308507999601967,134,897,6700.0000
25908,"Whaley, Vince",934,Hurstbourne Country Club,sg_arg,0.6967121704994174,0.5619931091166144,40,897,6700.0000
25908,"Whaley, Vince",237,TPC Potomac at Avenel Farm,sg_arg,0.5428975990555661,0.48336566866983216,63,897,6700.0000
25908,"Whaley, Vince",752,Sedgefield Country Club,sg_arg,-0.14628769566396715,0.43732150280642695,126,897,6700.0000
25908,"Whaley, Vince",776,Sea Island Golf Club (Seaside Course),sg_arg,0.18952432158202212,0.4088728831522254,122,897,6700.0000
25908,"Whaley, Vince",921,TPC Craig Ranch,sg_arg,-0.46799534143789645,0.39117056861086086,107,897,6700.0000
25908,"Whaley, Vince",503,TPC River Highlands,sg_arg,-0.07714548455357677,0.34625613064589467,112,897,6700.0000
25908,"Whaley, Vince",931,Tahoe Mountain Club (Old Greenwood),sg_arg,1.3579441734449533,0.3362524618939423,49,897,6700.0000
25908,"Whaley, Vince",500,The Riviera Country Club,sg_arg,1.1931483403306085,0.326895105184108,102,897,6700.0000
25908,"Whaley, Vince",4,Torrey Pines Golf Course (South Course),sg_arg,-0.7935926426983774,0.2376370349705412,125,897,6700.0000
25908,"Whaley, Vince",772,St. George's G&CC,sg_arg,-0.5298134833449359,0.20233298498044758,48,897,6700.0000
25908,"Whaley, Vince",552,Silverado Resort and Spa (North Course),sg_arg,-1.4638188101740552,0.11757572793917744,92,897,6700.0000
25908,"Whaley, Vince",908,Oakdale Golf & Country Club,sg_arg,-0.249480929373971,0.08130563040834779,55,897,6700.0000
25908,"Whaley, Vince",894,TPC Craig Ranch,sg_arg,0.8939543174939154,0.057737574607802565,81,897,6700.0000
25908,"Whaley, Vince",928,PGA National  - Champion Course,sg_arg,-0.15727486912182187,0.05626294550298978,85,897,6700.0000
25908,"Whaley, Vince",930,Black Desert Resort,sg_arg,-0.13780983088044432,0.03604081768452326,77,897,6700.0000
25908,"Whaley, Vince",897,Memorial Park Golf Course,sg_ott,0.20855017846260385,0.9427459634029143,134,897,6700.0000
25908,"Whaley, Vince",876,Detroit Golf Club,sg_ott,0.3952537778754879,0.6281397957187056,127,897,6700.0000
25908,"Whaley, Vince",746,The Country Club of Jackson,sg_ott,0.15798512186219926,0.6016781215402565,119,897,6700.0000
25908,"Whaley, Vince",925,Dunes Golf and Beach Club,sg_ott,0.3230608278124638,0.5963328980971337,71,897,6700.0000
25908,"Whaley, Vince",921,TPC Craig Ranch,sg_ott,0.13929336824816257,0.560948994736579,107,897,6700.0000
25908,"Whaley, Vince",669,TPC Deere Run,sg_ott,0.12546026158839363,0.5435766844945666,116,897,6700.0000
25908,"Whaley, Vince",4,Torrey Pines Golf Course (South Course),sg_ott,0.6473006476570906,0.5261552317711684,125,897,6700.0000
25908,"Whaley, Vince",776,Sea Island Golf Club (Seaside Course),sg_ott,0.031255460804624685,0.48377629706359937,122,897,6700.0000
25908,"Whaley, Vince",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.017367144782791652,0.3516659855898489,56,897,6700.0000
25908,"Whaley, Vince",500,The Riviera Country Club,sg_ott,0.06246664702037215,0.3289001373337684,102,897,6700.0000
25908,"Whaley, Vince",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.44251117097904274,0.27845002456428486,106,897,6700.0000
25908,"Whaley, Vince",21,Colonial Country Club,sg_ott,1.1200513353540877,0.22787417199409807,117,897,6700.0000
25908,"Whaley, Vince",6,Waialae Country Club,sg_ott,-0.04454717361056591,0.21159262487977615,110,897,6700.0000
25908,"Whaley, Vince",237,TPC Potomac at Avenel Farm,sg_ott,0.231464401106598,0.1808921369376728,63,897,6700.0000
25908,"Whaley, Vince",510,TPC Scottsdale (Stadium Course),sg_ott,-0.5351419311155696,0.1701800194041142,114,897,6700.0000
25908,"Whaley, Vince",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.4921795468649712,0.1198645787273207,80,897,6700.0000
25908,"Whaley, Vince",908,Oakdale Golf & Country Club,sg_ott,0.7700488914068561,0.10419669508280996,55,897,6700.0000
25908,"Whaley, Vince",552,Silverado Resort and Spa (North Course),sg_ott,-0.3371983714796203,0.09033562994631607,92,897,6700.0000
25908,"Whaley, Vince",897,Memorial Park Golf Course,sg_putt,-1.2005226636446449,0.9374880074816989,134,897,6700.0000
25908,"Whaley, Vince",930,Black Desert Resort,sg_putt,0.8184182692746823,0.5841168867023504,77,897,6700.0000
25908,"Whaley, Vince",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.8469062704087728,0.4499892086655785,106,897,6700.0000
25908,"Whaley, Vince",552,Silverado Resort and Spa (North Course),sg_putt,-2.238305439627269,0.4219748141951789,92,897,6700.0000
25908,"Whaley, Vince",538,TPC Summerlin,sg_putt,1.2314037540140936,0.3697460777704406,116,897,6700.0000
25908,"Whaley, Vince",770,TPC San Antonio (Oaks Course),sg_putt,0.1713947458493972,0.36814659783973475,127,897,6700.0000
25908,"Whaley, Vince",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.5792472094784912,0.36344947897633517,49,897,6700.0000
25908,"Whaley, Vince",908,Oakdale Golf & Country Club,sg_putt,-0.9922752274665366,0.35894470347376173,55,897,6700.0000
25908,"Whaley, Vince",6,Waialae Country Club,sg_putt,-0.042471117393670155,0.3375849841490885,110,897,6700.0000
25908,"Whaley, Vince",21,Colonial Country Club,sg_putt,0.27452392129634373,0.33247560291453043,117,897,6700.0000
25908,"Whaley, Vince",894,TPC Craig Ranch,sg_putt,0.518256999019811,0.2948619967937013,81,897,6700.0000
25908,"Whaley, Vince",513,TPC Southwind,sg_putt,-2.3601245512587097,0.24447011913481229,82,897,6700.0000
25908,"Whaley, Vince",752,Sedgefield Country Club,sg_putt,-0.3889627421047573,0.20647613572431256,126,897,6700.0000
25908,"Whaley, Vince",669,TPC Deere Run,sg_putt,-0.042902144184623556,0.1844665972092207,116,897,6700.0000
25908,"Whaley, Vince",883,TPC Twin Cities,sg_putt,-1.163655435279052,0.13746539250792278,123,897,6700.0000
25908,"Whaley, Vince",772,St. George's G&CC,sg_putt,-0.22027655403946406,0.11343908253715429,48,897,6700.0000
25908,"Whaley, Vince",503,TPC River Highlands,sg_putt,2.5312057147525167,0.10663410021751886,112,897,6700.0000
25908,"Whaley, Vince",500,The Riviera Country Club,sg_putt,-1.0103165613917582,0.08621734410038658,102,897,6700.0000
25908,"Whaley, Vince",874,Hamilton Golf & Country Club,sg_putt,0.9143871299825198,0.011212044502019677,88,897,6700.0000
25908,"Whaley, Vince",244,Puntacana Resort (Corales Golf Course),sg_total,1.1119744671452398,0.6449545720121502,107,897,6700.0000
25908,"Whaley, Vince",765,Port Royal Golf Course,sg_total,1.8093661381212074,0.5892732039602245,108,897,6700.0000
25908,"Whaley, Vince",810,Blue Hills Country Club,sg_total,1.7763151275826246,0.49690958965512505,28,897,6700.0000
25908,"Whaley, Vince",940,Grand Reserve Golf Club,sg_total,0.21087453713145865,0.4926309198036701,59,897,6700.0000
25908,"Whaley, Vince",889,Sea Island Golf Club (Plantation Course),sg_total,2.184956951482087,0.48914386022972156,123,897,6700.0000
25908,"Whaley, Vince",63,Holston Hills Country Club,sg_total,0.1614168916398252,0.31626390364601037,18,897,6700.0000
25908,"Whaley, Vince",233,Nicklaus Tournament Course,sg_total,1.8389042089143095,0.08030583777081632,127,897,6700.0000
25908,"Whaley, Vince",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.3332063553599957,0.0773164669381512,81,897,6700.0000
25908,"Whaley, Vince",742,Grand Reserve Golf Club,sg_total,0.7849541468904921,0.07436278673444022,84,897,6700.0000
25908,"Whaley, Vincent",897,Memorial Park Golf Course,sg_app,1.3319018013109105,0.9318608767391936,134,897,6700.0000
25908,"Whaley, Vincent",776,Sea Island Golf Club (Seaside Course),sg_app,-1.4955056813842975,0.4465317813366771,122,897,6700.0000
25908,"Whaley, Vincent",876,Detroit Golf Club,sg_app,-0.3761207802344966,0.4005035861599178,127,897,6700.0000
25908,"Whaley, Vincent",6,Waialae Country Club,sg_app,-2.1181715418655664,0.37843596357553955,110,897,6700.0000
25908,"Whaley, Vincent",552,Silverado Resort and Spa (North Course),sg_app,0.8151464186175608,0.286554921952263,92,897,6700.0000
25908,"Whaley, Vincent",734,PGA National Resort (The Champion),sg_app,1.003413953186014,0.2784664593002728,100,897,6700.0000
25908,"Whaley, Vincent",884,Keene Trace Golf Club (Champion Trace),sg_app,0.5826330967634351,0.25988403574617247,80,897,6700.0000
25908,"Whaley, Vincent",894,TPC Craig Ranch,sg_app,0.9986999660419007,0.2154857724583222,81,897,6700.0000
25908,"Whaley, Vincent",5,Pebble Beach Golf Links,sg_app,0.4327664915136725,0.2058048210350223,115,897,6700.0000
25908,"Whaley, Vincent",752,Sedgefield Country Club,sg_app,-1.6773147855450403,0.08794342653095374,126,897,6700.0000
25908,"Whaley, Vincent",902,Congaree Golf Club,sg_app,-2.200901271121902,0.08240620863516217,69,897,6700.0000
25908,"Whaley, Vincent",897,Memorial Park Golf Course,sg_arg,0.07304069971365826,0.9308507999601967,134,897,6700.0000
25908,"Whaley, Vincent",752,Sedgefield Country Club,sg_arg,-1.0428199922968195,0.43732150280642695,126,897,6700.0000
25908,"Whaley, Vincent",776,Sea Island Golf Club (Seaside Course),sg_arg,0.15157996130885146,0.4088728831522254,122,897,6700.0000
25908,"Whaley, Vincent",503,TPC River Highlands,sg_arg,0.5806512120176806,0.34625613064589467,112,897,6700.0000
25908,"Whaley, Vincent",4,Torrey Pines Golf Course (South Course),sg_arg,0.18464392010101804,0.2376370349705412,125,897,6700.0000
25908,"Whaley, Vincent",902,Congaree Golf Club,sg_arg,0.4949016980562224,0.1584120405828987,69,897,6700.0000
25908,"Whaley, Vincent",552,Silverado Resort and Spa (North Course),sg_arg,-0.171563123210428,0.11757572793917744,92,897,6700.0000
25908,"Whaley, Vincent",894,TPC Craig Ranch,sg_arg,0.9768594079362788,0.057737574607802565,81,897,6700.0000
25908,"Whaley, Vincent",872,Quail Hollow Club,sg_arg,0.6970250845491262,0.006021827878638165,101,897,6700.0000
25908,"Whaley, Vincent",897,Memorial Park Golf Course,sg_ott,0.6324612467901268,0.9427459634029143,134,897,6700.0000
25908,"Whaley, Vincent",876,Detroit Golf Club,sg_ott,0.34208897132401156,0.6281397957187056,127,897,6700.0000
25908,"Whaley, Vincent",746,The Country Club of Jackson,sg_ott,0.06232688566370263,0.6016781215402565,119,897,6700.0000
25908,"Whaley, Vincent",669,TPC Deere Run,sg_ott,-1.2885382880957028,0.5435766844945666,116,897,6700.0000
25908,"Whaley, Vincent",4,Torrey Pines Golf Course (South Course),sg_ott,-0.7171421796077644,0.5261552317711684,125,897,6700.0000
25908,"Whaley, Vincent",776,Sea Island Golf Club (Seaside Course),sg_ott,1.163016823788275,0.48377629706359937,122,897,6700.0000
25908,"Whaley, Vincent",872,Quail Hollow Club,sg_ott,0.6232581120524364,0.450875962387709,101,897,6700.0000
25908,"Whaley, Vincent",21,Colonial Country Club,sg_ott,0.28675439981964257,0.22787417199409807,117,897,6700.0000
25908,"Whaley, Vincent",6,Waialae Country Club,sg_ott,1.0112222730206675,0.21159262487977615,110,897,6700.0000
25908,"Whaley, Vincent",510,TPC Scottsdale (Stadium Course),sg_ott,-1.2982900830194362,0.1701800194041142,114,897,6700.0000
25908,"Whaley, Vincent",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.2243563053842964,0.1198645787273207,80,897,6700.0000
25908,"Whaley, Vincent",552,Silverado Resort and Spa (North Course),sg_ott,0.359037315432523,0.09033562994631607,92,897,6700.0000
25908,"Whaley, Vincent",897,Memorial Park Golf Course,sg_putt,0.4098500491811944,0.9374880074816989,134,897,6700.0000
25908,"Whaley, Vincent",552,Silverado Resort and Spa (North Course),sg_putt,-0.23998415634045042,0.4219748141951789,92,897,6700.0000
25908,"Whaley, Vincent",770,TPC San Antonio (Oaks Course),sg_putt,1.2516647328488972,0.36814659783973475,127,897,6700.0000
25908,"Whaley, Vincent",6,Waialae Country Club,sg_putt,-1.331200142398472,0.3375849841490885,110,897,6700.0000
25908,"Whaley, Vincent",21,Colonial Country Club,sg_putt,0.47743359608853897,0.33247560291453043,117,897,6700.0000
25908,"Whaley, Vincent",894,TPC Craig Ranch,sg_putt,-0.7766877545801727,0.2948619967937013,81,897,6700.0000
25908,"Whaley, Vincent",752,Sedgefield Country Club,sg_putt,0.7972561703476176,0.20647613572431256,126,897,6700.0000
25908,"Whaley, Vincent",669,TPC Deere Run,sg_putt,0.003605449956189055,0.1844665972092207,116,897,6700.0000
25908,"Whaley, Vincent",883,TPC Twin Cities,sg_putt,-0.1677198144554996,0.13746539250792278,123,897,6700.0000
25908,"Whaley, Vincent",503,TPC River Highlands,sg_putt,0.17474365179068127,0.10663410021751886,112,897,6700.0000
25908,"Whaley, Vincent",244,Puntacana Resort (Corales Golf Course),sg_total,0.7461334244234584,0.6449545720121502,107,897,6700.0000
25908,"Whaley, Vincent",765,Port Royal Golf Course,sg_total,0.5247581494761792,0.5892732039602245,108,897,6700.0000
25908,"Whaley, Vincent",889,Sea Island Golf Club (Plantation Course),sg_total,-1.8360864220452189,0.48914386022972156,123,897,6700.0000
25908,"Whaley, Vincent",233,Nicklaus Tournament Course,sg_total,0.9530996638117711,0.08030583777081632,127,897,6700.0000
25908,"Whaley, Vincent",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.088344437053952,0.0773164669381512,81,897,6700.0000
25908,"Whaley, Vincent",742,Grand Reserve Golf Club,sg_total,1.1705309724260735,0.07436278673444022,84,897,6700.0000
12577,"Woodland, Gary",897,Memorial Park Golf Course,sg_app,0.8194126226232128,0.9318608767391936,134,897,7400.0000
12577,"Woodland, Gary",939,Torrey Pines Golf Course (South Course),sg_app,-0.6820003355552631,0.630133255519644,30,897,7400.0000
12577,"Woodland, Gary",697,Ocean Course at Kiawah Island,sg_app,1.1893828501440455,0.599743532810528,44,897,7400.0000
12577,"Woodland, Gary",709,Royal Troon,sg_app,0.10869150623335011,0.5822390359506638,35,897,7400.0000
12577,"Woodland, Gary",978,Vidanta Vallarta,sg_app,0.8772526049904363,0.5482517154186126,106,897,7400.0000
12577,"Woodland, Gary",514,Oak Hill Country Club,sg_app,-1.6134304742356547,0.5144599639768462,52,897,7400.0000
12577,"Woodland, Gary",880,Bethpage Black,sg_app,1.9946587420613384,0.508172724395065,42,897,7400.0000
12577,"Woodland, Gary",237,TPC Potomac at Avenel Farm,sg_app,-2.421540956641423,0.5023721732035503,63,897,7400.0000
12577,"Woodland, Gary",891,Winged Foot GC,sg_app,-0.7929092702671372,0.49185542006534433,35,897,7400.0000
12577,"Woodland, Gary",776,Sea Island Golf Club (Seaside Course),sg_app,-1.6551102844601733,0.4465317813366771,122,897,7400.0000
12577,"Woodland, Gary",538,TPC Summerlin,sg_app,0.562203890246668,0.4289807907533521,116,897,7400.0000
12577,"Woodland, Gary",700,TPC Boston,sg_app,-0.2957203688388643,0.4172679446497121,50,897,7400.0000
12577,"Woodland, Gary",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.6055292127325463,0.40701505308155445,116,897,7400.0000
12577,"Woodland, Gary",876,Detroit Golf Club,sg_app,-0.9375875847760995,0.4005035861599178,127,897,7400.0000
12577,"Woodland, Gary",6,Waialae Country Club,sg_app,-1.0713387040312692,0.37843596357553955,110,897,7400.0000
12577,"Woodland, Gary",928,PGA National  - Champion Course,sg_app,0.020801175894685164,0.3750126639113676,85,897,7400.0000
12577,"Woodland, Gary",500,The Riviera Country Club,sg_app,0.5535473821018674,0.34574892078855873,102,897,7400.0000
12577,"Woodland, Gary",205,Spyglass Hill Golf Course,sg_app,2.017426706314777,0.3345977140810552,45,897,7400.0000
12577,"Woodland, Gary",896,Olympia Fields Country Club (North Course),sg_app,0.2965894696105783,0.31058220124832764,37,897,7400.0000
12577,"Woodland, Gary",552,Silverado Resort and Spa (North Course),sg_app,0.9992235960462652,0.286554921952263,92,897,7400.0000
12577,"Woodland, Gary",734,PGA National Resort (The Champion),sg_app,0.894027617635343,0.2784664593002728,100,897,7400.0000
12577,"Woodland, Gary",43,The Los Angeles Country Club (North Course),sg_app,1.4504230251660517,0.26761424106899107,44,897,7400.0000
12577,"Woodland, Gary",654,The Country Club,sg_app,0.46283542773492237,0.2626778109412892,41,897,7400.0000
12577,"Woodland, Gary",611,Southern Hills Country Club,sg_app,0.38227198990736044,0.2568915326127276,44,897,7400.0000
12577,"Woodland, Gary",5,Pebble Beach Golf Links,sg_app,0.3117600396481104,0.2058048210350223,115,897,7400.0000
12577,"Woodland, Gary",935,TPC Toronto at Osprey Valley (North Course),sg_app,-1.0798363717225234,0.16535925163773343,56,897,7400.0000
12577,"Woodland, Gary",668,St. Andrews Links (Old Course),sg_app,0.3810826765223194,0.1553136819382417,33,897,7400.0000
12577,"Woodland, Gary",752,Sedgefield Country Club,sg_app,0.18465457305022295,0.08794342653095374,126,897,7400.0000
12577,"Woodland, Gary",902,Congaree Golf Club,sg_app,-0.19354034810732593,0.08240620863516217,69,897,7400.0000
12577,"Woodland, Gary",875,ACCORDIA GOLF Narashino Country Club,sg_app,-0.06079333845873475,0.005615232889466664,31,897,7400.0000
12577,"Woodland, Gary",897,Memorial Park Golf Course,sg_arg,0.3505983820360955,0.9308507999601967,134,897,7400.0000
12577,"Woodland, Gary",608,Oakmont Country Club,sg_arg,-0.10791576877666394,0.5066405458235984,40,897,7400.0000
12577,"Woodland, Gary",688,East Lake Golf Club,sg_arg,0.9682028541290089,0.49023656309386526,31,897,7400.0000
12577,"Woodland, Gary",939,Torrey Pines Golf Course (South Course),sg_arg,-0.2508913682253319,0.48857693127453294,30,897,7400.0000
12577,"Woodland, Gary",237,TPC Potomac at Avenel Farm,sg_arg,0.4105696121147708,0.48336566866983216,63,897,7400.0000
12577,"Woodland, Gary",666,Pebble Beach Golf Links,sg_arg,0.22164455794259375,0.47208014473624327,32,897,7400.0000
12577,"Woodland, Gary",752,Sedgefield Country Club,sg_arg,0.27769444145125993,0.43732150280642695,126,897,7400.0000
12577,"Woodland, Gary",697,Ocean Course at Kiawah Island,sg_arg,0.29827033055695545,0.4192133007927114,44,897,7400.0000
12577,"Woodland, Gary",898,The Concession Golf Club,sg_arg,-0.5626899669154581,0.41917086070147497,17,897,7400.0000
12577,"Woodland, Gary",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.3878264791424703,0.4088728831522254,122,897,7400.0000
12577,"Woodland, Gary",656,Plantation Course at Kapalua,sg_arg,0.20290351936446022,0.4012679584874338,60,897,7400.0000
12577,"Woodland, Gary",611,Southern Hills Country Club,sg_arg,-0.4518352999299918,0.37489290445704976,44,897,7400.0000
12577,"Woodland, Gary",503,TPC River Highlands,sg_arg,-0.15697247202006065,0.34625613064589467,112,897,7400.0000
12577,"Woodland, Gary",500,The Riviera Country Club,sg_arg,0.07586973154988326,0.326895105184108,102,897,7400.0000
12577,"Woodland, Gary",14,Augusta National Golf Club,sg_arg,-0.6236153222460853,0.3226752071791982,52,897,7400.0000
12577,"Woodland, Gary",899,The Summit Club,sg_arg,0.40084888256150814,0.30864306852834483,28,897,7400.0000
12577,"Woodland, Gary",891,Winged Foot GC,sg_arg,0.2792914790387206,0.30264508773479776,35,897,7400.0000
12577,"Woodland, Gary",878,Shadow Creek Golf Course,sg_arg,0.573400500639931,0.30246904870088176,26,897,7400.0000
12577,"Woodland, Gary",205,Spyglass Hill Golf Course,sg_arg,-0.0862633064982745,0.2920942482456213,45,897,7400.0000
12577,"Woodland, Gary",709,Royal Troon,sg_arg,0.07827603661769882,0.28013193293577154,35,897,7400.0000
12577,"Woodland, Gary",4,Torrey Pines Golf Course (South Course),sg_arg,-0.07347914604865675,0.2376370349705412,125,897,7400.0000
12577,"Woodland, Gary",668,St. Andrews Links (Old Course),sg_arg,0.6081973877548464,0.22822565719307544,33,897,7400.0000
12577,"Woodland, Gary",893,Muirfield Village Golf Club,sg_arg,-0.08619747223351366,0.22004075741881052,62,897,7400.0000
12577,"Woodland, Gary",875,ACCORDIA GOLF Narashino Country Club,sg_arg,0.2920172625675511,0.21411225042357654,31,897,7400.0000
12577,"Woodland, Gary",902,Congaree Golf Club,sg_arg,-2.3305510303659336,0.1584120405828987,69,897,7400.0000
12577,"Woodland, Gary",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.9424193237562679,0.15758161095166467,42,897,7400.0000
12577,"Woodland, Gary",880,Bethpage Black,sg_arg,0.36556511420590404,0.13400768019749154,42,897,7400.0000
12577,"Woodland, Gary",552,Silverado Resort and Spa (North Course),sg_arg,-0.629403098301348,0.11757572793917744,92,897,7400.0000
12577,"Woodland, Gary",928,PGA National  - Champion Course,sg_arg,-0.6639826575467175,0.05626294550298978,85,897,7400.0000
12577,"Woodland, Gary",724,Royal Liverpool,sg_arg,0.13133724505478134,0.02701946093507434,36,897,7400.0000
12577,"Woodland, Gary",872,Quail Hollow Club,sg_arg,-0.24554301197687017,0.006021827878638165,101,897,7400.0000
12577,"Woodland, Gary",897,Memorial Park Golf Course,sg_ott,0.06445328644887972,0.9427459634029143,134,897,7400.0000
12577,"Woodland, Gary",348,Medinah Country Club (No. 3),sg_ott,-0.36377278526378154,0.7870561181229226,24,897,7400.0000
12577,"Woodland, Gary",895,TPC Harding Park,sg_ott,0.1383978451789944,0.7508996077857901,45,897,7400.0000
12577,"Woodland, Gary",876,Detroit Golf Club,sg_ott,-0.14665257975690754,0.6281397957187056,127,897,7400.0000
12577,"Woodland, Gary",746,The Country Club of Jackson,sg_ott,0.5782740916437198,0.6016781215402565,119,897,7400.0000
12577,"Woodland, Gary",893,Muirfield Village Golf Club,sg_ott,0.6329758575446564,0.5725297394734793,62,897,7400.0000
12577,"Woodland, Gary",724,Royal Liverpool,sg_ott,0.25104722947092223,0.5622555003112045,36,897,7400.0000
12577,"Woodland, Gary",4,Torrey Pines Golf Course (South Course),sg_ott,0.74291886323021,0.5261552317711684,125,897,7400.0000
12577,"Woodland, Gary",240,Club de Golf Chapultepec,sg_ott,1.2764473540823575,0.5211864354489896,18,897,7400.0000
12577,"Woodland, Gary",891,Winged Foot GC,sg_ott,-0.6666194814302976,0.4896511515710121,35,897,7400.0000
12577,"Woodland, Gary",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.37705329824979794,0.48377629706359937,122,897,7400.0000
12577,"Woodland, Gary",671,Valhalla Golf Club,sg_ott,-0.04367314679149663,0.4663824105994017,50,897,7400.0000
12577,"Woodland, Gary",872,Quail Hollow Club,sg_ott,0.17724756415382542,0.450875962387709,101,897,7400.0000
12577,"Woodland, Gary",880,Bethpage Black,sg_ott,0.6458154666939011,0.42847419875145787,42,897,7400.0000
12577,"Woodland, Gary",700,TPC Boston,sg_ott,0.028237230296037766,0.4117199964905849,50,897,7400.0000
12577,"Woodland, Gary",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.26696082881223415,0.3738017226471734,29,897,7400.0000
12577,"Woodland, Gary",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.35364796653156894,0.3516659855898489,56,897,7400.0000
12577,"Woodland, Gary",977,The Renaissance Club,sg_ott,-0.09992952027312679,0.3337674838354822,72,897,7400.0000
12577,"Woodland, Gary",500,The Riviera Country Club,sg_ott,0.5478018423302381,0.3289001373337684,102,897,7400.0000
12577,"Woodland, Gary",688,East Lake Golf Club,sg_ott,-0.5255093655358066,0.31860917545014283,31,897,7400.0000
12577,"Woodland, Gary",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.4623640672249035,0.27845002456428486,106,897,7400.0000
12577,"Woodland, Gary",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.6065247491795905,0.23704063435523337,42,897,7400.0000
12577,"Woodland, Gary",875,ACCORDIA GOLF Narashino Country Club,sg_ott,-0.6820373543676639,0.23077982580422207,31,897,7400.0000
12577,"Woodland, Gary",21,Colonial Country Club,sg_ott,0.15464912547372678,0.22787417199409807,117,897,7400.0000
12577,"Woodland, Gary",6,Waialae Country Club,sg_ott,0.4766845156004224,0.21159262487977615,110,897,7400.0000
12577,"Woodland, Gary",14,Augusta National Golf Club,sg_ott,-0.6813038012843565,0.19162694885926757,52,897,7400.0000
12577,"Woodland, Gary",237,TPC Potomac at Avenel Farm,sg_ott,-0.49019240338644116,0.1808921369376728,63,897,7400.0000
12577,"Woodland, Gary",510,TPC Scottsdale (Stadium Course),sg_ott,-0.4670285815674145,0.1701800194041142,114,897,7400.0000
