dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
27364,"Thompson, Davis",977,The Renaissance Club,sg_ott,0.24008693104557055,0.38093639804474044,70,770,7500.0000
27364,"Thompson, Davis",538,TPC Summerlin,sg_ott,0.2109935370771002,0.37615186537033407,118,770,7500.0000
27364,"Thompson, Davis",669,TPC Deere Run,sg_ott,0.20601835723368422,0.3701152124560906,122,770,7500.0000
27364,"Thompson, Davis",872,Quail Hollow Club,sg_ott,0.7633684161378421,0.36999354370253534,108,770,7500.0000
27364,"Thompson, Davis",608,Oakmont Country Club,sg_ott,0.9712986914162827,0.35605445625427606,37,770,7500.0000
27364,"Thompson, Davis",514,Oak Hill Country Club,sg_ott,0.31342983795037915,0.3028411749617227,48,770,7500.0000
27364,"Thompson, Davis",770,TPC San Antonio (Oaks Course),sg_putt,1.2120639882910975,0.9399659232879357,138,770,7500.0000
27364,"Thompson, Davis",939,Torrey Pines Golf Course (South Course),sg_putt,0.3187545983713794,0.3945209234767591,28,770,7500.0000
27364,"Thompson, Davis",885,Royal Portrush Golf Club,sg_putt,2.4247059811609275,0.3897823674487716,34,770,7500.0000
27364,"Thompson, Davis",500,The Riviera Country Club,sg_putt,-0.7985246289486359,0.36043563003499496,106,770,7500.0000
27364,"Thompson, Davis",43,The Los Angeles Country Club (North Course),sg_putt,2.133428231787633,0.3253180784733611,41,770,7500.0000
27364,"Thompson, Davis",925,Dunes Golf and Beach Club,sg_putt,0.5010165176179706,0.30816958474441736,70,770,7500.0000
26649,"Thorbjornsen, Michael",770,TPC San Antonio (Oaks Course),sg_app,-0.027771130079812027,0.9375682048934235,138,770,8600.0000
26649,"Thorbjornsen, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_app,-0.3673146438125833,0.4482181568570455,48,770,8600.0000
26649,"Thorbjornsen, Michael",921,TPC Craig Ranch,sg_app,0.6221931926136273,0.42253827124776244,104,770,8600.0000
26649,"Thorbjornsen, Michael",928,PGA National  - Champion Course,sg_app,-0.23207453476800302,0.35353993088209945,88,770,8600.0000
26649,"Thorbjornsen, Michael",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6757988184838284,0.31352041569242756,88,770,8600.0000
26649,"Thorbjornsen, Michael",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.14727554629301307,0.30885117736764517,29,770,8600.0000
26649,"Thorbjornsen, Michael",770,TPC San Antonio (Oaks Course),sg_arg,0.0985578370942371,0.929664561707138,138,770,8600.0000
26649,"Thorbjornsen, Michael",241,Quail Hollow-PGA Championship,sg_arg,-0.36321394988476063,0.6908238587207897,45,770,8600.0000
26649,"Thorbjornsen, Michael",876,Detroit Golf Club,sg_arg,0.589027853783002,0.4950111804518744,131,770,8600.0000
26649,"Thorbjornsen, Michael",926,Silverado Resort (North Course),sg_arg,-0.11173950929716592,0.3938972163395809,101,770,8600.0000
26649,"Thorbjornsen, Michael",205,Spyglass Hill Golf Course,sg_arg,1.1589923771640607,0.30625100283729806,43,770,8600.0000
26649,"Thorbjornsen, Michael",770,TPC San Antonio (Oaks Course),sg_ott,0.7251453408186808,0.9362508250345459,138,770,8600.0000
26649,"Thorbjornsen, Michael",752,Sedgefield Country Club,sg_ott,-0.20946530661321536,0.5053154571189795,131,770,8600.0000
26649,"Thorbjornsen, Michael",205,Spyglass Hill Golf Course,sg_ott,0.20597613895829567,0.47128394558886977,43,770,8600.0000
26649,"Thorbjornsen, Michael",669,TPC Deere Run,sg_ott,0.6346935014000206,0.3701152124560906,122,770,8600.0000
26649,"Thorbjornsen, Michael",770,TPC San Antonio (Oaks Course),sg_putt,-0.27453188033610026,0.9399659232879357,138,770,8600.0000
26649,"Thorbjornsen, Michael",43,The Los Angeles Country Club (North Course),sg_putt,-0.9266134564666577,0.3253180784733611,41,770,8600.0000
26649,"Thorbjornsen, Michael",936,Yokohama Country Club,sg_total,2.777563702255118,0.4755235643943165,26,770,8600.0000
12425,"Todd, Brendon",770,TPC San Antonio (Oaks Course),sg_app,1.0377709085642153,0.9375682048934235,138,770,
12425,"Todd, Brendon",891,Winged Foot GC,sg_app,1.0143370742618356,0.5229243537971463,38,770,
12425,"Todd, Brendon",886,Liberty National Golf Club,sg_app,-0.5358144117515604,0.4945437361503506,69,770,
12425,"Todd, Brendon",724,Royal Liverpool,sg_app,0.9050780804677032,0.4883825286882816,33,770,
12425,"Todd, Brendon",697,Ocean Course at Kiawah Island,sg_app,-0.6435414588575956,0.3620883098736791,43,770,
12425,"Todd, Brendon",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.2006795800188716,0.3558446484861508,40,770,
12425,"Todd, Brendon",928,PGA National  - Champion Course,sg_app,-0.7179691336870369,0.35353993088209945,88,770,
12425,"Todd, Brendon",21,Colonial Country Club,sg_app,0.5202619299250293,0.34862762828033234,118,770,
12425,"Todd, Brendon",884,Keene Trace Golf Club (Champion Trace),sg_app,1.3844051062066394,0.31352041569242756,88,770,
12425,"Todd, Brendon",671,Valhalla Golf Club,sg_app,-0.01208208317053211,0.30521115011663247,48,770,
12425,"Todd, Brendon",770,TPC San Antonio (Oaks Course),sg_arg,0.372072116668871,0.929664561707138,138,770,
12425,"Todd, Brendon",724,Royal Liverpool,sg_arg,-0.5131149313179817,0.5650439735233345,33,770,
12425,"Todd, Brendon",500,The Riviera Country Club,sg_arg,0.549544848079172,0.5187156940078496,106,770,
12425,"Todd, Brendon",772,St. George's G&CC,sg_arg,0.12480252862239273,0.5103586908454929,52,770,
12425,"Todd, Brendon",876,Detroit Golf Club,sg_arg,0.3959635284541345,0.4950111804518744,131,770,
12425,"Todd, Brendon",666,Pebble Beach Golf Links,sg_arg,0.48871168092709255,0.4924324886155763,36,770,
12425,"Todd, Brendon",513,TPC Southwind,sg_arg,-0.18536178449211374,0.48682096427238986,80,770,
12425,"Todd, Brendon",926,Silverado Resort (North Course),sg_arg,0.21945387396505517,0.3938972163395809,101,770,
12425,"Todd, Brendon",697,Ocean Course at Kiawah Island,sg_arg,-0.03645479038110026,0.38390378702186023,43,770,
12425,"Todd, Brendon",886,Liberty National Golf Club,sg_arg,-0.6620680701719859,0.3768174747127365,69,770,
12425,"Todd, Brendon",902,Congaree Golf Club,sg_arg,0.9498416865954527,0.3585572131107069,74,770,
12425,"Todd, Brendon",538,TPC Summerlin,sg_arg,0.5682903753918827,0.33929468173418004,118,770,
12425,"Todd, Brendon",205,Spyglass Hill Golf Course,sg_arg,-0.17059321707376685,0.30625100283729806,43,770,
12425,"Todd, Brendon",770,TPC San Antonio (Oaks Course),sg_ott,-0.06486356442695587,0.9362508250345459,138,770,
12425,"Todd, Brendon",709,Royal Troon,sg_ott,-0.1495903068528224,0.7051442280671856,32,770,
12425,"Todd, Brendon",656,Plantation Course at Kapalua,sg_ott,-0.655731883861703,0.5111771929345299,60,770,
12425,"Todd, Brendon",752,Sedgefield Country Club,sg_ott,0.48218675510215414,0.5053154571189795,131,770,
12425,"Todd, Brendon",205,Spyglass Hill Golf Course,sg_ott,-1.361767599745907,0.47128394558886977,43,770,
12425,"Todd, Brendon",734,PGA National Resort (The Champion),sg_ott,0.10778280720413738,0.44844574298863343,110,770,
12425,"Todd, Brendon",12,Harbour Town Golf Links,sg_ott,0.415387885274596,0.4105652775109564,108,770,
12425,"Todd, Brendon",977,The Renaissance Club,sg_ott,0.08827092082389629,0.38093639804474044,70,770,
12425,"Todd, Brendon",538,TPC Summerlin,sg_ott,0.3717925374246228,0.37615186537033407,118,770,
12425,"Todd, Brendon",700,TPC Boston,sg_ott,-0.047837646686128193,0.3754573700845283,52,770,
12425,"Todd, Brendon",669,TPC Deere Run,sg_ott,0.2532774988737865,0.3701152124560906,122,770,
12425,"Todd, Brendon",872,Quail Hollow Club,sg_ott,-0.4538865710069877,0.36999354370253534,108,770,
12425,"Todd, Brendon",671,Valhalla Golf Club,sg_ott,-0.45199830433076116,0.3328941563378183,48,770,
12425,"Todd, Brendon",514,Oak Hill Country Club,sg_ott,0.33860337332233764,0.3028411749617227,48,770,
12425,"Todd, Brendon",770,TPC San Antonio (Oaks Course),sg_putt,0.27181345551074393,0.9399659232879357,138,770,
12425,"Todd, Brendon",724,Royal Liverpool,sg_putt,-0.12930956752630007,0.6733771915762025,33,770,
12425,"Todd, Brendon",875,ACCORDIA GOLF Narashino Country Club,sg_putt,0.4028522449512047,0.4714882499441262,33,770,
12425,"Todd, Brendon",896,Olympia Fields Country Club (North Course),sg_putt,-1.2529658438366762,0.4490968259560642,39,770,
12425,"Todd, Brendon",878,Shadow Creek Golf Course,sg_putt,0.670197791334895,0.44376479874661884,27,770,
12425,"Todd, Brendon",891,Winged Foot GC,sg_putt,1.0901163940545888,0.4012524866035218,38,770,
12425,"Todd, Brendon",500,The Riviera Country Club,sg_putt,-0.18487860338166417,0.36043563003499496,106,770,
12425,"Todd, Brendon",800,The Abaco Club on Winding Bay,sg_total,1.1824064601658932,0.5047219287916279,39,770,
12425,"Todd, Brendon",769,Monterey Peninsula CC,sg_total,0.5920959225327818,0.3461583659194216,105,770,
12425,"Todd, Brendon",778,Royal St. George's GC,sg_total,-0.8631492065897575,0.3050122585499595,38,770,
17032,"Tosti, Alejandro",770,TPC San Antonio (Oaks Course),sg_app,0.2819911552422507,0.9375682048934235,138,770,6600.0000
17032,"Tosti, Alejandro",250,Le Golf National,sg_app,0.697996297442186,0.47157366488351704,15,770,6600.0000
17032,"Tosti, Alejandro",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6875703692070373,0.4482181568570455,48,770,6600.0000
17032,"Tosti, Alejandro",921,TPC Craig Ranch,sg_app,0.10602134340865589,0.42253827124776244,104,770,6600.0000
17032,"Tosti, Alejandro",928,PGA National  - Champion Course,sg_app,-1.4450042205200182,0.35353993088209945,88,770,6600.0000
17032,"Tosti, Alejandro",21,Colonial Country Club,sg_app,1.4728306300195182,0.34862762828033234,118,770,6600.0000
17032,"Tosti, Alejandro",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.7156903061700715,0.31352041569242756,88,770,6600.0000
17032,"Tosti, Alejandro",671,Valhalla Golf Club,sg_app,-1.5420289151139976,0.30521115011663247,48,770,6600.0000
17032,"Tosti, Alejandro",770,TPC San Antonio (Oaks Course),sg_arg,0.34595909352872223,0.929664561707138,138,770,6600.0000
17032,"Tosti, Alejandro",876,Detroit Golf Club,sg_arg,0.4739117449893995,0.4950111804518744,131,770,6600.0000
17032,"Tosti, Alejandro",250,Le Golf National,sg_arg,-0.6363842154112661,0.4673110446880544,15,770,6600.0000
17032,"Tosti, Alejandro",926,Silverado Resort (North Course),sg_arg,-0.5314528182838776,0.3938972163395809,101,770,6600.0000
17032,"Tosti, Alejandro",538,TPC Summerlin,sg_arg,0.5787758871992063,0.33929468173418004,118,770,6600.0000
17032,"Tosti, Alejandro",770,TPC San Antonio (Oaks Course),sg_ott,0.6869754531195058,0.9362508250345459,138,770,6600.0000
17032,"Tosti, Alejandro",752,Sedgefield Country Club,sg_ott,-0.2680710629691251,0.5053154571189795,131,770,6600.0000
17032,"Tosti, Alejandro",12,Harbour Town Golf Links,sg_ott,1.0560791839062733,0.4105652775109564,108,770,6600.0000
17032,"Tosti, Alejandro",977,The Renaissance Club,sg_ott,0.007767691488560963,0.38093639804474044,70,770,6600.0000
17032,"Tosti, Alejandro",538,TPC Summerlin,sg_ott,1.060200320641595,0.37615186537033407,118,770,6600.0000
17032,"Tosti, Alejandro",669,TPC Deere Run,sg_ott,0.10418596381564499,0.3701152124560906,122,770,6600.0000
17032,"Tosti, Alejandro",671,Valhalla Golf Club,sg_ott,0.1588110041589142,0.3328941563378183,48,770,6600.0000
17032,"Tosti, Alejandro",770,TPC San Antonio (Oaks Course),sg_putt,-0.8400582942732044,0.9399659232879357,138,770,6600.0000
17032,"Tosti, Alejandro",925,Dunes Golf and Beach Club,sg_putt,0.3987306563989622,0.30816958474441736,70,770,6600.0000
17032,"Tosti, Alejandro",3891,golf costa adeje,sg_total,0.051611365062215975,0.38835761932243223,4,770,6600.0000
23816,"Valimaki, Sami",770,TPC San Antonio (Oaks Course),sg_app,1.0960176674817557,0.9375682048934235,138,770,
23816,"Valimaki, Sami",887,Kasumigaseki Country Club,sg_app,-0.4079120236409515,0.7289729659211688,12,770,
23816,"Valimaki, Sami",724,Royal Liverpool,sg_app,0.0538345684664815,0.4883825286882816,33,770,
23816,"Valimaki, Sami",250,Le Golf National,sg_app,0.003872735195397943,0.47157366488351704,15,770,
23816,"Valimaki, Sami",921,TPC Craig Ranch,sg_app,-0.4150944999558321,0.42253827124776244,104,770,
23816,"Valimaki, Sami",928,PGA National  - Champion Course,sg_app,-0.6489675206499375,0.35353993088209945,88,770,
23816,"Valimaki, Sami",21,Colonial Country Club,sg_app,-0.5300316035121602,0.34862762828033234,118,770,
23816,"Valimaki, Sami",671,Valhalla Golf Club,sg_app,0.9452277173032597,0.30521115011663247,48,770,
23816,"Valimaki, Sami",770,TPC San Antonio (Oaks Course),sg_arg,0.5411744914483178,0.929664561707138,138,770,
23816,"Valimaki, Sami",241,Quail Hollow-PGA Championship,sg_arg,0.33545181071109115,0.6908238587207897,45,770,
23816,"Valimaki, Sami",724,Royal Liverpool,sg_arg,0.2632563540444775,0.5650439735233345,33,770,
23816,"Valimaki, Sami",500,The Riviera Country Club,sg_arg,-0.44817482704420664,0.5187156940078496,106,770,
23816,"Valimaki, Sami",876,Detroit Golf Club,sg_arg,0.12958778380601377,0.4950111804518744,131,770,
23816,"Valimaki, Sami",250,Le Golf National,sg_arg,0.2791386514068001,0.4673110446880544,15,770,
23816,"Valimaki, Sami",926,Silverado Resort (North Course),sg_arg,-0.9218731113614489,0.3938972163395809,101,770,
23816,"Valimaki, Sami",538,TPC Summerlin,sg_arg,0.07746128884101598,0.33929468173418004,118,770,
23816,"Valimaki, Sami",205,Spyglass Hill Golf Course,sg_arg,0.43910794072188847,0.30625100283729806,43,770,
23816,"Valimaki, Sami",770,TPC San Antonio (Oaks Course),sg_ott,0.2691790017408542,0.9362508250345459,138,770,
23816,"Valimaki, Sami",709,Royal Troon,sg_ott,-1.4389545857836972,0.7051442280671856,32,770,
23816,"Valimaki, Sami",752,Sedgefield Country Club,sg_ott,0.5041998775468147,0.5053154571189795,131,770,
23816,"Valimaki, Sami",205,Spyglass Hill Golf Course,sg_ott,0.4152304975516312,0.47128394558886977,43,770,
23816,"Valimaki, Sami",12,Harbour Town Golf Links,sg_ott,0.05397006150020334,0.4105652775109564,108,770,
23816,"Valimaki, Sami",977,The Renaissance Club,sg_ott,0.06623855027006671,0.38093639804474044,70,770,
23816,"Valimaki, Sami",538,TPC Summerlin,sg_ott,-0.918965550369256,0.37615186537033407,118,770,
23816,"Valimaki, Sami",669,TPC Deere Run,sg_ott,0.07753693477401123,0.3701152124560906,122,770,
23816,"Valimaki, Sami",671,Valhalla Golf Club,sg_ott,-0.6813924054720253,0.3328941563378183,48,770,
23816,"Valimaki, Sami",770,TPC San Antonio (Oaks Course),sg_putt,-0.11775971783445291,0.9399659232879357,138,770,
23816,"Valimaki, Sami",724,Royal Liverpool,sg_putt,-0.4427210414959435,0.6733771915762025,33,770,
23816,"Valimaki, Sami",875,ACCORDIA GOLF Narashino Country Club,sg_putt,-0.2712702044616408,0.4714882499441262,33,770,
23816,"Valimaki, Sami",500,The Riviera Country Club,sg_putt,-0.7240266131348794,0.36043563003499496,106,770,
23816,"Valimaki, Sami",925,Dunes Golf and Beach Club,sg_putt,-0.32210803497679913,0.30816958474441736,70,770,
23816,"Valimaki, Sami",3867,mount juliet estate,sg_total,-1.7706524943213688,0.7393366605741079,8,770,
23816,"Valimaki, Sami",4017,real club valderrama,sg_total,-1.230726603171309,0.7233858237360742,7,770,
23816,"Valimaki, Sami",4000,mount juliet estate,sg_total,1.2821805926917327,0.702504693200757,8,770,
23816,"Valimaki, Sami",4200,yas links,sg_total,2.0860441371721254,0.6987760833162543,9,770,
23816,"Valimaki, Sami",3881,old course st andrews,sg_total,1.3758816618105856,0.6890785215248768,10,770,
23816,"Valimaki, Sami",4414,real club de golf sotogrande,sg_total,-2.78265930958741,0.6267083805664473,7,770,
23816,"Valimaki, Sami",3946,marco simone gc,sg_total,0.7385158963437998,0.6226346274179333,7,770,
23816,"Valimaki, Sami",4207,golfclub münchen eichenried,sg_total,1.1930043344000123,0.5915917583175064,5,770,
23816,"Valimaki, Sami",4235,gary player cc,sg_total,0.665666932083274,0.5840756807290356,8,770,
23816,"Valimaki, Sami",4014,le golf national,sg_total,1.2708408267661506,0.49104653664025427,7,770,
23816,"Valimaki, Sami",936,Yokohama Country Club,sg_total,-2.610404477262371,0.4755235643943165,26,770,
23816,"Valimaki, Sami",4193,kingsbarns golf links,sg_total,2.93071170934137,0.4260745937263565,9,770,
23816,"Valimaki, Sami",4074,pga national cyprus course,sg_total,0.5628698697116185,0.4259715672751625,4,770,
23816,"Valimaki, Sami",4230,kingsbarns golf links,sg_total,1.2583349235524315,0.4216277942585681,8,770,
23816,"Valimaki, Sami",4075,doha gc,sg_total,0.5591818954827319,0.4128961808920518,6,770,
23816,"Valimaki, Sami",3902,randpark gc bushwillow course,sg_total,2.080239764008951,0.3998073359742036,5,770,
23816,"Valimaki, Sami",4236,jumeirah golf estates,sg_total,-0.7365645846437536,0.3974997935540566,8,770,
23816,"Valimaki, Sami",4584,crans-sur-sierre gc,sg_total,2.6960511376184324,0.3967713219356764,11,770,
23816,"Valimaki, Sami",3891,golf costa adeje,sg_total,0.7738081520963765,0.38835761932243223,4,770,
23816,"Valimaki, Sami",4415,doha gc,sg_total,2.7205183829549986,0.38492433862430214,6,770,
23816,"Valimaki, Sami",4097,fire course,sg_total,1.7115070995664952,0.3816284527339675,5,770,
23816,"Valimaki, Sami",4136,abu dhabi gc,sg_total,-4.343167820290491,0.3709520625415609,11,770,
23816,"Valimaki, Sami",4192,carnoustie,sg_total,1.0767117093413705,0.3656057455354739,9,770,
23816,"Valimaki, Sami",4189,amata spring cc,sg_total,0.9648154547206194,0.324442800838313,6,770,
17550,"Van Rooyen, Erik",608,Oakmont Country Club,sg_app,-0.10585289700780781,0.5083108612787283,37,770,6200.0000
17550,"Van Rooyen, Erik",250,Le Golf National,sg_app,0.9783386459993901,0.47157366488351704,15,770,6200.0000
17550,"Van Rooyen, Erik",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-1.192292201422894,0.3558446484861508,40,770,6200.0000
17550,"Van Rooyen, Erik",671,Valhalla Golf Club,sg_app,0.1866551345423137,0.30521115011663247,48,770,6200.0000
17550,"Van Rooyen, Erik",241,Quail Hollow-PGA Championship,sg_arg,-0.10763666696708268,0.6908238587207897,45,770,6200.0000
17550,"Van Rooyen, Erik",250,Le Golf National,sg_arg,0.43966305839978553,0.4673110446880544,15,770,6200.0000
17550,"Van Rooyen, Erik",608,Oakmont Country Club,sg_arg,1.611556877331469,0.4583015634870352,37,770,6200.0000
17550,"Van Rooyen, Erik",977,The Renaissance Club,sg_ott,0.037533901104047036,0.38093639804474044,70,770,6200.0000
17550,"Van Rooyen, Erik",608,Oakmont Country Club,sg_ott,0.39111409991567675,0.35605445625427606,37,770,6200.0000
17550,"Van Rooyen, Erik",671,Valhalla Golf Club,sg_ott,0.23541152414010752,0.3328941563378183,48,770,6200.0000
17550,"Van Rooyen, Erik",4017,real club valderrama,sg_total,-1.587578046866546,0.7233858237360742,7,770,6200.0000
17550,"Van Rooyen, Erik",3796,wentworth golf club,sg_total,2.2386416291079363,0.6013211477805476,14,770,6200.0000
17550,"Van Rooyen, Erik",3782,himmerland golf & spa resort,sg_total,-0.24471181356359673,0.5255425321622358,7,770,6200.0000
17550,"Van Rooyen, Erik",3785,golfclub münchen eichenried,sg_total,1.556005310608338,0.4963511804336135,7,770,6200.0000
17550,"Van Rooyen, Erik",3768,emirates gc,sg_total,-1.721234902449485,0.47951111917379063,9,770,6200.0000
17550,"Van Rooyen, Erik",3801,olgiata gc,sg_total,2.010638858228788,0.45615871564698,10,770,6200.0000
17550,"Van Rooyen, Erik",3787,lahinch gc,sg_total,-0.15930348890037088,0.4021189103874236,10,770,6200.0000
17550,"Van Rooyen, Erik",3902,randpark gc bushwillow course,sg_total,0.23488288934803625,0.3998073359742036,5,770,6200.0000
17550,"Van Rooyen, Erik",4584,crans-sur-sierre gc,sg_total,-0.766241419338069,0.3967713219356764,11,770,6200.0000
17550,"Van Rooyen, Erik",3797,old course st andrews,sg_total,3.7442667112852948,0.3317550835552079,14,770,6200.0000
17550,"Van Rooyen, Erik",3806,gary player cc,sg_total,0.18653741583993844,0.3268597327026034,9,770,6200.0000
25319,"VanDerLaan, John",928,PGA National  - Champion Course,sg_app,-1.6517824772802403,0.35353993088209945,88,770,6300.0000
25319,"VanDerLaan, John",60,Texas Rangers Golf Club,sg_total,-4.409720398463553,0.6410448443371866,23,770,6300.0000
25319,"VanDerLaan, John",93,Vanderbilt Legends Club,sg_total,-0.6612331998356109,0.61672515237486,21,770,6300.0000
25319,"VanDerLaan, John",800,The Abaco Club on Winding Bay,sg_total,0.4024344979984312,0.5047219287916279,39,770,6300.0000
25319,"VanDerLaan, John",52,Oakridge Country Club,sg_total,-0.9470659279666553,0.3492607448330612,15,770,6300.0000
25319,"VanDerLaan, John",94,Jimmie Austin OU Golf Club,sg_total,1.3528151611249888,0.33964420240313964,18,770,6300.0000
25319,"VanDerLaan, John",27,Hillcrest Country Club,sg_total,-0.13737607691294187,0.3333788165071759,26,770,6300.0000
25319,"VanDerLaan, John",810,Blue Hills Country Club,sg_total,-0.43549959791231657,0.33040725473778704,28,770,6300.0000
25319,"VanDerLaan, John",678,Thornblade Club,sg_total,-2.8738196119344472,0.3104691245630244,28,770,6300.0000
13508,"Vegas, Jhonattan",770,TPC San Antonio (Oaks Course),sg_app,0.548349331033905,0.9375682048934235,138,770,6400.0000
13508,"Vegas, Jhonattan",887,Kasumigaseki Country Club,sg_app,-0.0672524954295163,0.7289729659211688,12,770,6400.0000
13508,"Vegas, Jhonattan",608,Oakmont Country Club,sg_app,0.5512053532872101,0.5083108612787283,37,770,6400.0000
13508,"Vegas, Jhonattan",886,Liberty National Golf Club,sg_app,0.9986947539685697,0.4945437361503506,69,770,6400.0000
13508,"Vegas, Jhonattan",921,TPC Craig Ranch,sg_app,-0.26597665624112987,0.42253827124776244,104,770,6400.0000
13508,"Vegas, Jhonattan",880,Bethpage Black,sg_app,-0.8167103439231151,0.3890474363131071,45,770,6400.0000
13508,"Vegas, Jhonattan",928,PGA National  - Champion Course,sg_app,-1.5070696320336414,0.35353993088209945,88,770,6400.0000
13508,"Vegas, Jhonattan",21,Colonial Country Club,sg_app,-0.32713487840163913,0.34862762828033234,118,770,6400.0000
13508,"Vegas, Jhonattan",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6665004113578323,0.31352041569242756,88,770,6400.0000
13508,"Vegas, Jhonattan",770,TPC San Antonio (Oaks Course),sg_arg,-0.5178235033502311,0.929664561707138,138,770,6400.0000
13508,"Vegas, Jhonattan",241,Quail Hollow-PGA Championship,sg_arg,0.9945770101250663,0.6908238587207897,45,770,6400.0000
13508,"Vegas, Jhonattan",893,Muirfield Village Golf Club,sg_arg,-0.26516862423419296,0.537010027060529,66,770,6400.0000
13508,"Vegas, Jhonattan",500,The Riviera Country Club,sg_arg,-0.21238510472270403,0.5187156940078496,106,770,6400.0000
13508,"Vegas, Jhonattan",772,St. George's G&CC,sg_arg,-0.6027496411584768,0.5103586908454929,52,770,6400.0000
13508,"Vegas, Jhonattan",876,Detroit Golf Club,sg_arg,0.12908828466028116,0.4950111804518744,131,770,6400.0000
13508,"Vegas, Jhonattan",666,Pebble Beach Golf Links,sg_arg,-1.4105065185738923,0.4924324886155763,36,770,6400.0000
13508,"Vegas, Jhonattan",513,TPC Southwind,sg_arg,-0.13334518397079423,0.48682096427238986,80,770,6400.0000
13508,"Vegas, Jhonattan",608,Oakmont Country Club,sg_arg,-0.694299551663004,0.4583015634870352,37,770,6400.0000
13508,"Vegas, Jhonattan",926,Silverado Resort (North Course),sg_arg,0.0033850286128475834,0.3938972163395809,101,770,6400.0000
13508,"Vegas, Jhonattan",886,Liberty National Golf Club,sg_arg,0.0009442565668864311,0.3768174747127365,69,770,6400.0000
13508,"Vegas, Jhonattan",902,Congaree Golf Club,sg_arg,-0.20144153850453925,0.3585572131107069,74,770,6400.0000
13508,"Vegas, Jhonattan",899,The Summit Club,sg_arg,0.3452962876328661,0.34111344625867945,25,770,6400.0000
13508,"Vegas, Jhonattan",538,TPC Summerlin,sg_arg,-0.5699210987666834,0.33929468173418004,118,770,6400.0000
13508,"Vegas, Jhonattan",205,Spyglass Hill Golf Course,sg_arg,1.0043190203866874,0.30625100283729806,43,770,6400.0000
13508,"Vegas, Jhonattan",770,TPC San Antonio (Oaks Course),sg_ott,-0.08929678730284231,0.9362508250345459,138,770,6400.0000
13508,"Vegas, Jhonattan",656,Plantation Course at Kapalua,sg_ott,-0.1677263106907293,0.5111771929345299,60,770,6400.0000
13508,"Vegas, Jhonattan",752,Sedgefield Country Club,sg_ott,-0.4764927564414003,0.5053154571189795,131,770,6400.0000
13508,"Vegas, Jhonattan",205,Spyglass Hill Golf Course,sg_ott,0.2623322328126215,0.47128394558886977,43,770,6400.0000
13508,"Vegas, Jhonattan",734,PGA National Resort (The Champion),sg_ott,-0.14100779958942727,0.44844574298863343,110,770,6400.0000
13508,"Vegas, Jhonattan",12,Harbour Town Golf Links,sg_ott,-0.48955188500420843,0.4105652775109564,108,770,6400.0000
13508,"Vegas, Jhonattan",977,The Renaissance Club,sg_ott,0.08525712594152132,0.38093639804474044,70,770,6400.0000
13508,"Vegas, Jhonattan",538,TPC Summerlin,sg_ott,-0.4628422951632176,0.37615186537033407,118,770,6400.0000
13508,"Vegas, Jhonattan",669,TPC Deere Run,sg_ott,0.1493625795656202,0.3701152124560906,122,770,6400.0000
13508,"Vegas, Jhonattan",872,Quail Hollow Club,sg_ott,1.1702513668497412,0.36999354370253534,108,770,6400.0000
13508,"Vegas, Jhonattan",880,Bethpage Black,sg_ott,0.24909704726116544,0.3626126214272319,45,770,6400.0000
13508,"Vegas, Jhonattan",608,Oakmont Country Club,sg_ott,0.6269290639629137,0.35605445625427606,37,770,6400.0000
13508,"Vegas, Jhonattan",770,TPC San Antonio (Oaks Course),sg_putt,-0.05612061594645495,0.9399659232879357,138,770,6400.0000
13508,"Vegas, Jhonattan",875,ACCORDIA GOLF Narashino Country Club,sg_putt,1.039586694001247,0.4714882499441262,33,770,6400.0000
13508,"Vegas, Jhonattan",899,The Summit Club,sg_putt,0.22874552870248424,0.40791659692217525,25,770,6400.0000
13508,"Vegas, Jhonattan",885,Royal Portrush Golf Club,sg_putt,-1.0860225095427485,0.3897823674487716,34,770,6400.0000
13508,"Vegas, Jhonattan",500,The Riviera Country Club,sg_putt,-0.31243914727184474,0.36043563003499496,106,770,6400.0000
13508,"Vegas, Jhonattan",3785,golfclub münchen eichenried,sg_total,-1.0804940652981236,0.4963511804336135,7,770,6400.0000
13508,"Vegas, Jhonattan",242,Nine Bridges,sg_total,2.250610791767441,0.4506853273038221,29,770,6400.0000
15651,"Ventura, Kris",770,TPC San Antonio (Oaks Course),sg_app,0.6282537426581497,0.9375682048934235,138,770,7000.0000
15651,"Ventura, Kris",921,TPC Craig Ranch,sg_app,-0.37810556101899384,0.42253827124776244,104,770,7000.0000
15651,"Ventura, Kris",928,PGA National  - Champion Course,sg_app,-0.620911467586313,0.35353993088209945,88,770,7000.0000
15651,"Ventura, Kris",21,Colonial Country Club,sg_app,0.8416212994962627,0.34862762828033234,118,770,7000.0000
15651,"Ventura, Kris",884,Keene Trace Golf Club (Champion Trace),sg_app,-2.8352326650385953,0.31352041569242756,88,770,7000.0000
