target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Svensson, Jesper",978,Vidanta Vallarta,sg_app,-0.4192671673226818,0.04591345223154818,1,0.7014539686872112,106,5,6800.0000
897,"Svensson, Jesper",921,TPC Craig Ranch,sg_app,-1.81447694474752,0.03720030524411114,1,0.7470673031371957,107,3,6800.0000
897,"Svensson, Jesper",897,Memorial Park Golf Course,sg_arg,0.022241374887604207,0.7103359506831307,1,0.7239014606022272,134,5,6800.0000
897,"Svensson, Jesper",930,Black Desert Resort,sg_arg,0.5492690516791919,0.0622226113197589,1,0.8745026099696783,77,1,6800.0000
897,"Svensson, Jesper",897,Memorial Park Golf Course,sg_ott,0.5210160976146362,0.7492423426113568,1,0.7239014606022272,134,5,6800.0000
897,"Svensson, Jesper",876,Detroit Golf Club,sg_ott,0.07471748264836564,0.16409637842096014,1,0.7856844737788526,127,4,6800.0000
897,"Svensson, Jesper",746,The Country Club of Jackson,sg_ott,0.3350060180881042,0.1354129850044427,1,0.8581297218113938,119,4,6800.0000
897,"Svensson, Jesper",4,Torrey Pines Golf Course (South Course),sg_ott,0.43093100484620284,0.09627262435397625,2,1.638520344895168,125,4,6800.0000
897,"Svensson, Jesper",669,TPC Deere Run,sg_ott,-0.213687024281785,0.09572848420180513,1,0.7906499106666844,116,4,6800.0000
897,"Svensson, Jesper",921,TPC Craig Ranch,sg_ott,-0.16489763941962093,0.09238033342732026,1,0.7470673031371957,107,4,6800.0000
897,"Svensson, Jesper",925,Dunes Golf and Beach Club,sg_ott,0.3970932747212622,0.06680016934986775,1,0.7517886838803445,71,5,6800.0000
897,"Svensson, Jesper",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.5319596818245051,0.04438589365527401,1,0.8968200950237868,122,4,6800.0000
897,"Svensson, Jesper",897,Memorial Park Golf Course,sg_putt,1.130175709619257,0.7269312477238149,1,0.7239014606022272,134,5,6800.0000
897,"Svensson, Jesper",930,Black Desert Resort,sg_putt,-0.3772746111517631,0.12727229472260315,1,0.8745026099696783,77,4,6800.0000
897,"Svensson, Jesper",885,Royal Portrush Golf Club,sg_putt,-0.3575321437841087,0.08661968055475018,1,0.8006751257629463,37,4,6800.0000
897,"Svensson, Jesper",6,Waialae Country Club,sg_putt,2.02384701514896,0.03668701221356228,1,0.6754338863641641,110,3,6800.0000
897,"Svensson, Jesper",4367,leopard creek cc,sg_total,0.17471471540754013,0.27331575886783765,1,0.09342465466545756,5,3,6800.0000
897,"Svensson, Jesper",765,Port Royal Golf Course,sg_total,1.323316150639371,0.08959841030026433,1,0.09342465466545756,108,5,6800.0000
897,"Svensson, Jesper",4366,blair atholl golf & equestrian estate,sg_total,3.0432856157570893,0.07608650103629111,1,0.09342465466545756,4,1,6800.0000
897,"Svensson, Jesper",940,Grand Reserve Golf Club,sg_total,1.0179731660070026,0.07096904977669363,1,0.09342465466545756,59,4,6800.0000
897,"Svensson, Jesper",889,Sea Island Golf Club (Plantation Course),sg_total,3.755808625900621,0.070822394203569,1,0.09342465466545756,123,4,6800.0000
897,"Theegala, Sahith",897,Memorial Park Golf Course,sg_app,0.16964702869835346,0.7118238003334704,4,1.8158794111866974,134,5,7600.0000
897,"Theegala, Sahith",232,Albany GC,sg_app,-0.022727230967135158,0.14513992782352986,1,0.6544893275692779,14,4,7600.0000
897,"Theegala, Sahith",939,Torrey Pines Golf Course (South Course),sg_app,-0.41598900795305105,0.11555927599857502,1,0.6970486998517306,30,5,7600.0000
897,"Theegala, Sahith",514,Oak Hill Country Club,sg_app,0.6758338467748443,0.11365465831817384,1,0.39290005988492793,52,4,7600.0000
897,"Theegala, Sahith",668,St. Andrews Links (Old Course),sg_app,-0.7376229408903068,0.09866073557794704,1,0.29778009533569155,33,2,7600.0000
897,"Theegala, Sahith",538,TPC Summerlin,sg_app,0.6019340979544594,0.08120540512923834,1,0.23144801220133537,116,3,7600.0000
897,"Theegala, Sahith",908,Oakdale Golf & Country Club,sg_app,-0.38926651044297433,0.07748608606143104,1,0.40039648912443754,55,4,7600.0000
897,"Theegala, Sahith",896,Olympia Fields Country Club (North Course),sg_app,0.905622919411598,0.06636258040266385,1,0.4264330072515115,37,2,7600.0000
897,"Theegala, Sahith",709,Royal Troon,sg_app,-2.0155701406283244,0.06491270815419697,1,0.57700750824637,35,4,7600.0000
897,"Theegala, Sahith",933,East Lake Golf Club,sg_app,1.353611224470644,0.051065142049129535,1,0.5992358612631329,11,2,7600.0000
897,"Theegala, Sahith",978,Vidanta Vallarta,sg_app,0.5748356006283123,0.04591345223154818,1,0.27784274244612384,106,5,7600.0000
897,"Theegala, Sahith",552,Silverado Resort and Spa (North Course),sg_app,0.34344052269127057,0.041384579767060344,3,0.7049094117809006,92,3,7600.0000
897,"Theegala, Sahith",901,Wilmington Country Club,sg_app,1.1303571081350656,0.04037952884230987,1,0.30730946801143627,29,3,7600.0000
897,"Theegala, Sahith",897,Memorial Park Golf Course,sg_arg,-0.24412007979440442,0.7103359506831307,4,1.8158794111866974,134,5,7600.0000
897,"Theegala, Sahith",14,Augusta National Golf Club,sg_arg,-0.6053236844597552,0.1182827983092137,3,1.6397011861144706,52,2,7600.0000
897,"Theegala, Sahith",688,East Lake Golf Club,sg_arg,-0.38216821698686126,0.1069660239250593,1,0.3092516290434658,31,3,7600.0000
897,"Theegala, Sahith",205,Spyglass Hill Golf Course,sg_arg,-0.7802717080727076,0.06256794319491729,2,1.6555693278523793,45,2,7600.0000
897,"Theegala, Sahith",939,Torrey Pines Golf Course (South Course),sg_arg,0.8095716474274224,0.06234589701226397,1,0.6970486998517306,30,3,7600.0000
897,"Theegala, Sahith",930,Black Desert Resort,sg_arg,0.06359066390491064,0.0622226113197589,1,0.8745026099696783,77,1,7600.0000
897,"Theegala, Sahith",668,St. Andrews Links (Old Course),sg_arg,0.46829726580764425,0.051345763683175935,1,0.29778009533569155,33,2,7600.0000
897,"Theegala, Sahith",772,St. George's G&CC,sg_arg,0.05056686893375172,0.041245124646532384,1,0.2885462193922176,48,3,7600.0000
897,"Theegala, Sahith",897,Memorial Park Golf Course,sg_ott,0.03688639366325171,0.7492423426113568,4,1.8158794111866974,134,5,7600.0000
897,"Theegala, Sahith",876,Detroit Golf Club,sg_ott,-1.015247964449127,0.16409637842096014,1,0.3015558619130993,127,4,7600.0000
897,"Theegala, Sahith",746,The Country Club of Jackson,sg_ott,-0.030463669221287813,0.1354129850044427,3,0.7148883780348743,119,4,7600.0000
897,"Theegala, Sahith",406,Castle Pines Golf Club,sg_ott,-0.38067477901461644,0.12711655137863107,1,0.5954725422392698,20,3,7600.0000
897,"Theegala, Sahith",933,East Lake Golf Club,sg_ott,0.7109303352275228,0.10452240208900022,1,0.5992358612631329,11,2,7600.0000
897,"Theegala, Sahith",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.8831139786931046,0.10419755740189608,1,0.7517886838803445,29,3,7600.0000
897,"Theegala, Sahith",4,Torrey Pines Golf Course (South Course),sg_ott,0.029111391366960195,0.09627262435397625,5,2.7416719037751065,125,4,7600.0000
897,"Theegala, Sahith",669,TPC Deere Run,sg_ott,0.1406965692445956,0.09572848420180513,1,0.29405160495167837,116,4,7600.0000
897,"Theegala, Sahith",724,Royal Liverpool,sg_ott,0.3979544062727595,0.06541931974419253,1,0.4158211662382236,36,4,7600.0000
897,"Theegala, Sahith",14,Augusta National Golf Club,sg_ott,0.364008152976839,0.060812806966525995,3,1.6397011861144706,52,2,7600.0000
897,"Theegala, Sahith",688,East Lake Golf Club,sg_ott,-0.22231228993970034,0.05162648762215031,1,0.3092516290434658,31,3,7600.0000
897,"Theegala, Sahith",500,The Riviera Country Club,sg_ott,0.20258141949995234,0.05143090875395603,4,2.098572875313764,102,3,7600.0000
897,"Theegala, Sahith",776,Sea Island Golf Club (Seaside Course),sg_ott,0.6464676069848708,0.04438589365527401,3,1.4707217884887636,122,4,7600.0000
897,"Theegala, Sahith",671,Valhalla Golf Club,sg_ott,-0.1063404509529701,0.039848286256552505,1,0.5452014061597142,50,4,7600.0000
897,"Theegala, Sahith",872,Quail Hollow Club,sg_ott,0.01726797342448148,0.03659847694851349,2,0.9297580110949659,101,3,7600.0000
897,"Theegala, Sahith",897,Memorial Park Golf Course,sg_putt,-0.4379133633765566,0.7269312477238149,4,1.8158794111866974,134,5,7600.0000
897,"Theegala, Sahith",232,Albany GC,sg_putt,0.6301183477817074,0.14675075367283955,1,0.6544893275692779,14,4,7600.0000
897,"Theegala, Sahith",933,East Lake Golf Club,sg_putt,0.5920515455175651,0.14466388429910268,1,0.5992358612631329,11,3,7600.0000
897,"Theegala, Sahith",709,Royal Troon,sg_putt,-1.3228605159765683,0.13612482001412715,1,0.57700750824637,35,2,7600.0000
897,"Theegala, Sahith",930,Black Desert Resort,sg_putt,0.033820426706231435,0.12727229472260315,1,0.8745026099696783,77,4,7600.0000
897,"Theegala, Sahith",896,Olympia Fields Country Club (North Course),sg_putt,-0.45853329090089257,0.10714067894435222,1,0.4264330072515115,37,4,7600.0000
897,"Theegala, Sahith",885,Royal Portrush Golf Club,sg_putt,0.3246655825616068,0.08661968055475018,1,0.8006751257629463,37,4,7600.0000
897,"Theegala, Sahith",908,Oakdale Golf & Country Club,sg_putt,1.210299455416471,0.07297725224462542,1,0.40039648912443754,55,3,7600.0000
897,"Theegala, Sahith",552,Silverado Resort and Spa (North Course),sg_putt,0.6731536477700171,0.0497745052688898,3,0.7049094117809006,92,3,7600.0000
897,"Theegala, Sahith",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.28431247126278103,0.04897397275183036,5,2.838745301016319,106,4,7600.0000
897,"Theegala, Sahith",513,TPC Southwind,sg_putt,0.4435342660923254,0.04162226353829814,3,1.320867285856741,82,2,7600.0000
897,"Theegala, Sahith",688,East Lake Golf Club,sg_putt,-0.3736800150685881,0.039408429702238755,1,0.3092516290434658,31,4,7600.0000
897,"Theegala, Sahith",671,Valhalla Golf Club,sg_putt,1.162774118570693,0.03741168306538178,1,0.5452014061597142,50,4,7600.0000
897,"Theegala, Sahith",6,Waialae Country Club,sg_putt,0.04971757632427598,0.03668701221356228,4,2.358153415665843,110,3,7600.0000
897,"Theegala, Sahith",901,Wilmington Country Club,sg_putt,1.4841472799835347,0.035283921766911565,1,0.30730946801143627,29,4,7600.0000
897,"Theegala, Sahith",503,TPC River Highlands,sg_putt,0.16383337721801597,0.03518911255010063,3,1.2603269064657687,112,2,7600.0000
897,"Theegala, Sahith",244,Puntacana Resort (Corales Golf Course),sg_total,0.28336413497950996,0.10364565657885791,1,0.09342465466545756,107,5,7600.0000
897,"Theegala, Sahith",765,Port Royal Golf Course,sg_total,-0.9086399952654307,0.08959841030026433,1,0.09342465466545756,108,5,7600.0000
897,"Theegala, Sahith",889,Sea Island Golf Club (Plantation Course),sg_total,1.133017336175861,0.070822394203569,1,0.09342465466545756,123,4,7600.0000
897,"Theegala, Sahith",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.5437424129956416,0.04642367383468401,1,0.09342465466545756,81,2,7600.0000
897,"Thompson, Davis",897,Memorial Park Golf Course,sg_app,0.4864844447457519,0.7118238003334704,3,1.5770247442160414,134,5,7500.0000
897,"Thompson, Davis",939,Torrey Pines Golf Course (South Course),sg_app,0.42144347288328776,0.11555927599857502,1,0.6970486998517306,30,5,7500.0000
897,"Thompson, Davis",514,Oak Hill Country Club,sg_app,-0.07533372724626433,0.11365465831817384,1,0.39290005988492793,52,4,7500.0000
897,"Thompson, Davis",538,TPC Summerlin,sg_app,0.8367319422917805,0.08120540512923834,3,1.3958946597333013,116,3,7500.0000
897,"Thompson, Davis",709,Royal Troon,sg_app,-1.1546434763550129,0.06491270815419697,1,0.57700750824637,35,4,7500.0000
897,"Thompson, Davis",928,PGA National  - Champion Course,sg_app,-0.0356456477274391,0.05661296396236131,3,2.194098238626387,85,3,7500.0000
897,"Thompson, Davis",978,Vidanta Vallarta,sg_app,0.21921362180515866,0.04591345223154818,1,0.5055036600969248,106,5,7500.0000
897,"Thompson, Davis",552,Silverado Resort and Spa (North Course),sg_app,0.11935964996037124,0.041384579767060344,1,0.31515206834349135,92,3,7500.0000
897,"Thompson, Davis",921,TPC Craig Ranch,sg_app,-0.34980369324538874,0.03720030524411114,2,0.9288075355940684,107,3,7500.0000
897,"Thompson, Davis",897,Memorial Park Golf Course,sg_arg,-0.2240237037263849,0.7103359506831307,3,1.5770247442160414,134,5,7500.0000
897,"Thompson, Davis",14,Augusta National Golf Club,sg_arg,-0.12524254000572146,0.1182827983092137,1,0.7330803244117684,52,2,7500.0000
897,"Thompson, Davis",608,Oakmont Country Club,sg_arg,-0.5955525509102394,0.10826959243366216,1,0.7758469559217557,40,4,7500.0000
897,"Thompson, Davis",205,Spyglass Hill Golf Course,sg_arg,0.11367965683477911,0.06256794319491729,1,0.6883209862963425,45,2,7500.0000
897,"Thompson, Davis",939,Torrey Pines Golf Course (South Course),sg_arg,0.342908468582027,0.06234589701226397,1,0.6970486998517306,30,3,7500.0000
897,"Thompson, Davis",930,Black Desert Resort,sg_arg,-1.671537734635632,0.0622226113197589,1,0.8745026099696783,77,1,7500.0000
897,"Thompson, Davis",897,Memorial Park Golf Course,sg_ott,-0.013459773498421855,0.7492423426113568,3,1.5770247442160414,134,5,7500.0000
897,"Thompson, Davis",876,Detroit Golf Club,sg_ott,0.4282687210467589,0.16409637842096014,4,1.9718335471986488,127,4,7500.0000
897,"Thompson, Davis",746,The Country Club of Jackson,sg_ott,0.3295018094394619,0.1354129850044427,4,1.8529318334142129,119,4,7500.0000
897,"Thompson, Davis",406,Castle Pines Golf Club,sg_ott,-0.14517106417749082,0.12711655137863107,1,0.5954725422392698,20,3,7500.0000
897,"Thompson, Davis",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,-0.6771693558690336,0.10419755740189608,1,0.7517886838803445,29,3,7500.0000
897,"Thompson, Davis",4,Torrey Pines Golf Course (South Course),sg_ott,-0.456477775639259,0.09627262435397625,3,1.8025249955932157,125,4,7500.0000
897,"Thompson, Davis",669,TPC Deere Run,sg_ott,0.2060183572336842,0.09572848420180513,3,1.771047424627888,116,4,7500.0000
897,"Thompson, Davis",921,TPC Craig Ranch,sg_ott,0.9686198551290137,0.09238033342732026,2,0.9288075355940684,107,4,7500.0000
897,"Thompson, Davis",925,Dunes Golf and Beach Club,sg_ott,0.2820986802085884,0.06680016934986775,1,0.5417774341375577,71,5,7500.0000
897,"Thompson, Davis",241,Quail Hollow-PGA Championship,sg_ott,-0.15445331297401368,0.06133461584927095,1,0.7565399032150474,49,3,7500.0000
897,"Thompson, Davis",14,Augusta National Golf Club,sg_ott,-0.6202618555822152,0.060812806966525995,1,0.7330803244117684,52,2,7500.0000
897,"Thompson, Davis",500,The Riviera Country Club,sg_ott,-0.5288848946911233,0.05143090875395603,1,0.3620040063327738,102,3,7500.0000
897,"Thompson, Davis",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.24707666260429226,0.04438589365527401,6,2.753062942100708,122,4,7500.0000
897,"Thompson, Davis",872,Quail Hollow Club,sg_ott,0.7633684161378421,0.03659847694851349,1,0.3879805769574081,101,3,7500.0000
897,"Thompson, Davis",897,Memorial Park Golf Course,sg_putt,0.38827817202123216,0.7269312477238149,3,1.5770247442160414,134,5,7500.0000
897,"Thompson, Davis",709,Royal Troon,sg_putt,0.9064518225727435,0.13612482001412715,1,0.57700750824637,35,2,7500.0000
897,"Thompson, Davis",930,Black Desert Resort,sg_putt,-0.0842959647131788,0.12727229472260315,1,0.8745026099696783,77,4,7500.0000
897,"Thompson, Davis",885,Royal Portrush Golf Club,sg_putt,2.4247059811609275,0.08661968055475018,1,0.8006751257629463,37,4,7500.0000
897,"Thompson, Davis",552,Silverado Resort and Spa (North Course),sg_putt,1.3953844049345658,0.0497745052688898,1,0.31515206834349135,92,3,7500.0000
897,"Thompson, Davis",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.49365895245298935,0.04897397275183036,3,1.3411288147340736,106,4,7500.0000
897,"Thompson, Davis",513,TPC Southwind,sg_putt,0.056888791053557416,0.04162226353829814,1,0.5917328575987788,82,2,7500.0000
897,"Thompson, Davis",6,Waialae Country Club,sg_putt,0.20777105985842745,0.03668701221356228,3,1.512964750660616,110,3,7500.0000
897,"Thompson, Davis",503,TPC River Highlands,sg_putt,-0.8047332735004682,0.03518911255010063,3,1.3968014437086218,112,2,7500.0000
897,"Thompson, Davis",244,Puntacana Resort (Corales Golf Course),sg_total,0.18507500930297346,0.10364565657885791,1,0.09342465466545756,107,5,7500.0000
897,"Thompson, Davis",940,Grand Reserve Golf Club,sg_total,0.744928168228821,0.07096904977669363,1,0.09342465466545756,59,4,7500.0000
897,"Thompson, Davis",889,Sea Island Golf Club (Plantation Course),sg_total,1.9037241087226353,0.070822394203569,1,0.09342465466545756,123,4,7500.0000
897,"Thompson, Davis",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.6628155274591254,0.04642367383468401,1,0.09342465466545756,81,2,7500.0000
897,"Thorbjornsen, Michael",897,Memorial Park Golf Course,sg_app,-0.5460262916093075,0.7118238003334704,1,0.7239014606022272,134,5,8600.0000
897,"Thorbjornsen, Michael",934,Hurstbourne Country Club,sg_app,-1.1910161015800516,0.0812378634506552,1,0.795646728553263,40,4,8600.0000
897,"Thorbjornsen, Michael",908,Oakdale Golf & Country Club,sg_app,-0.6493459656575961,0.07748608606143104,1,0.40039648912443754,55,4,8600.0000
897,"Thorbjornsen, Michael",928,PGA National  - Champion Course,sg_app,-0.23207453476800302,0.05661296396236131,2,1.685399852650883,85,3,8600.0000
897,"Thorbjornsen, Michael",978,Vidanta Vallarta,sg_app,-2.6711729965712263,0.04591345223154818,1,0.7014539686872112,106,5,8600.0000
897,"Thorbjornsen, Michael",921,TPC Craig Ranch,sg_app,0.6221931926136273,0.03720030524411114,1,0.7470673031371957,107,3,8600.0000
897,"Thorbjornsen, Michael",897,Memorial Park Golf Course,sg_arg,0.40083428537448373,0.7103359506831307,1,0.7239014606022272,134,5,8600.0000
897,"Thorbjornsen, Michael",934,Hurstbourne Country Club,sg_arg,0.15251107681148696,0.11792314847248038,1,0.795646728553263,40,4,8600.0000
897,"Thorbjornsen, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.8319116837507522,0.08793239345873069,1,0.57700750824637,49,3,8600.0000
897,"Thorbjornsen, Michael",205,Spyglass Hill Golf Course,sg_arg,1.1589923771640607,0.06256794319491729,1,0.9672483415560369,45,2,8600.0000
897,"Thorbjornsen, Michael",930,Black Desert Resort,sg_arg,-0.33079913316162635,0.0622226113197589,2,1.49682313837162,77,1,8600.0000
897,"Thorbjornsen, Michael",897,Memorial Park Golf Course,sg_ott,1.129613232246975,0.7492423426113568,1,0.7239014606022272,134,5,8600.0000
897,"Thorbjornsen, Michael",876,Detroit Golf Club,sg_ott,0.22750430975783673,0.16409637842096014,2,1.3518889503460652,127,4,8600.0000
897,"Thorbjornsen, Michael",746,The Country Club of Jackson,sg_ott,0.8282416145658748,0.1354129850044427,2,1.4765419549411887,119,4,8600.0000
897,"Thorbjornsen, Michael",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6986219155734308,0.10419755740189608,1,0.7517886838803445,29,3,8600.0000
897,"Thorbjornsen, Michael",4,Torrey Pines Golf Course (South Course),sg_ott,0.4230646767251095,0.09627262435397625,2,1.638520344895168,125,4,8600.0000
897,"Thorbjornsen, Michael",669,TPC Deere Run,sg_ott,0.6346935014000206,0.09572848420180513,3,1.771047424627888,116,4,8600.0000
897,"Thorbjornsen, Michael",921,TPC Craig Ranch,sg_ott,0.8210704911723791,0.09238033342732026,1,0.7470673031371957,107,4,8600.0000
897,"Thorbjornsen, Michael",241,Quail Hollow-PGA Championship,sg_ott,0.9997509083541313,0.06133461584927095,1,0.7565399032150474,49,3,8600.0000
897,"Thorbjornsen, Michael",776,Sea Island Golf Club (Seaside Course),sg_ott,0.43001736394802104,0.04438589365527401,2,1.543114592910005,122,4,8600.0000
897,"Thorbjornsen, Michael",897,Memorial Park Golf Course,sg_putt,0.0006585758525886921,0.7269312477238149,1,0.7239014606022272,134,5,8600.0000
897,"Thorbjornsen, Michael",930,Black Desert Resort,sg_putt,0.5659801207021309,0.12727229472260315,2,1.49682313837162,77,4,8600.0000
897,"Thorbjornsen, Michael",908,Oakdale Golf & Country Club,sg_putt,0.6827330737282142,0.07297725224462542,1,0.40039648912443754,55,3,8600.0000
897,"Thorbjornsen, Michael",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.5272142363760397,0.04897397275183036,1,0.985703184122443,106,4,8600.0000
897,"Thorbjornsen, Michael",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-0.2729761971399947,0.04839787639435273,1,0.57700750824637,49,3,8600.0000
897,"Thorbjornsen, Michael",503,TPC River Highlands,sg_putt,-0.09328811060869262,0.03518911255010063,2,0.9681220034063629,112,2,8600.0000
897,"Thorbjornsen, Michael",244,Puntacana Resort (Corales Golf Course),sg_total,1.7244330257518106,0.10364565657885791,1,0.09342465466545756,107,5,8600.0000
897,"Thorbjornsen, Michael",940,Grand Reserve Golf Club,sg_total,-1.5731466882178855,0.07096904977669363,1,0.09342465466545756,59,4,8600.0000
897,"Thorbjornsen, Michael",889,Sea Island Golf Club (Plantation Course),sg_total,4.8216339335771226,0.070822394203569,1,0.09342465466545756,123,4,8600.0000
897,"Tosti, Alejandro",897,Memorial Park Golf Course,sg_app,1.6087671662070357,0.7118238003334704,2,1.2455819331908873,134,5,6600.0000
897,"Tosti, Alejandro",538,TPC Summerlin,sg_app,1.629476592754852,0.08120540512923834,1,0.6262535236575559,116,3,6600.0000
897,"Tosti, Alejandro",928,PGA National  - Champion Course,sg_app,-1.4450042205200184,0.05661296396236131,3,2.194098238626387,85,3,6600.0000
897,"Tosti, Alejandro",978,Vidanta Vallarta,sg_app,1.2772826130729569,0.04591345223154818,2,1.206957628784136,106,5,6600.0000
897,"Tosti, Alejandro",921,TPC Craig Ranch,sg_app,0.10602134340865578,0.03720030524411114,2,1.2854422684700797,107,3,6600.0000
897,"Tosti, Alejandro",897,Memorial Park Golf Course,sg_arg,0.4335213493945099,0.7103359506831307,2,1.2455819331908873,134,5,6600.0000
897,"Tosti, Alejandro",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.6737644482146443,0.08793239345873069,1,0.57700750824637,49,3,6600.0000
897,"Tosti, Alejandro",930,Black Desert Resort,sg_arg,-0.0553281557229159,0.0622226113197589,1,0.6223205284019417,77,1,6600.0000
897,"Tosti, Alejandro",897,Memorial Park Golf Course,sg_ott,0.48490393475396076,0.7492423426113568,2,1.2455819331908873,134,5,6600.0000
897,"Tosti, Alejandro",876,Detroit Golf Club,sg_ott,-0.00584952933016919,0.16409637842096014,2,1.3518889503460652,127,4,6600.0000
897,"Tosti, Alejandro",250,Le Golf National,sg_ott,0.4618266894879735,0.15319367296962025,1,0.5843237986857761,15,3,6600.0000
897,"Tosti, Alejandro",746,The Country Club of Jackson,sg_ott,1.2004951785325597,0.1354129850044427,1,0.6184122331297949,119,4,6600.0000
897,"Tosti, Alejandro",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2921786916310781,0.09627262435397625,3,2.131001048320428,125,4,6600.0000
897,"Tosti, Alejandro",669,TPC Deere Run,sg_ott,0.1041859638156449,0.09572848420180513,2,1.3604327353976076,116,4,6600.0000
897,"Tosti, Alejandro",921,TPC Craig Ranch,sg_ott,0.7364904469827307,0.09238033342732026,2,1.2854422684700797,107,4,6600.0000
897,"Tosti, Alejandro",925,Dunes Golf and Beach Club,sg_ott,-0.18563256936653327,0.06680016934986775,2,1.2935661180179023,71,5,6600.0000
897,"Tosti, Alejandro",776,Sea Island Golf Club (Seaside Course),sg_ott,0.6905918977847247,0.04438589365527401,1,0.6462944978862182,122,4,6600.0000
897,"Tosti, Alejandro",671,Valhalla Golf Club,sg_ott,0.15881100415891414,0.039848286256552505,1,0.5452014061597142,50,4,6600.0000
897,"Tosti, Alejandro",897,Memorial Park Golf Course,sg_putt,1.3880561075960898,0.7269312477238149,2,1.2455819331908873,134,5,6600.0000
897,"Tosti, Alejandro",930,Black Desert Resort,sg_putt,0.5547257592280725,0.12727229472260315,1,0.6223205284019417,77,4,6600.0000
897,"Tosti, Alejandro",250,Le Golf National,sg_putt,2.7005516471117743,0.09383265193605508,1,0.5843237986857761,15,3,6600.0000
897,"Tosti, Alejandro",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.19809119896366684,0.04839787639435273,1,0.57700750824637,49,3,6600.0000
897,"Tosti, Alejandro",671,Valhalla Golf Club,sg_putt,2.2306476283116807,0.03741168306538178,1,0.5452014061597142,50,4,6600.0000
897,"Tosti, Alejandro",6,Waialae Country Club,sg_putt,-0.39952107373408563,0.03668701221356228,3,2.105364382723802,110,3,6600.0000
897,"Tosti, Alejandro",244,Puntacana Resort (Corales Golf Course),sg_total,3.1274677320464344,0.10364565657885791,1,0.09342465466545756,107,5,6600.0000
897,"Tosti, Alejandro",765,Port Royal Golf Course,sg_total,-0.3161489686080796,0.08959841030026433,1,0.09342465466545756,108,5,6600.0000
897,"Tosti, Alejandro",940,Grand Reserve Golf Club,sg_total,-0.6960128611992815,0.07096904977669363,1,0.09342465466545756,59,4,6600.0000
897,"Tosti, Alejandro",889,Sea Island Golf Club (Plantation Course),sg_total,-2.146773208134542,0.070822394203569,1,0.09342465466545756,123,4,6600.0000
897,"Van Rooyen, Erik",14,Augusta National Golf Club,sg_arg,0.25777755407424136,0.1182827983092137,2,0.8009360595713022,52,2,6200.0000
897,"Van Rooyen, Erik",608,Oakmont Country Club,sg_arg,1.611556877331469,0.10826959243366216,1,0.7758469559217557,40,4,6200.0000
897,"Van Rooyen, Erik",250,Le Golf National,sg_ott,-0.5684807066376089,0.15319367296962025,1,0.5843237986857761,15,3,6200.0000
897,"Van Rooyen, Erik",241,Quail Hollow-PGA Championship,sg_ott,-0.33137683879963775,0.06133461584927095,1,0.7565399032150474,49,3,6200.0000
897,"Van Rooyen, Erik",14,Augusta National Golf Club,sg_ott,-0.8165880719122851,0.060812806966525995,2,0.8009360595713022,52,2,6200.0000
897,"Van Rooyen, Erik",671,Valhalla Golf Club,sg_ott,0.23541152414010758,0.039848286256552505,1,0.5452014061597142,50,4,6200.0000
897,"Van Rooyen, Erik",250,Le Golf National,sg_putt,1.1543007754141903,0.09383265193605508,1,0.5843237986857761,15,3,6200.0000
897,"Van Rooyen, Erik",671,Valhalla Golf Club,sg_putt,0.5789961624099951,0.03741168306538178,1,0.5452014061597142,50,4,6200.0000
897,"Van Rooyen, Erik",3769,royal greens,sg_total,-3.7632646690094536,0.4321040653887465,1,0.09342465466545756,9,4,6200.0000
897,"Van Rooyen, Erik",3799,carnoustie,sg_total,-7.125587145127308,0.2951442914485829,1,0.09342465466545756,14,2,6200.0000
897,"Van Rooyen, Erik",4367,leopard creek cc,sg_total,0.4299416580852443,0.27331575886783765,1,0.09342465466545756,5,3,6200.0000
897,"Van Rooyen, Erik",3786,le golf national,sg_total,-1.6153552057979066,0.2598180246581471,1,0.09342465466545756,6,2,6200.0000
897,"Van Rooyen, Erik",3923,renaissance club,sg_total,1.5622660296688118,0.23815022419025275,1,0.09342465466545756,8,5,6200.0000
897,"Van Rooyen, Erik",3901,royal greens,sg_total,-1.8723361206516091,0.12433479729966898,1,0.09342465466545756,15,4,6200.0000
897,"Van Rooyen, Erik",3862,himmerland golf & spa resort,sg_total,0.8916086905471793,0.09313835584241112,1,0.09342465466545756,8,1,6200.0000
