target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Scheffler, Scottie",776,Sea Island Golf Club (Seaside Course),sg_app,-0.19364446317052578,0.04024936547483195,2,0.3655233324157421,122,4,14800.0000
897,"Scheffler, Scottie",897,Memorial Park Golf Course,sg_arg,0.014854443474871484,0.7094285110074696,5,1.988718344328158,134,5,14800.0000
897,"Scheffler, Scottie",688,East Lake Golf Club,sg_arg,0.37041582933839934,0.11422335234689299,5,1.9524716575006482,31,3,14800.0000
897,"Scheffler, Scottie",939,Torrey Pines Golf Course (South Course),sg_arg,0.8857173414578735,0.09464482411594435,1,0.697676326071031,30,3,14800.0000
897,"Scheffler, Scottie",14,Augusta National Golf Club,sg_arg,0.8586528078364003,0.09259838776133719,4,1.914063896214369,52,2,14800.0000
897,"Scheffler, Scottie",608,Oakmont Country Club,sg_arg,0.38461545060443203,0.0911080881290666,1,0.7765455324943891,40,4,14800.0000
897,"Scheffler, Scottie",878,Shadow Creek Golf Course,sg_arg,-0.6856822608322526,0.07110975252188279,1,0.16799853833561007,26,3,14800.0000
897,"Scheffler, Scottie",205,Spyglass Hill Golf Course,sg_arg,1.0781084538770804,0.06943081888853564,2,1.6570600109542213,45,2,14800.0000
897,"Scheffler, Scottie",898,The Concession Golf Club,sg_arg,0.7739121289906881,0.06682832840470401,1,0.18936100621937416,17,3,14800.0000
897,"Scheffler, Scottie",668,St. Andrews Links (Old Course),sg_arg,-0.28411956452067033,0.047873067457180236,1,0.29804821805862075,33,2,14800.0000
897,"Scheffler, Scottie",897,Memorial Park Golf Course,sg_ott,-0.3219490107054857,0.7457526685485256,5,1.988718344328158,134,5,14800.0000
897,"Scheffler, Scottie",895,TPC Harding Park,sg_ott,0.3503562141922732,0.20599811662275272,1,0.15774113115953475,45,5,14800.0000
897,"Scheffler, Scottie",876,Detroit Golf Club,sg_ott,-0.05105386858407945,0.15805108128507522,1,0.1528497295543724,127,4,14800.0000
897,"Scheffler, Scottie",746,The Country Club of Jackson,sg_ott,0.010299781148012326,0.12677787933906762,2,0.2839505869469209,119,4,14800.0000
897,"Scheffler, Scottie",893,Muirfield Village Golf Club,sg_ott,0.010088209103894304,0.11681489309307432,1,0.15381572253342932,62,4,14800.0000
897,"Scheffler, Scottie",250,Le Golf National,sg_ott,0.2449664218601577,0.11125275116723386,1,0.5848499268267431,15,3,14800.0000
897,"Scheffler, Scottie",406,Castle Pines Golf Club,sg_ott,-0.21467965424731716,0.1111296031724452,1,0.596008708766031,20,3,14800.0000
897,"Scheffler, Scottie",921,TPC Craig Ranch,sg_ott,0.1952191799399246,0.10173867261337587,2,1.1385240841101245,107,4,14800.0000
897,"Scheffler, Scottie",4,Torrey Pines Golf Course (South Course),sg_ott,-1.3540136663154765,0.09913563453563698,3,0.5728747046371141,125,4,14800.0000
897,"Scheffler, Scottie",933,East Lake Golf Club,sg_ott,0.2954415122615506,0.08652691593968907,1,0.5997754163016171,11,2,14800.0000
897,"Scheffler, Scottie",724,Royal Liverpool,sg_ott,0.2920898524169351,0.08401325513798215,1,0.416195573745944,36,4,14800.0000
897,"Scheffler, Scottie",700,TPC Boston,sg_ott,0.2995012592228732,0.06267178018672348,1,0.15974124365947615,50,3,14800.0000
897,"Scheffler, Scottie",14,Augusta National Golf Club,sg_ott,-0.09197199876216691,0.058849680766227784,4,1.914063896214369,52,2,14800.0000
897,"Scheffler, Scottie",241,Quail Hollow-PGA Championship,sg_ott,0.12272613389127843,0.0528096877834498,1,0.757221095618542,49,3,14800.0000
897,"Scheffler, Scottie",500,The Riviera Country Club,sg_ott,-0.16040845237828885,0.05243710076617288,6,2.423388813850808,102,3,14800.0000
897,"Scheffler, Scottie",240,Club de Golf Chapultepec,sg_ott,0.46910254793779416,0.04919645000296081,1,0.1356062246541897,18,5,14800.0000
897,"Scheffler, Scottie",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.8455431992338249,0.047704923992042965,1,0.5596184873577521,42,2,14800.0000
897,"Scheffler, Scottie",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.15930987261314974,0.04732147126182192,2,0.3655233324157421,122,4,14800.0000
897,"Scheffler, Scottie",671,Valhalla Golf Club,sg_ott,-0.2496647372141545,0.04448234484679258,1,0.5456923082980843,50,4,14800.0000
897,"Scheffler, Scottie",688,East Lake Golf Club,sg_ott,-0.06250969433212347,0.04120213852767559,5,1.9524716575006482,31,3,14800.0000
897,"Scheffler, Scottie",897,Memorial Park Golf Course,sg_putt,0.5228969628008667,0.7209436927070565,5,1.988718344328158,134,5,14800.0000
897,"Scheffler, Scottie",898,The Concession Golf Club,sg_putt,0.7494451493249454,0.2782036181520734,1,0.18936100621937416,17,5,14800.0000
897,"Scheffler, Scottie",232,Albany GC,sg_putt,0.7886575922027422,0.12889678942085192,3,2.03320633354105,14,4,14800.0000
897,"Scheffler, Scottie",895,TPC Harding Park,sg_putt,0.9581779267425447,0.12755357248474336,1,0.15774113115953475,45,3,14800.0000
897,"Scheffler, Scottie",933,East Lake Golf Club,sg_putt,1.1047044717509262,0.12155261948495591,1,0.5997754163016171,11,3,14800.0000
897,"Scheffler, Scottie",709,Royal Troon,sg_putt,-0.7211991873406455,0.11743912305454932,1,0.5775270487619547,35,2,14800.0000
897,"Scheffler, Scottie",250,Le Golf National,sg_putt,-0.3753212455368712,0.1145446467152021,1,0.5848499268267431,15,3,14800.0000
897,"Scheffler, Scottie",896,Olympia Fields Country Club (North Course),sg_putt,-0.4017547674218786,0.10144238278447433,2,0.5875677599423751,37,4,14800.0000
897,"Scheffler, Scottie",899,The Summit Club,sg_putt,0.8917121745173001,0.09275221067918407,1,0.23312045144553284,28,5,14800.0000
897,"Scheffler, Scottie",882,Caves Valley Golf Club,sg_putt,0.029241610765106674,0.0867534434329466,2,1.044911079810638,36,5,14800.0000
897,"Scheffler, Scottie",885,Royal Portrush Golf Club,sg_putt,1.7680931339315613,0.06749256293619325,1,0.8013960577468628,37,4,14800.0000
897,"Scheffler, Scottie",240,Club de Golf Chapultepec,sg_putt,0.3552604163093871,0.06600629937947493,1,0.1356062246541897,18,3,14800.0000
897,"Scheffler, Scottie",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.3642529031077708,0.04423304619492808,6,2.978626994684357,106,4,14800.0000
897,"Scheffler, Scottie",513,TPC Southwind,sg_putt,-0.14568463066836,0.044157783373503304,6,2.5143804964346783,82,2,14800.0000
897,"Scheffler, Scottie",770,TPC San Antonio (Oaks Course),sg_putt,-0.9871198905047669,0.04202118724633863,1,0.19542081890256977,127,3,14800.0000
897,"Scheffler, Scottie",688,East Lake Golf Club,sg_putt,-0.6797641718090541,0.0407417181233652,5,1.9524716575006482,31,4,14800.0000
897,"Scheffler, Scottie",889,Sea Island Golf Club (Plantation Course),sg_total,-1.210716578658322,0.0757431926351481,1,0.09350877470299528,123,4,14800.0000
897,"Scheffler, Scottie",3868,renaissance club,sg_total,0.031632006221821496,0.04496458317114196,1,0.09350877470299528,15,4,14800.0000
897,"Schenk, Adam",897,Memorial Park Golf Course,sg_app,0.031317977692933915,0.7123225380346588,4,1.466568147970178,134,5,6000.0000
897,"Schenk, Adam",237,TPC Potomac at Avenel Farm,sg_app,1.2358549978801894,0.11344997796656328,1,0.2798504291908176,63,3,6000.0000
897,"Schenk, Adam",934,Hurstbourne Country Club,sg_app,0.11702825114912481,0.10683193585272822,1,0.7963631329425789,40,4,6000.0000
897,"Schenk, Adam",514,Oak Hill Country Club,sg_app,0.8965577173964592,0.10037692096614702,1,0.3932538291110967,52,4,6000.0000
897,"Schenk, Adam",709,Royal Troon,sg_app,1.9821506166104945,0.08799566546716829,1,0.5775270487619547,35,4,6000.0000
897,"Schenk, Adam",700,TPC Boston,sg_app,1.604911567697125,0.0815813365852276,1,0.15974124365947615,50,3,6000.0000
897,"Schenk, Adam",538,TPC Summerlin,sg_app,0.4437395773124132,0.08089748634912587,6,1.9153038750671545,116,3,6000.0000
897,"Schenk, Adam",654,The Country Club,sg_app,0.38490867317495603,0.07303961081355705,1,0.2906312492720877,41,2,6000.0000
897,"Schenk, Adam",896,Olympia Fields Country Club (North Course),sg_app,0.3633241595602763,0.06293483080608744,1,0.4268169697152291,37,2,6000.0000
897,"Schenk, Adam",928,PGA National  - Champion Course,sg_app,-0.08241773014477831,0.04984590065079743,3,2.1960738159175803,85,3,6000.0000
897,"Schenk, Adam",978,Vidanta Vallarta,sg_app,-1.2792960287586599,0.048868960833545534,1,0.2780929134744015,106,5,6000.0000
897,"Schenk, Adam",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.06571490801769553,0.04800391644751332,7,3.189213629638107,116,3,6000.0000
897,"Schenk, Adam",921,TPC Craig Ranch,sg_app,1.0965237469665605,0.04756530059227463,3,1.6773838050190966,107,3,6000.0000
897,"Schenk, Adam",776,Sea Island Golf Club (Seaside Course),sg_app,-0.3185328603608162,0.04024936547483195,6,2.639903893346869,122,4,6000.0000
897,"Schenk, Adam",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.20881995727873065,0.03691578745651625,1,0.7716686738745262,56,2,6000.0000
897,"Schenk, Adam",897,Memorial Park Golf Course,sg_arg,-0.3527685627302585,0.7094285110074696,4,1.466568147970178,134,5,6000.0000
897,"Schenk, Adam",688,East Lake Golf Club,sg_arg,0.017246998549937193,0.11422335234689299,1,0.4295144046226333,31,3,6000.0000
897,"Schenk, Adam",934,Hurstbourne Country Club,sg_arg,0.48027581850644996,0.10131296390700406,1,0.7963631329425789,40,4,6000.0000
897,"Schenk, Adam",14,Augusta National Golf Club,sg_arg,-0.472169818591621,0.09259838776133719,2,1.2625113054375694,52,2,6000.0000
897,"Schenk, Adam",608,Oakmont Country Club,sg_arg,-0.25931718361770123,0.0911080881290666,1,0.7765455324943891,40,4,6000.0000
897,"Schenk, Adam",205,Spyglass Hill Golf Course,sg_arg,0.25196468843084696,0.06943081888853564,1,0.9681192569165628,45,2,6000.0000
897,"Schenk, Adam",237,TPC Potomac at Avenel Farm,sg_arg,0.7853505151514684,0.06218823981957894,1,0.2798504291908176,63,4,6000.0000
897,"Schenk, Adam",243,Trinity Forest Golf Club,sg_arg,1.0065482106580208,0.050604101391402964,1,0.10473729670918545,40,3,6000.0000
897,"Schenk, Adam",930,Black Desert Resort,sg_arg,-0.07615604476983623,0.03694320882145824,1,0.875290016598484,77,1,6000.0000
897,"Schenk, Adam",752,Sedgefield Country Club,sg_arg,-0.6193394875805721,0.03674349461421565,7,2.6172820906124694,126,4,6000.0000
897,"Schenk, Adam",897,Memorial Park Golf Course,sg_ott,0.39923375427445423,0.7457526685485256,4,1.466568147970178,134,5,6000.0000
897,"Schenk, Adam",876,Detroit Golf Club,sg_ott,0.3170454045738823,0.15805108128507522,7,2.537745682503082,127,4,6000.0000
897,"Schenk, Adam",746,The Country Club of Jackson,sg_ott,-0.20363837362668927,0.12677787933906762,6,2.311459058375764,119,4,6000.0000
897,"Schenk, Adam",893,Muirfield Village Golf Club,sg_ott,0.8871708093349125,0.11681489309307432,1,0.15381572253342932,62,4,6000.0000
897,"Schenk, Adam",921,TPC Craig Ranch,sg_ott,0.3271548477207601,0.10173867261337587,3,1.6773838050190966,107,4,6000.0000
897,"Schenk, Adam",4,Torrey Pines Golf Course (South Course),sg_ott,0.38848668461474556,0.09913563453563698,7,3.024082149472204,125,4,6000.0000
897,"Schenk, Adam",669,TPC Deere Run,sg_ott,-0.1541559834209958,0.09365595275076337,6,2.3912458405628407,116,4,6000.0000
897,"Schenk, Adam",724,Royal Liverpool,sg_ott,-1.952136208980389,0.08401325513798215,1,0.416195573745944,36,4,6000.0000
897,"Schenk, Adam",925,Dunes Golf and Beach Club,sg_ott,-0.4319965350258134,0.07304165466091019,1,0.7524655982616166,71,5,6000.0000
897,"Schenk, Adam",700,TPC Boston,sg_ott,-0.39015400688520446,0.06267178018672348,1,0.15974124365947615,50,3,6000.0000
897,"Schenk, Adam",14,Augusta National Golf Club,sg_ott,0.021223558605065574,0.058849680766227784,2,1.2625113054375694,52,2,6000.0000
897,"Schenk, Adam",500,The Riviera Country Club,sg_ott,-0.12440558503823138,0.05243710076617288,5,1.3580904316869717,102,3,6000.0000
897,"Schenk, Adam",872,Quail Hollow Club,sg_ott,0.0380173346000354,0.05168187896834933,4,1.236349249790979,101,3,6000.0000
897,"Schenk, Adam",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-1.0603731629888093,0.05033443466538472,1,0.7716686738745262,56,3,6000.0000
897,"Schenk, Adam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.7177513474625494,0.047704923992042965,1,0.5596184873577521,42,2,6000.0000
897,"Schenk, Adam",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.292911439529631,0.04732147126182192,6,2.639903893346869,122,4,6000.0000
897,"Schenk, Adam",671,Valhalla Golf Club,sg_ott,0.0716789191530208,0.04448234484679258,1,0.5456923082980843,50,4,6000.0000
897,"Schenk, Adam",688,East Lake Golf Club,sg_ott,0.3653140716984282,0.04120213852767559,1,0.4295144046226333,31,3,6000.0000
897,"Schenk, Adam",897,Memorial Park Golf Course,sg_putt,-1.0768241740913111,0.7209436927070565,4,1.466568147970178,134,5,6000.0000
897,"Schenk, Adam",709,Royal Troon,sg_putt,-0.23815302413625314,0.11743912305454932,1,0.5775270487619547,35,2,6000.0000
897,"Schenk, Adam",930,Black Desert Resort,sg_putt,0.46305483076333076,0.10314630886982835,1,0.875290016598484,77,4,6000.0000
897,"Schenk, Adam",896,Olympia Fields Country Club (North Course),sg_putt,-0.4560712007594203,0.10144238278447433,1,0.4268169697152291,37,4,6000.0000
897,"Schenk, Adam",552,Silverado Resort and Spa (North Course),sg_putt,-0.10997177396468863,0.05785304756205547,4,0.8243457638368784,92,3,6000.0000
897,"Schenk, Adam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.07655541192928486,0.04423304619492808,4,1.2426867136698256,106,4,6000.0000
897,"Schenk, Adam",513,TPC Southwind,sg_putt,0.4779808351260547,0.044157783373503304,2,0.7297909446314477,82,2,6000.0000
897,"Schenk, Adam",6,Waialae Country Club,sg_putt,-0.41013118069428967,0.042729904977432814,6,2.537093364903135,110,3,6000.0000
897,"Schenk, Adam",770,TPC San Antonio (Oaks Course),sg_putt,0.28118177095748037,0.04202118724633863,6,2.1989535108412417,127,3,6000.0000
897,"Schenk, Adam",688,East Lake Golf Club,sg_putt,0.42215604527337897,0.0407417181233652,1,0.4295144046226333,31,4,6000.0000
897,"Schenk, Adam",243,Trinity Forest Golf Club,sg_putt,-0.20418906445832727,0.04061456843451514,1,0.10473729670918545,40,4,6000.0000
897,"Schenk, Adam",244,Puntacana Resort (Corales Golf Course),sg_total,0.47223497021824207,0.10917313916020337,1,0.09350877470299528,107,5,6000.0000
897,"Schenk, Adam",765,Port Royal Golf Course,sg_total,2.7239399366290162,0.08354273601985147,1,0.09350877470299528,108,5,6000.0000
897,"Schenk, Adam",889,Sea Island Golf Club (Plantation Course),sg_total,-0.5681662830376352,0.0757431926351481,1,0.09350877470299528,123,4,6000.0000
897,"Schenk, Adam",940,Grand Reserve Golf Club,sg_total,0.0005416563224701354,0.06344509891944125,1,0.09350877470299528,59,4,6000.0000
897,"Schmid, Matti",897,Memorial Park Golf Course,sg_app,1.0752259594420228,0.7123225380346588,2,1.2467034615428143,134,5,7100.0000
897,"Schmid, Matti",538,TPC Summerlin,sg_app,0.9562381779300427,0.08089748634912587,2,1.0756972652803487,116,3,7100.0000
897,"Schmid, Matti",908,Oakdale Golf & Country Club,sg_app,0.8524585549607543,0.0752210447295386,1,0.40075700817388676,55,4,7100.0000
897,"Schmid, Matti",928,PGA National  - Champion Course,sg_app,0.6639670279969985,0.04984590065079743,3,2.1960738159175803,85,3,7100.0000
897,"Schmid, Matti",978,Vidanta Vallarta,sg_app,-0.3973232207345941,0.048868960833545534,3,1.5939355080447788,106,5,7100.0000
897,"Schmid, Matti",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.6258356501494581,0.04800391644751332,3,2.2239194048120106,116,3,7100.0000
897,"Schmid, Matti",921,TPC Craig Ranch,sg_app,-0.045926641378823435,0.04756530059227463,3,1.6773838050190966,107,3,7100.0000
897,"Schmid, Matti",776,Sea Island Golf Club (Seaside Course),sg_app,-1.098438364349608,0.04024936547483195,2,0.7970824436494225,122,4,7100.0000
897,"Schmid, Matti",935,TPC Toronto at Osprey Valley (North Course),sg_app,-1.3844183109933337,0.03691578745651625,1,0.7716686738745262,56,2,7100.0000
897,"Schmid, Matti",897,Memorial Park Golf Course,sg_arg,0.41237162576415226,0.7094285110074696,2,1.2467034615428143,134,5,7100.0000
897,"Schmid, Matti",205,Spyglass Hill Golf Course,sg_arg,-2.5920479823661533,0.06943081888853564,1,0.9681192569165628,45,2,7100.0000
897,"Schmid, Matti",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.4892639786538738,0.06800441556623298,1,0.5775270487619547,49,3,7100.0000
897,"Schmid, Matti",930,Black Desert Resort,sg_arg,-0.4674418719336002,0.03694320882145824,1,0.6228808689929465,77,1,7100.0000
897,"Schmid, Matti",752,Sedgefield Country Club,sg_arg,0.38272759695825004,0.03674349461421565,3,1.8215764578197584,126,4,7100.0000
897,"Schmid, Matti",897,Memorial Park Golf Course,sg_ott,-0.031252901798191096,0.7457526685485256,2,1.2467034615428143,134,5,7100.0000
897,"Schmid, Matti",876,Detroit Golf Club,sg_ott,-0.06240760967006727,0.15805108128507522,2,0.9751176358867117,127,4,7100.0000
897,"Schmid, Matti",746,The Country Club of Jackson,sg_ott,0.2515398790065914,0.12677787933906762,4,2.2433677160170444,119,4,7100.0000
897,"Schmid, Matti",921,TPC Craig Ranch,sg_ott,-0.6337816340359506,0.10173867261337587,3,1.6773838050190966,107,4,7100.0000
897,"Schmid, Matti",4,Torrey Pines Golf Course (South Course),sg_ott,-0.20960447883427552,0.09913563453563698,4,2.488146193503267,125,4,7100.0000
897,"Schmid, Matti",669,TPC Deere Run,sg_ott,-0.5220646040504339,0.09365595275076337,1,0.4109844087994379,116,4,7100.0000
897,"Schmid, Matti",925,Dunes Golf and Beach Club,sg_ott,0.1434552258598514,0.07304165466091019,2,1.2947308515755998,71,5,7100.0000
897,"Schmid, Matti",500,The Riviera Country Club,sg_ott,0.5682977765986816,0.05243710076617288,1,0.9742376609713015,102,3,7100.0000
897,"Schmid, Matti",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.0841362836835546,0.05033443466538472,1,0.7716686738745262,56,3,7100.0000
897,"Schmid, Matti",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.7504246362017628,0.04732147126182192,2,0.7970824436494225,122,4,7100.0000
897,"Schmid, Matti",897,Memorial Park Golf Course,sg_putt,-0.6917004425369725,0.7209436927070565,2,1.2467034615428143,134,5,7100.0000
897,"Schmid, Matti",930,Black Desert Resort,sg_putt,1.5467828367039118,0.10314630886982835,1,0.6228808689929465,77,4,7100.0000
897,"Schmid, Matti",885,Royal Portrush Golf Club,sg_putt,-2.524018682259254,0.06749256293619325,1,0.8013960577468628,37,4,7100.0000
897,"Schmid, Matti",908,Oakdale Golf & Country Club,sg_putt,0.38165034559787886,0.05269035720160302,1,0.40075700817388676,55,3,7100.0000
897,"Schmid, Matti",513,TPC Southwind,sg_putt,0.3065541618256749,0.044157783373503304,1,0.8166864825981108,82,2,7100.0000
897,"Schmid, Matti",6,Waialae Country Club,sg_putt,0.06729015797539105,0.042729904977432814,4,2.4583545147886365,110,3,7100.0000
897,"Schmid, Matti",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-0.07739072782929832,0.042203259127224745,1,0.5775270487619547,49,3,7100.0000
897,"Schmid, Matti",770,TPC San Antonio (Oaks Course),sg_putt,-0.4192452677795899,0.04202118724633863,3,1.6308706635784591,127,3,7100.0000
897,"Schmid, Matti",244,Puntacana Resort (Corales Golf Course),sg_total,0.7630859925938305,0.10917313916020337,1,0.09350877470299528,107,5,7100.0000
897,"Schmid, Matti",765,Port Royal Golf Course,sg_total,0.10767934512868242,0.08354273601985147,1,0.09350877470299528,108,5,7100.0000
897,"Schmid, Matti",889,Sea Island Golf Club (Plantation Course),sg_total,-2.9025143355315217,0.0757431926351481,1,0.09350877470299528,123,4,7100.0000
897,"Schmid, Matti",940,Grand Reserve Golf Club,sg_total,1.3859428102853872,0.06344509891944125,1,0.09350877470299528,59,4,7100.0000
897,"Scott, Adam",897,Memorial Park Golf Course,sg_app,-0.8597319467193137,0.7123225380346588,2,0.41027363895564894,134,5,9000.0000
897,"Scott, Adam",880,Bethpage Black,sg_app,-0.49276636687239045,0.1415246641528777,1,0.10539922456186433,42,3,9000.0000
897,"Scott, Adam",697,Ocean Course at Kiawah Island,sg_app,-0.28874252371335885,0.14060029392969936,1,0.20423172968287914,44,4,9000.0000
897,"Scott, Adam",939,Torrey Pines Golf Course (South Course),sg_app,0.7717110508115338,0.10319887136273495,1,0.697676326071031,30,5,9000.0000
897,"Scott, Adam",514,Oak Hill Country Club,sg_app,0.7311970288800815,0.10037692096614702,1,0.3932538291110967,52,4,9000.0000
897,"Scott, Adam",709,Royal Troon,sg_app,0.0931270104860534,0.08799566546716829,1,0.5775270487619547,35,4,9000.0000
897,"Scott, Adam",700,TPC Boston,sg_app,0.17179641249282457,0.0815813365852276,1,0.15974124365947615,50,3,9000.0000
897,"Scott, Adam",538,TPC Summerlin,sg_app,-0.04705119568781454,0.08089748634912587,2,0.35120887014826974,116,3,9000.0000
897,"Scott, Adam",654,The Country Club,sg_app,0.6606115769571425,0.07303961081355705,1,0.2906312492720877,41,2,9000.0000
897,"Scott, Adam",896,Olympia Fields Country Club (North Course),sg_app,-0.2301273841750256,0.06293483080608744,1,0.16075079022714597,37,2,9000.0000
897,"Scott, Adam",668,St. Andrews Links (Old Course),sg_app,-0.8182600286520859,0.058117481575428336,1,0.29804821805862075,33,2,9000.0000
897,"Scott, Adam",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.5390395532978158,0.04800391644751332,8,3.28880298440043,116,3,9000.0000
897,"Scott, Adam",921,TPC Craig Ranch,sg_app,-0.16255516843359208,0.04756530059227463,2,0.9296438386560304,107,3,9000.0000
897,"Scott, Adam",933,East Lake Golf Club,sg_app,-0.34319856025730355,0.044296053856618334,1,0.5997754163016171,11,2,9000.0000
897,"Scott, Adam",891,Winged Foot GC,sg_app,-0.7664189053193285,0.041434333159045794,1,0.16381787279385768,35,4,9000.0000
897,"Scott, Adam",776,Sea Island Golf Club (Seaside Course),sg_app,-0.07956861268615834,0.04024936547483195,1,0.24058062657126789,122,4,9000.0000
897,"Scott, Adam",897,Memorial Park Golf Course,sg_arg,-0.2498357694613348,0.7094285110074696,2,0.41027363895564894,134,5,9000.0000
897,"Scott, Adam",688,East Lake Golf Club,sg_arg,0.02303283879324327,0.11422335234689299,2,0.4246478033289417,31,3,9000.0000
897,"Scott, Adam",666,Pebble Beach Golf Links,sg_arg,1.1572508071534786,0.1084269234760129,1,0.1080890342800487,32,3,9000.0000
897,"Scott, Adam",939,Torrey Pines Golf Course (South Course),sg_arg,-0.23402098468480045,0.09464482411594435,1,0.697676326071031,30,3,9000.0000
897,"Scott, Adam",14,Augusta National Golf Club,sg_arg,-0.028206001035286275,0.09259838776133719,4,1.914063896214369,52,2,9000.0000
897,"Scott, Adam",608,Oakmont Country Club,sg_arg,-0.7504699162484961,0.0911080881290666,1,0.7765455324943891,40,4,9000.0000
897,"Scott, Adam",205,Spyglass Hill Golf Course,sg_arg,-1.3174206218324824,0.06943081888853564,1,0.6889407540376585,45,2,9000.0000
897,"Scott, Adam",898,The Concession Golf Club,sg_arg,-0.5352783932148306,0.06682832840470401,1,0.18936100621937416,17,3,9000.0000
897,"Scott, Adam",668,St. Andrews Links (Old Course),sg_arg,0.8023720088350063,0.047873067457180236,1,0.29804821805862075,33,2,9000.0000
897,"Scott, Adam",752,Sedgefield Country Club,sg_arg,-0.34085748228141866,0.03674349461421565,4,1.7570355119877028,126,4,9000.0000
897,"Scott, Adam",897,Memorial Park Golf Course,sg_ott,-0.11820742055471675,0.7457526685485256,2,0.41027363895564894,134,5,9000.0000
897,"Scott, Adam",348,Medinah Country Club (No. 3),sg_ott,0.06660673819173171,0.27069171704390943,1,0.11439476060415167,24,5,9000.0000
897,"Scott, Adam",895,TPC Harding Park,sg_ott,-0.3279246183398884,0.20599811662275272,1,0.15774113115953475,45,5,9000.0000
897,"Scott, Adam",876,Detroit Golf Club,sg_ott,0.37802805621149693,0.15805108128507522,1,0.3018273843555924,127,4,9000.0000
897,"Scott, Adam",406,Castle Pines Golf Club,sg_ott,-0.2839357044817104,0.1111296031724452,1,0.596008708766031,20,3,9000.0000
897,"Scott, Adam",921,TPC Craig Ranch,sg_ott,0.3913899961626129,0.10173867261337587,2,0.9296438386560304,107,4,9000.0000
897,"Scott, Adam",4,Torrey Pines Golf Course (South Course),sg_ott,0.3660589651674611,0.09913563453563698,2,1.140646214710718,125,4,9000.0000
897,"Scott, Adam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.48052387485037806,0.0958565422152611,1,0.7524655982616166,29,3,9000.0000
897,"Scott, Adam",933,East Lake Golf Club,sg_ott,0.33143217635610084,0.08652691593968907,1,0.5997754163016171,11,2,9000.0000
897,"Scott, Adam",724,Royal Liverpool,sg_ott,0.04723110385292422,0.08401325513798215,1,0.416195573745944,36,4,9000.0000
897,"Scott, Adam",891,Winged Foot GC,sg_ott,0.04526648166439264,0.06565782054823022,1,0.16381787279385768,35,4,9000.0000
897,"Scott, Adam",700,TPC Boston,sg_ott,-0.04267750470988672,0.06267178018672348,1,0.15974124365947615,50,3,9000.0000
897,"Scott, Adam",14,Augusta National Golf Club,sg_ott,-0.37422273747596524,0.058849680766227784,4,1.914063896214369,52,2,9000.0000
897,"Scott, Adam",241,Quail Hollow-PGA Championship,sg_ott,0.5819375571901862,0.0528096877834498,1,0.757221095618542,49,3,9000.0000
897,"Scott, Adam",500,The Riviera Country Club,sg_ott,0.25027108461042125,0.05243710076617288,7,2.520499874528522,102,3,9000.0000
897,"Scott, Adam",872,Quail Hollow Club,sg_ott,0.1320746209077501,0.05168187896834933,2,0.930595169969937,101,3,9000.0000
897,"Scott, Adam",240,Club de Golf Chapultepec,sg_ott,0.8262464963488277,0.04919645000296081,1,0.1356062246541897,18,5,9000.0000
897,"Scott, Adam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,-0.33241970543480664,0.047704923992042965,1,0.5596184873577521,42,2,9000.0000
897,"Scott, Adam",776,Sea Island Golf Club (Seaside Course),sg_ott,0.6434448505129371,0.04732147126182192,1,0.24058062657126789,122,4,9000.0000
897,"Scott, Adam",671,Valhalla Golf Club,sg_ott,-0.09522144526814916,0.04448234484679258,1,0.5456923082980843,50,4,9000.0000
897,"Scott, Adam",688,East Lake Golf Club,sg_ott,0.12044185320927983,0.04120213852767559,2,0.4246478033289417,31,3,9000.0000
897,"Scott, Adam",897,Memorial Park Golf Course,sg_putt,-0.16751946767581805,0.7209436927070565,2,0.41027363895564894,134,5,9000.0000
897,"Scott, Adam",898,The Concession Golf Club,sg_putt,0.5241924527527592,0.2782036181520734,1,0.18936100621937416,17,5,9000.0000
897,"Scott, Adam",895,TPC Harding Park,sg_putt,0.9140451479202903,0.12755357248474336,1,0.15774113115953475,45,3,9000.0000
897,"Scott, Adam",933,East Lake Golf Club,sg_putt,1.3915179168175358,0.12155261948495591,1,0.5997754163016171,11,3,9000.0000
897,"Scott, Adam",709,Royal Troon,sg_putt,0.23943003860996281,0.11743912305454932,1,0.5775270487619547,35,2,9000.0000
