target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Scott, Adam",891,Winged Foot GC,sg_ott,0.04526648166439265,0.07112219774431076,1,0.1636705030346823,35,4,9000.0000
897,"Scott, Adam",724,Royal Liverpool,sg_ott,0.047231103852924214,0.06541931974419253,1,0.4158211662382236,36,4,9000.0000
897,"Scott, Adam",241,Quail Hollow-PGA Championship,sg_ott,0.5819375571901864,0.06133461584927095,1,0.7565399032150475,49,3,9000.0000
897,"Scott, Adam",14,Augusta National Golf Club,sg_ott,-0.37422273747596524,0.060812806966525995,4,1.9123420136711475,52,2,9000.0000
897,"Scott, Adam",688,East Lake Golf Club,sg_ott,0.12044185320927972,0.05162648762215031,2,0.424265792236723,31,3,9000.0000
897,"Scott, Adam",500,The Riviera Country Club,sg_ott,0.25027108461042147,0.05143090875395603,7,2.518232445137724,102,3,9000.0000
897,"Scott, Adam",240,Club de Golf Chapultepec,sg_ott,0.8262464963488277,0.05057463896792101,1,0.13548423395604947,18,5,9000.0000
897,"Scott, Adam",776,Sea Island Golf Club (Seaside Course),sg_ott,0.6434448505129372,0.04438589365527401,1,0.24036420141328352,122,4,9000.0000
897,"Scott, Adam",671,Valhalla Golf Club,sg_ott,-0.09522144526814916,0.039848286256552505,1,0.5452014061597141,50,4,9000.0000
897,"Scott, Adam",872,Quail Hollow Club,sg_ott,0.13207462090775007,0.03659847694851349,2,0.9297580110949659,101,3,9000.0000
897,"Scott, Adam",897,Memorial Park Golf Course,sg_putt,-0.16751946767581813,0.7269312477238149,2,0.4099045587915756,134,5,9000.0000
897,"Scott, Adam",898,The Concession Golf Club,sg_putt,0.5241924527527592,0.29960835231638233,1,0.18919065798198204,17,5,9000.0000
897,"Scott, Adam",933,East Lake Golf Club,sg_putt,1.3915179168175358,0.14466388429910268,1,0.5992358612631329,11,3,9000.0000
897,"Scott, Adam",709,Royal Troon,sg_putt,0.239430038609963,0.13612482001412715,1,0.5770075082463699,35,2,9000.0000
897,"Scott, Adam",895,TPC Harding Park,sg_putt,0.9140451479202902,0.12081101377357525,1,0.15759922800748807,45,3,9000.0000
897,"Scott, Adam",896,Olympia Fields Country Club (North Course),sg_putt,0.23622860605645232,0.10714067894435222,1,0.16060617960048473,37,4,9000.0000
897,"Scott, Adam",240,Club de Golf Chapultepec,sg_putt,-0.7110102206601534,0.0965443017245976,1,0.13548423395604947,18,3,9000.0000
897,"Scott, Adam",885,Royal Portrush Golf Club,sg_putt,-0.207057856921978,0.08661968055475018,1,0.8006751257629463,37,4,9000.0000
897,"Scott, Adam",899,The Summit Club,sg_putt,0.3824671982416933,0.07197543570009025,1,0.2329107374246969,28,5,9000.0000
897,"Scott, Adam",552,Silverado Resort and Spa (North Course),sg_putt,0.27108154614852265,0.0497745052688898,1,0.11869477462842347,92,3,9000.0000
897,"Scott, Adam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.17006280218898046,0.04897397275183036,6,2.975947436371252,106,4,9000.0000
897,"Scott, Adam",513,TPC Southwind,sg_putt,0.37041513815618876,0.04162226353829814,4,1.2279543993270454,82,2,9000.0000
897,"Scott, Adam",697,Ocean Course at Kiawah Island,sg_putt,0.8853990901722116,0.041398737691310736,1,0.20404800381520652,44,3,9000.0000
897,"Scott, Adam",688,East Lake Golf Club,sg_putt,0.2017914360212158,0.039408429702238755,2,0.424265792236723,31,4,9000.0000
897,"Scott, Adam",671,Valhalla Golf Club,sg_putt,-1.7739305515943207,0.03741168306538178,1,0.5452014061597141,50,4,9000.0000
897,"Scott, Adam",6,Waialae Country Club,sg_putt,-0.19173464284450428,0.03668701221356228,3,1.4761295743730376,110,3,9000.0000
897,"Scott, Adam",901,Wilmington Country Club,sg_putt,0.5863041925419591,0.035283921766911565,1,0.30730946801143627,29,4,9000.0000
897,"Scott, Adam",503,TPC River Highlands,sg_putt,0.07472003370073754,0.03518911255010063,4,1.9594500448421273,112,2,9000.0000
897,"Scott, Adam",4565,emirates gc,sg_total,-1.0132646836896089,0.2733750963974951,1,0.09342465466545756,8,5,9000.0000
897,"Scott, Adam",4358,royal queensland gc,sg_total,-0.7298874033527412,0.17067630731805308,1,0.09342465466545756,5,1,9000.0000
897,"Scott, Adam",3878,wentworth golf club,sg_total,0.8336667225720023,0.14866815158443258,1,0.09342465466545756,14,4,9000.0000
897,"Scott, Adam",4012,wentworth golf club,sg_total,-0.681041345107847,0.13341940029105248,1,0.09342465466545756,13,4,9000.0000
897,"Scott, Adam",4226,wentworth golf club,sg_total,1.2585484809351983,0.09910221106535731,1,0.09342465466545756,12,4,9000.0000
897,"Scott, Adam",765,Port Royal Golf Course,sg_total,0.477619433207068,0.08959841030026433,1,0.09342465466545756,108,5,9000.0000
897,"Scott, Adam",4463,australian golf club,sg_total,-0.9470111848965085,0.08475193609825384,1,0.09342465466545756,7,2,9000.0000
897,"Scott, Adam",3892,racv royal pines resort,sg_total,1.166110740442235,0.08148160998943063,1,0.09342465466545756,5,3,9000.0000
897,"Scott, Adam",889,Sea Island Golf Club (Plantation Course),sg_total,0.5048992055278453,0.070822394203569,1,0.09342465466545756,123,4,9000.0000
897,"Scott, Adam",4225,k club,sg_total,-1.9030890123583433,0.06921952158567116,1,0.09342465466545756,10,3,9000.0000
897,"Scott, Adam",4721,royal queensland gc,sg_total,-0.008190022972479422,0.053363335793125695,1,0.09342465466545756,5,2,9000.0000
897,"Scott, Adam",4586,wentworth golf club,sg_total,-0.29198768320685226,0.049870507494322015,1,0.09342465466545756,16,2,9000.0000
897,"Shipley, Neal",538,TPC Summerlin,sg_app,0.37288145844810855,0.08120540512923834,1,0.6262535236575559,116,3,6300.0000
897,"Shipley, Neal",928,PGA National  - Champion Course,sg_app,-2.0477757438743267,0.05661296396236131,1,0.9795127743280907,85,3,6300.0000
897,"Shipley, Neal",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.18394355174694577,0.08793239345873069,1,0.5770075082463699,49,3,6300.0000
897,"Shipley, Neal",4,Torrey Pines Golf Course (South Course),sg_ott,0.9546715276529779,0.09627262435397625,1,0.9551374711623027,125,4,6300.0000
897,"Shipley, Neal",669,TPC Deere Run,sg_ott,-0.20108835971601235,0.09572848420180513,1,0.569782824730923,116,4,6300.0000
897,"Shipley, Neal",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-1.2903934789007627,0.04839787639435273,1,0.5770075082463699,49,3,6300.0000
897,"Shipley, Neal",6,Waialae Country Club,sg_putt,-1.8159244416086244,0.03668701221356228,1,0.9431782403996666,110,3,6300.0000
897,"Shipley, Neal",678,Thornblade Club,sg_total,-1.1816559938480695,0.27656079047887666,1,0.09342465466545756,27,4,6300.0000
897,"Shipley, Neal",940,Grand Reserve Golf Club,sg_total,-1.7183809173540205,0.07096904977669363,1,0.09342465466545756,59,4,6300.0000
897,"Shipley, Neal",801,The Club at Indian Creek,sg_total,1.8498164690200893,0.05592259483379929,1,0.09342465466545756,30,3,6300.0000
897,"Shipley, Neal",809,Country Club de Bogota-Pacos,sg_total,-0.15505549656520584,0.05260895420988076,1,0.09342465466545756,31,4,6300.0000
897,"Shipley, Neal",98,PGA Riviera Maya,sg_total,1.37961244720492,0.04999529718762654,1,0.09342465466545756,17,3,6300.0000
897,"Shipley, Neal",27,Hillcrest Country Club,sg_total,0.5161403750378446,0.04104143446617361,1,0.09342465466545756,27,4,6300.0000
897,"Shipley, Neal",810,Blue Hills Country Club,sg_total,-3.5396086303783143,0.035666365653625604,1,0.09342465466545756,28,5,6300.0000
897,"Smalley, Alex",897,Memorial Park Golf Course,sg_app,-0.28120888267916255,0.7118238003334704,4,1.8158794111866976,134,5,7800.0000
897,"Smalley, Alex",514,Oak Hill Country Club,sg_app,0.4790824895434884,0.11365465831817384,1,0.39290005988492793,52,4,7800.0000
897,"Smalley, Alex",237,TPC Potomac at Avenel Farm,sg_app,0.979769835939093,0.1042981979756815,1,0.2795986771099755,63,3,7800.0000
897,"Smalley, Alex",538,TPC Summerlin,sg_app,-0.5140803366280007,0.08120540512923834,3,1.3061775854696565,116,3,7800.0000
897,"Smalley, Alex",908,Oakdale Golf & Country Club,sg_app,0.11367898476813408,0.07748608606143104,1,0.40039648912443754,55,4,7800.0000
897,"Smalley, Alex",928,PGA National  - Champion Course,sg_app,0.12528397473028696,0.05661296396236131,3,2.1940982386263874,85,3,7800.0000
897,"Smalley, Alex",978,Vidanta Vallarta,sg_app,-0.04769523354864921,0.04591345223154818,4,1.8703443538839235,106,5,7800.0000
897,"Smalley, Alex",552,Silverado Resort and Spa (North Course),sg_app,-0.8414467256711184,0.041384579767060344,2,0.5422667916843611,92,3,7800.0000
897,"Smalley, Alex",901,Wilmington Country Club,sg_app,1.4436044448496248,0.04037952884230987,1,0.30730946801143627,29,3,7800.0000
897,"Smalley, Alex",921,TPC Craig Ranch,sg_app,0.3602833659727453,0.03720030524411114,2,1.2854422684700797,107,3,7800.0000
897,"Smalley, Alex",897,Memorial Park Golf Course,sg_arg,0.17004654738971128,0.7103359506831307,4,1.8158794111866976,134,5,7800.0000
897,"Smalley, Alex",931,Tahoe Mountain Club (Old Greenwood),sg_arg,1.003738167232155,0.08793239345873069,1,0.5770075082463699,49,3,7800.0000
897,"Smalley, Alex",205,Spyglass Hill Golf Course,sg_arg,0.9760007348747457,0.06256794319491729,1,0.9672483415560369,45,2,7800.0000
897,"Smalley, Alex",237,TPC Potomac at Avenel Farm,sg_arg,-0.6767755397591426,0.062425779305783656,1,0.2795986771099755,63,4,7800.0000
897,"Smalley, Alex",930,Black Desert Resort,sg_arg,-0.19955260890072335,0.0622226113197589,2,1.49682313837162,77,1,7800.0000
897,"Smalley, Alex",772,St. George's G&CC,sg_arg,0.7394033063420089,0.041245124646532384,1,0.28854621939221753,48,3,7800.0000
897,"Smalley, Alex",897,Memorial Park Golf Course,sg_ott,0.2994715387309863,0.7492423426113568,4,1.8158794111866976,134,5,7800.0000
897,"Smalley, Alex",876,Detroit Golf Club,sg_ott,-0.07576556928508427,0.16409637842096014,4,2.061480760510558,127,4,7800.0000
897,"Smalley, Alex",746,The Country Club of Jackson,sg_ott,0.031019391085009874,0.1354129850044427,5,2.471344066544008,119,4,7800.0000
897,"Smalley, Alex",4,Torrey Pines Golf Course (South Course),sg_ott,-0.8450327118066029,0.09627262435397625,5,2.741671903775107,125,4,7800.0000
897,"Smalley, Alex",669,TPC Deere Run,sg_ott,-0.10537846220051549,0.09572848420180513,4,2.0650990295795664,116,4,7800.0000
897,"Smalley, Alex",921,TPC Craig Ranch,sg_ott,0.18475278726516003,0.09238033342732026,2,1.2854422684700797,107,4,7800.0000
897,"Smalley, Alex",925,Dunes Golf and Beach Club,sg_ott,-0.020065592951517497,0.06680016934986775,2,1.2935661180179023,71,5,7800.0000
897,"Smalley, Alex",241,Quail Hollow-PGA Championship,sg_ott,0.66936908953816,0.06133461584927095,1,0.7565399032150475,49,3,7800.0000
897,"Smalley, Alex",500,The Riviera Country Club,sg_ott,-0.6106513175572369,0.05143090875395603,3,1.1252116337894273,102,3,7800.0000
897,"Smalley, Alex",776,Sea Island Golf Club (Seaside Course),sg_ott,0.0321223361962699,0.04438589365527401,5,2.5798441864949924,122,4,7800.0000
897,"Smalley, Alex",671,Valhalla Golf Club,sg_ott,0.09697861447227947,0.039848286256552505,1,0.5452014061597141,50,4,7800.0000
897,"Smalley, Alex",872,Quail Hollow Club,sg_ott,-0.07436915173567109,0.03659847694851349,1,0.3879805769574081,101,3,7800.0000
897,"Smalley, Alex",897,Memorial Park Golf Course,sg_putt,0.010798717435595444,0.7269312477238149,4,1.8158794111866976,134,5,7800.0000
897,"Smalley, Alex",930,Black Desert Resort,sg_putt,-0.17910755936110986,0.12727229472260315,2,1.49682313837162,77,4,7800.0000
897,"Smalley, Alex",908,Oakdale Golf & Country Club,sg_putt,0.6570611302233501,0.07297725224462542,1,0.40039648912443754,55,3,7800.0000
897,"Smalley, Alex",552,Silverado Resort and Spa (North Course),sg_putt,0.11309673753672499,0.0497745052688898,2,0.5422667916843611,92,3,7800.0000
897,"Smalley, Alex",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-2.3192155025627477,0.04897397275183036,2,0.6307806100248963,106,4,7800.0000
897,"Smalley, Alex",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.4282964903548147,0.04839787639435273,1,0.5770075082463699,49,3,7800.0000
897,"Smalley, Alex",513,TPC Southwind,sg_putt,-0.20047414725568063,0.04162226353829814,2,0.7291344282579623,82,2,7800.0000
897,"Smalley, Alex",671,Valhalla Golf Club,sg_putt,-2.0615163551420737,0.03741168306538178,1,0.5452014061597141,50,4,7800.0000
897,"Smalley, Alex",6,Waialae Country Club,sg_putt,-0.1916727099275538,0.03668701221356228,5,2.7089320240023227,110,3,7800.0000
897,"Smalley, Alex",901,Wilmington Country Club,sg_putt,0.16663345368053756,0.035283921766911565,1,0.30730946801143627,29,4,7800.0000
897,"Smalley, Alex",503,TPC River Highlands,sg_putt,0.20500703142743731,0.03518911255010063,2,0.6976783053322633,112,2,7800.0000
897,"Smalley, Alex",244,Puntacana Resort (Corales Golf Course),sg_total,0.37332508478986126,0.10364565657885791,1,0.09342465466545756,107,5,7800.0000
897,"Smalley, Alex",765,Port Royal Golf Course,sg_total,1.2425369975250418,0.08959841030026433,1,0.09342465466545756,108,5,7800.0000
897,"Smalley, Alex",889,Sea Island Golf Club (Plantation Course),sg_total,0.740483042917043,0.070822394203569,1,0.09342465466545756,123,4,7800.0000
897,"Smith, Jordan",709,Royal Troon,sg_app,0.28234320703630983,0.06491270815419697,1,0.5770075082463699,35,4,7400.0000
897,"Smith, Jordan",928,PGA National  - Champion Course,sg_app,-0.14199108091244916,0.05661296396236131,1,0.9795127743280907,85,3,7400.0000
897,"Smith, Jordan",608,Oakmont Country Club,sg_arg,-0.26331907307107333,0.10826959243366216,1,0.7758469559217557,40,4,7400.0000
897,"Smith, Jordan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5514268861010593,0.09627262435397625,1,0.9551374711623027,125,4,7400.0000
897,"Smith, Jordan",724,Royal Liverpool,sg_ott,-0.09001618822798374,0.06541931974419253,1,0.4158211662382236,36,4,7400.0000
897,"Smith, Jordan",671,Valhalla Golf Club,sg_ott,0.3592427709134939,0.039848286256552505,1,0.5452014061597141,50,4,7400.0000
897,"Smith, Jordan",709,Royal Troon,sg_putt,-0.6822810957618839,0.13612482001412715,1,0.5770075082463699,35,2,7400.0000
897,"Smith, Jordan",885,Royal Portrush Golf Club,sg_putt,0.4834298469491813,0.08661968055475018,1,0.8006751257629463,37,4,7400.0000
897,"Smith, Jordan",671,Valhalla Golf Club,sg_putt,-0.4860470501657141,0.03741168306538178,1,0.5452014061597141,50,4,7400.0000
897,"Smith, Jordan",6,Waialae Country Club,sg_putt,-0.39455570646272925,0.03668701221356228,1,0.9431782403996666,110,3,7400.0000
897,"Smith, Jordan",3769,royal greens,sg_total,0.13645953419757217,0.4321040653887465,1,0.09342465466545756,9,4,7400.0000
897,"Smith, Jordan",4567,royal golf club,sg_total,0.27193098271445015,0.40404053268143686,1,0.09342465466545756,5,3,7400.0000
897,"Smith, Jordan",4621,gut altentann gc,sg_total,-4.046057637209041,0.3109442663101636,1,0.09342465466545756,4,2,7400.0000
897,"Smith, Jordan",4237,club at steyn city,sg_total,-0.641358504114468,0.29936252915361766,1,0.09342465466545756,4,1,7400.0000
897,"Smith, Jordan",3799,carnoustie,sg_total,2.1930390897317187,0.2951442914485829,1,0.09342465466545756,14,2,7400.0000
897,"Smith, Jordan",4013,marco simone gc,sg_total,-0.6469731688990182,0.29320563831018015,1,0.09342465466545756,8,3,7400.0000
897,"Smith, Jordan",4094,pga national cyprus course,sg_total,0.3007049971311213,0.2799630487184745,1,0.09342465466545756,6,2,7400.0000
897,"Smith, Jordan",4577,golfclub münchen eichenried,sg_total,2.652099816580545,0.27461309422211644,1,0.09342465466545756,5,3,7400.0000
897,"Smith, Jordan",4565,emirates gc,sg_total,-1.0518844039025963,0.2733750963974951,1,0.09342465466545756,8,5,7400.0000
897,"Smith, Jordan",3786,le golf national,sg_total,-0.9833651406096439,0.2598180246581471,1,0.09342465466545756,6,2,7400.0000
897,"Smith, Jordan",4200,yas links,sg_total,-2.1849619352385425,0.24005113787199814,1,0.09342465466545756,9,3,7400.0000
897,"Smith, Jordan",3923,renaissance club,sg_total,0.06043864807267721,0.23815022419025275,1,0.09342465466545756,8,5,7400.0000
897,"Smith, Jordan",4199,marco simone gc,sg_total,0.5806861151145187,0.21571785923570855,1,0.09342465466545756,8,2,7400.0000
897,"Smith, Jordan",4192,carnoustie,sg_total,-3.2009349703643837,0.19730910192552492,1,0.09342465466545756,10,3,7400.0000
897,"Smith, Jordan",4074,pga national cyprus course,sg_total,-1.4534888281863978,0.19396343330944413,1,0.09342465466545756,6,1,7400.0000
897,"Smith, Jordan",3908,karen cc,sg_total,-1.7876558813185475,0.17461701679946245,1,0.09342465466545756,4,3,7400.0000
897,"Smith, Jordan",4056,brabazon course at the belfry,sg_total,-1.5686127179338973,0.1611446032751366,1,0.09342465466545756,7,3,7400.0000
897,"Smith, Jordan",3942,dom pedro victoria golf course,sg_total,-0.3424610547093574,0.1609915797195431,1,0.09342465466545756,4,2,7400.0000
897,"Smith, Jordan",3878,wentworth golf club,sg_total,-0.29877593034664374,0.14866815158443258,1,0.09342465466545756,14,4,7400.0000
897,"Smith, Jordan",3955,galgorm castle golf club,sg_total,1.985142267654206,0.145477772936391,1,0.09342465466545756,4,2,7400.0000
897,"Smith, Jordan",3961,london gc,sg_total,0.9407271999091257,0.13490502562432366,1,0.09342465466545756,6,2,7400.0000
897,"Smith, Jordan",4012,wentworth golf club,sg_total,-0.2956759859648933,0.13341940029105248,1,0.09342465466545756,13,4,7400.0000
897,"Smith, Jordan",3901,royal greens,sg_total,-1.7749176016725616,0.12433479729966898,1,0.09342465466545756,15,4,7400.0000
897,"Smith, Jordan",3860,brabazon course at the belfry,sg_total,1.43485624471107,0.11866772545812206,1,0.09342465466545756,5,2,7400.0000
897,"Smith, Jordan",4023,jumeirah golf estates,sg_total,-1.1069898130440452,0.11643079749551277,1,0.09342465466545756,7,2,7400.0000
897,"Smith, Jordan",4570,houghton gc,sg_total,-0.32928785809236094,0.11121942778667755,1,0.09342465466545756,4,1,7400.0000
897,"Smith, Jordan",4415,doha gc,sg_total,1.3047195751184475,0.107292728089348,1,0.09342465466545756,8,2,7400.0000
897,"Smith, Jordan",4194,laguna national g&cc classic course,sg_total,0.09287895801549198,0.10518594250467055,1,0.09342465466545756,6,2,7400.0000
897,"Smith, Jordan",4226,wentworth golf club,sg_total,-2.3717907638992557,0.09910221106535731,1,0.09342465466545756,12,4,7400.0000
897,"Smith, Jordan",3862,himmerland golf & spa resort,sg_total,1.8894996312525927,0.09313835584241112,1,0.09342465466545756,8,1,7400.0000
897,"Smith, Jordan",3798,kingsbarns golf links,sg_total,2.140039089731719,0.09307455625524567,1,0.09342465466545756,14,3,7400.0000
897,"Smith, Jordan",4592,yas links,sg_total,1.2095993902427096,0.08695419286308531,1,0.09342465466545756,5,3,7400.0000
897,"Smith, Jordan",4230,kingsbarns golf links,sg_total,-1.4874274930008577,0.08013391187773644,1,0.09342465466545756,9,2,7400.0000
897,"Smith, Jordan",3994,green eagle golf courses,sg_total,1.16698312581764,0.07670707251047146,1,0.09342465466545756,10,2,7400.0000
897,"Smith, Jordan",3788,renaissance club,sg_total,-0.5942305664132385,0.07453871691774099,1,0.09342465466545756,13,3,7400.0000
897,"Smith, Jordan",3974,carnoustie,sg_total,0.8456959188942573,0.07123280989941658,1,0.09342465466545756,10,3,7400.0000
897,"Smith, Jordan",4225,k club,sg_total,0.768682031656838,0.06921952158567116,1,0.09342465466545756,10,3,7400.0000
897,"Smith, Jordan",3993,bernardus golf,sg_total,0.21602389217806248,0.06750820756148156,1,0.09342465466545756,10,1,7400.0000
897,"Smith, Jordan",3793,crans-sur-sierre gc,sg_total,-2.007585821372746,0.06723550513244386,1,0.09342465466545756,9,3,7400.0000
897,"Smith, Jordan",4020,celtic manor resort,sg_total,0.6972512189486428,0.061712866911734963,1,0.09342465466545756,8,2,7400.0000
897,"Smith, Jordan",3972,golf santa ponsa,sg_total,-2.0366664087642663,0.059070317273042336,1,0.09342465466545756,4,1,7400.0000
897,"Smith, Jordan",4038,celtic manor resort,sg_total,0.07135556045134409,0.05861349248229995,1,0.09342465466545756,6,2,7400.0000
897,"Smith, Jordan",3867,mount juliet estate,sg_total,-0.10343569842629743,0.05781058541677443,1,0.09342465466545756,8,2,7400.0000
897,"Smith, Jordan",4414,real club de golf sotogrande,sg_total,-0.2615957661271343,0.05580717196679763,1,0.09342465466545756,10,1,7400.0000
897,"Smith, Jordan",4706,trump international golf links,sg_total,1.3397674285651329,0.055721985640966816,1,0.09342465466545756,6,3,7400.0000
897,"Smith, Jordan",3975,kingsbarns golf links,sg_total,-2.672304081105742,0.050813890960866755,1,0.09342465466545756,9,4,7400.0000
897,"Smith, Jordan",4586,wentworth golf club,sg_total,0.815314227541095,0.049870507494322015,1,0.09342465466545756,16,2,7400.0000
897,"Smith, Jordan",3785,golfclub münchen eichenried,sg_total,1.819125260695082,0.04181904999818361,1,0.09342465466545756,6,1,7400.0000
897,"Smith, Jordan",4232,carnoustie,sg_total,-2.153427493000858,0.03814071409462967,1,0.09342465466545756,10,2,7400.0000
897,"Smith, Jordan",3999,golfclub münchen eichenried,sg_total,1.4298093331077122,0.03570731151490615,1,0.09342465466545756,10,1,7400.0000
897,"Stanger, Jimmy",928,PGA National  - Champion Course,sg_app,1.8148322768209817,0.05661296396236131,2,1.488211160303595,85,3,6300.0000
897,"Stanger, Jimmy",978,Vidanta Vallarta,sg_app,0.5375358948066373,0.04591345223154818,1,0.5055036600969248,106,5,6300.0000
897,"Stanger, Jimmy",921,TPC Craig Ranch,sg_app,-0.614446551471599,0.03720030524411114,1,0.538374965332884,107,3,6300.0000
897,"Stanger, Jimmy",4,Torrey Pines Golf Course (South Course),sg_ott,0.8941634309901934,0.09627262435397625,1,0.49248070342525996,125,4,6300.0000
897,"Stanger, Jimmy",669,TPC Deere Run,sg_ott,-2.6990445516873103,0.09572848420180513,1,0.569782824730923,116,4,6300.0000
897,"Stanger, Jimmy",921,TPC Craig Ranch,sg_ott,0.47694567349710243,0.09238033342732026,1,0.538374965332884,107,4,6300.0000
897,"Stanger, Jimmy",925,Dunes Golf and Beach Club,sg_ott,0.35539783904622996,0.06680016934986775,1,0.5417774341375577,71,5,6300.0000
897,"Stanger, Jimmy",244,Puntacana Resort (Corales Golf Course),sg_total,0.9753525464599264,0.10364565657885791,1,0.09342465466545756,107,5,6300.0000
897,"Stanger, Jimmy",940,Grand Reserve Golf Club,sg_total,2.3969471718134954,0.07096904977669363,1,0.09342465466545756,59,4,6300.0000
897,"Stevens, Sam",897,Memorial Park Golf Course,sg_app,-0.38504564333650365,0.7118238003334704,3,1.5770247442160414,134,5,7900.0000
897,"Stevens, Sam",939,Torrey Pines Golf Course (South Course),sg_app,0.6021096198826341,0.11555927599857502,1,0.6970486998517306,30,5,7900.0000
897,"Stevens, Sam",882,Caves Valley Golf Club,sg_app,-0.46662709369262667,0.08587784652156503,1,0.821108518355143,36,3,7900.0000
897,"Stevens, Sam",538,TPC Summerlin,sg_app,-0.30836263103976014,0.08120540512923834,2,1.074729573268321,116,3,7900.0000
897,"Stevens, Sam",928,PGA National  - Champion Course,sg_app,-0.1309658987387022,0.05661296396236131,1,0.5086983859755042,85,3,7900.0000
897,"Stevens, Sam",978,Vidanta Vallarta,sg_app,-0.48545049499535875,0.04591345223154818,2,1.206957628784136,106,5,7900.0000
897,"Stevens, Sam",921,TPC Craig Ranch,sg_app,0.5226284155128018,0.03720030524411114,3,1.6758748387312639,107,3,7900.0000
897,"Stevens, Sam",897,Memorial Park Golf Course,sg_arg,0.44611173833830264,0.7103359506831307,3,1.5770247442160414,134,5,7900.0000
897,"Stevens, Sam",608,Oakmont Country Club,sg_arg,0.20928089292155305,0.10826959243366216,1,0.7758469559217557,40,4,7900.0000
897,"Stevens, Sam",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.40383132861294435,0.08793239345873069,1,0.5770075082463699,49,3,7900.0000
897,"Stevens, Sam",205,Spyglass Hill Golf Course,sg_arg,-0.6098136767134986,0.06256794319491729,2,1.6555693278523793,45,2,7900.0000
897,"Stevens, Sam",939,Torrey Pines Golf Course (South Course),sg_arg,-0.09806045514455759,0.06234589701226397,1,0.6970486998517306,30,3,7900.0000
897,"Stevens, Sam",897,Memorial Park Golf Course,sg_ott,-0.0018777678814669435,0.7492423426113568,3,1.5770247442160414,134,5,7900.0000
897,"Stevens, Sam",876,Detroit Golf Club,sg_ott,0.009898749369849705,0.16409637842096014,2,0.9742404248186061,127,4,7900.0000
897,"Stevens, Sam",746,The Country Club of Jackson,sg_ott,-0.40963511228713445,0.1354129850044427,4,2.2413495933640464,119,4,7900.0000
897,"Stevens, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.036071529654148476,0.10419755740189608,1,0.7517886838803445,29,3,7900.0000
897,"Stevens, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.2936081895977022,0.09627262435397625,4,2.485907869326081,125,4,7900.0000
897,"Stevens, Sam",669,TPC Deere Run,sg_ott,-0.33771879462160614,0.09572848420180513,3,1.7710474246278882,116,4,7900.0000
897,"Stevens, Sam",921,TPC Craig Ranch,sg_ott,0.022575541219549883,0.09238033342732026,3,1.6758748387312639,107,4,7900.0000
897,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_ott,0.7916833668771686,0.06680016934986775,1,0.5417774341375577,71,5,7900.0000
897,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.5994416335166471,0.06133461584927095,1,0.7565399032150475,49,3,7900.0000
897,"Stevens, Sam",500,The Riviera Country Club,sg_ott,-0.1447128467219859,0.05143090875395603,1,0.9733612415243369,102,3,7900.0000
897,"Stevens, Sam",776,Sea Island Golf Club (Seaside Course),sg_ott,0.4673158274211199,0.04438589365527401,4,2.339479985081709,122,4,7900.0000
897,"Stevens, Sam",872,Quail Hollow Club,sg_ott,0.04709488291367181,0.03659847694851349,1,0.3879805769574081,101,3,7900.0000
897,"Stevens, Sam",897,Memorial Park Golf Course,sg_putt,0.29599918529790725,0.7269312477238149,3,1.5770247442160414,134,5,7900.0000
897,"Stevens, Sam",882,Caves Valley Golf Club,sg_putt,-0.7205270187038112,0.09917051727025705,1,0.821108518355143,36,5,7900.0000
897,"Stevens, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.4624674042093467,0.04897397275183036,2,1.6960513888316204,106,4,7900.0000
897,"Stevens, Sam",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.5623927750641187,0.04839787639435273,1,0.5770075082463699,49,3,7900.0000
897,"Stevens, Sam",513,TPC Southwind,sg_putt,0.44578544397017605,0.04162226353829814,2,1.2397067195480211,82,2,7900.0000
897,"Stevens, Sam",6,Waialae Country Club,sg_putt,-0.13289126168725446,0.03668701221356228,4,2.4561429910602826,110,3,7900.0000
897,"Stevens, Sam",503,TPC River Highlands,sg_putt,-1.1037902039341279,0.03518911255010063,2,1.186223623083783,112,2,7900.0000
897,"Stevens, Sam",244,Puntacana Resort (Corales Golf Course),sg_total,0.7286928361696765,0.10364565657885791,1,0.09342465466545756,107,5,7900.0000
897,"Stevens, Sam",765,Port Royal Golf Course,sg_total,-1.8829263355571877,0.08959841030026433,1,0.09342465466545756,108,5,7900.0000
897,"Stevens, Sam",889,Sea Island Golf Club (Plantation Course),sg_total,-0.5807820768584065,0.070822394203569,1,0.09342465466545756,123,4,7900.0000
