target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Tosti, Alejandro",765,Port Royal Golf Course,sg_total,-0.3161489686080803,0.0894110975617939,1,0.09342465466545756,108,5,6600.0000
897,"Tosti, Alejandro",940,Grand Reserve Golf Club,sg_total,-0.6960128611992824,0.07176468976196591,1,0.09342465466545756,59,4,6600.0000
897,"Tosti, Alejandro",889,Sea Island Golf Club (Plantation Course),sg_total,-2.146773208134542,0.07095016709831045,1,0.09342465466545756,123,4,6600.0000
897,"Van Rooyen, Erik",14,Augusta National Golf Club,sg_arg,0.2577775540742411,0.1182827983092137,2,0.8009360595713022,52,2,6200.0000
897,"Van Rooyen, Erik",608,Oakmont Country Club,sg_arg,1.611556877331469,0.10826959243366217,1,0.7758469559217557,40,4,6200.0000
897,"Van Rooyen, Erik",250,Le Golf National,sg_ott,-0.5684807066376089,0.15319367296962022,1,0.5843237986857761,15,3,6200.0000
897,"Van Rooyen, Erik",241,Quail Hollow-PGA Championship,sg_ott,-0.33137683879963775,0.061334615849270954,1,0.7565399032150474,49,3,6200.0000
897,"Van Rooyen, Erik",14,Augusta National Golf Club,sg_ott,-0.8165880719122851,0.060812806966525995,2,0.8009360595713022,52,2,6200.0000
897,"Van Rooyen, Erik",671,Valhalla Golf Club,sg_ott,0.23541152414010752,0.03984828625655253,1,0.5452014061597142,50,4,6200.0000
897,"Van Rooyen, Erik",250,Le Golf National,sg_putt,1.1543007754141903,0.09383265193605515,1,0.5843237986857761,15,3,6200.0000
897,"Van Rooyen, Erik",671,Valhalla Golf Club,sg_putt,0.5789961624099951,0.03741168306538178,1,0.5452014061597142,50,4,6200.0000
897,"Van Rooyen, Erik",3769,royal greens,sg_total,-3.7631398627113053,0.43221036656776046,1,0.09342465466545756,9,4,6200.0000
897,"Van Rooyen, Erik",3799,carnoustie,sg_total,-7.125462338829202,0.2957018449747141,1,0.09342465466545756,14,2,6200.0000
897,"Van Rooyen, Erik",4367,leopard creek cc,sg_total,0.4300664643833507,0.2722090554637528,1,0.09342465466545756,5,3,6200.0000
897,"Van Rooyen, Erik",3786,le golf national,sg_total,-1.6152303994997923,0.25981802465814685,1,0.09342465466545756,6,2,6200.0000
897,"Van Rooyen, Erik",3923,renaissance club,sg_total,1.5623908359669227,0.2385207378074012,1,0.09342465466545756,8,5,6200.0000
897,"Van Rooyen, Erik",3901,royal greens,sg_total,-1.8722113143534962,0.12409855822609277,1,0.09342465466545756,15,4,6200.0000
897,"Van Rooyen, Erik",3798,kingsbarns golf links,sg_total,-4.001462338829202,0.09332263676367938,1,0.09342465466545756,14,3,6200.0000
897,"Van Rooyen, Erik",3862,himmerland golf & spa resort,sg_total,0.891733496845312,0.09207676890020233,1,0.09342465466545756,8,1,6200.0000
897,"Van Rooyen, Erik",3788,renaissance club,sg_total,1.9292853662279028,0.07506609491750714,1,0.09342465466545756,13,3,6200.0000
897,"Van Rooyen, Erik",4225,k club,sg_total,2.2035403127551696,0.0697824124315576,1,0.09342465466545756,10,3,6200.0000
897,"Van Rooyen, Erik",3793,crans-sur-sierre gc,sg_total,1.550715801765945,0.06735252310045264,1,0.09342465466545756,9,3,6200.0000
897,"Van Rooyen, Erik",4586,wentworth golf club,sg_total,1.5631375855105967,0.04972497799702284,1,0.09342465466545756,16,2,6200.0000
897,"Van Rooyen, Erik",3785,golfclub münchen eichenried,sg_total,1.5562762604938554,0.04065824341493719,1,0.09342465466545756,6,1,6200.0000
897,"Van Rooyen, Erik",3902,randpark gc bushwillow course,sg_total,0.23515383923354022,0.03707077030426825,1,0.09342465466545756,6,2,6200.0000
897,"VanDerLaan, John",928,PGA National  - Champion Course,sg_app,-1.6517824772802403,0.05661296396236133,1,0.9795127743280907,85,3,6300.0000
897,"VanDerLaan, John",4,Torrey Pines Golf Course (South Course),sg_ott,-0.23876146395309975,0.09627262435397625,1,0.9551374711623027,125,4,6300.0000
897,"VanDerLaan, John",678,Thornblade Club,sg_total,-2.8738196119344477,0.2763963908736722,1,0.09342465466545756,27,4,6300.0000
897,"VanDerLaan, John",52,Oakridge Country Club,sg_total,-0.9470659279666547,0.26684369201649566,1,0.09342465466545756,13,5,6300.0000
897,"VanDerLaan, John",802,Sandals Emerald Bay Golf Club,sg_total,1.7155935230086041,0.10000009982654245,1,0.09342465466545756,13,2,6300.0000
897,"VanDerLaan, John",765,Port Royal Golf Course,sg_total,0.18190555159391059,0.0894110975617939,1,0.09342465466545756,108,5,6300.0000
897,"VanDerLaan, John",940,Grand Reserve Golf Club,sg_total,0.6557730774860766,0.07176468976196591,1,0.09342465466545756,59,4,6300.0000
897,"VanDerLaan, John",109,Holston Hills Country Club,sg_total,-1.284140194237847,0.06003649981741523,1,0.09342465466545756,19,2,6300.0000
897,"VanDerLaan, John",801,The Club at Indian Creek,sg_total,0.4445414103323437,0.055746090443104,1,0.09342465466545756,30,3,6300.0000
897,"VanDerLaan, John",809,Country Club de Bogota-Pacos,sg_total,-1.0009769627681842,0.052685511204152775,1,0.09342465466545756,31,4,6300.0000
897,"VanDerLaan, John",98,PGA Riviera Maya,sg_total,-0.41731327579497496,0.04995121128019438,1,0.09342465466545756,17,3,6300.0000
897,"VanDerLaan, John",27,Hillcrest Country Club,sg_total,-0.13737607691294207,0.041058572587002504,1,0.09342465466545756,27,4,6300.0000
897,"VanDerLaan, John",810,Blue Hills Country Club,sg_total,-0.43549959791231596,0.035717494423389326,1,0.09342465466545756,28,5,6300.0000
897,"Vegas, Jhonattan",897,Memorial Park Golf Course,sg_app,-0.747804804171097,0.7118238003334704,4,1.655486491982463,134,5,6400.0000
897,"Vegas, Jhonattan",880,Bethpage Black,sg_app,-0.8167103439231154,0.200938774750038,1,0.10530440793364147,42,3,6400.0000
897,"Vegas, Jhonattan",237,TPC Potomac at Avenel Farm,sg_app,2.4644588033056922,0.10429819797568149,1,0.2795986771099755,63,3,6400.0000
897,"Vegas, Jhonattan",660,Montreux Golf & Country Club,sg_app,1.996982126305833,0.10429302915573442,1,0.1121520207386902,23,4,6400.0000
897,"Vegas, Jhonattan",882,Caves Valley Golf Club,sg_app,-0.7454969448953612,0.08587784652156502,2,1.043971082900868,36,3,6400.0000
897,"Vegas, Jhonattan",538,TPC Summerlin,sg_app,0.021082022253381044,0.08120540512923832,2,0.745698435818287,116,3,6400.0000
897,"Vegas, Jhonattan",928,PGA National  - Champion Course,sg_app,-1.5070696320336414,0.05661296396236133,1,0.7058870783227923,85,3,6400.0000
897,"Vegas, Jhonattan",978,Vidanta Vallarta,sg_app,0.6353571487790182,0.045913452231548184,1,0.5055036600969248,106,5,6400.0000
897,"Vegas, Jhonattan",611,Southern Hills Country Club,sg_app,-1.20495133586765,0.042651479622091336,1,0.283143908496006,44,3,6400.0000
897,"Vegas, Jhonattan",552,Silverado Resort and Spa (North Course),sg_app,-0.754543725353283,0.04138457976706032,2,0.281337394724963,92,3,6400.0000
897,"Vegas, Jhonattan",921,TPC Craig Ranch,sg_app,-0.26597665624113,0.03720030524411112,2,1.2854422684700797,107,3,6400.0000
897,"Vegas, Jhonattan",897,Memorial Park Golf Course,sg_arg,-0.2441603382953284,0.7103359506831307,4,1.655486491982463,134,5,6400.0000
897,"Vegas, Jhonattan",666,Pebble Beach Golf Links,sg_arg,-1.4105065185738925,0.1260929096217524,1,0.10799179791212571,32,3,6400.0000
897,"Vegas, Jhonattan",14,Augusta National Golf Club,sg_arg,0.3916794282022629,0.1182827983092137,1,0.7330803244117684,52,2,6400.0000
897,"Vegas, Jhonattan",608,Oakmont Country Club,sg_arg,-0.6942995516630042,0.10826959243366217,1,0.7758469559217557,40,4,6400.0000
897,"Vegas, Jhonattan",205,Spyglass Hill Golf Course,sg_arg,1.0043190203866874,0.0625679431949173,2,1.6555693278523793,45,2,6400.0000
897,"Vegas, Jhonattan",237,TPC Potomac at Avenel Farm,sg_arg,0.4186180266974082,0.06242577930578364,1,0.2795986771099755,63,4,6400.0000
897,"Vegas, Jhonattan",887,Kasumigaseki Country Club,sg_arg,0.2672391761519743,0.04403671624646115,1,0.21731660055476673,13,2,6400.0000
897,"Vegas, Jhonattan",772,St. George's G&CC,sg_arg,-0.602749641158477,0.04124512464653231,1,0.2885462193922176,48,3,6400.0000
897,"Vegas, Jhonattan",897,Memorial Park Golf Course,sg_ott,-0.1897332696110725,0.7492423426113569,4,1.655486491982463,134,5,6400.0000
897,"Vegas, Jhonattan",876,Detroit Golf Club,sg_ott,0.014920171399925235,0.16409637842096017,2,0.8677603384803119,127,4,6400.0000
897,"Vegas, Jhonattan",746,The Country Club of Jackson,sg_ott,-0.019660512041537126,0.13541298500444268,2,0.7841580314066565,119,4,6400.0000
897,"Vegas, Jhonattan",893,Muirfield Village Golf Club,sg_ott,0.03929807444081111,0.11913586327583728,1,0.15367735065983243,62,4,6400.0000
897,"Vegas, Jhonattan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.2494328665425118,0.09627262435397625,7,3.058267218673689,125,4,6400.0000
897,"Vegas, Jhonattan",669,TPC Deere Run,sg_ott,0.14936257956562,0.09572848420180514,3,0.8937784826217852,116,4,6400.0000
897,"Vegas, Jhonattan",921,TPC Craig Ranch,sg_ott,0.38266810333414547,0.09238033342732026,2,1.2854422684700797,107,4,6400.0000
897,"Vegas, Jhonattan",241,Quail Hollow-PGA Championship,sg_ott,0.18000329287852007,0.061334615849270954,1,0.7565399032150474,49,3,6400.0000
897,"Vegas, Jhonattan",14,Augusta National Golf Club,sg_ott,0.3186746782524184,0.060812806966525995,1,0.7330803244117684,52,2,6400.0000
897,"Vegas, Jhonattan",500,The Riviera Country Club,sg_ott,-0.08926099712706835,0.051430908753956076,5,1.8279009439594693,102,3,6400.0000
897,"Vegas, Jhonattan",776,Sea Island Golf Club (Seaside Course),sg_ott,0.39348679069816633,0.04438589365527398,2,0.41358295701899905,122,4,6400.0000
897,"Vegas, Jhonattan",872,Quail Hollow Club,sg_ott,1.1702513668497412,0.036598476948513474,2,0.3054790249424646,101,3,6400.0000
897,"Vegas, Jhonattan",897,Memorial Park Golf Course,sg_putt,0.27577257738681227,0.726931247723815,4,1.655486491982463,134,5,6400.0000
897,"Vegas, Jhonattan",882,Caves Valley Golf Club,sg_putt,-0.13137461884791063,0.09917051727025697,2,1.043971082900868,36,5,6400.0000
897,"Vegas, Jhonattan",885,Royal Portrush Golf Club,sg_putt,-1.0860225095427485,0.08661968055475018,1,0.8006751257629463,37,4,6400.0000
897,"Vegas, Jhonattan",899,The Summit Club,sg_putt,0.2287455287024842,0.07197543570009021,1,0.2329107374246969,28,5,6400.0000
897,"Vegas, Jhonattan",552,Silverado Resort and Spa (North Course),sg_putt,0.43851738624879777,0.04977450526888984,2,0.281337394724963,92,3,6400.0000
897,"Vegas, Jhonattan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.7402137604830632,0.04897397275183039,2,1.0845780707024337,106,4,6400.0000
897,"Vegas, Jhonattan",893,Muirfield Village Golf Club,sg_putt,1.1297007640405496,0.04297861490751526,1,0.15367735065983243,62,4,6400.0000
897,"Vegas, Jhonattan",513,TPC Southwind,sg_putt,0.17085443436124614,0.04162226353829814,3,1.7130641571539056,82,2,6400.0000
897,"Vegas, Jhonattan",6,Waialae Country Club,sg_putt,-1.4811502141560373,0.03668701221356229,1,0.4867522559599717,110,3,6400.0000
897,"Vegas, Jhonattan",503,TPC River Highlands,sg_putt,0.09569230061901497,0.03518911255010059,3,1.2247082877455173,112,2,6400.0000
897,"Vegas, Jhonattan",4358,royal queensland gc,sg_total,-4.8502825730061225,0.17044834953104152,1,0.09342465466545756,5,1,6400.0000
897,"Vegas, Jhonattan",3901,royal greens,sg_total,0.8058164841833292,0.12409855822609277,1,0.09342465466545756,15,4,6400.0000
897,"Vegas, Jhonattan",244,Puntacana Resort (Corales Golf Course),sg_total,0.7156114474694422,0.10350806462112791,1,0.09342465466545756,107,5,6400.0000
897,"Vegas, Jhonattan",765,Port Royal Golf Course,sg_total,-1.1053154152789642,0.0894110975617939,1,0.09342465466545756,108,5,6400.0000
897,"Vegas, Jhonattan",4463,australian golf club,sg_total,-0.8393798734406661,0.08370223801864157,1,0.09342465466545756,7,2,6400.0000
897,"Vegas, Jhonattan",889,Sea Island Golf Club (Plantation Course),sg_total,1.6738814442019072,0.07095016709831045,1,0.09342465466545756,123,4,6400.0000
897,"Vegas, Jhonattan",4586,wentworth golf club,sg_total,-0.627996703375841,0.04972497799702284,1,0.09342465466545756,16,2,6400.0000
897,"Vegas, Jhonattan",890,Tahoe Mountain Club (Old Greenwood),sg_total,-2.033602170023296,0.046296202440138434,1,0.09342465466545756,81,2,6400.0000
897,"Vegas, Jhonattan",3785,golfclub münchen eichenried,sg_total,-1.0806374759481687,0.04065824341493719,1,0.09342465466545756,6,1,6400.0000
897,"Ventura, Kris",897,Memorial Park Golf Course,sg_app,0.035878376862077094,0.7118238003334704,3,1.416631825011807,134,5,
897,"Ventura, Kris",934,Hurstbourne Country Club,sg_app,0.344191737714137,0.0812378634506552,1,0.795646728553263,40,4,
897,"Ventura, Kris",928,PGA National  - Champion Course,sg_app,-0.620911467586313,0.05661296396236133,2,1.685399852650883,85,3,
897,"Ventura, Kris",978,Vidanta Vallarta,sg_app,0.7180669239456905,0.045913452231548184,1,0.7014539686872112,106,5,
897,"Ventura, Kris",921,TPC Craig Ranch,sg_app,-0.37810556101899395,0.03720030524411112,1,0.7470673031371957,107,3,
897,"Ventura, Kris",897,Memorial Park Golf Course,sg_arg,-0.7252597430143514,0.7103359506831307,3,1.416631825011807,134,5,
897,"Ventura, Kris",934,Hurstbourne Country Club,sg_arg,0.9092801120730949,0.1179231484724804,1,0.795646728553263,40,4,
897,"Ventura, Kris",930,Black Desert Resort,sg_arg,0.2986846010709515,0.0622226113197589,1,0.8745026099696783,77,1,
897,"Ventura, Kris",897,Memorial Park Golf Course,sg_ott,0.257534044117249,0.7492423426113569,3,1.416631825011807,134,5,
897,"Ventura, Kris",876,Detroit Golf Club,sg_ott,0.48006481409221663,0.16409637842096017,3,1.1503053490633897,127,4,
897,"Ventura, Kris",746,The Country Club of Jackson,sg_ott,0.47868723650304806,0.13541298500444268,2,1.0238755200882554,119,4,
897,"Ventura, Kris",4,Torrey Pines Golf Course (South Course),sg_ott,-0.3289139744453515,0.09627262435397625,4,1.9551156597937498,125,4,
897,"Ventura, Kris",669,TPC Deere Run,sg_ott,-0.1575608627772903,0.09572848420180514,2,1.003897797926307,116,4,
897,"Ventura, Kris",921,TPC Craig Ranch,sg_ott,0.6034666053657297,0.09238033342732026,1,0.7470673031371957,107,4,
897,"Ventura, Kris",925,Dunes Golf and Beach Club,sg_ott,-0.5052145718466896,0.06680016934986777,1,0.7517886838803445,71,5,
897,"Ventura, Kris",776,Sea Island Golf Club (Seaside Course),sg_ott,0.41216898017445586,0.04438589365527398,3,1.1948691586253353,122,4,
897,"Ventura, Kris",872,Quail Hollow Club,sg_ott,-0.11417263528040222,0.036598476948513474,1,0.2014931284826413,101,3,
897,"Ventura, Kris",897,Memorial Park Golf Course,sg_putt,-0.6064622672684498,0.726931247723815,3,1.416631825011807,134,5,
897,"Ventura, Kris",930,Black Desert Resort,sg_putt,1.031892341935606,0.12727229472260315,1,0.8745026099696783,77,4,
897,"Ventura, Kris",503,TPC River Highlands,sg_putt,-0.2685987975046745,0.03518911255010059,1,0.2105778206248387,112,2,
897,"Ventura, Kris",244,Puntacana Resort (Corales Golf Course),sg_total,-0.2574391471776303,0.10350806462112791,1,0.09342465466545756,107,5,
897,"Ventura, Kris",802,Sandals Emerald Bay Golf Club,sg_total,-1.5060329900674483,0.10000009982654245,1,0.09342465466545756,13,2,
897,"Ventura, Kris",765,Port Royal Golf Course,sg_total,0.02263343024398959,0.0894110975617939,1,0.09342465466545756,108,5,
897,"Ventura, Kris",940,Grand Reserve Golf Club,sg_total,-1.334218607593987,0.07176468976196591,1,0.09342465466545756,59,4,
897,"Ventura, Kris",889,Sea Island Golf Club (Plantation Course),sg_total,-1.5297241844808582,0.07095016709831045,1,0.09342465466545756,123,4,
897,"Ventura, Kris",801,The Club at Indian Creek,sg_total,-0.5803125586234742,0.055746090443104,1,0.09342465466545756,30,3,
897,"Ventura, Kris",809,Country Club de Bogota-Pacos,sg_total,4.3855379308564135,0.052685511204152775,1,0.09342465466545756,31,4,
897,"Ventura, Kris",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.24432032709441656,0.046296202440138434,1,0.09342465466545756,81,2,
897,"Ventura, Kris",27,Hillcrest Country Club,sg_total,-1.3129286337138533,0.041058572587002504,1,0.09342465466545756,27,4,
897,"Vilips, Karl",897,Memorial Park Golf Course,sg_app,-0.09595816629457138,0.7118238003334704,1,0.7239014606022272,134,5,6200.0000
897,"Vilips, Karl",928,PGA National  - Champion Course,sg_app,-1.4947991459061503,0.05661296396236133,1,0.9795127743280907,85,3,6200.0000
897,"Vilips, Karl",921,TPC Craig Ranch,sg_app,0.06791409366987744,0.03720030524411112,1,0.7470673031371957,107,3,6200.0000
897,"Vilips, Karl",897,Memorial Park Golf Course,sg_arg,-0.4280524789404733,0.7103359506831307,1,0.7239014606022272,134,5,6200.0000
897,"Vilips, Karl",930,Black Desert Resort,sg_arg,0.6704439698001373,0.0622226113197589,1,0.8745026099696783,77,1,6200.0000
897,"Vilips, Karl",897,Memorial Park Golf Course,sg_ott,0.738999016669939,0.7492423426113569,1,0.7239014606022272,134,5,6200.0000
897,"Vilips, Karl",876,Detroit Golf Club,sg_ott,0.6517833139448893,0.16409637842096017,1,0.7856844737788526,127,4,6200.0000
897,"Vilips, Karl",4,Torrey Pines Golf Course (South Course),sg_ott,-0.30848967898142676,0.09627262435397625,1,0.9551374711623027,125,4,6200.0000
897,"Vilips, Karl",669,TPC Deere Run,sg_ott,-0.029183439089576657,0.09572848420180514,1,0.7906499106666844,116,4,6200.0000
897,"Vilips, Karl",921,TPC Craig Ranch,sg_ott,0.23067284671379087,0.09238033342732026,1,0.7470673031371957,107,4,6200.0000
897,"Vilips, Karl",241,Quail Hollow-PGA Championship,sg_ott,0.24335308354387453,0.061334615849270954,1,0.7565399032150474,49,3,6200.0000
897,"Vilips, Karl",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.11435300576886012,0.04438589365527398,1,0.8968200950237868,122,4,6200.0000
897,"Vilips, Karl",897,Memorial Park Golf Course,sg_putt,-0.561458169858089,0.726931247723815,1,0.7239014606022272,134,5,6200.0000
897,"Vilips, Karl",930,Black Desert Resort,sg_putt,-0.31808915112239977,0.12727229472260315,1,0.8745026099696783,77,4,6200.0000
897,"Vilips, Karl",52,Oakridge Country Club,sg_total,2.9217282858548055,0.26684369201649566,1,0.09342465466545756,13,5,6200.0000
897,"Vilips, Karl",940,Grand Reserve Golf Club,sg_total,3.3436047589879845,0.07176468976196591,1,0.09342465466545756,59,4,6200.0000
897,"Vilips, Karl",889,Sea Island Golf Club (Plantation Course),sg_total,2.181705977865135,0.07095016709831045,1,0.09342465466545756,123,4,6200.0000
897,"Vilips, Karl",801,The Club at Indian Creek,sg_total,0.7702403029485664,0.055746090443104,1,0.09342465466545756,30,3,6200.0000
897,"Vilips, Karl",27,Hillcrest Country Club,sg_total,0.7906704901012542,0.041058572587002504,1,0.09342465466545756,27,4,6200.0000
897,"Walker, Danny",897,Memorial Park Golf Course,sg_app,-1.2389380313311291,0.7118238003334704,1,0.7239014606022272,134,5,6300.0000
897,"Walker, Danny",928,PGA National  - Champion Course,sg_app,1.2509447428727571,0.05661296396236133,1,0.9795127743280907,85,3,6300.0000
897,"Walker, Danny",978,Vidanta Vallarta,sg_app,0.4517224946634831,0.045913452231548184,1,0.7014539686872112,106,5,6300.0000
897,"Walker, Danny",921,TPC Craig Ranch,sg_app,0.19910442439344628,0.03720030524411112,1,0.7470673031371957,107,3,6300.0000
897,"Walker, Danny",897,Memorial Park Golf Course,sg_arg,1.0814291880862303,0.7103359506831307,1,0.7239014606022272,134,5,6300.0000
897,"Walker, Danny",930,Black Desert Resort,sg_arg,-0.23295239330988213,0.0622226113197589,1,0.8745026099696783,77,1,6300.0000
897,"Walker, Danny",897,Memorial Park Golf Course,sg_ott,0.09037125759665685,0.7492423426113569,1,0.7239014606022272,134,5,6300.0000
897,"Walker, Danny",876,Detroit Golf Club,sg_ott,-0.6370642152647936,0.16409637842096017,1,0.7856844737788526,127,4,6300.0000
897,"Walker, Danny",746,The Country Club of Jackson,sg_ott,0.5535005867820351,0.13541298500444268,1,0.8581297218113938,119,4,6300.0000
897,"Walker, Danny",4,Torrey Pines Golf Course (South Course),sg_ott,0.399666623069024,0.09627262435397625,2,1.638520344895168,125,4,6300.0000
897,"Walker, Danny",921,TPC Craig Ranch,sg_ott,0.0896361783633452,0.09238033342732026,1,0.7470673031371957,107,4,6300.0000
897,"Walker, Danny",925,Dunes Golf and Beach Club,sg_ott,0.27302173200316,0.06680016934986777,1,0.7517886838803445,71,5,6300.0000
897,"Walker, Danny",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.20191800076846045,0.04438589365527398,1,0.8968200950237868,122,4,6300.0000
897,"Walker, Danny",897,Memorial Park Golf Course,sg_putt,-0.20776942693651881,0.726931247723815,1,0.7239014606022272,134,5,6300.0000
897,"Walker, Danny",930,Black Desert Resort,sg_putt,0.9201867587990573,0.12727229472260315,1,0.8745026099696783,77,4,6300.0000
897,"Walker, Danny",6,Waialae Country Club,sg_putt,-1.4833431056397741,0.03668701221356229,1,0.9431782403996666,110,3,6300.0000
897,"Walker, Danny",52,Oakridge Country Club,sg_total,-2.20473576349038,0.26684369201649566,1,0.09342465466545756,13,5,6300.0000
897,"Walker, Danny",244,Puntacana Resort (Corales Golf Course),sg_total,0.4395750470383786,0.10350806462112791,1,0.09342465466545756,107,5,6300.0000
897,"Walker, Danny",802,Sandals Emerald Bay Golf Club,sg_total,-0.7700291180673947,0.10000009982654245,1,0.09342465466545756,13,2,6300.0000
897,"Walker, Danny",765,Port Royal Golf Course,sg_total,-3.0061177406209665,0.0894110975617939,1,0.09342465466545756,108,5,6300.0000
897,"Walker, Danny",940,Grand Reserve Golf Club,sg_total,-0.7365512789689632,0.07176468976196591,1,0.09342465466545756,59,4,6300.0000
897,"Walker, Danny",889,Sea Island Golf Club (Plantation Course),sg_total,0.7213881663167124,0.07095016709831045,1,0.09342465466545756,123,4,6300.0000
897,"Walker, Danny",801,The Club at Indian Creek,sg_total,3.4653114490477157,0.055746090443104,1,0.09342465466545756,30,3,6300.0000
897,"Walker, Danny",809,Country Club de Bogota-Pacos,sg_total,3.663519104986073,0.052685511204152775,1,0.09342465466545756,31,4,6300.0000
897,"Walker, Danny",27,Hillcrest Country Club,sg_total,2.0348108419273347,0.041058572587002504,1,0.09342465466545756,27,4,6300.0000
897,"Walker, Danny",810,Blue Hills Country Club,sg_total,1.296235908655476,0.035717494423389326,1,0.09342465466545756,28,5,6300.0000
897,"Wallace, Matt",897,Memorial Park Golf Course,sg_app,-0.1210004098138613,0.7118238003334704,3,1.5770247442160414,134,5,6900.0000
897,"Wallace, Matt",880,Bethpage Black,sg_app,0.40103430242098836,0.200938774750038,1,0.10530440793364147,42,3,6900.0000
897,"Wallace, Matt",697,Ocean Course at Kiawah Island,sg_app,-0.31710325955384605,0.15988162772699704,1,0.20404800381520652,44,4,6900.0000
897,"Wallace, Matt",514,Oak Hill Country Club,sg_app,-0.3976646582824589,0.11365465831817384,1,0.39290005988492793,52,4,6900.0000
897,"Wallace, Matt",237,TPC Potomac at Avenel Farm,sg_app,1.118732025854403,0.10429819797568149,1,0.2795986771099755,63,3,6900.0000
897,"Wallace, Matt",538,TPC Summerlin,sg_app,-0.04511623723297992,0.08120540512923832,3,1.0010891482770807,116,3,6900.0000
897,"Wallace, Matt",709,Royal Troon,sg_app,0.4900988808285812,0.064912708154197,1,0.57700750824637,35,4,6900.0000
897,"Wallace, Matt",928,PGA National  - Champion Course,sg_app,-0.26211248099077006,0.05661296396236133,3,2.194098238626387,85,3,6900.0000
897,"Wallace, Matt",978,Vidanta Vallarta,sg_app,-0.33758544043707533,0.045913452231548184,4,1.8703443538839235,106,5,6900.0000
897,"Wallace, Matt",552,Silverado Resort and Spa (North Course),sg_app,0.15432373792249382,0.04138457976706032,1,0.31515206834349135,92,3,6900.0000
897,"Wallace, Matt",921,TPC Craig Ranch,sg_app,-0.4341617560069117,0.03720030524411112,2,1.2854422684700797,107,3,6900.0000
897,"Wallace, Matt",897,Memorial Park Golf Course,sg_arg,0.05469506216834833,0.7103359506831307,3,1.5770247442160414,134,5,6900.0000
897,"Wallace, Matt",666,Pebble Beach Golf Links,sg_arg,0.4231870226834325,0.1260929096217524,1,0.10799179791212571,32,3,6900.0000
897,"Wallace, Matt",608,Oakmont Country Club,sg_arg,0.009691080918204122,0.10826959243366217,1,0.7758469559217557,40,4,6900.0000
897,"Wallace, Matt",237,TPC Potomac at Avenel Farm,sg_arg,1.1838694721847012,0.06242577930578364,1,0.2795986771099755,63,4,6900.0000
897,"Wallace, Matt",930,Black Desert Resort,sg_arg,-0.893246414256411,0.0622226113197589,1,0.8745026099696783,77,1,6900.0000
897,"Wallace, Matt",772,St. George's G&CC,sg_arg,1.0133292748215272,0.04124512464653231,1,0.2885462193922176,48,3,6900.0000
897,"Wallace, Matt",897,Memorial Park Golf Course,sg_ott,-0.2247265056734471,0.7492423426113569,3,1.5770247442160414,134,5,6900.0000
897,"Wallace, Matt",895,TPC Harding Park,sg_ott,-0.2160998629618263,0.20279039441565982,1,0.15759922800748807,45,5,6900.0000
897,"Wallace, Matt",876,Detroit Golf Club,sg_ott,-0.26454834987150755,0.16409637842096017,5,2.214192987193905,127,4,6900.0000
897,"Wallace, Matt",746,The Country Club of Jackson,sg_ott,-1.246211543936854,0.13541298500444268,2,1.0881241949913552,119,4,6900.0000
897,"Wallace, Matt",893,Muirfield Village Golf Club,sg_ott,-0.20787234899422194,0.11913586327583728,1,0.15367735065983243,62,4,6900.0000
897,"Wallace, Matt",4,Torrey Pines Golf Course (South Course),sg_ott,-1.4609791784707629,0.09627262435397625,3,2.131001048320428,125,4,6900.0000
897,"Wallace, Matt",669,TPC Deere Run,sg_ott,0.7917802542287603,0.09572848420180514,1,0.29405160495167837,116,4,6900.0000
897,"Wallace, Matt",921,TPC Craig Ranch,sg_ott,0.4433661490238492,0.09238033342732026,2,1.2854422684700797,107,4,6900.0000
897,"Wallace, Matt",891,Winged Foot GC,sg_ott,-0.1007390545121887,0.07112219774431076,1,0.16367050303468234,35,4,6900.0000
897,"Wallace, Matt",925,Dunes Golf and Beach Club,sg_ott,0.48608633871435447,0.06680016934986777,1,0.5417774341375577,71,5,6900.0000
897,"Wallace, Matt",724,Royal Liverpool,sg_ott,0.8705538616108708,0.06541931974419259,1,0.4158211662382236,36,4,6900.0000
897,"Wallace, Matt",241,Quail Hollow-PGA Championship,sg_ott,0.7922079195801979,0.061334615849270954,1,0.7565399032150474,49,3,6900.0000
897,"Wallace, Matt",500,The Riviera Country Club,sg_ott,-1.4777127041994589,0.051430908753956076,2,0.6228826360644525,102,3,6900.0000
897,"Wallace, Matt",240,Club de Golf Chapultepec,sg_ott,0.4910863040657789,0.0505746389679211,1,0.13548423395604947,18,5,6900.0000
897,"Wallace, Matt",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.9032941795261101,0.04438589365527398,5,2.290235041980697,122,4,6900.0000
897,"Wallace, Matt",671,Valhalla Golf Club,sg_ott,0.5777234886174802,0.03984828625655253,1,0.5452014061597142,50,4,6900.0000
897,"Wallace, Matt",872,Quail Hollow Club,sg_ott,-1.8278244227662177,0.036598476948513474,2,0.5894737054400494,101,3,6900.0000
